,0
222,0.8339653
223,0.7601
224,0.8026277
225,0.79366326
226,0.7413044
227,0.7460247
228,0.8001739
229,0.7478707
230,0.7205794
231,0.8140161
232,0.84830153
233,0.7931168
234,0.8447691
235,0.8920869
236,0.83532315
237,0.82699776
238,0.8327591
239,0.8609728
240,0.8412422
241,0.80503833
242,0.7996741
243,0.7881715
244,0.7302606
245,0.655476
246,0.7405629
247,0.7146887
248,0.7299801
249,0.8018716
250,0.83125794
251,0.8530754
252,0.7861641
253,0.8635707
254,0.8586414
255,0.8155077
256,0.8328962
257,0.8227165
258,0.83092415
259,0.7602464
260,0.7198182
261,0.7164103
262,0.71467155
263,0.71008396
264,0.706321
265,0.7988312
266,0.7903984
267,0.8164152
268,0.7649066
269,0.8196424
270,0.78359956
271,0.7990699
272,0.8474833
273,0.8481418
274,0.8174166
275,0.85803485
276,0.84130883
277,0.79603946
278,0.7838284
279,0.8130345
280,0.72439134
281,0.72725046
282,0.807281
283,0.8064392
284,0.81206596
285,0.75720805
286,0.79856575
287,0.8578943
288,0.8167316
289,0.8980098
290,0.9390455
291,0.8935119
292,0.87214106
293,0.8582468
294,0.79741585
295,0.7316224
296,0.7911995
297,0.7785522
298,0.7312048
299,0.73595107
300,0.8428873
301,0.77071327
302,0.746011
303,0.86513245
304,0.81894875
305,0.87875104
306,0.8662083
307,0.8657477
308,0.8549262
309,0.85183567
310,0.8357548
311,0.78152347
312,0.7850789
313,0.7686054
314,0.8473054
315,0.7876916
316,0.74863064
317,0.7286216
318,0.756575
319,0.6881774
320,0.73156
321,0.7723103
322,0.8550744
323,0.8972861
324,0.8622762
325,0.88594556
326,0.869272
327,0.88428766
328,0.8886522
329,0.92964804
330,0.89086014
331,0.9299867
332,0.9157518
333,0.8679186
334,0.8748108
335,0.8948678
336,0.9060938
337,0.9009565
338,0.87767065
339,0.88913244
340,0.83612037
341,0.8064655
342,0.8461591
343,0.8200815
344,0.8265397
345,0.8701905
346,0.8520255
347,0.8056253
348,0.8767215
349,0.90993315
350,0.8150139
351,0.7868529
352,0.827459
353,0.85785925
354,0.83846146
355,0.85249174
356,0.8971361
357,0.87724143
358,0.8861817
359,0.8138389
360,0.8401598
361,0.8555934
362,0.8056653
363,0.7862196
364,0.8385741
365,0.8557219
366,0.7844764
367,0.78934485
368,0.81091934
369,0.8197373
370,0.8302693
371,0.8355621
372,0.9076515
373,0.84887844
374,0.8085773
375,0.8042685
376,0.8425729
377,0.8139433
378,0.8345071
379,0.88272023
380,0.89135075
381,0.8440325
382,0.9030099
383,0.9041028
384,0.8982487
385,0.8898635
386,0.88968337
387,0.8954265
388,0.91042554
389,0.92725474
390,0.8733491
391,0.91528225
392,0.9154853
393,0.86898804
394,0.88725024
395,0.8786215
396,0.89381313
397,0.89828897
398,0.8956585
399,0.8822156
400,0.8623711
401,0.8897053
402,0.8456764
403,0.84230113
404,0.8939556
405,0.8981876
406,0.903788
407,0.9056769
408,0.87311
409,0.896675
410,0.90037817
411,0.92200834
412,0.8799623
413,0.93145025
414,0.91556716
415,0.8342161
416,0.83263624
417,0.82113343
418,0.8793378
419,0.8524052
420,0.8384547
421,0.87870395
422,0.8676567
423,0.8531159
424,0.86707294
425,0.88648546
426,0.8086554
427,0.77713645
428,0.87698567
429,0.8947366
430,0.885619
431,0.8906603
432,0.85990614
433,0.87091595
434,0.8775053
435,0.80254126
436,0.84148103
437,0.8816266
438,0.8741367
439,0.7927594
440,0.8138214
441,0.851685
442,0.8139322
443,0.8363282
444,0.851104
445,0.8767149
446,0.9077978
447,0.870659
448,0.92395604
449,0.9344524
450,0.89126873
451,0.8793679
452,0.8847309
453,0.9165101
454,0.8888118
455,0.8623772
456,0.89013743
457,0.85065526
458,0.8462895
459,0.84177667
460,0.8653461
461,0.8928529
462,0.877121
463,0.86853266
464,0.9011929
465,0.79251033
466,0.82705677
467,0.82793826
468,0.84948266
469,0.87108165
470,0.87647563
471,0.8982782
472,0.87696874
473,0.86553466
474,0.8198922
475,0.85473436
476,0.82830334
477,0.84108704
478,0.84021026
479,0.8356527
480,0.83179086
481,0.8097666
482,0.815618
483,0.7779872
484,0.79874057
485,0.8763565
486,0.88735497
487,0.90859663
488,0.8806759
489,0.89134276
490,0.8587252
491,0.79526985
492,0.8240165
493,0.8879689
494,0.8269269
495,0.824574
496,0.8279955
497,0.8531387
498,0.84820616
499,0.77156234
500,0.73994094
501,0.8216479
502,0.7795012
503,0.8540722
504,0.8738125
505,0.8614483
506,0.8280996
507,0.8300406
508,0.8306711
509,0.80531144
510,0.85724926
511,0.8569549
512,0.86592966
513,0.8479464
514,0.82026285
515,0.8691796
516,0.8612419
517,0.8395388
518,0.8965595
519,0.8713485
520,0.89098084
521,0.88855433
522,0.8421999
523,0.8471844
524,0.827623
525,0.7828695
526,0.78820485
527,0.77532524
528,0.8145332
529,0.83426803
530,0.79439205
531,0.81934303
532,0.8437154
533,0.7895312
534,0.8251736
535,0.83355755
536,0.8681054
537,0.79080033
538,0.70060915
539,0.6952631
540,0.7991179
541,0.7722561
542,0.84704006
543,0.8785744
544,0.8703724
545,0.8289172
546,0.7858606
547,0.87156045
548,0.8246175
549,0.83101106
550,0.8880999
551,0.8618057
552,0.84161425
553,0.7887678
554,0.7412733
555,0.6189425
556,0.6743093
557,0.71896327
558,0.7674551
559,0.8575087
560,0.86445534
561,0.85721827
562,0.8487178
563,0.7085804
564,0.5557079
565,0.6160318
566,0.5755428
567,0.7684778
568,0.71818686
569,0.74871725
570,0.7150248
571,0.49199247
572,0.5304996
573,0.61452216
574,0.6808078
575,0.7131749
576,0.7453621
577,0.7778527
578,0.8079062
579,0.68641263
580,0.5839149
581,0.74165016
582,0.66267645
583,0.58242035
584,0.53548104
585,0.67231226
586,0.6668554
587,0.6711556
588,0.5592464
589,0.69581556
590,0.6780429
591,0.64996856
592,0.7233831
593,0.7683292
594,0.7945479
595,0.6441944
596,0.5037076
597,0.53506666
598,0.39752442
599,0.44525772
600,0.5773152
601,0.75948966
602,0.77152807
603,0.6671244
604,0.7449997
605,0.8165258
606,0.8384997
607,0.83004963
608,0.86641467
609,0.8342676
610,0.80360836
611,0.76514584
612,0.67103755
613,0.7477931
614,0.74560744
615,0.7470718
616,0.71244854
617,0.77404606
618,0.74876577
619,0.6543303
620,0.7456096
621,0.6849862
622,0.6879336
623,0.6959232
624,0.8054523
625,0.8302489
626,0.79389584
627,0.83916336
628,0.759652
629,0.7688955
630,0.81039655
631,0.80624217
632,0.8494176
633,0.8681668
634,0.8783524
635,0.89964527
636,0.88109195
637,0.89355004
638,0.85204625
639,0.84081864
640,0.86128616
641,0.8319492
642,0.8115677
643,0.84819573
644,0.8052765
645,0.7936944
646,0.78728175
647,0.82519174
648,0.7889586
649,0.82374495
650,0.81227887
651,0.80232465
652,0.71704924
653,0.8107518
654,0.78234196
655,0.79955745
656,0.90600884
657,0.9215928
658,0.90219456
659,0.8874787
660,0.84623545
661,0.88376606
662,0.8495737
663,0.86201227
664,0.8788971
665,0.8942089
666,0.9106244
667,0.8696029
668,0.86287737
669,0.84876025
670,0.85504425
671,0.8186813
672,0.80531454
673,0.76861596
674,0.8106072
675,0.8204578
676,0.77582496
677,0.82227814
678,0.8537061
679,0.8497062
680,0.8324939
681,0.8739022
682,0.88323635
683,0.8522571
684,0.8514019
685,0.8486674
686,0.77529883
687,0.7192738
688,0.7971475
689,0.7802347
690,0.84358156
691,0.8255652
692,0.83294237
693,0.80325043
694,0.7550725
695,0.7561233
696,0.79811853
697,0.7419957
698,0.72784317
699,0.78257525
700,0.79921705
701,0.7278665
702,0.74275875
703,0.7615613
704,0.8067765
705,0.7697029
706,0.7318047
707,0.8591156
708,0.8387749
709,0.6705348
710,0.7420884
711,0.7505605
712,0.781559
713,0.84201705
714,0.8531693
715,0.8714539
716,0.8209032
717,0.81720245
718,0.8039386
719,0.8112445
720,0.84703064
721,0.8308477
722,0.85703456
723,0.86973095
724,0.8532667
725,0.9123436
726,0.83395684
727,0.8859966
728,0.8490702
729,0.84694314
730,0.87563944
731,0.8423617
732,0.85959387
733,0.8577385
734,0.7273841
735,0.7622947
736,0.78832936
737,0.79140496
738,0.74813473
739,0.79715914
740,0.8475546
741,0.7592654
742,0.70233953
743,0.7708355
744,0.836468
745,0.7849185
746,0.8261725
747,0.8550893
748,0.85782826
749,0.8291118
750,0.7730475
751,0.7870132
752,0.842163
753,0.7750546
754,0.7980785
755,0.8068829
756,0.7670249
757,0.6995159
758,0.7405524
759,0.6984167
760,0.76234776
761,0.7597853
762,0.8308646
763,0.8087473
764,0.86010814
765,0.8410813
766,0.81509095
767,0.7490905
768,0.8468901
769,0.70107394
770,0.7193591
771,0.8096435
772,0.6742144
773,0.63262475
774,0.60416013
775,0.6103216
776,0.6176234
777,0.7167974
778,0.75935745
779,0.6728122
780,0.48432916
781,0.6484049
782,0.59697384
783,0.65051776
784,0.71841866
785,0.77188754
786,0.7811815
787,0.7352455
788,0.7270771
789,0.7264027
790,0.71538717
791,0.6400151
792,0.7665759
793,0.86325777
794,0.8571674
795,0.90367275
796,0.93195426
797,0.9146912
798,0.905071
799,0.90766263
800,0.8846434
801,0.9012232
802,0.85479105
803,0.890883
804,0.8737477
805,0.8713343
806,0.8902774
807,0.92107904
808,0.91528076
809,0.9042156
810,0.92103624
811,0.88258106
812,0.9072392
813,0.9327469
814,0.919775
815,0.88158906
816,0.93467194
817,0.9418007
818,0.9265243
819,0.9340978
820,0.94888127
821,0.955294
822,0.9527302
823,0.94424856
824,0.9398099
825,0.9296588
826,0.8892009
827,0.9109517
828,0.9053154
829,0.88185644
830,0.91307545
831,0.9037463
832,0.8958975
833,0.9004123
834,0.92138994
835,0.9401065
836,0.9358055
837,0.9331124
838,0.9438137
839,0.9420391
840,0.9377188
841,0.91261363
842,0.9473803
843,0.92795104
844,0.9243607
845,0.9420661
846,0.9400383
847,0.94460416
848,0.9413365
849,0.948828
850,0.95768845
851,0.9254513
852,0.923044
853,0.9358934
854,0.9425309
855,0.89008987
856,0.88605607
857,0.92115563
858,0.9197992
859,0.8859463
860,0.86882126
861,0.9342723
862,0.91222453
863,0.93026984
864,0.9503889
865,0.95452976
866,0.9363078
867,0.9338629
868,0.92815626
869,0.9289273
870,0.9226661
871,0.9432302
872,0.9575181
873,0.94691217
874,0.96728206
875,0.96007097
876,0.95426404
877,0.9512363
878,0.93679094
879,0.90890723
880,0.9379455
881,0.9491225
882,0.95262146
883,0.9693606
884,0.95367527
885,0.9654889
886,0.9653802
887,0.9678399
888,0.9641026
889,0.96098495
890,0.94476867
891,0.95227826
892,0.9484837
893,0.929104
894,0.95624936
895,0.946951
896,0.9557691
897,0.965106
898,0.96102554
899,0.95873785
900,0.9247848
901,0.8832776
902,0.9225327
903,0.89921594
904,0.9093839
905,0.90021145
906,0.9356426
907,0.91747296
908,0.9321238
909,0.92047364
910,0.94136745
911,0.9327458
912,0.9050529
913,0.9490298
914,0.9035171
915,0.8691441
916,0.8831873
917,0.8580177
918,0.8769427
919,0.8622076
920,0.88184047
921,0.90673184
922,0.9074096
923,0.9083656
924,0.9390408
925,0.9443302
926,0.95075035
927,0.9524237
928,0.90434563
929,0.9432201
930,0.93244135
931,0.924235
932,0.9238251
933,0.9217232
934,0.874231
935,0.89039105
936,0.9129526
937,0.84917414
938,0.88765645
939,0.9279525
940,0.9178965
941,0.8894845
942,0.94625896
943,0.9563606
944,0.9198698
945,0.9263606
946,0.94259405
947,0.94868594
948,0.9034498
949,0.91699755
950,0.93537235
951,0.90579885
952,0.9023659
953,0.9412118
954,0.9411942
955,0.9205331
956,0.92470074
957,0.9011116
958,0.89297676
959,0.92427266
960,0.91148394
961,0.9281118
962,0.9405234
963,0.92277503
964,0.91496825
965,0.9427924
966,0.9406788
967,0.9207285
968,0.90946245
969,0.9080895
970,0.9122296
971,0.85230136
972,0.9216212
973,0.94378084
974,0.87673485
975,0.86223626
976,0.9235318
977,0.9121479
978,0.90648305
979,0.95646083
980,0.9686959
981,0.95392966
982,0.95247924
983,0.9589467
984,0.96283865
985,0.95353687
986,0.9392033
987,0.9187316
988,0.9097285
989,0.9161296
990,0.9164728
991,0.91509724
992,0.9465851
993,0.91277206
994,0.90543854
995,0.92837095
996,0.9087203
997,0.8864597
998,0.8715489
999,0.90003043
1000,0.79954255
1001,0.8148589
1002,0.8582208
1003,0.8693296
1004,0.850713
1005,0.8296014
1006,0.87549853
1007,0.8547245
1008,0.85869384
1009,0.8051489
1010,0.80266786
1011,0.85592705
1012,0.85896933
1013,0.90998876
1014,0.9173395
1015,0.8841633
1016,0.9085506
1017,0.8902179
1018,0.8610475
1019,0.84059834
1020,0.8436644
1021,0.8232604
1022,0.7658521
1023,0.7724414
1024,0.7912742
1025,0.78603446
1026,0.7866429
1027,0.80816585
1028,0.78459644
1029,0.72346514
1030,0.57883877
1031,0.7599139
1032,0.6567666
1033,0.60685694
1034,0.66957426
1035,0.7001996
1036,0.71640503
1037,0.8283322
1038,0.85388577
1039,0.88659424
1040,0.8588064
1041,0.86270034
1042,0.879948
1043,0.78243864
1044,0.63726395
1045,0.7157116
1046,0.7169488
1047,0.58048767
1048,0.69599056
1049,0.7662887
1050,0.81763315
1051,0.8201471
1052,0.84552324
1053,0.8327001
1054,0.86961675
1055,0.8619362
1056,0.83911896
1057,0.8336117
1058,0.8293017
1059,0.86367786
1060,0.8517691
1061,0.87808096
1062,0.9276786
1063,0.8468238
1064,0.86800194
1065,0.88254094
1066,0.7442392
1067,0.75956225
1068,0.7489679
1069,0.7087546
1070,0.79568666
1071,0.7427956
1072,0.673084
1073,0.7764674
1074,0.75758386
1075,0.6743599
1076,0.6882688
1077,0.72277904
1078,0.66803277
1079,0.70044535
1080,0.7651235
1081,0.8144884
1082,0.8387308
1083,0.8337242
1084,0.81482273
1085,0.7915311
1086,0.686459
1087,0.688356
1088,0.73179424
1089,0.6498707
1090,0.7710862
1091,0.84460175
1092,0.79032457
1093,0.7829703
1094,0.81896627
1095,0.87920094
1096,0.881011
1097,0.8737834
1098,0.88910437
1099,0.92351806
1100,0.9118645
1101,0.8558239
1102,0.8073269
1103,0.8702333
1104,0.83963305
1105,0.73426104
1106,0.87337184
1107,0.89959157
1108,0.84604
1109,0.8221718
1110,0.8249064
1111,0.7782711
1112,0.75536835
1113,0.84094286
1114,0.8778573
1115,0.89989877
1116,0.88417184
1117,0.87430704
1118,0.8792561
1119,0.8681591
1120,0.8751118
1121,0.9043423
1122,0.90186477
1123,0.8513911
1124,0.8765274
1125,0.8279147
1126,0.80922663
1127,0.86734724
1128,0.842595
1129,0.74744415
1130,0.84772295
1131,0.8522223
1132,0.8322682
1133,0.8271494
1134,0.84614956
1135,0.8324689
1136,0.7602587
1137,0.8344574
1138,0.89453745
1139,0.8119223
1140,0.8570454
1141,0.8628583
1142,0.7899288
1143,0.7740001
1144,0.8251782
1145,0.8469489
1146,0.78152776
1147,0.8287865
1148,0.76763546
1149,0.7996486
1150,0.6811956
1151,0.77206004
1152,0.76896346
1153,0.816817
1154,0.8346262
1155,0.8194913
1156,0.8505494
1157,0.749085
1158,0.8483277
1159,0.8176061
1160,0.86758304
1161,0.811627
1162,0.79346305
1163,0.8428235
1164,0.7515793
1165,0.7626415
1166,0.7614777
1167,0.7864844
1168,0.8294042
1169,0.7876185
1170,0.8739024
1171,0.8827958
1172,0.8736993
1173,0.81704366
1174,0.8563433
1175,0.81712085
1176,0.7819638
1177,0.8468677
1178,0.68020713
1179,0.82000804
1180,0.7690032
1181,0.7988473
1182,0.82380384
1183,0.7584478
1184,0.80638695
1185,0.80528176
1186,0.86330235
1187,0.864167
1188,0.86951655
1189,0.9066827
1190,0.90482557
1191,0.9126575
1192,0.87581134
1193,0.89469004
1194,0.7837049
1195,0.73885584
1196,0.8116397
1197,0.7768982
1198,0.87799525
1199,0.90147007
1200,0.88393366
1201,0.9102963
1202,0.8608115
1203,0.84667873
1204,0.8122864
1205,0.8104815
1206,0.8375938
1207,0.7810639
1208,0.783967
1209,0.72636294
1210,0.8172183
1211,0.82373255
1212,0.78439915
1213,0.83474714
1214,0.87448436
1215,0.8594359
1216,0.86243784
1217,0.9135575
1218,0.9361079
1219,0.8737291
1220,0.89249134
1221,0.9028975
1222,0.91299635
1223,0.83456165
1224,0.82151943
1225,0.8184256
1226,0.7954398
1227,0.7943818
1228,0.76930636
1229,0.7513491
1230,0.818201
1231,0.8749404
1232,0.8596953
1233,0.87949705
1234,0.89655566
1235,0.9023653
1236,0.91564703
1237,0.8506484
1238,0.7853985
1239,0.83878684
1240,0.73948276
1241,0.7413757
1242,0.7282626
1243,0.80671394
1244,0.81480074
1245,0.78770643
1246,0.85669523
1247,0.90591264
1248,0.8509339
1249,0.8869014
1250,0.9195637
1251,0.8932947
1252,0.85373473
1253,0.8975555
1254,0.9278278
1255,0.92386794
1256,0.9262898
1257,0.9547902
1258,0.9352664
1259,0.9387227
1260,0.9291565
1261,0.9309355
1262,0.94000566
1263,0.9443636
1264,0.9593292
1265,0.93321514
1266,0.9593458
1267,0.94860405
1268,0.9402083
1269,0.8948546
1270,0.93383527
1271,0.8796119
1272,0.8860556
1273,0.8810862
1274,0.9083899
1275,0.92479396
1276,0.9315825
1277,0.95014834
1278,0.93888855
1279,0.9604399
1280,0.9453919
1281,0.9476054
1282,0.95879453
1283,0.9362942
1284,0.94896257
1285,0.9143362
1286,0.90329814
1287,0.8596755
1288,0.8298967
1289,0.8941932
1290,0.88831687
1291,0.8942331
1292,0.9318993
1293,0.93231183
1294,0.9235002
1295,0.94614154
1296,0.9581858
1297,0.9203643
1298,0.8966621
1299,0.91892123
1300,0.9071177
1301,0.8881174
1302,0.89970624
1303,0.88391
1304,0.8738805
1305,0.8908371
1306,0.862839
1307,0.8958006
1308,0.8932153
1309,0.88450164
1310,0.91979945
1311,0.8855599
1312,0.8912808
1313,0.8908731
1314,0.88063097
1315,0.8947681
1316,0.908072
1317,0.9053049
1318,0.91342986
1319,0.93849456
1320,0.9146135
1321,0.92303455
1322,0.934631
1323,0.9413759
1324,0.9024656
1325,0.9209248
1326,0.9146036
1327,0.9209376
1328,0.92556727
1329,0.9405014
1330,0.94519293
1331,0.94837034
1332,0.9188268
1333,0.9055028
1334,0.8420427
1335,0.8416581
1336,0.8744525
1337,0.84911036
1338,0.8973956
1339,0.8922705
1340,0.8698558
1341,0.907539
1342,0.9280559
1343,0.9069325
1344,0.89247125
1345,0.89917344
1346,0.80559355
1347,0.84528726
1348,0.8604969
1349,0.8918035
1350,0.92899346
1351,0.94217694
1352,0.9587021
1353,0.95950127
1354,0.9692378
1355,0.9663638
1356,0.96929526
1357,0.97051394
1358,0.971215
1359,0.9702537
1360,0.97107714
1361,0.9715183
1362,0.9426094
1363,0.91073966
1364,0.8839755
1365,0.8428193
1366,0.8149866
1367,0.8051049
1368,0.79426783
1369,0.7692386
1370,0.75604975
1371,0.7475256
1372,0.74123365
1373,0.7406945
1374,0.74162036
1375,0.74023646
1376,0.7391254
1377,0.74068373
1378,0.7417217
1379,0.7435007
1380,0.74378896
1381,0.74422556
1382,0.7996906
1383,0.8724838
1384,0.9077367
1385,0.93553853
1386,0.9556885
1387,0.96172726
1388,0.9627292
1389,0.9658834
1390,0.9692782
1391,0.9687854
1392,0.9687283
1393,0.9684246
1394,0.9677856
1395,0.9680996
1396,0.96880174
1397,0.9732676
1398,0.9759038
1399,0.9778183
1400,0.9801686
1401,0.98103833
1402,0.9813431
1403,0.9754385
1404,0.9678755
1405,0.9647962
1406,0.9600955
1407,0.95654726
1408,0.95550257
1409,0.9533161
1410,0.9527825
1411,0.95294446
1412,0.95293844
1413,0.95347875
1414,0.9546913
1415,0.95507
1416,0.95509225
1417,0.95566756
1418,0.956359
1419,0.9552015
1420,0.9548482
1421,0.95484865
1422,0.9536129
1423,0.95391256
1424,0.952505
1425,0.9540893
1426,0.95433354
1427,0.95403266
1428,0.95519114
1429,0.9557426
1430,0.95581985
1431,0.9556587
1432,0.9554819
1433,0.95701325
1434,0.957294
1435,0.95728374
1436,0.95678365
1437,0.95604706
1438,0.95509243
1439,0.95442736
1440,0.95480216
1441,0.9530259
1442,0.9545716
1443,0.9529673
1444,0.95296943
1445,0.95340884
1446,0.95428455
1447,0.956255
1448,0.95536804
1449,0.9552356
1450,0.9559085
1451,0.9575875
1452,0.9576242
1453,0.9571298
1454,0.95664054
1455,0.9561665
1456,0.9572887
1457,0.95587546
1458,0.9568176
1459,0.9631127
1460,0.9630259
1461,0.9626911
1462,0.96463346
1463,0.9648762
1464,0.96377826
1465,0.96302664
1466,0.9645564
1467,0.9638027
1468,0.9638667
1469,0.96372986
1470,0.96470016
1471,0.9650885
1472,0.9409988
1473,0.9115969
1474,0.8876225
1475,0.85379493
1476,0.827195
1477,0.81684196
1478,0.8086451
1479,0.78910595
1480,0.7777161
1481,0.7707605
1482,0.81169504
1483,0.8737172
1484,0.9059967
1485,0.93174577
1486,0.95075965
1487,0.9574229
1488,0.95878834
1489,0.96156895
1490,0.96473473
1491,0.96549296
1492,0.96512145
1493,0.96593744
1494,0.9661641
1495,0.9694171
1496,0.9736134
1497,0.9759387
1498,0.97863674
1499,0.9803301
1500,0.9810494
1501,0.9784565
1502,0.9718795
1503,0.96646595
1504,0.9617816
1505,0.95807064
1506,0.9573094
1507,0.95731664
1508,0.9584453
1509,0.9621561
1510,0.9633677
1511,0.96438307
1512,0.9661482
1513,0.9663731
1514,0.96696615
1515,0.96801543
1516,0.9672793
1517,0.96672666
1518,0.96692294
1519,0.9671615
1520,0.96682215
1521,0.9349616
1522,0.90827554
1523,0.8837237
1524,0.84597206
1525,0.82533085
1526,0.81859976
1527,0.8087434
1528,0.7883632
1529,0.7792614
1530,0.7699574
1531,0.76506853
1532,0.7642427
1533,0.7932888
1534,0.86727476
1535,0.9009292
1536,0.9268706
1537,0.9498198
1538,0.95714605
1539,0.95904803
1540,0.96024173
1541,0.9648875
1542,0.96524817
1543,0.9650377
1544,0.96562505
1545,0.9659657
1546,0.96842355
1547,0.97282004
1548,0.9756981
1549,0.97829926
1550,0.9803404
1551,0.9811351
1552,0.98034084
1553,0.97271675
1554,0.96904266
1555,0.9640856
1556,0.9619744
1557,0.96209455
1558,0.96233666
1559,0.9643058
1560,0.96386635
1561,0.9636748
1562,0.9634277
1563,0.9636448
1564,0.96378905
1565,0.9633602
1566,0.9634231
1567,0.9639793
1568,0.96439916
1569,0.964988
1570,0.9655637
1571,0.9451218
1572,0.91345584
1573,0.8896507
1574,0.8569002
1575,0.82837254
1576,0.817719
1577,0.8086731
1578,0.78816503
1579,0.77282876
1580,0.7646877
1581,0.75767684
1582,0.7528422
1583,0.75338393
1584,0.7519228
1585,0.7513069
1586,0.78636944
1587,0.8640927
1588,0.899593
1589,0.9263605
1590,0.94801664
1591,0.9558281
1592,0.9572222
1593,0.95860374
1594,0.963127
1595,0.9635572
1596,0.9633907
1597,0.96367776
1598,0.9639782
1599,0.96683013
1600,0.9695256
1601,0.96761847
1602,0.96770495
1603,0.96799636
1604,0.96647394
1605,0.9682229
1606,0.9734514
1607,0.97619927
1608,0.9780575
1609,0.98041815
1610,0.9812398
1611,0.98038256
1612,0.97139597
1613,0.9666114
1614,0.9646549
1615,0.9587164
1616,0.9563588
1617,0.95688784
1618,0.96349716
1619,0.9622309
1620,0.96241736
1621,0.96534306
1622,0.965211
1623,0.96467423
1624,0.9634967
1625,0.96463144
1626,0.9652122
1627,0.964651
1628,0.96424013
1629,0.96455455
1630,0.96505785
1631,0.9641918
1632,0.96356386
1633,0.96409607
1634,0.9638314
1635,0.96364903
1636,0.9633623
1637,0.963608
1638,0.96281075
1639,0.96243143
1640,0.96309006
1641,0.9630649
1642,0.9636642
1643,0.9637892
1644,0.9639121
1645,0.9638642
1646,0.96340775
1647,0.9638681
1648,0.9648148
1649,0.964888
1650,0.94898903
1651,0.9143038
1652,0.8881266
1653,0.8659594
1654,0.90598047
1655,0.9290775
1656,0.9459593
1657,0.95865417
1658,0.95890373
1659,0.95529485
1660,0.95488834
1661,0.9613672
1662,0.9621712
1663,0.9636209
1664,0.9651823
1665,0.9651864
1666,0.96435
1667,0.96514606
1668,0.9671931
1669,0.9695399
1670,0.9692456
1671,0.96853256
1672,0.96876335
1673,0.9683904
1674,0.9668639
