,Loss,Validation Loss
113,0.0036123283207416534,0.014044264331459999
114,0.003628083970397711,0.017437731847167015
115,0.00343620334751904,0.013726831413805485
116,0.0034532402642071247,0.017111122608184814
117,0.003353492822498083,0.012653149664402008
118,0.003383858362212777,0.013575243763625622
119,0.003386410651728511,0.013305162079632282
120,0.003425465663895011,0.01558100339025259
121,0.0033547179773449898,0.012665403075516224
122,0.003386538242921233,0.012711849994957447
123,0.0034248188603669405,0.013086296617984772
124,0.0034118848852813244,0.014286529272794724
125,0.0033766296692192554,0.013155767694115639
126,0.0034523247741162777,0.014815268106758595
127,0.0034990583080798388,0.014380724169313908
128,0.003367253579199314,0.014737015590071678
129,0.0033514455426484346,0.01605556346476078
130,0.0033523866441100836,0.014445708133280277
131,0.0033147449139505625,0.01762847974896431
132,0.0033054642844945192,0.015213792212307453
133,0.0033110249787569046,0.01798146404325962
134,0.0033224758226424456,0.017134809866547585
135,0.003325667465105653,0.016243567690253258
136,0.0033360200468450785,0.020374422892928123
137,0.003316064365208149,0.01583283208310604
138,0.0033021648414433002,0.015073205344378948
139,0.003264782950282097,0.014297153800725937
140,0.0032769786193966866,0.014872436411678791
141,0.0033175332937389612,0.014693301171064377
142,0.0032743369229137897,0.014606920070946217
143,0.0032806580420583487,0.01502650510519743
144,0.003219534642994404,0.014380639418959618
145,0.0032747890800237656,0.0154829490929842
146,0.0032151988707482815,0.01479499600827694
147,0.003213627263903618,0.014270066283643246
148,0.003231164999306202,0.015144784934818745
149,0.0032079173251986504,0.015295324847102165
150,0.003287862055003643,0.014598504640161991
151,0.0031847243662923574,0.014693491160869598
152,0.0031912801787257195,0.014587205834686756
153,0.003210785798728466,0.013871122151613235
154,0.0031795490067452192,0.014171816408634186
155,0.003204613458365202,0.01445841882377863
156,0.0031991403084248304,0.014057069085538387
157,0.0032133697532117367,0.013889114372432232
158,0.0032049526926130056,0.013775140978395939
159,0.0032377433963119984,0.014421029016375542
160,0.0032230871729552746,0.014189674519002438
161,0.0032249463256448507,0.014058400876820087
162,0.0032245079055428505,0.014579253271222115
163,0.003213845193386078,0.013811236247420311
164,0.0032334330026060343,0.015055756084620953
165,0.0032115066424012184,0.01431470736861229
166,0.0032175390515476465,0.014752344228327274
167,0.003229493508115411,0.01501101441681385
168,0.003217990044504404,0.015106741338968277
169,0.003238912671804428,0.014758690260350704
170,0.0032322972547262907,0.014714948832988739
171,0.00321515672840178,0.013477439992129803
172,0.003260701196268201,0.014201171696186066
173,0.0032256643753498793,0.013824976980686188
174,0.0031987286638468504,0.01380886696279049
175,0.003212702227756381,0.013822576031088829
176,0.0032419513445347548,0.014309919439256191
177,0.0032082393299788237,0.013978226110339165
178,0.0032206610776484013,0.013474779203534126
179,0.003190952818840742,0.014794502407312393
180,0.003243103390559554,0.01431263331323862
181,0.003244595369324088,0.015203353017568588
182,0.0032291102688759565,0.013737695291638374
183,0.003205734770745039,0.013729429803788662
184,0.003207171568647027,0.013947510160505772
185,0.0032157369423657656,0.013087211176753044
186,0.003185935551300645,0.012939631938934326
187,0.003186598652973771,0.012980755418539047
188,0.0032115967478603125,0.01320111658424139
189,0.003201638115569949,0.01258940901607275
190,0.0031950112897902727,0.013497081585228443
191,0.003213637275621295,0.013436106033623219
192,0.0032548964954912663,0.012755675241351128
193,0.0031247641891241074,0.011764477007091045
194,0.003208528272807598,0.011649467051029205
195,0.0032543048728257418,0.011928216554224491
196,0.0032407636754214764,0.013274825178086758
197,0.0031994718592613935,0.012742368504405022
198,0.003200267441570759,0.012661939486861229
199,0.0032078009098768234,0.011921951547265053
200,0.003167771501466632,0.012180301360785961
201,0.0031419501174241304,0.012284399941563606
202,0.003171329852193594,0.012464962899684906
203,0.003160440595820546,0.0114204753190279
204,0.003201549407094717,0.011710263788700104
205,0.0032097448129206896,0.01202024519443512
206,0.0031484190840274096,0.013766332529485226
207,0.0031795045360922813,0.011884748935699463
208,0.00317190308123827,0.010955865494906902
209,0.00320137245580554,0.011155877262353897
210,0.003183042863383889,0.011276273988187313
211,0.003156316000968218,0.011948712170124054
212,0.0031899097375571728,0.011571988463401794
213,0.0031524160876870155,0.01146240346133709
214,0.0031479604076594114,0.011919273994863033
215,0.003148880088701844,0.012042347341775894
216,0.003158300882205367,0.012113263830542564
217,0.003132987767457962,0.01192351896315813
218,0.0031455466523766518,0.012419752776622772
219,0.0031687330920249224,0.01270938292145729
220,0.003150500822812319,0.012780861929059029
221,0.0031440621241927147,0.012550008483231068
222,0.0031487520318478346,0.012651522643864155
223,0.0031462430488318205,0.013040105812251568
224,0.0031418586149811745,0.012245219200849533
225,0.0031417636200785637,0.013601710088551044
226,0.003179494757205248,0.01283448375761509
227,0.003153031226247549,0.012510851956903934
228,0.0031954676378518343,0.014332054182887077
229,0.0031628962606191635,0.013288730755448341
230,0.003144709626212716,0.012668708339333534
231,0.003162092063575983,0.012893253937363625
232,0.0031603965908288956,0.01296304166316986
233,0.003161963075399399,0.013132194057106972
234,0.003175280289724469,0.012870624661445618
235,0.0031489431858062744,0.012456835247576237
236,0.0031413750257343054,0.012674985453486443
237,0.003177050733938813,0.012708417139947414
238,0.003154281759634614,0.01268562488257885
239,0.0031497518066316843,0.012555455788969994
240,0.0031626014970242977,0.012753281742334366
241,0.003139602020382881,0.012944252230226994
242,0.0031225101556628942,0.012413080781698227
243,0.00316647719591856,0.012780282646417618
244,0.0031502272468060255,0.012677833437919617
245,0.003156802849844098,0.01325988583266735
246,0.003148179268464446,0.012564588338136673
247,0.003148771822452545,0.012593436986207962
248,0.0031655170023441315,0.013761691749095917
249,0.003167710267007351,0.013127529062330723
250,0.003136557061225176,0.012808888219296932
251,0.003123391652479768,0.012867149896919727
252,0.0031244345009326935,0.013174762949347496
253,0.0031286117155104876,0.017090575769543648
254,0.003151898505166173,0.015326988883316517
255,0.003129956778138876,0.013364288955926895
256,0.003122385824099183,0.012674840167164803
257,0.003113975515589118,0.0129906190559268
258,0.003096536034718156,0.012515895068645477
259,0.0031022916082292795,0.012972396798431873
260,0.0031196370255202055,0.013170714490115643
261,0.0031140584032982588,0.013545021414756775
262,0.0031206156127154827,0.013055465184152126
263,0.003127072937786579,0.013324669562280178
264,0.003126315074041486,0.013110127300024033
265,0.003114287042990327,0.013480732217431068
266,0.003123045666143298,0.013089008629322052
267,0.003096646862104535,0.013631598092615604
268,0.003161331871524453,0.01529757771641016
269,0.00311793340370059,0.013229635544121265
270,0.003119302913546562,0.013489069417119026
271,0.0031081701163202524,0.013873865827918053
272,0.003100430825725198,0.013685815967619419
273,0.0031151119619607925,0.013901932165026665
274,0.003098303684964776,0.01317709032446146
275,0.0031168623827397823,0.014321254566311836
276,0.003102286718785763,0.013751526363193989
277,0.0031353619415313005,0.013933389447629452
278,0.003146936185657978,0.01340523362159729
279,0.003111889585852623,0.013517675921320915
280,0.003102863673120737,0.013917713426053524
281,0.003162828739732504,0.013574262149631977
282,0.0030972277745604515,0.01405545324087143
283,0.0031280708499252796,0.014572052285075188
284,0.003091138321906328,0.014421850442886353
285,0.003090202808380127,0.01427195593714714
286,0.003116520354524255,0.01564483530819416
287,0.0031095738522708416,0.013884876854717731
288,0.003105739364400506,0.014322193339467049
289,0.003054901259019971,0.014041070826351643
290,0.003083930816501379,0.014242460951209068
291,0.0030986457131803036,0.014123779721558094
292,0.003105593379586935,0.013981560245156288
293,0.0030876086093485355,0.014584205113351345
294,0.003067221725359559,0.014245499856770039
295,0.0031019123271107674,0.01416451670229435
296,0.0030723053496330976,0.013967874459922314
297,0.003118824912235141,0.015287825837731361
298,0.003071162849664688,0.014678116887807846
299,0.0030724648386240005,0.014824489131569862
300,0.003090132959187031,0.014154643751680851
301,0.0030862833373248577,0.015157951042056084
302,0.0031036410946398973,0.014043641276657581
303,0.003071045968681574,0.01423413772135973
304,0.0030954296234995127,0.01441291905939579
305,0.0031405072659254074,0.013714723289012909
306,0.0030888994224369526,0.014182394370436668
307,0.003074337262660265,0.014094592072069645
308,0.003092843806371093,0.014493600465357304
309,0.0030833156779408455,0.01407076045870781
310,0.003105498617514968,0.014093615114688873
311,0.003117971820756793,0.01469312235713005
312,0.00310673750936985,0.014482306316494942
313,0.0031002189498394728,0.014602393843233585
314,0.0030895224772393703,0.014264050871133804
315,0.0030415537767112255,0.01479201391339302
316,0.0030459759291261435,0.014677601866424084
317,0.0030862886924296618,0.014029597863554955
318,0.003090974874794483,0.01467938907444477
319,0.003036922076717019,0.014756784774363041
320,0.0030581450555473566,0.015474243089556694
321,0.0030353781767189503,0.015072301030158997
322,0.0030717668123543262,0.014761622995138168
323,0.0030645839869976044,0.01457070093601942
324,0.003081529401242733,0.014947796240448952
325,0.0030618025921285152,0.015129361301660538
326,0.003055318258702755,0.014609304256737232
327,0.0030703635420650244,0.014859403483569622
328,0.0030601832550019026,0.014770873822271824
329,0.003069119295105338,0.015251425094902515
330,0.0030821068212389946,0.015288563445210457
331,0.003070875070989132,0.01531358901411295
332,0.0030680783092975616,0.014567984268069267
333,0.003098755143582821,0.015006039291620255
334,0.0030525343026965857,0.014943276531994343
335,0.003077311906963587,0.01547437347471714
336,0.0030699772760272026,0.014872672967612743
337,0.003116469830274582,0.014544880017638206
338,0.0030849904287606478,0.014825670048594475
339,0.0030581909231841564,0.01466597430408001
340,0.0030605506617575884,0.014563938602805138
341,0.003097436623647809,0.014125574380159378
342,0.0030661479104310274,0.015095476992428303
343,0.003058080794289708,0.014807093888521194
344,0.0030780378729104996,0.015192481689155102
345,0.003072186140343547,0.015154053457081318
346,0.0030615816358476877,0.014189319685101509
347,0.0030579755548387766,0.014537167735397816
348,0.003030559280887246,0.014887627214193344
349,0.0030553473625332117,0.014777498319745064
350,0.003014856716617942,0.014471693895757198
351,0.0030476015526801348,0.014803672209382057
352,0.0030597958248108625,0.0154819805175066
353,0.0030881580896675587,0.014786106534302235
354,0.003055791836231947,0.014811239205300808
355,0.0030629553366452456,0.015263075940310955
356,0.0030791291501373053,0.014591146260499954
357,0.0030734622851014137,0.014978145249187946
358,0.003071296727284789,0.014964397996664047
359,0.0030687935650348663,0.015191910788416862
360,0.0030685067176818848,0.01469506323337555
361,0.0030667600221931934,0.01487650629132986
362,0.0030808865558356047,0.014919298700988293
363,0.0030400825198739767,0.015359384007751942
364,0.0030703209340572357,0.014535128138959408
365,0.0030417968519032,0.014810768887400627
366,0.0030837845988571644,0.014080139808356762
367,0.003052342450246215,0.014576295390725136
368,0.0030223317444324493,0.015020204707980156
369,0.0030429752077907324,0.014735876582562923
370,0.0030331469606608152,0.014526513405144215
371,0.0030543615575879812,0.014730440452694893
372,0.0030487985350191593,0.014599530026316643
373,0.0030285960528999567,0.015157400630414486
374,0.0030329725705087185,0.015036108903586864
375,0.003036118345335126,0.01534324511885643
376,0.0030273792799562216,0.01588328741490841
377,0.003048473736271262,0.0160820409655571
378,0.003074746346101165,0.014814112335443497
379,0.0030629963148385286,0.015147382393479347
380,0.0030223687645047903,0.015441788360476494
381,0.0030438106041401625,0.015951870009303093
382,0.0030520702712237835,0.015994558110833168
383,0.0030008244793862104,0.015470556914806366
384,0.003029531566426158,0.01590368151664734
385,0.003019956173375249,0.015173274092376232
386,0.0030494474340230227,0.015177091583609581
387,0.0030481587164103985,0.014958452433347702
388,0.003029876621440053,0.015437226742506027
389,0.003014353336766362,0.015158655121922493
390,0.0030337576754391193,0.015451858751475811
391,0.0030565778724849224,0.015772558748722076
392,0.003026169491931796,0.015705758705735207
393,0.0030136483255773783,0.014739958569407463
394,0.0030095733236521482,0.015183801762759686
395,0.003012853441759944,0.014541970565915108
396,0.003011352615430951,0.01547851599752903
397,0.0030117263086140156,0.015249363146722317
398,0.0030347572173923254,0.015096118673682213
399,0.0030343174003064632,0.014822079800069332
