,Loss,Validation Loss
182,0.0012245634570717812,0.10602327436208725
183,0.0011933307396247983,0.10491349548101425
184,0.001455445308238268,0.10701137781143188
185,0.00131446763407439,0.10735003650188446
186,0.0012010917998850346,0.10707420110702515
187,0.0012838023249059916,0.10650118440389633
188,0.0012444754829630256,0.107107974588871
189,0.0013937042094767094,0.10552603751420975
190,0.0013913061702623963,0.10672959685325623
191,0.0013167931465432048,0.10560647398233414
192,0.0013903517974540591,0.10599333792924881
193,0.0014290128601714969,0.10619331151247025
194,0.0012258911738172174,0.10590150952339172
195,0.0013655367074534297,0.10585668683052063
196,0.001231240457855165,0.10698215663433075
197,0.0012236939510330558,0.10588958859443665
198,0.0010415222495794296,0.10453648865222931
199,0.0012445462634786963,0.10361002385616302
