,Loss,Validation Loss
120,0.0024063631426542997,0.09034821391105652
121,0.002613961696624756,0.08871882408857346
122,0.0015297017525881529,0.09210613369941711
123,0.0018979848828166723,0.09038452059030533
124,0.0026693770196288824,0.09278267621994019
125,0.002541137160733342,0.09035929292440414
126,0.002963291248306632,0.09046871215105057
127,0.0022352440282702446,0.089960977435112
128,0.0025514354929327965,0.09120811522006989
129,0.002872231649234891,0.09265914559364319
130,0.0024931735824793577,0.08874677121639252
131,0.002001142594963312,0.09137152135372162
132,0.00242021051235497,0.09256726503372192
133,0.00215377495624125,0.09035441279411316
134,0.0019218516536056995,0.09097663313150406
135,0.002403522375971079,0.08993296325206757
136,0.0024371116887778044,0.08999329805374146
137,0.0020644529722630978,0.08875000476837158
138,0.002260192297399044,0.09058400243520737
139,0.002593970624729991,0.09068024903535843
140,0.002163645811378956,0.08966919034719467
141,0.0020977293606847525,0.08972302079200745
142,0.002509043086320162,0.08884552866220474
143,0.0020957232918590307,0.09085014462471008
144,0.001996156293898821,0.09029605239629745
145,0.001580782001838088,0.09083054959774017
146,0.0031549923587590456,0.08480753004550934
147,0.0018004735466092825,0.08859530836343765
148,0.0013839013408869505,0.08629699051380157
149,0.0026582127902656794,0.08730176836252213
150,0.0023580086417496204,0.08518459647893906
151,0.002006389433518052,0.08609482645988464
152,0.002095552161335945,0.08850984275341034
153,0.002859242493286729,0.08620767295360565
154,0.002347099594771862,0.08745991438627243
155,0.002176094800233841,0.08657238632440567
156,0.001988582080230117,0.08660365641117096
157,0.0034427717328071594,0.08816774189472198
158,0.0022896546870470047,0.08777713030576706
159,0.0020443194080144167,0.08509325981140137
160,0.001666553784161806,0.08581948280334473
161,0.001506683649495244,0.08436671644449234
162,0.0023165971506386995,0.0853675901889801
163,0.0030368976294994354,0.08699479699134827
164,0.002877307590097189,0.08679184317588806
165,0.0018582558259367943,0.08326566219329834
166,0.002017698949202895,0.08692838251590729
167,0.002600456355139613,0.08720777928829193
168,0.0021559763699769974,0.08597932755947113
169,0.002078424906358123,0.0863879844546318
170,0.00245838169939816,0.08383157849311829
171,0.0024164824280887842,0.08165726065635681
172,0.002335440833121538,0.08156981319189072
173,0.0016143029788509011,0.08499730378389359
174,0.001971402671188116,0.08074425905942917
175,0.0036615158896893263,0.08845094591379166
176,0.002717908937484026,0.08417906612157822
177,0.0022807978093624115,0.08794751018285751
178,0.0019211817998439074,0.08690166473388672
179,0.0027879164554178715,0.08031876385211945
180,0.0017923744162544608,0.08509709686040878
181,0.002551440615206957,0.08596396446228027
182,0.002119963988661766,0.08654806762933731
183,0.0024575632996857166,0.08604355901479721
184,0.0017462787218391895,0.0864984393119812
185,0.0020865402184426785,0.08891987800598145
186,0.0016587615245953202,0.08519832044839859
187,0.0020616576075553894,0.08272572606801987
188,0.0022890896070748568,0.08698365092277527
189,0.0022975581232458353,0.08340442925691605
190,0.0023769796825945377,0.08504585921764374
191,0.0022351706866174936,0.08703479170799255
192,0.002670323709025979,0.08317407965660095
193,0.0015057283453643322,0.08569307625293732
194,0.001982168760150671,0.08579307049512863
195,0.0023355300072580576,0.08408049494028091
196,0.0021373201161623,0.08428499102592468
197,0.0012479806318879128,0.0857233852148056
198,0.0024367719888687134,0.08405467867851257
199,0.0022633059415966272,0.08529365062713623
