,0
780,0.29316857
781,0.32394755
782,0.37989128
783,0.45364657
784,0.47032246
785,0.4906546
786,0.4751877
787,0.4824218
788,0.47767866
789,0.48324952
790,0.439729
791,0.45473424
792,0.43045285
793,0.4260086
794,0.4375871
795,0.4297839
796,0.47031704
797,0.51054406
798,0.5535084
799,0.56191677
800,0.5769962
801,0.6111208
802,0.606515
803,0.5870404
804,0.58882254
805,0.5434081
806,0.5331648
807,0.48651403
808,0.4829547
809,0.46776572
810,0.46588686
811,0.45394927
812,0.45826647
813,0.45921066
814,0.44788808
815,0.43942335
816,0.4239577
817,0.4082674
818,0.38871378
819,0.39127845
820,0.3849626
821,0.36119738
822,0.35972124
823,0.37674162
824,0.3478509
825,0.372262
826,0.3860831
827,0.33869427
828,0.34890512
829,0.29980314
830,0.25210482
831,0.23294973
832,0.4065859
833,0.4308056
834,0.47258112
835,0.48776767
836,0.45864493
837,0.47034493
838,0.45576912
839,0.47576603
840,0.45160586
841,0.44164902
842,0.3890107
843,0.47859898
844,0.4915337
845,0.49793106
846,0.5243098
847,0.52813685
848,0.4929383
849,0.53420323
850,0.5167125
851,0.5413671
852,0.5134889
853,0.5401027
854,0.51259756
855,0.49101964
856,0.47579554
857,0.48733282
858,0.47811103
859,0.5090334
860,0.483315
861,0.46241888
862,0.46284327
863,0.47195503
864,0.47688684
865,0.48942438
866,0.47325903
867,0.46912155
868,0.46429485
869,0.40452847
870,0.37165156
871,0.44631845
872,0.4333667
873,0.42225644
874,0.41701898
875,0.4279026
876,0.44022146
877,0.41773817
878,0.44555888
879,0.41913077
880,0.42458677
881,0.40904227
882,0.39810896
883,0.39603576
884,0.37797537
885,0.39859006
886,0.39109504
887,0.3710723
888,0.3525802
889,0.39489123
890,0.33650103
891,0.35612163
892,0.32339507
893,0.34915903
894,0.3446829
895,0.3694266
896,0.38341454
897,0.35153088
898,0.3366533
899,0.35297215
900,0.3604057
901,0.33921757
902,0.33056366
903,0.33377242
904,0.3062287
905,0.31989712
906,0.32534584
907,0.33090886
908,0.35013884
909,0.4251487
910,0.42454278
911,0.42083865
912,0.5281399
913,0.52371675
914,0.52755773
915,0.5465638
916,0.5082126
917,0.52762574
918,0.5025214
919,0.5134297
920,0.54212946
921,0.5670045
922,0.6065756
923,0.61762863
924,0.6029321
925,0.63047945
926,0.6413954
927,0.65506834
928,0.65946066
929,0.586621
930,0.59906584
931,0.59513044
932,0.5887574
933,0.59418344
934,0.6047177
935,0.6050873
936,0.5975365
937,0.5944302
938,0.5963812
939,0.5875958
940,0.56357914
941,0.5399192
942,0.5437051
943,0.56444263
944,0.55176574
945,0.57777876
946,0.53906393
947,0.53946453
948,0.5357862
949,0.5344382
950,0.49616456
951,0.51533264
952,0.49033767
953,0.48212433
954,0.48004228
955,0.46498194
956,0.49781635
957,0.488038
958,0.46243194
959,0.46893802
960,0.4807588
961,0.5167098
962,0.53028816
963,0.51727355
964,0.49340487
965,0.4929279
966,0.47263026
967,0.49268132
968,0.5123545
969,0.5184153
970,0.5373501
971,0.5226908
972,0.53945297
973,0.5550237
974,0.5568705
975,0.5767608
976,0.5401576
977,0.55485934
978,0.5407375
979,0.51440775
980,0.5034856
981,0.4712555
982,0.48111185
983,0.48842397
984,0.45974642
985,0.4418281
986,0.44420716
987,0.42154676
988,0.41930708
989,0.44336396
990,0.4457561
991,0.4403349
992,0.44819704
993,0.43358886
994,0.47158718
995,0.48722985
996,0.45753485
997,0.43809456
998,0.44061628
999,0.4411337
1000,0.46037373
1001,0.4458438
1002,0.44896218
1003,0.4610521
1004,0.46141863
1005,0.47391313
1006,0.4271997
1007,0.42551354
1008,0.42497352
1009,0.43781263
1010,0.4500703
1011,0.46384618
1012,0.47453105
1013,0.5004205
1014,0.5138805
1015,0.48236158
1016,0.4813414
1017,0.4738839
1018,0.48660675
1019,0.4620591
1020,0.45078117
1021,0.42860386
1022,0.41402552
1023,0.40787175
1024,0.4104706
1025,0.37774256
1026,0.3939983
1027,0.3858611
1028,0.42925903
1029,0.473122
1030,0.5218944
1031,0.52090156
1032,0.5281971
1033,0.5400525
1034,0.5700636
1035,0.58417624
1036,0.6083288
1037,0.63161045
1038,0.5818724
1039,0.5883303
1040,0.5465741
1041,0.57310355
1042,0.5726066
1043,0.5706673
1044,0.5251986
1045,0.55469805
1046,0.56961757
1047,0.5853145
1048,0.6027967
1049,0.58142036
1050,0.57744825
1051,0.5901296
1052,0.5652201
1053,0.57582027
1054,0.5756049
1055,0.5580646
1056,0.59551954
1057,0.5736117
1058,0.5541539
1059,0.5464394
1060,0.49905986
1061,0.5096422
1062,0.54114926
1063,0.53831947
1064,0.5368195
1065,0.5233259
1066,0.5209447
1067,0.53297657
1068,0.5321123
1069,0.63563883
1070,0.69249475
1071,0.7381153
1072,0.76499474
1073,0.6279387
1074,0.62660235
1075,0.62002045
1076,0.6101718
1077,0.6103647
1078,0.61126137
1079,0.6029502
1080,0.57471925
1081,0.5972738
1082,0.59217584
1083,0.5690855
1084,0.54164195
1085,0.5322519
1086,0.5275639
1087,0.53239137
1088,0.5345281
1089,0.5212476
1090,0.4910253
1091,0.5383626
1092,0.54841816
1093,0.5480811
1094,0.5270895
1095,0.56405604
1096,0.5444385
1097,0.53611445
1098,0.546056
1099,0.5401691
1100,0.57659507
1101,0.5542749
1102,0.577108
1103,0.59341806
1104,0.56321406
1105,0.5209715
1106,0.4900355
1107,0.5000858
1108,0.45368162
1109,0.43154958
1110,0.39742577
1111,0.39690045
1112,0.38706696
1113,0.35645095
1114,0.32882246
1115,0.30422893
1116,0.3165362
1117,0.31467625
1118,0.2842892
1119,0.25296956
1120,0.24095616
1121,0.26190636
1122,0.282707
1123,0.2815225
1124,0.25233194
1125,0.28559786
1126,0.2650713
1127,0.26866695
1128,0.2752577
1129,0.2667094
1130,0.25675538
1131,0.27671826
1132,0.26841927
1133,0.26591483
1134,0.26314995
1135,0.28205553
1136,0.27519885
1137,0.2766368
1138,0.28841957
1139,0.27768898
1140,0.29152343
1141,0.2807399
1142,0.30150223
1143,0.3034968
1144,0.3049365
1145,0.31890097
1146,0.33208802
1147,0.3175935
1148,0.34153256
1149,0.35364386
1150,0.335855
1151,0.33253366
1152,0.34840602
1153,0.3559204
1154,0.34048417
1155,0.34786335
1156,0.3351855
1157,0.31886652
1158,0.35080338
1159,0.33489677
1160,0.3445507
1161,0.33375463
1162,0.29162127
1163,0.31688675
1164,0.31805533
1165,0.3344964
1166,0.3143552
1167,0.3164723
1168,0.31882513
1169,0.31715903
1170,0.29828435
1171,0.30044317
1172,0.27187213
1173,0.2660371
1174,0.2473292
1175,0.23752636
1176,0.2317752
1177,0.24379086
1178,0.27115276
1179,0.25879604
1180,0.27784196
1181,0.2545104
1182,0.24538153
1183,0.24663451
1184,0.24007395
1185,0.2298938
1186,0.2516156
1187,0.23283476
1188,0.20695257
1189,0.20547447
1190,0.2165258
1191,0.22829655
1192,0.25389567
1193,0.25876927
1194,0.23319724
1195,0.24482077
1196,0.28007293
1197,0.2584428
1198,0.24422461
1199,0.25058857
1200,0.26101872
1201,0.25722018
1202,0.2731413
1203,0.28183684
1204,0.27769285
1205,0.28308553
1206,0.2857976
1207,0.26808566
1208,0.27850285
1209,0.3174923
1210,0.3419551
1211,0.34792638
1212,0.34072843
1213,0.36772698
1214,0.34826487
1215,0.3245113
1216,0.32908365
1217,0.32422256
1218,0.31853592
1219,0.3149598
1220,0.29594302
1221,0.2841899
1222,0.30253378
1223,0.33130723
1224,0.30659306
1225,0.28357574
1226,0.31918925
1227,0.31162837
1228,0.31812164
1229,0.32249847
1230,0.29966933
1231,0.27993143
1232,0.28685036
1233,0.2898029
1234,0.29613507
1235,0.31760868
1236,0.31254584
1237,0.2997776
1238,0.27978906
1239,0.3186566
1240,0.2899013
1241,0.33100295
1242,0.3073014
1243,0.3009433
1244,0.3344642
1245,0.38096344
1246,0.38229045
1247,0.36352685
1248,0.41595563
1249,0.40770438
1250,0.3751965
1251,0.36635068
1252,0.36300927
1253,0.37458372
1254,0.3687288
1255,0.42384875
1256,0.4037013
1257,0.3904504
1258,0.40000948
1259,0.3640325
1260,0.34873813
1261,0.33743826
1262,0.31213722
1263,0.31206968
1264,0.32952872
1265,0.32782474
1266,0.316349
1267,0.32665473
1268,0.32951882
1269,0.32203946
1270,0.33772075
1271,0.33585444
1272,0.32023537
1273,0.29395485
1274,0.30337158
1275,0.27198157
1276,0.26166743
1277,0.28558975
1278,0.27384827
1279,0.26977962
1280,0.25813866
1281,0.22139198
1282,0.24259478
1283,0.24502885
1284,0.26127848
1285,0.2488614
1286,0.33871755
1287,0.38220075
1288,0.34987116
1289,0.41632184
1290,0.4033008
1291,0.47832987
1292,0.4537107
1293,0.42956686
1294,0.4520021
1295,0.4845032
1296,0.45614707
1297,0.46108016
1298,0.43771407
1299,0.404153
1300,0.3937374
1301,0.40993354
1302,0.38868642
1303,0.3939787
1304,0.39142346
1305,0.41090918
1306,0.39742962
1307,0.42811546
1308,0.40790096
1309,0.4281946
1310,0.41551745
1311,0.3837464
1312,0.37884682
1313,0.3757865
1314,0.37202388
1315,0.4102909
1316,0.4130641
1317,0.39694443
1318,0.3982953
1319,0.38577268
1320,0.3839819
1321,0.35288444
1322,0.34948874
1323,0.34255287
1324,0.35991517
1325,0.3518185
1326,0.38882896
1327,0.3590903
1328,0.37768188
1329,0.3754283
1330,0.3950299
1331,0.39191598
1332,0.3848579
1333,0.38983053
1334,0.3674878
1335,0.40509972
1336,0.39081725
1337,0.41503906
1338,0.37153587
1339,0.38065103
1340,0.3815478
1341,0.3776942
1342,0.37433898
1343,0.35844195
1344,0.399292
1345,0.6401858
1346,0.6013059
1347,0.6425248
1348,0.6402203
1349,0.63954717
1350,0.6460766
1351,0.6396792
1352,0.6555105
1353,0.65253234
1354,0.6502458
1355,0.6762845
1356,0.66747844
1357,0.67305446
1358,0.7090691
1359,0.6601747
1360,0.69979435
1361,0.5768986
1362,0.5794432
1363,0.58172953
1364,0.57436985
1365,0.55057216
1366,0.5525706
1367,0.5519409
1368,0.53026175
1369,0.57014424
1370,0.5836228
1371,0.5824948
1372,0.5816817
1373,0.5919336
1374,0.60143584
1375,0.6039988
1376,0.6139342
1377,0.6445192
1378,0.631703
1379,0.6463106
1380,0.64727634
1381,0.66035426
1382,0.6407779
1383,0.6814387
1384,0.6568039
1385,0.65858424
1386,0.6410468
1387,0.6020363
1388,0.6147488
1389,0.6047638
1390,0.62533736
1391,0.64457726
1392,0.6559345
1393,0.66593564
1394,0.66849566
1395,0.7068291
1396,0.69312626
1397,0.72830504
1398,0.7188253
1399,0.7216522
1400,0.72280884
1401,0.6572462
1402,0.6992835
1403,0.71988267
1404,0.6937817
1405,0.5993466
1406,0.53092456
1407,0.49623907
1408,0.4331373
1409,0.4572115
1410,0.42860767
1411,0.42698854
1412,0.4435814
1413,0.47473213
1414,0.47819662
1415,0.47674423
1416,0.50233835
1417,0.51080275
1418,0.48906496
1419,0.5027875
1420,0.5102154
1421,0.46382514
1422,0.50250494
1423,0.50787264
1424,0.4907353
1425,0.42610115
1426,0.44877502
1427,0.4033684
1428,0.37953824
1429,0.37508672
1430,0.36885333
1431,0.37251818
1432,0.19482988
1433,0.26015952
1434,0.18698514
1435,0.20569128
1436,0.23367563
1437,0.26365554
1438,0.27358872
1439,0.30544722
1440,0.2763241
1441,0.29044685
1442,0.2850001
1443,0.2939721
1444,0.3079848
1445,0.31654444
1446,0.32623303
1447,0.31346416
1448,0.32348382
1449,0.2966134
1450,0.3000791
1451,0.30336323
1452,0.28564078
1453,0.23532414
1454,0.31984124
1455,0.44939902
1456,0.4768823
1457,0.53625536
1458,0.50837344
1459,0.5060668
1460,0.5049052
1461,0.5217693
1462,0.5457406
1463,0.5569744
1464,0.53989685
1465,0.5251236
1466,0.5075424
1467,0.5019362
1468,0.45095944
1469,0.46906993
1470,0.49111274
1471,0.5088874
1472,0.5294877
1473,0.53549093
1474,0.54190123
1475,0.56909627
1476,0.57830787
1477,0.57967585
1478,0.50829864
1479,0.46742743
1480,0.5053046
1481,0.512329
1482,0.5010757
1483,0.53245944
1484,0.5330404
1485,0.5020936
1486,0.49177918
1487,0.53745914
1488,0.529089
1489,0.5361891
1490,0.53209955
1491,0.5494194
1492,0.55035645
1493,0.5452166
1494,0.55924314
1495,0.5527806
1496,0.53376764
1497,0.54534376
1498,0.5426603
1499,0.57728064
1500,0.6028408
1501,0.58621734
1502,0.6334908
1503,0.62404543
1504,0.6440135
1505,0.6517723
1506,0.6917051
1507,0.69647396
1508,0.7071457
1509,0.6170021
1510,0.60664916
1511,0.60500294
1512,0.6167916
1513,0.60207546
1514,0.5915763
1515,0.6280618
1516,0.64203
1517,0.66906667
1518,0.67248774
1519,0.68533987
1520,0.7012074
1521,0.6598087
1522,0.6806952
1523,0.6725253
1524,0.6577111
1525,0.6706636
1526,0.69254297
1527,0.70241046
1528,0.72208774
1529,0.7305095
1530,0.7247469
1531,0.7274891
1532,0.6327304
1533,0.58424926
1534,0.6035119
1535,0.6109756
1536,0.6524356
1537,0.6086848
1538,0.61173177
1539,0.59743106
1540,0.6021613
1541,0.56467056
1542,0.51391196
1543,0.49814948
1544,0.53846264
1545,0.5403209
1546,0.51451814
1547,0.5293225
1548,0.50234437
1549,0.46798232
1550,0.48407847
1551,0.47261605
1552,0.4745772
1553,0.44481242
1554,0.47615644
1555,0.44992518
1556,0.44345304
1557,0.4808106
1558,0.51472825
1559,0.5276568
1560,0.5243579
1561,0.4893394
1562,0.51526463
1563,0.50339895
1564,0.50208503
1565,0.51089126
1566,0.48912156
1567,0.4148043
1568,0.36032164
1569,0.34389004
1570,0.32632208
1571,0.32324493
1572,0.34941885
1573,0.34848914
1574,0.34920865
1575,0.3109247
1576,0.3332663
1577,0.36082765
1578,0.3866126
1579,0.3760802
1580,0.39601952
1581,0.381478
1582,0.35255212
1583,0.3488044
1584,0.34205362
1585,0.37949196
1586,0.36358017
1587,0.3621212
1588,0.32056037
1589,0.33384767
1590,0.32660156
1591,0.3131771
1592,0.3049286
1593,0.31249544
1594,0.30756968
1595,0.3218968
1596,0.31176537
1597,0.3120848
1598,0.31087756
1599,0.31597105
1600,0.33423868
1601,0.30806562
1602,0.30968648
1603,0.2878251
1604,0.30178824
1605,0.30932134
1606,0.31496128
1607,0.3562216
1608,0.3546507
1609,0.37036812
1610,0.37030214
1611,0.37735832
1612,0.3597042
1613,0.33935937
1614,0.35409212
1615,0.35723737
1616,0.34258634
1617,0.34027678
1618,0.3651883
1619,0.3942116
1620,0.39426813
1621,0.3789725
1622,0.3716033
1623,0.372158
1624,0.35958388
1625,0.33993724
1626,0.31211472
1627,0.3364101
1628,0.34148848
1629,0.35196623
1630,0.34819767
1631,0.36153367
1632,0.38040277
1633,0.39338866
1634,0.3856246
1635,0.4128128
1636,0.41492975
1637,0.39657763
1638,0.38073733
1639,0.36504692
1640,0.36768132
1641,0.36591953
1642,0.3769229
1643,0.318227
1644,0.32444483
1645,0.322276
1646,0.32661855
1647,0.33959013
1648,0.33649474
1649,0.3531704
1650,0.34451246
1651,0.36324376
1652,0.35628638
1653,0.39107057
1654,0.3691185
1655,0.36682692
1656,0.3520133
1657,0.37101194
1658,0.36536416
1659,0.36959058
1660,0.34053963
1661,0.36147362
1662,0.3402714
1663,0.35647592
1664,0.35065457
1665,0.3423997
1666,0.35719952
1667,0.36798483
1668,0.4112629
1669,0.4114925
1670,0.41436848
1671,0.41230205
