,0
341,0.034985967
342,0.045168504
343,0.018043995
344,0.06427845
345,0.58390725
346,0.2615772
347,0.29516697
348,0.33985463
349,0.434654
350,0.48891422
351,0.4664023
352,0.48410565
353,0.486706
354,0.5073875
355,0.48090252
356,0.5145209
357,0.5252883
358,0.52336836
359,0.48618928
360,0.48546526
361,0.48090193
362,0.4796303
363,0.47621125
364,0.5038563
365,0.365212
366,0.4119847
367,0.22505927
368,0.059512224
369,0.013577484
370,0.36834902
371,0.3774415
372,0.3740503
373,0.42180824
374,0.42551634
375,0.44707325
376,0.46899998
377,0.36554223
378,0.45126885
379,0.2885207
380,0.08216006
381,0.041369453
382,0.0720291
383,0.38414124
384,0.42269236
385,0.3504683
386,0.4828477
387,0.44388825
388,0.40017816
389,0.36070982
390,0.39159742
391,0.37301877
392,0.16290228
393,0.03942883
394,0.036452264
395,0.004379928
396,0.40391937
397,0.44347355
398,0.39497557
399,0.5581075
400,0.34140667
401,0.48605663
402,0.45416364
403,0.45200855
404,0.47438186
405,0.451932
406,0.46659252
407,0.43465808
408,0.4230271
409,0.43028563
410,0.44129738
411,0.35815844
412,0.15515801
413,0.4123763
414,0.3881796
415,0.43895063
416,0.5229819
417,0.40161806
418,0.19327226
419,0.12937418
420,0.35853073
421,0.53976977
422,0.3627875
423,0.45017302
424,0.35869536
425,0.4434387
426,0.45763937
427,0.46856034
428,0.42121527
429,0.42844358
430,0.33596465
431,0.10734598
432,0.055612907
433,0.28772745
434,0.37402618
435,0.3629805
436,0.36204377
437,0.479166
438,0.45929557
439,0.43428913
440,0.37519026
441,0.45647267
442,0.40087485
443,0.18492886
444,0.06688158
445,0.2893241
446,0.34632254
447,0.37238005
448,0.38002765
449,0.45020837
450,0.45074975
451,0.48112103
452,0.4907038
453,0.40176788
454,0.443606
455,0.40423837
456,0.18370616
457,0.061647166
458,0.05405998
459,0.4790865
460,0.30153346
461,0.37991738
462,0.43006784
463,0.444703
464,0.45964432
465,0.3722116
466,0.33059496
467,0.3962074
468,0.27560705
469,0.04589814
470,0.048420407
471,0.02795694
472,-0.016100228
473,0.17475997
474,0.61506885
475,0.5443326
476,0.5495981
477,0.37433603
478,0.42243776
479,0.5069816
480,0.41141337
481,0.41892293
482,0.32035238
483,0.08985883
484,0.054574654
485,0.06375258
486,0.35502595
487,0.33331037
488,0.42550135
489,0.1973951
490,0.06958152
491,0.057780232
492,0.2801406
493,0.37511322
494,0.3743539
495,0.4830037
496,0.40266573
497,0.4287154
498,0.48403525
499,0.473165
500,0.4829953
501,0.4266783
502,0.40810212
503,0.3828175
504,0.32146737
505,0.06814271
506,0.0367105
507,0.36864024
508,0.4017638
509,0.37207726
510,0.361189
511,0.46298045
512,0.46010458
513,0.43248063
514,0.35961884
515,0.44077018
516,0.23032156
517,0.062345907
518,0.16460672
519,0.36485046
520,0.35872316
521,0.37737587
522,0.40313226
523,0.4184047
524,0.47770208
525,0.467077
526,0.4797592
527,0.3708867
528,0.40618882
529,0.4168257
530,0.19961824
531,0.04304982
532,0.052590936
533,0.37629867
534,0.4163421
535,0.37898338
536,0.4422441
537,0.45390773
538,0.47799346
539,0.40971512
540,0.4251881
541,0.43647546
542,0.3015749
543,0.08003429
544,0.06010777
545,0.36568254
546,0.38468394
547,0.4099176
548,0.34634885
549,0.4762285
550,0.45096424
551,0.45682198
552,0.40157792
553,0.45748544
554,0.40464148
555,0.35656774
556,0.1382282
557,0.053951267
558,0.3504368
559,0.4319314
560,0.31416863
561,0.4511269
562,0.44865382
563,0.51537216
564,0.50235784
565,0.5602674
566,0.402859
567,0.43269587
568,0.40349403
569,0.18397978
570,0.03803119
571,0.12996602
572,0.34983233
573,0.3827627
574,0.35683605
575,0.38473478
576,0.44242334
577,0.4915415
578,0.5074053
579,0.5460714
580,0.5596205
581,0.37918392
582,0.40670836
583,0.3048103
584,0.065075375
585,0.016367882
586,0.44436774
587,0.28397632
588,0.31430095
589,0.2709535
590,0.39252475
591,0.51976514
592,0.35915467
593,0.38144314
594,0.39526555
595,0.29841697
596,0.07833431
597,0.06553913
598,0.009781696
599,0.026593149
600,0.14005256
601,0.549513
602,0.35819143
603,0.36129606
604,0.33679226
605,0.46806747
606,0.46793202
607,0.47705802
608,0.41388404
609,0.39607778
610,0.5455551
611,0.32253188
612,0.09980629
613,0.08047322
614,0.06659655
615,-0.04301673
616,0.5926533
617,0.44750044
618,0.37784794
619,0.41283482
620,0.47975367
621,0.47661313
622,0.35542443
623,0.3633949
624,0.32513303
625,0.09917145
626,0.02445741
627,0.05266807
628,-0.0039800406
629,0.35613954
630,0.39387125
631,0.3294667
632,0.3157831
633,0.49210924
634,0.48800564
635,0.5572085
636,0.5358628
637,0.56846285
638,0.5647898
639,0.56547046
640,0.59640944
641,0.5807471
642,0.58206356
643,0.5445519
644,0.57347834
645,0.58281094
646,0.58721364
647,0.59223723
648,0.6087225
649,0.63236374
650,0.6477489
651,0.6402335
652,0.63312274
653,0.6514332
654,0.67143625
655,0.66203004
656,0.66565925
657,0.67039216
658,0.43665996
659,0.3730663
660,0.38181505
661,0.15272757
662,-0.018313631
663,0.08769693
664,0.0038896278
665,0.014256276
666,0.30267632
667,0.54876995
668,0.61179274
669,0.66101813
670,0.62685806
671,0.5091505
672,0.35785612
673,0.3588425
674,0.3194026
675,0.023765817
676,-0.0018213391
677,0.060251758
678,-0.0013101622
679,0.08828952
680,0.52326095
681,0.5860715
682,0.6416038
683,0.6583374
684,0.60258716
685,0.60527086
686,0.62281525
687,0.63985485
688,0.6654019
689,0.6385856
690,0.651466
691,0.64163333
692,0.6437015
693,0.64242154
694,0.655098
695,0.6513036
696,0.6210957
697,0.54475856
698,0.4636769
699,0.4841065
700,0.3479144
701,0.28045136
702,0.37889656
703,0.31784794
704,0.32211015
705,0.33539099
706,0.34470963
707,0.3257289
708,0.32071593
709,0.3326252
710,0.34110826
711,0.29036826
712,0.33809656
713,0.2709663
714,0.25787467
715,0.27615315
716,0.27748716
717,0.2510341
718,0.24250935
719,0.2708382
720,0.2944817
721,0.3000064
722,0.37363753
723,0.4069532
724,0.49054742
725,0.4943285
726,0.51208305
727,0.5733049
728,0.5922917
729,0.6162824
730,0.6563779
731,0.6772306
732,0.77652335
733,0.764692
734,0.78958166
735,0.8106516
736,0.5779547
737,0.5553149
738,0.58605444
739,0.62832195
740,0.6811444
741,0.78107643
742,0.7813776
743,0.77883726
744,0.7949985
745,0.80272347
746,0.7921021
747,0.73415
748,0.814203
749,0.71004385
750,0.69982284
751,0.6947519
752,0.72126895
753,0.75712115
754,0.7455958
755,0.763048
756,0.75748163
757,0.7921291
758,0.7798933
759,0.8103435
760,0.80785346
761,0.83431524
762,0.79244906
763,0.83653456
764,0.8091353
765,0.8026455
766,0.81301117
767,0.80421203
768,0.79726213
769,0.78700686
770,0.7941051
771,0.80027056
772,0.7926753
773,0.78423667
774,0.8169065
775,0.82352525
776,0.80419195
777,0.7881804
778,0.83557147
779,0.74432904
780,0.7711151
781,0.7546629
782,0.816872
783,0.80078727
784,0.7856803
785,0.7903625
786,0.80562603
787,0.7094978
788,0.67506766
789,0.6817984
790,0.7311761
791,0.72828865
792,0.74283004
793,0.76040787
794,0.7644871
795,0.7769995
796,0.7916902
797,0.7394374
798,0.7335418
799,0.7791941
800,0.8108345
801,0.7858442
802,0.77216965
803,0.8195697
804,0.7717543
805,0.7826019
806,0.7915873
807,0.7866859
808,0.79091996
809,0.8025091
810,0.7631831
811,0.7431567
812,0.7697722
813,0.748176
814,0.74903536
815,0.7412507
816,0.7532557
817,0.75401586
818,0.74628156
819,0.7404755
820,0.7464284
821,0.7370344
822,0.748846
823,0.7588892
824,0.77651536
825,0.75160474
826,0.7695846
827,0.8110662
828,0.80465454
829,0.7997104
830,0.7782137
831,0.79553056
832,0.79333025
833,0.7913552
834,0.8065162
835,0.8058631
836,0.81611013
837,0.8133251
838,0.82881695
839,0.7920495
840,0.78129286
841,0.8116154
842,0.827067
843,0.8092427
844,0.8158939
845,0.8125334
846,0.81530243
847,0.7996212
848,0.8032665
849,0.8111455
850,0.82367367
851,0.80272853
852,0.7892026
853,0.79071236
854,0.7808088
855,0.79599476
856,0.81492203
857,0.79995924
858,0.7957066
859,0.8066485
860,0.8074109
861,0.79306674
862,0.77690643
863,0.794543
864,0.77986014
865,0.7486197
866,0.7196867
867,0.75796276
868,0.70850813
869,0.7172722
870,0.74717104
871,0.7637698
872,0.7248376
873,0.75819564
874,0.7695661
875,0.7297649
876,0.72812825
877,0.75230217
878,0.79183924
879,0.7987389
880,0.77389723
881,0.76102436
882,0.7670414
883,0.78175557
884,0.81284374
885,0.81053835
886,0.81104726
887,0.817517
888,0.8089247
889,0.78240925
890,0.81288993
891,0.8011207
892,0.79309356
893,0.79768384
894,0.8133221
895,0.79476386
896,0.79341936
897,0.80457973
898,0.82851714
899,0.829549
900,0.8279662
901,0.82804865
902,0.7970833
903,0.80554914
904,0.827156
905,0.8193239
906,0.8082167
907,0.7945044
908,0.79024434
909,0.7809471
910,0.81298226
911,0.82293636
912,0.8186232
913,0.8230301
914,0.8341955
915,0.8275254
916,0.8238736
917,0.82290727
918,0.78887266
919,0.7632757
920,0.8015003
921,0.83647394
922,0.8185233
923,0.83199793
924,0.8425844
925,0.83310854
926,0.82370496
927,0.85068524
928,0.83256656
929,0.82145983
930,0.83298767
931,0.8285593
932,0.8402375
933,0.8340522
934,0.82925487
935,0.80367947
936,0.79335374
937,0.8094203
938,0.7642119
939,0.7374548
940,0.7853889
941,0.81275135
942,0.8159781
943,0.82438517
944,0.8189144
945,0.7839749
946,0.77169365
947,0.78376484
948,0.8061513
949,0.81398505
950,0.73793995
951,0.7370316
952,0.7358213
953,0.7886701
954,0.7919286
955,0.80638444
956,0.78452283
957,0.7902757
958,0.77681154
959,0.7911997
960,0.7762407
961,0.78525895
962,0.8061408
963,0.7804923
964,0.78451777
965,0.7787726
966,0.83111197
967,0.7711602
968,0.7770079
969,0.8285644
970,0.82655925
971,0.8281157
972,0.8229407
973,0.8257058
974,0.78515244
975,0.7765163
976,0.8096696
977,0.829588
978,0.8041003
979,0.819549
980,0.7678554
981,0.7192131
982,0.7041613
983,0.79890573
984,0.8032212
985,0.8030465
986,0.8057562
987,0.7969321
988,0.8074258
989,0.7756451
990,0.7665399
991,0.72925174
992,0.7179439
993,0.7453783
994,0.75589585
995,0.7608768
996,0.7872551
997,0.7364107
998,0.7259791
999,0.73169726
1000,0.7644003
1001,0.7599368
1002,0.7792038
1003,0.7825233
1004,0.7865181
1005,0.79765755
1006,0.8022806
1007,0.8171773
1008,0.82391423
1009,0.77358574
1010,0.83375967
1011,0.7731351
1012,0.7897352
1013,0.778855
1014,0.77514464
1015,0.79467714
1016,0.7624513
1017,0.76212364
1018,0.7684359
1019,0.7763697
1020,0.7841149
1021,0.79446495
1022,0.8037208
1023,0.7840078
1024,0.77332366
1025,0.8457404
1026,0.7630455
1027,0.7959643
1028,0.79396385
1029,0.80458903
1030,0.7851757
1031,0.8000445
1032,0.7403621
1033,0.7665586
1034,0.75319564
1035,0.8079541
1036,0.8132589
1037,0.81556016
1038,0.8008974
1039,0.7841172
1040,0.7911232
1041,0.77185214
1042,0.8005282
1043,0.8021297
1044,0.7784869
1045,0.7936912
1046,0.80777603
1047,0.8086793
1048,0.7881529
1049,0.78920174
1050,0.8192179
1051,0.8039046
1052,0.7768219
1053,0.77026904
1054,0.81521016
1055,0.8017507
1056,0.80535924
1057,0.79428095
1058,0.8008747
1059,0.80929995
1060,0.788973
1061,0.80279416
1062,0.80613834
1063,0.7810132
1064,0.77565825
1065,0.8131374
1066,0.8235918
1067,0.8142609
1068,0.8480326
1069,0.86198956
1070,0.84168607
1071,0.8234512
1072,0.8201481
1073,0.80688167
1074,0.7941802
1075,0.8138325
1076,0.8025871
1077,0.8105246
1078,0.79308677
1079,0.7440326
1080,0.72429234
1081,0.6860866
1082,0.6194752
1083,0.6130355
1084,0.6840825
1085,0.7137675
1086,0.7916591
1087,0.761582
1088,0.64972323
1089,0.60116625
1090,0.76850826
1091,0.5026131
1092,0.52011395
1093,0.5096185
1094,0.573637
1095,0.5739374
1096,0.62781125
1097,0.68567306
1098,0.7589396
1099,0.764606
1100,0.76446706
1101,0.76067764
1102,0.7372106
1103,0.7306774
1104,0.74119854
1105,0.80078113
1106,0.75900006
1107,0.63336307
1108,0.64433676
1109,0.63474816
1110,0.63780624
1111,0.6770133
1112,0.69059706
1113,0.68676186
1114,0.68586
1115,0.70612323
1116,0.70932776
1117,0.69691277
1118,0.705229
1119,0.70932156
1120,0.71799636
1121,0.7832387
1122,0.7781964
1123,0.7662825
1124,0.808188
1125,0.792347
1126,0.77655095
1127,0.8178204
1128,0.8152624
1129,0.80043745
1130,0.81364256
1131,0.81699026
1132,0.8092077
1133,0.8135888
1134,0.82370424
1135,0.8227216
1136,0.84160674
1137,0.8312698
1138,0.81195414
1139,0.82601094
1140,0.8269374
1141,0.8028564
1142,0.7687722
1143,0.8240548
1144,0.8108857
1145,0.7923051
1146,0.7840237
1147,0.76999235
1148,0.7815167
1149,0.78254086
1150,0.774089
1151,0.7895256
1152,0.75955206
1153,0.773449
1154,0.77728105
1155,0.7988726
1156,0.79491895
1157,0.7855583
1158,0.78566843
1159,0.7851733
1160,0.80026114
1161,0.8055912
1162,0.800687
1163,0.80792207
1164,0.79888135
1165,0.79105693
1166,0.77665883
1167,0.79127514
1168,0.76945865
1169,0.7993385
1170,0.7941874
1171,0.8078008
1172,0.7845864
1173,0.7519964
1174,0.776543
1175,0.797806
1176,0.8076844
1177,0.75159013
1178,0.80296135
1179,0.7828488
1180,0.7833059
1181,0.79189557
1182,0.7864108
1183,0.79784805
1184,0.7899299
1185,0.80669206
1186,0.8110259
1187,0.81386954
1188,0.7639514
1189,0.7680868
1190,0.7899165
1191,0.80056036
1192,0.8080115
1193,0.798665
1194,0.8086385
1195,0.80377614
1196,0.77435464
1197,0.79451686
1198,0.8061471
1199,0.81262714
1200,0.8097234
1201,0.8021724
1202,0.79711264
1203,0.78984153
1204,0.7897581
1205,0.791472
1206,0.76535743
1207,0.753749
1208,0.7856301
1209,0.7603319
1210,0.76579005
1211,0.76467574
1212,0.7689257
1213,0.73186797
1214,0.69868124
1215,0.69924754
1216,0.72918683
1217,0.74877805
1218,0.7632227
1219,0.7733356
1220,0.78761107
1221,0.7101318
1222,0.6937145
1223,0.67956597
1224,0.6636193
1225,0.6702645
1226,0.650078
1227,0.6320849
1228,0.62786454
1229,0.6365876
1230,0.64397043
1231,0.644834
1232,0.6598607
1233,0.65158445
1234,0.6612407
1235,0.66009283
1236,0.66307956
1237,0.6794341
1238,0.73145086
1239,0.75336605
1240,0.7968261
1241,0.7555942
1242,0.7573513
1243,0.78041434
1244,0.7735914
1245,0.7955383
1246,0.7406788
1247,0.7183939
1248,0.7124254
1249,0.6999379
1250,0.68901515
1251,0.69663143
1252,0.69343454
1253,0.68849057
1254,0.7014419
1255,0.7262177
1256,0.7305196
1257,0.7664728
1258,0.79287624
1259,0.79185885
1260,0.74948406
1261,0.78539854
1262,0.8068699
1263,0.8046299
1264,0.80849826
1265,0.81385475
1266,0.7971382
1267,0.79725283
1268,0.7940591
1269,0.7888146
1270,0.7911266
1271,0.7992944
1272,0.80818754
1273,0.76275903
1274,0.7671165
1275,0.75217044
1276,0.80252224
1277,0.7576502
1278,0.753229
1279,0.79607815
1280,0.80650276
1281,0.7950254
1282,0.79898787
1283,0.8140271
1284,0.8037875
1285,0.79958993
1286,0.8075582
1287,0.7983081
1288,0.79210085
1289,0.76947284
1290,0.7612078
1291,0.7888562
1292,0.7838053
1293,0.77248925
1294,0.7850751
1295,0.76755196
1296,0.77367884
1297,0.777657
1298,0.7457065
1299,0.77228063
1300,0.7402187
1301,0.678721
1302,0.68414736
1303,0.6829927
1304,0.71792334
1305,0.6872053
1306,0.69819564
1307,0.7168522
1308,0.7563587
1309,0.72563386
1310,0.7519478
1311,0.7731489
1312,0.79318124
1313,0.80759317
1314,0.80226034
1315,0.79117495
1316,0.79562116
1317,0.82138675
1318,0.833904
1319,0.8154863
1320,0.82773644
1321,0.8056353
1322,0.823235
1323,0.8189996
1324,0.8242441
1325,0.8269549
1326,0.75886524
1327,0.76997125
1328,0.77612484
1329,0.79919076
1330,0.8088972
1331,0.8159547
1332,0.7564505
1333,0.79218763
1334,0.7637883
1335,0.73388994
1336,0.7592052
1337,0.75438607
1338,0.74116266
1339,0.74118227
1340,0.76198405
1341,0.7541086
1342,0.7793619
1343,0.75864244
1344,0.7595303
1345,0.8185382
1346,0.7858507
1347,0.7924826
1348,0.79478854
1349,0.8142334
1350,0.80564785
1351,0.7948449
1352,0.78487855
1353,0.8037409
1354,0.8118278
1355,0.7873804
1356,0.78479683
1357,0.80919296
1358,0.8230622
1359,0.8113637
1360,0.81215566
1361,0.83036274
1362,0.8459427
1363,0.82082283
1364,0.79470545
1365,0.81197315
1366,0.823213
1367,0.83530545
1368,0.8195687
1369,0.7967053
1370,0.7906049
1371,0.7892969
1372,0.831949
1373,0.8314332
1374,0.83122295
1375,0.82249856
1376,0.78782725
1377,0.7907434
1378,0.8169216
1379,0.7854345
1380,0.7364025
1381,0.79449475
1382,0.8214801
1383,0.7489046
1384,0.79556316
1385,0.8099177
1386,0.7968227
1387,0.7932643
1388,0.8018585
1389,0.8212785
1390,0.8139044
1391,0.81320196
1392,0.8065307
1393,0.82276535
1394,0.8181113
1395,0.8087365
1396,0.8025719
1397,0.8035319
1398,0.8306938
1399,0.7876647
1400,0.7761187
1401,0.7860534
1402,0.8177092
1403,0.7875813
1404,0.7855413
1405,0.7563476
1406,0.79644895
1407,0.8025387
1408,0.8202392
1409,0.81703866
1410,0.82753915
1411,0.81131
1412,0.77909625
1413,0.7763439
1414,0.78605217
1415,0.77720326
1416,0.7817869
1417,0.7755224
1418,0.78722394
1419,0.76001996
1420,0.75839764
1421,0.8265443
1422,0.82173693
1423,0.81880134
1424,0.82793474
1425,0.82254434
1426,0.82031775
1427,0.80857813
1428,0.82379466
1429,0.8168049
1430,0.830988
1431,0.7615683
1432,0.76546055
1433,0.7402778
1434,0.79423326
1435,0.77513766
1436,0.7560831
1437,0.7461799
1438,0.74016243
1439,0.7280686
1440,0.73315305
1441,0.7471951
1442,0.77245307
1443,0.7800265
1444,0.75752485
1445,0.7714967
1446,0.76738775
1447,0.7953735
1448,0.71245724
1449,0.7108206
1450,0.80660754
1451,0.7581151
1452,0.77395904
1453,0.7676091
1454,0.76106256
1455,0.7249282
1456,0.76110166
1457,0.6386916
1458,0.62472224
1459,0.60707235
1460,0.68385005
1461,0.4374927
1462,0.5516093
1463,0.53258204
1464,0.5797139
1465,0.69703466
1466,0.6369627
1467,0.6426602
1468,0.6204886
1469,0.69726056
1470,0.7308233
1471,0.75954634
1472,0.79162556
1473,0.7763253
1474,0.62596524
1475,0.55230343
1476,0.64383125
1477,0.7500568
1478,0.765637
1479,0.7943211
1480,0.6015734
1481,0.57123554
1482,0.6958183
1483,0.7440841
1484,0.7062654
1485,0.7181858
1486,0.76384854
1487,0.7096916
1488,0.6882932
1489,0.7098245
1490,0.7056229
1491,0.6941655
1492,0.6452031
1493,0.62976325
1494,0.63761955
1495,0.61210597
1496,0.61008084
1497,0.6307406
1498,0.6109295
1499,0.59635174
1500,0.6030613
1501,0.67767864
1502,0.67836714
1503,0.68703187
1504,0.6918565
1505,0.71820194
1506,0.6564503
1507,0.6239083
1508,0.612147
1509,0.6102084
1510,0.59731275
1511,0.613483
1512,0.5929415
1513,0.5850618
1514,0.5755021
1515,0.58042616
1516,0.69179904
1517,0.68575054
1518,0.5876324
1519,0.58745134
1520,0.68719906
1521,0.72886294
1522,0.7200142
1523,0.6836718
1524,0.6928473
1525,0.68368953
1526,0.6078924
1527,0.6961657
1528,0.743842
1529,0.7253978
1530,0.588168
1531,0.59946245
1532,0.6607829
1533,0.6633566
1534,0.63703567
1535,0.6985228
1536,0.66389906
1537,0.6364007
1538,0.63681346
1539,0.66786206
1540,0.7178571
1541,0.74668807
1542,0.7564373
1543,0.75990313
1544,0.75547844
1545,0.7639794
1546,0.7591909
1547,0.7403867
1548,0.77122414
1549,0.7746211
1550,0.7560639
1551,0.7504047
1552,0.70762205
1553,0.77438474
1554,0.77101344
1555,0.771857
1556,0.78582764
1557,0.76639396
1558,0.75347596
1559,0.76697147
1560,0.778847
1561,0.762365
1562,0.70866734
1563,0.7423919
1564,0.67049515
1565,0.66396105
1566,0.6642244
1567,0.6465372
1568,0.7464426
1569,0.68203086
1570,0.68643206
1571,0.68137383
1572,0.6919114
1573,0.6793823
1574,0.6706435
1575,0.6767577
1576,0.6819706
1577,0.6822293
1578,0.6836279
1579,0.67613006
1580,0.6806223
1581,0.7113788
1582,0.7533456
1583,0.7625201
1584,0.785006
1585,0.7211369
1586,0.73499703
1587,0.7728865
1588,0.79880846
1589,0.7722148
1590,0.7603319
1591,0.7672548
1592,0.7653835
1593,0.7847753
1594,0.8016826
1595,0.7891424
1596,0.7884835
1597,0.7831525
1598,0.7894923
1599,0.7880468
1600,0.7907054
1601,0.78838336
1602,0.73172706
1603,0.6266883
1604,0.668518
1605,0.7586589
1606,0.74403614
1607,0.7081474
1608,0.7196979
1609,0.69894236
1610,0.6594229
1611,0.6560416
1612,0.68730783
1613,0.73568904
1614,0.68889606
1615,0.6809423
1616,0.7561773
1617,0.7543808
1618,0.57425606
1619,0.72958803
1620,0.749473
1621,0.7739026
1622,0.78605586
1623,0.7932749
1624,0.733817
1625,0.6676379
1626,0.6776921
1627,0.6467232
1628,0.6325951
1629,0.6123813
1630,0.62281686
1631,0.64805895
1632,0.6251317
1633,0.63064605
1634,0.64462715
1635,0.5978992
1636,0.5743879
1637,0.5421598
1638,0.578752
1639,0.6066959
1640,0.5908316
1641,0.5896158
1642,0.5730342
1643,0.58780396
1644,0.6076677
1645,0.5861456
1646,0.57909745
1647,0.5639142
1648,0.70490754
1649,0.7576289
1650,0.72296995
1651,0.70338064
1652,0.76349604
1653,0.7770579
1654,0.77059007
1655,0.7859012
1656,0.8056203
1657,0.7800729
1658,0.7671779
1659,0.79672796
1660,0.7684577
1661,0.7785599
1662,0.80294836
1663,0.7110273
1664,0.7064358
1665,0.71434957
1666,0.70820236
1667,0.75214213
1668,0.6797967
1669,0.7580389
1670,0.7981976
1671,0.7999361
1672,0.7562044
1673,0.76107705
