,0
333,0.7048762
334,0.7048761
335,0.70487607
336,0.70487607
337,0.70487607
338,0.70487607
339,0.70487607
340,0.70487607
341,0.70487607
342,0.70487607
343,0.70487607
344,0.70487607
345,0.70487607
346,0.70487607
347,0.7048762
348,0.70487607
349,0.70487607
350,0.70487607
351,0.70487607
352,0.7048762
353,0.70487607
354,0.70487607
355,0.7048762
356,0.7048762
357,0.7048762
358,0.7048762
359,0.7048761
360,0.7048761
361,0.7048761
362,0.70487607
363,0.70487607
364,0.70487607
365,0.7048761
366,0.7048761
367,0.70487607
368,0.70487607
369,0.7048761
370,0.7048761
371,0.7048762
372,0.7048762
373,0.7048762
374,0.7048762
375,0.7048762
376,0.7048761
377,0.7048761
378,0.7048761
379,0.7048761
380,0.7048761
381,0.7048761
382,0.7048762
383,0.7048762
384,0.70487607
385,0.7048761
386,0.7048762
387,0.7048762
388,0.7048762
389,0.7048762
390,0.7048762
391,0.7048762
392,0.7048762
393,0.7048762
394,0.7048761
395,0.7048761
396,0.7048762
397,0.7048762
398,0.7048762
399,0.7048761
400,0.7048761
401,0.7048761
402,0.7048761
403,0.7048761
404,0.7048762
405,0.7048762
406,0.7048762
407,0.7048762
408,0.7048762
409,0.7048762
410,0.7048762
411,0.7048762
412,0.7048762
413,0.7048762
414,0.7048762
415,0.7048762
416,0.7048762
417,0.7048762
418,0.7048762
419,0.7048762
420,0.7048762
421,0.7048762
422,0.7048762
423,0.7048762
424,0.7048761
425,0.7048761
426,0.7048761
427,0.7048761
428,0.7048761
429,0.7048761
430,0.7048762
431,0.7048762
432,0.7048762
433,0.7048762
434,0.7048761
435,0.7048761
436,0.7048761
437,0.7048761
438,0.7048761
439,0.7048761
440,0.7048762
441,0.7048762
442,0.7048762
443,0.7048761
444,0.7048762
445,0.7048762
446,0.7048762
447,0.7048762
448,0.7048762
449,0.7048762
450,0.7048762
451,0.7048762
452,0.7048762
453,0.7048762
454,0.7048762
455,0.7048762
456,0.7048762
457,0.7048762
458,0.7048762
459,0.7048762
460,0.7048762
461,0.7048762
462,0.7048762
463,0.7048762
464,0.7048762
465,0.7048762
466,0.7048762
467,0.7048762
468,0.7048762
469,0.7048762
470,0.7048762
471,0.7048762
472,0.7048762
473,0.7048762
474,0.7048762
475,0.7048762
476,0.7048762
477,0.7048762
478,0.7048762
479,0.7048762
480,0.7048762
481,0.70487624
482,0.7048763
483,0.7048763
484,0.7048763
485,0.7048763
486,0.7048763
487,0.7048763
488,0.7048763
489,0.7048763
490,0.7048763
491,0.7048763
492,0.70487624
493,0.70487624
494,0.7048763
495,0.7048763
496,0.7048763
497,0.7048763
498,0.7048763
499,0.7048763
500,0.7048763
501,0.7048763
502,0.7048763
503,0.7048763
504,0.7048763
505,0.7048763
506,0.7048763
507,0.7048763
508,0.7048763
509,0.7048763
510,0.7048763
511,0.7048763
512,0.7048763
513,0.7048763
514,0.7048763
515,0.7048763
516,0.7048763
517,0.7048763
518,0.7048763
519,0.7048762
520,0.7048763
521,0.7048763
522,0.7048763
523,0.7048763
524,0.7048763
525,0.7048763
526,0.7048763
527,0.7048763
528,0.7048763
529,0.7048763
530,0.7048763
531,0.7048763
532,0.7048763
533,0.7048763
534,0.7048763
535,0.7048763
536,0.7048763
537,0.7048763
538,0.7048764
539,0.7048764
540,0.7048763
541,0.7048763
542,0.7048764
543,0.7048763
544,0.7048763
545,0.7048764
546,0.7048764
547,0.7048763
548,0.7048763
549,0.7048764
550,0.7048764
551,0.7048763
552,0.7048763
553,0.7048764
554,0.7048764
555,0.7048764
556,0.7048764
557,0.7048764
558,0.7048764
559,0.7048764
560,0.7048763
561,0.7048763
562,0.7048763
563,0.7048763
564,0.7048763
565,0.7048763
566,0.7048763
567,0.7048763
568,0.7048763
569,0.7048763
570,0.7048763
571,0.7048763
572,0.7048763
573,0.7048763
574,0.7048764
575,0.7048764
576,0.7048764
577,0.7048764
578,0.70487636
579,0.70487636
580,0.7048764
581,0.7048764
582,0.7048764
583,0.7048764
584,0.7048764
585,0.7048764
586,0.7048764
587,0.7048763
588,0.70487636
589,0.70487636
590,0.70487636
591,0.70487636
592,0.70487636
593,0.70487636
594,0.70487636
595,0.70487636
596,0.70487636
597,0.70487636
598,0.70487636
599,0.70487636
600,0.70487636
601,0.70487636
602,0.70487636
603,0.70487636
604,0.70487636
605,0.70487636
606,0.70487636
607,0.70487636
608,0.70487636
609,0.7048764
610,0.70487636
611,0.70487636
612,0.70487636
613,0.70487636
614,0.70487636
615,0.70487636
616,0.70487636
617,0.70487636
618,0.70487636
619,0.70487636
620,0.70487636
621,0.70487636
622,0.70487636
623,0.7048764
624,0.70487636
625,0.70487636
626,0.70487636
627,0.70487636
628,0.7048764
629,0.7048764
630,0.7048764
631,0.70487636
632,0.70487636
633,0.7048764
634,0.7048764
635,0.7048764
636,0.7048764
637,0.70487636
638,0.7048764
639,0.7048764
640,0.7048764
641,0.7048764
642,0.7048764
643,0.7048764
644,0.7048764
645,0.7048764
646,0.7048764
647,0.7048764
648,0.7048764
649,0.7048764
650,0.7048764
651,0.70487636
652,0.7048765
653,0.7048765
654,0.7048765
655,0.7048765
656,0.7048765
657,0.7048765
658,0.7048765
659,0.7048765
660,0.7048765
661,0.7048765
662,0.7048765
663,0.7048765
664,0.7048765
665,0.7048765
666,0.7048765
667,0.7048765
668,0.7048765
669,0.7048765
670,0.7048765
671,0.7048765
672,0.7048765
673,0.7048765
674,0.7048765
675,0.7048765
676,0.7048765
677,0.7048765
678,0.7048765
679,0.7048765
680,0.7048765
681,0.7048764
682,0.7048765
683,0.7048765
684,0.7048765
685,0.7048765
686,0.7048765
687,0.7048765
688,0.7048765
689,0.7048765
690,0.7048765
691,0.7048765
692,0.7048765
693,0.7048765
694,0.7048765
695,0.7048765
696,0.70487654
697,0.70487654
698,0.70487654
699,0.70487654
700,0.70487654
701,0.70487654
702,0.7048765
703,0.7048765
704,0.70487654
705,0.70487654
706,0.70487654
707,0.70487654
708,0.7048765
709,0.7048765
710,0.7048765
711,0.70487654
712,0.70487654
713,0.70487654
714,0.7048765
715,0.7048765
716,0.70487654
717,0.70487654
718,0.7048765
719,0.7048765
720,0.7048765
721,0.7048765
722,0.7048765
723,0.70487654
724,0.7048765
725,0.70487654
726,0.7048765
727,0.7048765
728,0.7048765
729,0.70487654
730,0.70487654
731,0.7048765
732,0.70487654
733,0.70487654
734,0.70487654
735,0.70487654
736,0.70487654
737,0.70487654
738,0.70487654
739,0.70487654
740,0.70487654
741,0.70487654
742,0.70487654
743,0.70487654
744,0.70487654
745,0.70487654
746,0.70487654
747,0.70487654
748,0.70487654
749,0.70487654
750,0.70487654
751,0.70487654
752,0.70487654
753,0.70487654
754,0.70487654
755,0.70487654
756,0.70487654
757,0.70487654
758,0.70487654
759,0.70487654
760,0.70487654
761,0.70487654
762,0.70487654
763,0.70487654
764,0.70487654
765,0.70487654
766,0.70487654
767,0.70487654
768,0.70487654
769,0.70487654
770,0.70487666
771,0.70487666
772,0.70487666
773,0.70487666
774,0.70487654
775,0.70487654
776,0.70487654
777,0.70487654
778,0.7048766
779,0.7048766
780,0.70487654
781,0.70487654
782,0.70487654
783,0.70487654
784,0.7048766
785,0.7048766
786,0.7048766
787,0.7048766
788,0.7048766
789,0.7048766
790,0.7048766
791,0.70487654
792,0.7048766
793,0.7048766
794,0.70487666
795,0.70487666
796,0.70487666
797,0.70487666
798,0.70487666
799,0.70487666
800,0.70487666
801,0.70487666
802,0.70487666
803,0.70487666
804,0.70487666
805,0.70487666
806,0.70487666
807,0.70487666
808,0.70487666
809,0.70487666
810,0.70487666
811,0.70487666
812,0.70487666
813,0.70487666
814,0.70487666
815,0.70487666
816,0.70487666
817,0.70487666
818,0.70487666
819,0.70487666
820,0.70487666
821,0.70487666
822,0.70487666
823,0.70487666
824,0.70487666
825,0.70487666
826,0.70487666
827,0.70487666
828,0.70487666
829,0.70487666
830,0.70487666
831,0.70487666
832,0.70487666
833,0.70487666
834,0.70487666
835,0.70487666
836,0.70487666
837,0.7048767
838,0.7048767
839,0.7048767
840,0.7048767
841,0.70487666
842,0.70487666
843,0.70487666
844,0.7048767
845,0.7048767
846,0.7048768
847,0.7048768
848,0.7048768
849,0.7048767
850,0.7048768
851,0.7048767
852,0.7048767
853,0.7048767
854,0.7048767
855,0.7048767
856,0.7048767
857,0.7048767
858,0.70487666
859,0.7048767
860,0.70487666
861,0.7048767
862,0.7048767
863,0.7048767
864,0.7048767
865,0.7048767
866,0.7048767
867,0.7048767
868,0.7048767
869,0.7048767
870,0.70487666
871,0.7048767
872,0.7048768
873,0.7048768
874,0.7048767
875,0.70487666
876,0.7048767
877,0.7048767
878,0.7048768
879,0.7048768
880,0.7048768
881,0.7048768
882,0.7048767
883,0.7048767
884,0.7048768
885,0.7048768
886,0.7048768
887,0.7048768
888,0.7048768
889,0.7048768
890,0.7048768
891,0.7048768
892,0.7048768
893,0.7048768
894,0.7048768
895,0.7048768
896,0.7048768
897,0.7048768
898,0.7048768
899,0.7048768
900,0.7048768
901,0.7048768
902,0.7048768
903,0.7048768
904,0.7048768
905,0.7048768
906,0.7048768
907,0.7048768
908,0.7048768
909,0.7048768
910,0.7048768
911,0.7048768
912,0.7048768
913,0.7048768
914,0.7048768
915,0.7048768
916,0.7048768
917,0.7048768
918,0.7048768
919,0.7048768
920,0.7048768
921,0.7048768
922,0.7048768
923,0.7048768
924,0.7048768
925,0.70487684
926,0.7048768
927,0.7048768
928,0.70487684
929,0.70487684
930,0.70487684
931,0.70487684
932,0.7048769
933,0.70487684
934,0.70487684
935,0.70487684
936,0.70487684
937,0.70487684
938,0.70487684
939,0.70487684
940,0.7048768
941,0.7048768
942,0.70487684
943,0.70487684
944,0.7048768
945,0.70487684
946,0.70487684
947,0.70487684
948,0.70487684
949,0.70487684
950,0.70487684
951,0.70487684
952,0.7048768
953,0.7048768
954,0.70487684
955,0.7048768
956,0.70487684
957,0.70487684
958,0.70487684
959,0.70487684
960,0.7048768
961,0.7048768
962,0.70487684
963,0.7048768
964,0.7048768
965,0.70487684
966,0.70487684
967,0.70487684
968,0.70487684
969,0.70487684
970,0.70487684
971,0.70487684
972,0.70487684
973,0.70487684
974,0.70487684
975,0.70487684
976,0.70487684
977,0.70487684
978,0.70487684
979,0.70487684
980,0.70487684
981,0.70487684
982,0.7048768
983,0.7048768
984,0.7048768
985,0.70487684
986,0.70487684
987,0.7048769
988,0.7048769
989,0.7048769
990,0.7048769
991,0.70487684
992,0.70487684
993,0.7048769
994,0.7048769
995,0.70487696
996,0.70487696
997,0.7048769
998,0.7048769
999,0.7048769
1000,0.7048769
1001,0.7048769
1002,0.70487684
1003,0.7048769
1004,0.7048769
1005,0.70487696
1006,0.7048769
1007,0.70487696
1008,0.70487696
1009,0.70487696
1010,0.70487696
1011,0.70487696
1012,0.70487696
1013,0.7048769
1014,0.70487684
1015,0.7048769
1016,0.7048769
1017,0.704877
1018,0.704877
1019,0.704877
1020,0.704877
1021,0.704877
1022,0.7048769
1023,0.70487696
1024,0.704877
1025,0.704877
1026,0.704877
1027,0.704877
1028,0.704877
1029,0.704877
1030,0.70487696
1031,0.70487696
1032,0.70487696
1033,0.70487696
1034,0.70487696
1035,0.70487696
1036,0.70487696
1037,0.70487696
1038,0.70487696
1039,0.70487696
1040,0.70487696
1041,0.70487696
1042,0.70487696
1043,0.70487696
1044,0.70487696
1045,0.70487696
1046,0.70487696
1047,0.70487696
1048,0.70487696
1049,0.70487696
1050,0.70487696
1051,0.70487696
1052,0.70487696
1053,0.70487696
1054,0.704877
1055,0.704877
1056,0.704877
1057,0.704877
1058,0.704877
1059,0.704877
1060,0.704877
1061,0.704877
1062,0.70487696
1063,0.704877
1064,0.704877
1065,0.704877
1066,0.704877
1067,0.704877
1068,0.704877
1069,0.704877
1070,0.704877
1071,0.70487696
1072,0.704877
1073,0.704877
1074,0.704877
1075,0.7048771
1076,0.7048771
1077,0.704877
1078,0.70487696
1079,0.70487696
1080,0.70487696
1081,0.70487696
1082,0.704877
1083,0.70487696
1084,0.704877
1085,0.704877
1086,0.70487696
1087,0.70487696
1088,0.704877
1089,0.704877
1090,0.704877
1091,0.704877
1092,0.704877
1093,0.704877
1094,0.704877
1095,0.704877
1096,0.704877
1097,0.7048771
1098,0.7048771
1099,0.7048771
1100,0.7048771
1101,0.7048771
1102,0.7048771
1103,0.7048771
1104,0.7048771
1105,0.7048771
1106,0.7048771
1107,0.7048771
1108,0.7048771
1109,0.7048771
1110,0.7048771
1111,0.7048771
1112,0.7048771
1113,0.7048771
1114,0.7048771
1115,0.7048771
1116,0.7048771
1117,0.7048771
1118,0.7048771
1119,0.7048771
1120,0.7048771
1121,0.7048771
1122,0.7048771
1123,0.7048771
1124,0.7048771
1125,0.7048771
1126,0.7048771
1127,0.7048771
1128,0.7048771
1129,0.7048771
1130,0.7048771
1131,0.7048771
1132,0.7048771
1133,0.7048771
1134,0.7048771
1135,0.704877
1136,0.704877
1137,0.704877
1138,0.704877
1139,0.704877
1140,0.704877
1141,0.7048771
1142,0.7048771
1143,0.7048771
1144,0.704877
1145,0.7048771
1146,0.70487714
1147,0.7048771
1148,0.70487714
1149,0.70487714
1150,0.7048771
1151,0.7048771
1152,0.7048771
1153,0.7048771
1154,0.7048771
1155,0.7048771
1156,0.7048771
1157,0.7048771
1158,0.7048771
1159,0.7048771
1160,0.7048771
1161,0.7048771
1162,0.7048771
1163,0.7048771
1164,0.7048771
1165,0.7048771
1166,0.7048771
1167,0.7048771
1168,0.7048771
1169,0.7048771
1170,0.7048771
1171,0.7048771
1172,0.7048771
1173,0.7048771
1174,0.7048771
1175,0.7048771
1176,0.7048771
1177,0.7048771
1178,0.70487714
1179,0.7048771
1180,0.70487714
1181,0.70487714
1182,0.70487714
1183,0.70487714
1184,0.70487714
1185,0.7048771
1186,0.70487714
1187,0.70487714
1188,0.70487714
1189,0.70487714
1190,0.70487714
1191,0.70487714
1192,0.70487714
1193,0.70487714
1194,0.70487714
1195,0.70487714
1196,0.70487714
1197,0.70487714
1198,0.70487714
1199,0.70487714
1200,0.70487714
1201,0.70487714
1202,0.70487714
1203,0.70487714
1204,0.70487714
1205,0.70487714
1206,0.70487714
1207,0.70487714
1208,0.70487714
1209,0.70487714
1210,0.70487714
1211,0.70487714
1212,0.70487714
1213,0.70487714
1214,0.7048771
1215,0.70487714
1216,0.70487714
1217,0.70487714
1218,0.70487714
1219,0.7048771
1220,0.7048771
1221,0.7048771
1222,0.70487714
1223,0.70487714
1224,0.70487714
1225,0.70487714
1226,0.70487714
1227,0.70487714
1228,0.70487726
1229,0.70487726
1230,0.70487726
1231,0.7048772
1232,0.7048772
1233,0.70487726
1234,0.70487726
1235,0.70487726
1236,0.70487726
1237,0.70487726
1238,0.70487726
1239,0.70487726
1240,0.70487726
1241,0.70487726
1242,0.70487726
1243,0.70487726
1244,0.70487726
1245,0.70487726
1246,0.70487726
1247,0.70487726
1248,0.70487726
1249,0.70487726
1250,0.70487726
1251,0.70487726
1252,0.70487726
1253,0.7048772
1254,0.7048772
1255,0.70487714
1256,0.70487714
1257,0.70487726
1258,0.70487726
1259,0.70487726
1260,0.70487726
1261,0.70487726
1262,0.70487726
1263,0.70487726
1264,0.7048774
1265,0.7048774
1266,0.7048774
1267,0.70487726
1268,0.70487726
1269,0.70487726
1270,0.70487726
1271,0.70487726
1272,0.70487726
1273,0.7048773
1274,0.7048773
1275,0.70487726
1276,0.70487726
1277,0.70487726
1278,0.70487726
1279,0.7048773
1280,0.7048773
1281,0.7048773
1282,0.7048773
1283,0.7048773
1284,0.7048773
1285,0.70487726
1286,0.70487726
1287,0.70487726
1288,0.70487726
1289,0.70487726
1290,0.70487726
1291,0.70487726
1292,0.70487726
1293,0.70487726
1294,0.70487726
1295,0.70487726
1296,0.70487726
1297,0.70487726
1298,0.70487726
1299,0.70487726
1300,0.70487726
1301,0.70487726
1302,0.70487726
1303,0.70487726
1304,0.7048773
1305,0.7048773
1306,0.7048773
1307,0.70487726
1308,0.70487726
1309,0.70487726
1310,0.70487726
1311,0.70487726
1312,0.7048773
1313,0.7048773
1314,0.7048773
1315,0.7048773
1316,0.7048773
1317,0.7048773
1318,0.70487726
1319,0.70487726
1320,0.7048773
1321,0.7048773
1322,0.7048773
1323,0.70487726
1324,0.70487726
1325,0.70487726
1326,0.7048773
1327,0.7048773
1328,0.7048773
1329,0.7048774
1330,0.7048773
1331,0.7048773
1332,0.7048773
1333,0.7048773
1334,0.7048774
1335,0.7048774
1336,0.70487726
1337,0.7048773
1338,0.7048774
1339,0.7048774
1340,0.7048774
1341,0.7048774
1342,0.7048773
1343,0.7048773
1344,0.7048774
1345,0.7048773
1346,0.7048773
1347,0.7048774
1348,0.7048774
1349,0.7048774
1350,0.7048774
1351,0.7048777
1352,0.70487803
1353,0.70487833
1354,0.7048788
1355,0.7048795
1356,0.7048801
1357,0.70488083
1358,0.70488155
1359,0.70488226
1360,0.704883
1361,0.7048837
1362,0.7048843
1363,0.7048849
1364,0.70488536
1365,0.7048858
1366,0.7048861
1367,0.7048863
1368,0.7048865
1369,0.70488656
1370,0.7048867
1371,0.7048868
1372,0.7048868
1373,0.7048869
1374,0.70488703
1375,0.70488715
1376,0.70488715
1377,0.7048873
1378,0.7048874
1379,0.70488733
1380,0.7048875
1381,0.70488757
1382,0.7048876
1383,0.70488775
1384,0.704888
1385,0.7048882
1386,0.7048886
1387,0.70488906
1388,0.70488954
1389,0.70489013
1390,0.7048907
1391,0.70489144
1392,0.704892
1393,0.7048925
1394,0.7048931
1395,0.7048937
1396,0.7048943
1397,0.70489484
1398,0.7048953
1399,0.7048957
1400,0.70489603
1401,0.7048962
1402,0.70489645
1403,0.7048965
1404,0.70489657
1405,0.70489657
1406,0.70489657
1407,0.70489657
1408,0.70489657
1409,0.70489657
1410,0.70489657
1411,0.70489657
1412,0.70489657
1413,0.70489657
1414,0.70489657
1415,0.70489657
1416,0.70489657
1417,0.70489657
1418,0.70489657
1419,0.70489657
1420,0.70489657
1421,0.70489657
1422,0.70489657
1423,0.70489657
1424,0.70489657
1425,0.70489657
1426,0.70489657
1427,0.70489657
1428,0.70489657
1429,0.70489657
1430,0.70489657
1431,0.70489657
1432,0.70489657
1433,0.70489657
1434,0.70489657
1435,0.70489657
1436,0.70489657
1437,0.70489657
1438,0.70489657
1439,0.70489657
1440,0.70489657
1441,0.70489657
1442,0.70489657
1443,0.70489657
1444,0.70489657
1445,0.70489657
1446,0.70489657
1447,0.70489657
1448,0.70489657
1449,0.70489657
1450,0.7048966
1451,0.70489657
1452,0.70489657
1453,0.7048966
1454,0.70489657
1455,0.70489657
1456,0.70489657
1457,0.70489657
1458,0.70489657
1459,0.7048968
1460,0.70489717
1461,0.7048975
1462,0.704898
1463,0.70489854
1464,0.7048993
1465,0.7049
1466,0.70490074
1467,0.7049016
1468,0.7049023
1469,0.70490295
1470,0.70490366
1471,0.7049044
1472,0.70490503
1473,0.70490557
1474,0.7049061
1475,0.7049066
1476,0.70490694
1477,0.7049072
1478,0.70490724
1479,0.7049074
1480,0.7049075
1481,0.70490754
1482,0.70490766
1483,0.7049078
1484,0.704908
1485,0.7049084
1486,0.7049088
1487,0.7049091
1488,0.7049098
1489,0.7049105
1490,0.70491123
1491,0.704912
1492,0.7049128
1493,0.7049135
1494,0.7049142
1495,0.7049149
1496,0.70491564
1497,0.70491606
1498,0.7049166
1499,0.7049168
1500,0.70491695
1501,0.7049171
1502,0.7049172
1503,0.7049172
1504,0.7049172
1505,0.7049172
1506,0.7049172
1507,0.7049172
1508,0.7049173
1509,0.70491743
1510,0.7049177
1511,0.70491797
1512,0.7049185
1513,0.704919
1514,0.70491946
1515,0.70492023
1516,0.7049211
1517,0.70492184
1518,0.70492256
1519,0.70492333
1520,0.7049241
1521,0.7049247
1522,0.70492536
1523,0.7049259
1524,0.70492625
1525,0.7049265
1526,0.7049268
1527,0.70492697
1528,0.70492697
1529,0.7049271
1530,0.70492715
1531,0.7049272
1532,0.7049273
1533,0.70492744
1534,0.70492756
1535,0.70492774
1536,0.70492804
1537,0.7049285
1538,0.70492905
1539,0.7049296
1540,0.7049302
1541,0.7049309
1542,0.70493174
1543,0.70493245
1544,0.70493317
1545,0.70493394
1546,0.7049346
1547,0.7049353
1548,0.7049358
1549,0.70493627
1550,0.7049365
1551,0.7049367
1552,0.7049369
1553,0.70493686
1554,0.7049369
1555,0.7049369
1556,0.704937
1557,0.7049373
1558,0.70493746
1559,0.7049379
1560,0.70493823
1561,0.7049389
1562,0.70493954
1563,0.7049402
1564,0.7049409
1565,0.70494175
1566,0.7049425
1567,0.7049433
1568,0.70494413
1569,0.70494485
1570,0.7049456
1571,0.70494634
1572,0.704947
1573,0.7049475
1574,0.70494795
1575,0.7049481
1576,0.7049484
1577,0.70494854
1578,0.7049487
1579,0.7049488
1580,0.7049489
1581,0.7049489
1582,0.7049491
1583,0.70494914
1584,0.70494926
1585,0.7049493
1586,0.7049493
1587,0.7049495
1588,0.7049498
1589,0.7049501
1590,0.7049506
1591,0.7049511
1592,0.70495164
1593,0.70495236
1594,0.70495313
1595,0.704954
1596,0.7049547
1597,0.7049555
1598,0.70495635
1599,0.7049571
1600,0.7049581
1601,0.704959
1602,0.70495987
1603,0.7049608
1604,0.7049617
1605,0.7049626
1606,0.7049633
1607,0.7049639
1608,0.7049644
1609,0.70496464
1610,0.7049649
1611,0.704965
1612,0.7049651
1613,0.70496505
1614,0.7049651
1615,0.7049651
1616,0.7049651
1617,0.70496505
1618,0.70496523
1619,0.70496565
1620,0.704966
1621,0.70496655
1622,0.70496714
1623,0.704968
1624,0.70496875
1625,0.70496964
1626,0.7049705
1627,0.7049713
1628,0.70497215
1629,0.7049731
1630,0.70497394
1631,0.7049748
1632,0.70497566
1633,0.70497656
1634,0.70497733
1635,0.70497817
1636,0.70497906
1637,0.7049799
1638,0.70498073
1639,0.70498157
1640,0.7049824
1641,0.70498323
1642,0.70498407
1643,0.704985
1644,0.70498586
1645,0.7049867
1646,0.7049875
1647,0.7049884
1648,0.7049892
1649,0.70498997
1650,0.70499086
1651,0.70499134
1652,0.7049919
1653,0.7049923
1654,0.7049928
1655,0.70499295
1656,0.70499307
1657,0.70499325
1658,0.70499325
1659,0.7049932
1660,0.7049933
1661,0.70499355
1662,0.7049939
1663,0.70499426
1664,0.7049948
1665,0.7049954
1666,0.7049962
1667,0.704997
1668,0.70499784
1669,0.7049988
1670,0.70499986
1671,0.7050008
1672,0.7050018
1673,0.7050027
1674,0.70500356
