,Loss,Validation Loss
74,0.01901300996541977,0.011672231368720531
75,0.0186261348426342,0.011129063554108143
76,0.02040713094174862,0.010721301659941673
77,0.019265344366431236,0.014709443785250187
78,0.019876563921570778,0.01639394462108612
79,0.01966235041618347,0.011792567558586597
80,0.020448138937354088,0.010511411353945732
81,0.019098587334156036,0.022498145699501038
82,0.019122673198580742,0.011169616132974625
83,0.020461563020944595,0.01132538914680481
84,0.019186530262231827,0.013392390683293343
85,0.020482130348682404,0.014190123416483402
86,0.018972009420394897,0.010418768972158432
87,0.01945957913994789,0.012055324390530586
88,0.018509842455387115,0.015827370807528496
89,0.019404007121920586,0.010523135773837566
90,0.02044372633099556,0.011528227478265762
91,0.018926220014691353,0.01063395943492651
92,0.019032888114452362,0.01075162086635828
93,0.01850869692862034,0.012258926406502724
94,0.02006879448890686,0.010768591426312923
95,0.018564673140645027,0.012222046963870525
96,0.018609220162034035,0.013594388030469418
97,0.019903773441910744,0.010975852608680725
98,0.019178539514541626,0.012093829922378063
99,0.019021209329366684,0.011975377798080444
100,0.018622610718011856,0.014254970476031303
101,0.019564107060432434,0.01059188973158598
102,0.018803918734192848,0.011662162840366364
103,0.020088553428649902,0.011808812618255615
104,0.018792150542140007,0.011323435232043266
105,0.018823981285095215,0.012414390221238136
106,0.01874484121799469,0.012628577649593353
107,0.020040234550833702,0.012430238537490368
108,0.019182251766324043,0.0120488740503788
109,0.01973828300833702,0.012264898978173733
110,0.018998930230736732,0.013547980226576328
111,0.019433071836829185,0.011815546080470085
112,0.01963978074491024,0.011418079026043415
113,0.018739668652415276,0.012110225856304169
114,0.01920865662395954,0.010383155196905136
115,0.018735304474830627,0.010071187280118465
116,0.01928366906940937,0.011073453351855278
117,0.0202789306640625,0.010608158074319363
118,0.01953107863664627,0.011183752678334713
119,0.018184242770075798,0.011319066397845745
120,0.018772775307297707,0.011795934289693832
121,0.01978536881506443,0.01729862578213215
122,0.018963409587740898,0.010395321063697338
123,0.01911306381225586,0.014531105756759644
124,0.019895628094673157,0.010915977880358696
125,0.0184269268065691,0.012193186208605766
126,0.019441450014710426,0.011990953236818314
127,0.01888969913125038,0.010028458200395107
128,0.018831320106983185,0.01140610221773386
129,0.018995048478245735,0.013889073394238949
130,0.019044119864702225,0.011388284154236317
131,0.019403068348765373,0.015416596084833145
132,0.019043169915676117,0.011015842668712139
133,0.020157847553491592,0.011327855288982391
134,0.01832457259297371,0.014191562309861183
135,0.018519576638936996,0.01410653442144394
136,0.019086306914687157,0.011386502534151077
137,0.019725237041711807,0.012582001276314259
138,0.018588002771139145,0.010598951019346714
139,0.01857207715511322,0.011100245639681816
140,0.018798012286424637,0.012586521916091442
141,0.019317131489515305,0.01676250621676445
142,0.01853824593126774,0.010770260356366634
143,0.01875194162130356,0.010924085043370724
144,0.018621444702148438,0.010926812887191772
145,0.018686629831790924,0.0189056433737278
146,0.019103333353996277,0.020121151581406593
147,0.018640661612153053,0.011757523752748966
148,0.018705174326896667,0.011342136189341545
149,0.01868816651403904,0.01074258517473936
150,0.018854254856705666,0.010983346961438656
151,0.01940939761698246,0.013781671412289143
152,0.01847211644053459,0.011690936051309109
153,0.01863144338130951,0.013350088149309158
154,0.01822628453373909,0.012415765784680843
155,0.019254926592111588,0.012080159038305283
156,0.018739573657512665,0.012134070508182049
157,0.020128989592194557,0.010325990617275238
158,0.01857393980026245,0.010926704853773117
159,0.01875970885157585,0.010809614323079586
160,0.018156586214900017,0.011655645444989204
161,0.018692566081881523,0.010372674092650414
162,0.018360337242484093,0.011788636445999146
163,0.018712367862462997,0.014438915997743607
164,0.018688693642616272,0.02148492820560932
165,0.01832549460232258,0.010680785402655602
166,0.019145149737596512,0.01793438196182251
167,0.018838539719581604,0.010428852401673794
168,0.020018288865685463,0.012085380032658577
169,0.018367430195212364,0.011796128936111927
170,0.018424706533551216,0.012382603250443935
171,0.018711384385824203,0.013159958645701408
172,0.018647678196430206,0.011997850611805916
173,0.019645923748612404,0.011700046248733997
174,0.01879570633172989,0.011981983669102192
175,0.019067971035838127,0.010586153715848923
176,0.018564708530902863,0.010158272460103035
177,0.018339212983846664,0.01081579364836216
178,0.01896393671631813,0.011592580936849117
179,0.01856415718793869,0.014362121932208538
180,0.01848452165722847,0.012767912819981575
181,0.01877574622631073,0.01181705854833126
182,0.018695326521992683,0.010310602374374866
183,0.018711932003498077,0.018176792189478874
184,0.01851554960012436,0.013879713602364063
185,0.0183591116219759,0.012095899321138859
186,0.01901518739759922,0.011217981576919556
187,0.01831182651221752,0.010514428839087486
188,0.018241755664348602,0.014111906290054321
189,0.01997855305671692,0.010965477675199509
190,0.018175648525357246,0.011845901608467102
191,0.01882636919617653,0.011391082778573036
192,0.018831977620720863,0.014248848892748356
193,0.018334640190005302,0.013758811168372631
194,0.017911972478032112,0.010782195255160332
195,0.01894201897084713,0.013789360411465168
196,0.018425315618515015,0.01177882868796587
197,0.01930905692279339,0.011598722077906132
198,0.018062831833958626,0.01272308174520731
199,0.018834995105862617,0.010842371731996536
