,Loss,Validation Loss
93,0.022451171651482582,0.01657046005129814
94,0.022243328392505646,0.01658034324645996
95,0.022499460726976395,0.01662410981953144
96,0.02239150181412697,0.01656191796064377
97,0.022344976663589478,0.016502896323800087
98,0.02241368778049946,0.01642831601202488
99,0.02225099503993988,0.016493620350956917
100,0.02234722673892975,0.01650436408817768
101,0.022445587441325188,0.0164543054997921
102,0.022328294813632965,0.016447212547063828
103,0.022373462095856667,0.01632789894938469
104,0.02233617752790451,0.016378602012991905
105,0.02221788838505745,0.016280649229884148
106,0.022140933200716972,0.016299406066536903
107,0.02217775397002697,0.016405997797846794
108,0.022267324849963188,0.01630416139960289
109,0.022179799154400826,0.016271131113171577
110,0.022200746461749077,0.016283733770251274
111,0.022135762497782707,0.016297752037644386
112,0.022312132641673088,0.016390355303883553
113,0.022134792059659958,0.01641002856194973
114,0.022315625101327896,0.016270658001303673
115,0.02218741364777088,0.016270000487565994
116,0.02219029702246189,0.016265124082565308
117,0.022263703867793083,0.016303038224577904
118,0.0222342349588871,0.016246315091848373
119,0.02219208888709545,0.016301164403557777
120,0.02224537916481495,0.016267413273453712
121,0.022211847826838493,0.016251858323812485
122,0.022183755412697792,0.01626856066286564
123,0.02213662676513195,0.016229091212153435
124,0.022125545889139175,0.016268128529191017
125,0.022113515064120293,0.016224414110183716
126,0.022087523713707924,0.0162403155118227
127,0.022085800766944885,0.016217606142163277
128,0.022065933793783188,0.016248377040028572
129,0.02204328030347824,0.016204694285988808
130,0.02214774489402771,0.016234228387475014
131,0.022161226719617844,0.016224276274442673
132,0.02211466245353222,0.016229679808020592
133,0.02209540270268917,0.01622302643954754
134,0.022156933322548866,0.01620914787054062
135,0.021965160965919495,0.01620553433895111
136,0.021962203085422516,0.016194140538573265
137,0.022142866626381874,0.01621648669242859
138,0.022041045129299164,0.01618523895740509
139,0.022011838853359222,0.016197916120290756
140,0.022007795050740242,0.016189608722925186
141,0.02201877161860466,0.01620808057487011
142,0.022067641839385033,0.016208317130804062
143,0.022030599415302277,0.01622220128774643
144,0.021955013275146484,0.016172926872968674
145,0.022005505859851837,0.016195373609662056
146,0.021922055631875992,0.01614929735660553
147,0.021858852356672287,0.016143305227160454
148,0.021933717653155327,0.016192056238651276
149,0.021927352994680405,0.01621207967400551
150,0.02196379192173481,0.01618911884725094
151,0.02190687507390976,0.016182169318199158
152,0.021819142624735832,0.016141943633556366
153,0.021875878795981407,0.01618407480418682
154,0.02188185229897499,0.016181765124201775
155,0.021830888465046883,0.016148244962096214
156,0.021727286279201508,0.016133984550833702
157,0.021809082478284836,0.016150541603565216
158,0.02191356010735035,0.016216330230236053
159,0.02184354141354561,0.016152599826455116
160,0.02192624658346176,0.016236640512943268
161,0.02187514491379261,0.016226574778556824
162,0.021876193583011627,0.01618846505880356
163,0.021862393245100975,0.016225727275013924
164,0.021886467933654785,0.016301047056913376
165,0.021877683699131012,0.016205277293920517
166,0.021812641993165016,0.016220981255173683
167,0.021825145930051804,0.016282446682453156
168,0.021829869598150253,0.01623581163585186
169,0.02184651419520378,0.016188977286219597
170,0.021797053515911102,0.016235094517469406
171,0.021919138729572296,0.01631259359419346
172,0.021837566047906876,0.016229728236794472
173,0.021793456748127937,0.016249991953372955
174,0.021818777546286583,0.01618461310863495
175,0.021804282441735268,0.016259411349892616
176,0.021843258291482925,0.016213761642575264
177,0.021758997812867165,0.016181571409106255
178,0.02169099450111389,0.01617356203496456
179,0.02171059511601925,0.016169920563697815
180,0.021763451397418976,0.016289353370666504
181,0.021736755967140198,0.016210902482271194
182,0.021651411429047585,0.01621067523956299
183,0.021729661151766777,0.016180511564016342
184,0.021802425384521484,0.016315940767526627
185,0.021748485043644905,0.016280528157949448
186,0.021674979478120804,0.016256101429462433
187,0.021762393414974213,0.016348913311958313
188,0.021707359701395035,0.01626971736550331
189,0.021752849221229553,0.016217900440096855
190,0.021776193752884865,0.01625712402164936
191,0.021687466651201248,0.016210148110985756
192,0.0216904878616333,0.016377249732613564
193,0.021829068660736084,0.016296954825520515
194,0.02183607406914234,0.016389233991503716
195,0.021727735176682472,0.01626131311058998
196,0.021794019266963005,0.016324982047080994
197,0.021756593137979507,0.01629200391471386
198,0.021712929010391235,0.016298186033964157
199,0.02172817662358284,0.01629943773150444
