,Loss,Validation Loss
147,0.014306863769888878,0.01153599377721548
148,0.014390850439667702,0.011106024496257305
149,0.01441128272563219,0.011123400181531906
150,0.014398512430489063,0.01109777670353651
151,0.014371414668858051,0.010992445051670074
152,0.014392463490366936,0.011318848468363285
153,0.01439562439918518,0.01092381589114666
154,0.014369086362421513,0.010823083110153675
155,0.014375702477991581,0.010884477756917477
156,0.014376129023730755,0.010897073894739151
157,0.014376620762050152,0.010976824909448624
158,0.014374879188835621,0.010595311410725117
159,0.014396046288311481,0.010947524569928646
160,0.014367357827723026,0.010849416255950928
161,0.014359073713421822,0.010868650861084461
162,0.014264224097132683,0.010957377962768078
163,0.014302496798336506,0.010769948363304138
164,0.01434949692338705,0.010812266729772091
165,0.014276457950472832,0.01036201510578394
166,0.014316936954855919,0.010548499412834644
167,0.014268572442233562,0.010406771674752235
168,0.01427692174911499,0.010541873052716255
169,0.014286664314568043,0.010890785604715347
170,0.014270726591348648,0.010571216233074665
171,0.014311137609183788,0.010844648815691471
172,0.014241838827729225,0.010746619664132595
173,0.014306509867310524,0.010739733465015888
174,0.014256325550377369,0.010562864132225513
175,0.014237510040402412,0.010178355500102043
176,0.014298222959041595,0.010586877353489399
177,0.01425695326179266,0.010622435249388218
178,0.01432669349014759,0.010884512215852737
179,0.014249349012970924,0.011030607856810093
180,0.014228541404008865,0.01072052400559187
181,0.01426059938967228,0.01048994343727827
182,0.014252479188144207,0.010458052158355713
183,0.014241011813282967,0.010462894104421139
184,0.014194387942552567,0.010705167427659035
185,0.014196246862411499,0.010453147813677788
186,0.014331481419503689,0.01083883736282587
187,0.014188661240041256,0.010519763454794884
188,0.014189240522682667,0.010668931528925896
189,0.014195377938449383,0.010500854812562466
190,0.014254691079258919,0.010628316551446915
191,0.014148029498755932,0.010604198090732098
192,0.014262478798627853,0.010876675136387348
193,0.014175350777804852,0.01113182958215475
194,0.01413610391318798,0.010809124447405338
195,0.014154096134006977,0.010528004728257656
196,0.014211191795766354,0.010812599211931229
197,0.014162561856210232,0.010619268752634525
198,0.014179102145135403,0.010832061991095543
199,0.014189204201102257,0.010563966818153858
