,0
202,0.024237156
203,0.024044633
204,0.0237813
205,0.0247491
206,0.02317208
207,0.023600101
208,0.023769677
209,0.02405852
210,0.024669409
211,0.023811758
212,0.023781538
213,0.023747563
214,0.024180591
215,0.022969425
216,0.024222016
217,0.022906601
218,0.024272561
219,0.023849607
220,0.023791432
221,0.024490237
222,0.023302913
223,0.022505403
224,0.024061203
225,0.022798836
226,0.022587538
227,0.02266103
228,0.023879766
229,0.022230923
230,0.02324742
231,0.023910582
232,0.024550378
233,0.022800922
234,0.024777234
235,0.024275243
236,0.02347219
237,0.02342987
238,0.022931397
239,0.023761392
240,0.022714138
241,0.02167511
242,0.022145152
243,0.022512674
244,0.021910846
245,0.021944582
246,0.023151577
247,0.022407949
248,0.024053276
249,0.023972869
250,0.024441719
251,0.024610639
252,0.022840083
253,0.02550602
254,0.023869038
255,0.023772538
256,0.023647845
257,0.02316612
258,0.023439646
259,0.02207011
260,0.021633923
261,0.022499144
262,0.022507727
263,0.022464216
264,0.02226764
265,0.023721933
266,0.022794902
267,0.02381885
268,0.021984637
269,0.024683535
270,0.022577524
271,0.024299085
272,0.023934066
273,0.02430731
274,0.02338773
275,0.024831355
276,0.02283293
277,0.023514688
278,0.021827936
279,0.02307731
280,0.021183074
281,0.022830427
282,0.02241993
283,0.02293533
284,0.022820532
285,0.022225857
286,0.023664951
287,0.024766564
288,0.022787869
289,0.025592268
290,0.023974895
291,0.023345232
292,0.02361989
293,0.023004055
294,0.022124171
295,0.022303462
296,0.022847712
297,0.022203147
298,0.021947026
299,0.022238135
300,0.024090469
301,0.02120626
302,0.022543728
303,0.024202645
304,0.02238375
305,0.02501595
306,0.022280097
307,0.023887992
308,0.023628592
309,0.024215043
310,0.023371875
311,0.023392975
312,0.023257196
313,0.023563623
314,0.024766445
315,0.021945417
316,0.022498548
317,0.022221327
318,0.023738384
319,0.022233665
320,0.023395777
321,0.022646308
322,0.025900602
323,0.024792016
324,0.023740172
325,0.024357438
326,0.023945868
327,0.02498728
328,0.024376571
329,0.025332093
330,0.023313046
331,0.025941193
332,0.023694873
333,0.024184048
334,0.024217963
335,0.024691641
336,0.024554968
337,0.02467966
338,0.023225904
339,0.024868429
340,0.02297461
341,0.024109364
342,0.024057686
343,0.023695529
344,0.024169862
345,0.024630785
346,0.023465931
347,0.023914516
348,0.025149167
349,0.025149524
350,0.022355795
351,0.023725092
352,0.024240911
353,0.025814354
354,0.023916006
355,0.024196744
356,0.024621308
357,0.024899602
358,0.024657786
359,0.022604942
360,0.024448037
361,0.024287224
362,0.023580551
363,0.023669958
364,0.024439156
365,0.024295568
366,0.023392618
367,0.023872793
368,0.024157643
369,0.024733722
370,0.024410784
371,0.02432251
372,0.026282191
373,0.022996724
374,0.024304211
375,0.023944378
376,0.024846494
377,0.023462415
378,0.02441305
379,0.024477422
380,0.024856687
381,0.023147523
382,0.025770009
383,0.023881257
384,0.02478236
385,0.023272753
386,0.024243116
387,0.024145305
388,0.024993718
389,0.024416864
390,0.023281395
391,0.025306463
392,0.024537265
393,0.023462296
394,0.02466476
395,0.023584783
396,0.025473773
397,0.024309695
398,0.024284065
399,0.023819625
400,0.02415365
401,0.024543464
402,0.023453593
403,0.023639798
404,0.024879098
405,0.024224758
406,0.024733186
407,0.02419728
408,0.02316004
409,0.024888813
410,0.024254858
411,0.024977088
412,0.022865295
413,0.02563107
414,0.023533165
415,0.023391664
416,0.023399293
417,0.023591578
418,0.025025845
419,0.023664773
420,0.023374915
421,0.02471304
422,0.023882508
423,0.024066806
424,0.02413851
425,0.024187028
426,0.022508562
427,0.02359134
428,0.025131404
429,0.024954796
430,0.024042845
431,0.024043739
432,0.02347076
433,0.02506411
434,0.023614824
435,0.022313893
436,0.02414155
437,0.024831295
438,0.024256587
439,0.022572517
440,0.024174392
441,0.024411261
442,0.02399546
443,0.024171531
444,0.024074554
445,0.024513543
446,0.025374591
447,0.023622394
448,0.025968969
449,0.024653852
450,0.023745239
451,0.023970485
452,0.024382532
453,0.02497983
454,0.023890853
455,0.023207068
456,0.024795175
457,0.02355504
458,0.024560332
459,0.02352637
460,0.024681807
461,0.024860919
462,0.024452686
463,0.023882389
464,0.025278687
465,0.021902144
466,0.025208354
467,0.02337271
468,0.024989188
469,0.024156094
470,0.024633586
471,0.024554789
472,0.02479434
473,0.02407366
474,0.023574352
475,0.024701536
476,0.024005234
477,0.02448088
478,0.024172544
479,0.024253964
480,0.024375498
481,0.024072707
482,0.02408421
483,0.023806036
484,0.024223268
485,0.025487602
486,0.024598956
487,0.025007546
488,0.023577273
489,0.02454567
490,0.023720562
491,0.023623466
492,0.024177492
493,0.025417924
494,0.023111403
495,0.024679959
496,0.02373755
497,0.025438905
498,0.024153292
499,0.022887409
500,0.023076475
501,0.0257864
502,0.023427188
503,0.026069403
504,0.023705661
505,0.024947345
506,0.024074674
507,0.02468437
508,0.02374059
509,0.024398029
510,0.024330735
511,0.024496615
512,0.024289966
513,0.023956716
514,0.023461878
515,0.025458574
516,0.023779154
517,0.024075449
518,0.025134563
519,0.023682535
520,0.025457203
521,0.024174988
522,0.02344668
523,0.024287224
524,0.023718715
525,0.023545861
526,0.024123847
527,0.023718119
528,0.024883986
529,0.024405539
530,0.023716986
531,0.024840295
532,0.024520218
533,0.023539007
534,0.02477628
535,0.024021804
536,0.025539994
537,0.022421002
538,0.023045778
539,0.023470163
540,0.025483847
541,0.023114204
542,0.025297642
543,0.024062037
544,0.025267482
545,0.023603022
546,0.02401042
547,0.025370955
548,0.024184942
549,0.024711788
550,0.025700688
551,0.0242244
552,0.025077164
553,0.023391008
554,0.024172485
555,0.023092091
556,0.024885058
557,0.0241611
558,0.025102556
559,0.025313377
560,0.02461338
561,0.024430752
562,0.024256825
563,0.021810412
564,0.022864997
565,0.023889184
566,0.02357465
567,0.025662959
568,0.02280289
569,0.024955869
570,0.023430943
571,0.02234608
572,0.024000943
573,0.024008453
574,0.02410382
575,0.0241521
576,0.023822129
577,0.024493396
578,0.024604678
579,0.022402346
580,0.022942841
581,0.025344789
582,0.02314198
583,0.02370739
584,0.022571266
585,0.024986744
586,0.02343601
587,0.024638116
588,0.021560311
589,0.025791407
590,0.023778856
591,0.02554959
592,0.024852931
593,0.024929523
594,0.02455175
595,0.023143351
596,0.022804499
597,0.02435106
598,0.022889853
599,0.024997354
600,0.023872435
601,0.026172161
602,0.024152339
603,0.023503006
604,0.024779797
605,0.025399745
606,0.025095105
607,0.024208844
608,0.02465123
609,0.024333775
610,0.024579108
611,0.023629665
612,0.02301079
613,0.025036931
614,0.023994863
615,0.02446723
616,0.02336222
617,0.02505076
618,0.024008214
619,0.02363193
620,0.025001824
621,0.02339691
622,0.024754584
623,0.024105012
624,0.025778592
625,0.024935305
626,0.024228752
627,0.02495128
628,0.023769677
629,0.024870872
630,0.024797738
631,0.02412647
632,0.025529504
633,0.024857938
634,0.025250316
635,0.025824547
636,0.024656236
637,0.025634527
638,0.024249732
639,0.02543819
640,0.025418222
641,0.02461195
642,0.024747849
643,0.025779784
644,0.024149299
645,0.025051653
646,0.024274528
647,0.02543974
648,0.02412802
649,0.02552104
650,0.024194956
651,0.025454998
652,0.023420513
653,0.026461244
654,0.023705065
655,0.025749683
656,0.025987744
657,0.026031733
658,0.024692178
659,0.025146902
660,0.023701191
661,0.026621342
662,0.023765624
663,0.025477588
664,0.024515152
665,0.026080966
666,0.025614679
667,0.02477479
668,0.024417818
669,0.025334835
670,0.024982452
671,0.024499893
672,0.024312496
673,0.023948848
674,0.025481045
675,0.025088012
676,0.024171948
677,0.025430381
678,0.02506411
679,0.025148451
680,0.024626851
681,0.025369048
682,0.024950862
683,0.02464962
684,0.02478671
685,0.025116324
686,0.023744762
687,0.024371386
688,0.025657833
689,0.024751723
690,0.02649057
691,0.02418834
692,0.025555491
693,0.024687827
694,0.024590015
695,0.024320364
696,0.025123358
697,0.023637176
698,0.024963915
699,0.024598658
700,0.02527541
701,0.02367735
702,0.024648845
703,0.024110436
704,0.025605679
705,0.023822308
706,0.024028122
707,0.02593714
708,0.024565637
709,0.022952616
710,0.025038004
711,0.02390939
712,0.02586019
713,0.025475442
714,0.024537027
715,0.025599062
716,0.024448931
717,0.024974346
718,0.024795294
719,0.0247553
720,0.025294542
721,0.0244084
722,0.025282979
723,0.025141716
724,0.02453196
725,0.026215732
726,0.023086011
727,0.026623249
728,0.023357749
729,0.02540183
730,0.024934351
731,0.024636388
732,0.024923027
733,0.02501589
734,0.022924542
735,0.025817275
736,0.024326086
737,0.025485814
738,0.02393508
739,0.025934339
740,0.025304854
741,0.02457136
742,0.024239063
743,0.025616348
744,0.025702
745,0.024703324
746,0.02549088
747,0.02513969
748,0.025576234
749,0.024841964
750,0.024201214
751,0.024933755
752,0.025868118
753,0.023895442
754,0.0255059
755,0.024483562
756,0.024237752
757,0.0241341
758,0.02511257
759,0.0239982
760,0.025584817
761,0.023949921
762,0.026240468
763,0.023998499
764,0.02624023
765,0.023669004
766,0.025410414
767,0.023142695
768,0.0268296
769,0.02180481
770,0.026167512
771,0.024365425
772,0.023799837
773,0.024030149
774,0.024152398
775,0.024099529
776,0.025159478
777,0.024625003
778,0.025204062
779,0.023518145
780,0.023071289
781,0.025642812
782,0.02393508
783,0.025091112
784,0.0244807
785,0.025122464
786,0.024969995
787,0.024063587
788,0.024002433
789,0.02470839
790,0.024274707
791,0.023804724
792,0.02622354
793,0.026507318
794,0.025590062
795,0.026613772
796,0.02612704
797,0.025882363
798,0.026176274
799,0.025646746
800,0.025083303
801,0.026181221
802,0.02435857
803,0.026288569
804,0.024751604
805,0.025747955
806,0.025906146
807,0.026747882
808,0.025678158
809,0.026188076
810,0.026485205
811,0.025501132
812,0.026879609
813,0.026836991
814,0.026105344
815,0.025399327
816,0.027831018
817,0.026825786
818,0.026671827
819,0.026121736
820,0.026690364
821,0.027234495
822,0.026845336
823,0.026008248
824,0.026352644
825,0.026295602
826,0.025708675
827,0.027116597
828,0.025827527
829,0.02626282
830,0.02751559
831,0.026540041
832,0.026815116
833,0.026569724
834,0.027074933
835,0.02773267
836,0.026379585
837,0.026387036
838,0.026806653
839,0.02675581
840,0.026873767
841,0.025779366
842,0.028081357
843,0.02619642
844,0.027190149
845,0.027035534
846,0.026825488
847,0.027238905
848,0.026864707
849,0.027129233
850,0.027704537
851,0.025854945
852,0.027335525
853,0.027227938
854,0.027818918
855,0.025655568
856,0.02710998
857,0.027353883
858,0.027545989
859,0.025877297
860,0.025682628
861,0.027801216
862,0.02611947
863,0.027948081
864,0.026678205
865,0.026945472
866,0.026661634
867,0.027193487
868,0.026297927
869,0.026952803
870,0.026290536
871,0.027613461
872,0.027369916
873,0.026353776
874,0.027575552
875,0.026513398
876,0.026860178
877,0.026518822
878,0.025841415
879,0.025807679
880,0.027552664
881,0.02691412
882,0.027488768
883,0.026944697
884,0.026382148
885,0.027780056
886,0.026483119
887,0.027098775
888,0.026515245
889,0.026762128
890,0.025731444
891,0.027145624
892,0.026174247
893,0.026008368
894,0.02728796
895,0.025826156
896,0.026993155
897,0.02618134
898,0.02596265
899,0.026535213
900,0.025364876
901,0.025000215
902,0.02726835
903,0.025099516
904,0.027038634
905,0.02521056
906,0.027197242
907,0.025489986
908,0.027412117
909,0.024799585
910,0.027316213
911,0.025659442
912,0.026209533
913,0.027218401
914,0.024773419
915,0.025387526
916,0.026260018
917,0.024910271
918,0.027003765
919,0.024514914
920,0.026099801
921,0.026324093
922,0.02597928
923,0.026197433
924,0.026346326
925,0.026279986
926,0.026609838
927,0.025779665
928,0.024321318
929,0.027320504
930,0.025023818
931,0.025562763
932,0.025384009
933,0.025350213
934,0.024586499
935,0.026343346
936,0.025765598
937,0.024550855
938,0.026656806
939,0.02682513
940,0.026255012
941,0.025728941
942,0.027218342
943,0.026504874
944,0.025873005
945,0.025799036
946,0.026119232
947,0.026481986
948,0.02508998
949,0.026263595
950,0.026569068
951,0.025731206
952,0.026309371
953,0.027503967
954,0.026409626
955,0.026212454
956,0.026279628
957,0.02582866
958,0.026319861
959,0.027209044
960,0.025547028
961,0.027384281
962,0.026558757
963,0.026304126
964,0.026349664
965,0.027239501
966,0.026196122
967,0.02591908
968,0.025228381
969,0.026048899
970,0.0264346
971,0.02442497
972,0.02756536
973,0.026568353
974,0.024984002
975,0.0255602
976,0.027211607
977,0.026284873
978,0.026697516
979,0.027351499
980,0.027113557
981,0.027055621
982,0.026834548
983,0.026561856
984,0.027124405
985,0.026131034
986,0.026067853
987,0.025529444
988,0.026057303
989,0.026869178
990,0.025888026
991,0.026123464
992,0.02693677
993,0.025364637
994,0.026785195
995,0.026451766
996,0.026227832
997,0.025824428
998,0.025042653
999,0.02584666
1000,0.023434281
1001,0.025242448
1002,0.02496165
1003,0.025186956
1004,0.024418354
1005,0.024587572
1006,0.025539815
1007,0.025496662
1008,0.025285363
1009,0.02412945
1010,0.024620831
1011,0.02588296
1012,0.025508463
1013,0.026584089
1014,0.024820983
1015,0.024267912
1016,0.026208162
1017,0.024930894
1018,0.024581552
1019,0.024327397
1020,0.024927199
1021,0.025163472
1022,0.024135172
1023,0.024784505
1024,0.024924636
1025,0.024639487
1026,0.025129795
1027,0.02473259
1028,0.024545252
1029,0.023504853
1030,0.023259103
1031,0.026616335
1032,0.02251333
1033,0.024588585
1034,0.024087906
1035,0.024879217
1036,0.024691463
1037,0.026635408
1038,0.02445656
1039,0.026107013
1040,0.023869157
1041,0.025571704
1042,0.024948955
1043,0.023154676
1044,0.022797048
1045,0.025505364
1046,0.024215817
1047,0.023682475
1048,0.024893224
1049,0.025234759
1050,0.02603221
1051,0.025259078
1052,0.024890304
1053,0.024799228
1054,0.02586943
1055,0.02512443
1056,0.024179757
1057,0.023707986
1058,0.02431959
1059,0.025394976
1060,0.024386346
1061,0.025206447
1062,0.025874019
1063,0.023356736
1064,0.026054502
1065,0.024249911
1066,0.022819877
1067,0.025228858
1068,0.023697853
1069,0.024371982
1070,0.026014984
1071,0.023317039
1072,0.023811936
1073,0.025780201
1074,0.023982167
1075,0.02430594
1076,0.02392435
1077,0.024296105
1078,0.024551332
1079,0.02460152
1080,0.024640203
1081,0.025268972
1082,0.024921834
1083,0.02488321
1084,0.02430135
1085,0.024666786
1086,0.023281097
1087,0.025248706
1088,0.024884522
1089,0.023977995
1090,0.026443481
1091,0.025441706
1092,0.024637401
1093,0.024440646
1094,0.024935842
1095,0.026137292
1096,0.025078773
1097,0.024421692
1098,0.025227487
1099,0.026547134
1100,0.02517575
1101,0.02434522
1102,0.023784578
1103,0.02641821
1104,0.024605572
1105,0.023788393
1106,0.026575506
1107,0.02505964
1108,0.02503699
1109,0.024334252
1110,0.024520576
1111,0.024275899
1112,0.024539411
1113,0.02529329
1114,0.025126457
1115,0.025451958
1116,0.02385354
1117,0.024399936
1118,0.024858654
1119,0.024421632
1120,0.02421683
1121,0.024969935
1122,0.024747074
1123,0.024192452
1124,0.025195003
1125,0.023761928
1126,0.024974108
1127,0.02616918
1128,0.023951113
1129,0.023318052
1130,0.026138425
1131,0.024306476
1132,0.025365233
1133,0.023938835
1134,0.024997532
1135,0.024941564
1136,0.024459839
1137,0.02588725
1138,0.02585119
1139,0.02389276
1140,0.026262641
1141,0.024825037
1142,0.024603128
1143,0.024907887
1144,0.025250733
1145,0.025507092
1146,0.024364948
1147,0.025232196
1148,0.023624659
1149,0.025703907
1150,0.022755384
1151,0.026246727
1152,0.023841918
1153,0.026465595
1154,0.02484852
1155,0.025104642
1156,0.025129557
1157,0.0237059
1158,0.026521087
1159,0.023964465
1160,0.02631843
1161,0.023294091
1162,0.025147915
1163,0.02539742
1164,0.023430884
1165,0.024830163
1166,0.024523735
1167,0.025365472
1168,0.02628076
1169,0.024253368
1170,0.026759326
1171,0.024900615
1172,0.025973737
1173,0.023606181
1174,0.026314735
1175,0.023661256
1176,0.025555968
1177,0.025365949
1178,0.022330165
1179,0.02677077
1180,0.023715556
1181,0.025871336
1182,0.02471906
1183,0.02397716
1184,0.025781333
1185,0.025459945
1186,0.02617979
1187,0.024811387
1188,0.025190532
1189,0.026080549
1190,0.024876416
1191,0.02526486
1192,0.023710907
1193,0.025587738
1194,0.021845162
1195,0.024927676
1196,0.024814725
1197,0.024328887
1198,0.026551008
1199,0.025281966
1200,0.025182366
1201,0.025670886
1202,0.023055792
1203,0.025623739
1204,0.023726523
1205,0.025007546
1206,0.025058806
1207,0.02374947
1208,0.024918914
1209,0.023435533
1210,0.026225448
1211,0.024563074
1212,0.024241745
1213,0.025006413
1214,0.025777519
1215,0.024777591
1216,0.02546835
1217,0.025699079
1218,0.026003897
1219,0.023768246
1220,0.025326312
1221,0.024540067
1222,0.025988698
1223,0.022851646
1224,0.024516344
1225,0.024325967
1226,0.024843216
1227,0.024641097
1228,0.023538053
1229,0.023652792
1230,0.02595079
1231,0.02536565
1232,0.024424195
1233,0.024690986
1234,0.02480328
1235,0.025464356
1236,0.025164008
1237,0.022684276
1238,0.023212314
1239,0.025396228
1240,0.022979498
1241,0.024673462
1242,0.02320218
1243,0.025317013
1244,0.024764419
1245,0.02444899
1246,0.025053024
1247,0.02606821
1248,0.02353561
1249,0.026444674
1250,0.025241077
1251,0.024699986
1252,0.023884416
1253,0.026032507
1254,0.025470912
1255,0.025438905
1256,0.0247733
1257,0.026039064
1258,0.024502218
1259,0.026103199
1260,0.023864388
1261,0.02547568
1262,0.025013208
1263,0.025708377
1264,0.025350451
1265,0.024074733
1266,0.026406765
1267,0.024500191
1268,0.02531451
1269,0.022958696
1270,0.026168466
1271,0.023269415
1272,0.02595973
1273,0.023189127
1274,0.026277542
1275,0.025250852
1276,0.025621116
1277,0.025349915
1278,0.024909735
1279,0.026098311
1280,0.025110781
1281,0.02517891
1282,0.025105774
1283,0.02373761
1284,0.025083125
1285,0.022979438
1286,0.023670077
1287,0.02278179
1288,0.023264349
1289,0.025092244
1290,0.023823917
1291,0.024236202
1292,0.024779439
1293,0.024059236
1294,0.024260163
1295,0.02451843
1296,0.024786472
1297,0.023101926
1298,0.023420215
1299,0.02464354
1300,0.024463236
1301,0.022909105
1302,0.023681521
1303,0.023275197
1304,0.0245201
1305,0.024334073
1306,0.023442209
1307,0.0244869
1308,0.024225593
1309,0.024171114
1310,0.024708807
1311,0.022737622
1312,0.024417102
1313,0.02380222
1314,0.023731291
1315,0.023984969
1316,0.023927689
1317,0.023408353
1318,0.02407986
1319,0.02444762
1320,0.023442686
1321,0.023884296
1322,0.02442789
1323,0.023935258
1324,0.022777557
1325,0.023896456
1326,0.02272278
1327,0.023906827
1328,0.02285707
1329,0.023792684
1330,0.022662044
1331,0.023666382
1332,0.02166444
1333,0.023232162
1334,0.022092462
1335,0.024236321
1336,0.023274004
1337,0.023263693
1338,0.02398777
1339,0.022858977
1340,0.022676408
1341,0.024098873
1342,0.023164928
1343,0.02235365
1344,0.022449195
1345,0.022767603
1346,0.021190166
1347,0.02368009
1348,0.022266567
1349,0.6111749
1350,0.4235896
1351,0.36545584
1352,0.45501006
1353,0.6372438
1354,0.5211679
1355,0.4313752
1356,0.49992266
1357,0.5814384
1358,0.5191617
1359,0.46506906
1360,0.30641595
1361,0.28116128
1362,0.15841088
1363,0.12094438
1364,0.12521529
1365,0.099071085
1366,0.085267365
1367,0.08589685
1368,0.08753848
1369,0.08807236
1370,0.095598936
1371,0.096662164
1372,0.09760684
1373,0.09896916
1374,0.099473
1375,0.09969926
1376,0.09954411
1377,0.09901458
1378,0.10009402
1379,0.10208297
1380,0.10222483
1381,0.102303684
1382,0.463692
1383,0.6065816
1384,0.40797064
1385,0.45610988
1386,0.4373413
1387,0.43574893
1388,0.43044657
1389,0.4210683
1390,0.41951296
1391,0.42299572
1392,0.4306019
1393,0.43906763
1394,0.43802083
1395,0.3195675
1396,0.2992858
1397,0.047213674
1398,0.038975596
1399,0.043397963
1400,0.010956585
1401,0.035304964
1402,0.02716142
1403,0.015019715
1404,0.11225808
1405,0.06307089
1406,0.010579705
1407,0.017362475
1408,0.023475528
1409,0.018716812
1410,0.02074647
1411,0.020637095
1412,0.020754695
1413,0.021103382
1414,0.021172702
1415,0.021295786
1416,0.021807551
1417,0.022030234
1418,0.022382379
1419,0.0208956
1420,0.021120965
1421,0.021439493
1422,0.020816445
1423,0.021114469
1424,0.021281421
1425,0.021651626
1426,0.022371948
1427,0.021252573
1428,0.021333218
1429,0.02117902
1430,0.0215258
1431,0.021303773
1432,0.021260142
1433,0.021413207
1434,0.021879852
1435,0.0215649
1436,0.021321476
1437,0.021338463
1438,0.021549165
1439,0.021272779
1440,0.020899951
1441,0.021010399
1442,0.021550894
1443,0.020635784
1444,0.020803869
1445,0.020677567
1446,0.021107852
1447,0.021054566
1448,0.020765305
1449,0.02095896
1450,0.021101773
1451,0.02136755
1452,0.020996869
1453,0.021205366
1454,0.021177351
1455,0.02145052
1456,0.021380007
1457,0.020941317
1458,0.6427444
1459,0.6341494
1460,0.41810074
1461,0.4329244
1462,0.61332756
1463,0.5450007
1464,0.48243344
1465,0.47803134
1466,0.5428797
1467,0.6089829
1468,0.49975103
1469,0.490817
1470,0.37195033
1471,0.32199538
1472,0.14029765
1473,0.12294245
1474,0.123791516
1475,0.09961885
1476,0.08382887
1477,0.08770728
1478,0.091600716
1479,0.09556121
1480,0.105742574
1481,0.108395815
1482,0.46044746
1483,0.6632563
1484,0.44517455
1485,0.51455784
1486,0.49222857
1487,0.62137616
1488,0.56102616
1489,0.4834399
1490,0.5610502
1491,0.6143899
1492,0.5778644
1493,0.41250348
1494,0.29559416
1495,0.12645704
1496,0.06298977
1497,0.027562976
1498,0.022342086
1499,0.022579014
1500,0.04386431
1501,0.023960054
1502,0.054826796
1503,0.113955796
1504,0.039993227
1505,0.012837768
1506,0.020975888
1507,0.020991206
1508,0.7259693
1509,0.44957697
1510,0.40810466
1511,0.43000957
1512,0.50766903
1513,0.50065935
1514,0.7062494
1515,0.61916566
1516,0.49589285
1517,0.529878
1518,0.5609234
1519,0.32128093
1520,0.28724557
1521,0.15209645
1522,0.12259418
1523,0.13423312
1524,0.097002566
1525,0.08490896
1526,0.08995962
1527,0.095680416
1528,0.10225576
1529,0.10888654
1530,0.110643625
1531,0.11043912
1532,0.11168718
1533,0.32909933
1534,0.73556304
1535,0.46513945
1536,0.52847785
1537,0.51058793
1538,0.479923
1539,0.5112506
1540,0.60708606
1541,0.5377724
1542,0.49103785
1543,0.52857405
1544,0.51920944
1545,0.32442567
1546,0.11517233
1547,0.059197664
1548,0.02971661
1549,0.02720958
1550,0.013064206
1551,0.03074497
1552,0.012026608
1553,0.025713742
1554,0.12840044
1555,0.7589412
1556,0.76471865
1557,0.44666934
1558,0.44981065
1559,0.46709257
1560,0.51852524
1561,0.6585269
1562,0.5417201
1563,0.4800153
1564,0.5393547
1565,0.6504081
1566,0.5814964
1567,0.51344764
1568,0.55648607
1569,0.40352294
1570,0.30535975
1571,0.12967563
1572,0.12716961
1573,0.12035406
1574,0.100862384
1575,0.08276862
1576,0.085478485
1577,0.089515746
1578,0.09351909
1579,0.105101645
1580,0.10788876
1581,0.10876137
1582,0.10775238
1583,0.10797924
1584,0.107203364
1585,0.107649505
1586,0.36979377
1587,0.7389944
1588,0.4884252
1589,0.5012804
1590,0.5484389
1591,0.4919638
1592,0.6459801
1593,0.55451536
1594,0.46378833
1595,0.5685623
1596,0.6967413
1597,0.55444634
1598,0.5289162
1599,0.9234694
1600,0.9159109
1601,0.5152483
1602,0.59330606
1603,0.5213096
1604,0.3270648
1605,0.11510861
1606,0.06570017
1607,0.030498207
1608,0.03752023
1609,0.019853294
1610,0.04009986
1611,0.02589649
1612,0.036801875
1613,0.12403911
1614,0.044443548
1615,0.0013833642
1616,0.021935403
1617,0.7755759
1618,0.7798335
1619,0.4220671
1620,0.4318845
1621,0.5846435
1622,0.6902481
1623,0.59506786
1624,0.50173306
1625,0.5907414
1626,0.7051973
1627,0.6311618
1628,0.6001874
1629,0.6279869
1630,0.64352924
1631,0.6504738
1632,0.6131768
1633,0.60573524
1634,0.60829014
1635,0.6104295
1636,0.6099024
1637,0.61897385
1638,0.63938874
1639,0.6198784
1640,0.5963886
1641,0.61733794
1642,0.61461514
1643,0.62641734
1644,0.6526209
1645,0.64055336
1646,0.5797166
1647,0.526665
1648,0.43837935
1649,0.32053328
1650,0.120972455
1651,0.13284826
1652,0.1163429
1653,0.09394038
1654,-0.06399429
1655,-0.0024724007
1656,0.011162043
1657,0.05289966
1658,0.108389735
1659,0.6878073
1660,0.66183996
1661,0.44024807
1662,0.432325
1663,0.68219686
1664,0.757241
1665,0.4471318
