,Loss,Validation Loss
52,0.029641497880220413,0.027553953230381012
53,0.02963625080883503,0.027600161731243134
54,0.029638513922691345,0.027514159679412842
55,0.029626483097672462,0.02747240476310253
56,0.02961898408830166,0.02747982367873192
57,0.029623854905366898,0.027499042451381683
58,0.02961765229701996,0.027465758845210075
59,0.02961934171617031,0.02740331180393696
60,0.029613830149173737,0.027382293716073036
61,0.029605550691485405,0.027370618656277657
62,0.02961147576570511,0.027323488146066666
63,0.029596487060189247,0.02726917713880539
64,0.029610205441713333,0.02727873995900154
65,0.029605146497488022,0.027274243533611298
66,0.029597874730825424,0.02722182869911194
67,0.029598161578178406,0.02722047083079815
68,0.02959505096077919,0.027192242443561554
69,0.029592081904411316,0.02721821889281273
70,0.02959113009274006,0.02718067541718483
71,0.029587389901280403,0.027199437841773033
72,0.029585659503936768,0.027221517637372017
73,0.02958851307630539,0.027197135612368584
74,0.02958567813038826,0.027192210778594017
75,0.029580133035779,0.02718331106007099
76,0.029591029509902,0.027194134891033173
77,0.02957938425242901,0.027163255959749222
78,0.02956906147301197,0.027174552902579308
79,0.029582403600215912,0.027180269360542297
80,0.029580125585198402,0.027161329984664917
81,0.02958635613322258,0.027155086398124695
82,0.02957211248576641,0.027160020545125008
83,0.029567956924438477,0.027180707082152367
84,0.029565514996647835,0.02715475857257843
85,0.029564103111624718,0.027159029617905617
86,0.02956409938633442,0.027176927775144577
87,0.029571590945124626,0.02715294063091278
88,0.029562436044216156,0.027151843532919884
89,0.02956497110426426,0.027154631912708282
90,0.029568487778306007,0.027149749919772148
91,0.02956262417137623,0.027151962742209435
92,0.029562314972281456,0.02715214528143406
93,0.029563285410404205,0.02715512365102768
94,0.029561210423707962,0.027155045419931412
95,0.02956324815750122,0.027148017659783363
96,0.02956216037273407,0.027159279212355614
97,0.02956162579357624,0.027150647714734077
98,0.029567720368504524,0.0271498691290617
99,0.02956072986125946,0.027152875438332558
100,0.029558105394244194,0.02715572901070118
101,0.029566720128059387,0.02715422958135605
102,0.02956654690206051,0.027150996029376984
103,0.029568616300821304,0.027155661955475807
104,0.029568100348114967,0.02715068683028221
105,0.029568759724497795,0.027148079127073288
106,0.029567860066890717,0.02714839018881321
107,0.029563212767243385,0.027148712426424026
108,0.02957007847726345,0.027148762717843056
109,0.02956760674715042,0.027147090062499046
110,0.029568105936050415,0.02714882232248783
111,0.029562681913375854,0.027148226276040077
112,0.029570987448096275,0.027147432789206505
113,0.029563380405306816,0.027142470702528954
114,0.02956395037472248,0.027144713327288628
115,0.029571766033768654,0.027155475690960884
116,0.02956860326230526,0.027148358523845673
117,0.029566999524831772,0.027162279933691025
118,0.029563987627625465,0.027152201160788536
119,0.02955634705722332,0.02716408669948578
120,0.02956998348236084,0.027149099856615067
121,0.029559466987848282,0.027155764400959015
122,0.02956770546734333,0.027169471606612206
123,0.029559724032878876,0.02714568004012108
124,0.02955912984907627,0.027163134887814522
125,0.029561679810285568,0.02715463936328888
126,0.029563134536147118,0.027155881747603416
127,0.029560746625065804,0.027163220569491386
128,0.029564926400780678,0.02716880664229393
129,0.029562843963503838,0.027184272184967995
130,0.02956373803317547,0.027199627831578255
131,0.0295617263764143,0.027174735441803932
132,0.02956066094338894,0.027180952951312065
133,0.029564078897237778,0.02714761719107628
134,0.029564276337623596,0.02717873640358448
135,0.029556775465607643,0.02717682160437107
136,0.02956201136112213,0.027160897850990295
137,0.02956458553671837,0.027149895206093788
138,0.029558848589658737,0.027166105806827545
139,0.029560402035713196,0.027172429487109184
140,0.029556306079030037,0.02717333659529686
141,0.029557107016444206,0.027165433391928673
142,0.029566902667284012,0.027195937931537628
143,0.029559070244431496,0.027168335393071175
144,0.02955443784594536,0.02716061845421791
145,0.029562536627054214,0.027189956977963448
146,0.029560912400484085,0.027147268876433372
147,0.029565632343292236,0.0271766260266304
148,0.02956613153219223,0.02715529315173626
149,0.029557356610894203,0.027156038209795952
150,0.02956177480518818,0.027155676856637
151,0.029559927061200142,0.02715231105685234
152,0.029560798779129982,0.02717442438006401
153,0.029561348259449005,0.027155684307217598
154,0.029560744762420654,0.0271803867071867
155,0.029559314250946045,0.027176326140761375
156,0.029560264199972153,0.027161967009305954
157,0.029560236260294914,0.027166331186890602
158,0.02955799363553524,0.027158956974744797
159,0.029556887224316597,0.027153823524713516
160,0.029560286551713943,0.02715928666293621
161,0.02955985814332962,0.02716728486120701
162,0.029555806890130043,0.027135083451867104
163,0.02955927699804306,0.02714633382856846
164,0.02955087088048458,0.02715819515287876
165,0.029553759843111038,0.02714458294212818
166,0.0295515488833189,0.027159759774804115
167,0.0295550674200058,0.027129216119647026
168,0.029551010578870773,0.027173060923814774
169,0.029548868536949158,0.02718368172645569
170,0.02955005317926407,0.0271498691290617
171,0.029547495767474174,0.027148034423589706
172,0.029547564685344696,0.027142807841300964
173,0.02954084984958172,0.027141107246279716
174,0.029541319236159325,0.027144161984324455
175,0.02954229898750782,0.027139728888869286
176,0.029533060267567635,0.027166301384568214
177,0.02954631857573986,0.027147233486175537
178,0.029540330171585083,0.027170484885573387
179,0.0295465849339962,0.02712346985936165
180,0.029538000002503395,0.027131175622344017
181,0.029541056603193283,0.027119195088744164
182,0.02954063005745411,0.02712215483188629
183,0.029539521783590317,0.027151858434081078
184,0.029543131589889526,0.027193192392587662
185,0.0295440461486578,0.02713930606842041
186,0.029544027522206306,0.02716251090168953
187,0.02954576537013054,0.027153287082910538
188,0.029545100405812263,0.027167759835720062
189,0.029545238241553307,0.0271341223269701
190,0.02953595481812954,0.02713872119784355
191,0.02954142540693283,0.02718370035290718
192,0.02953941561281681,0.027157839387655258
193,0.02953440323472023,0.02715049497783184
194,0.029534513130784035,0.027169175446033478
195,0.029534416273236275,0.027168206870555878
196,0.0295338686555624,0.027170797809958458
197,0.029538722708821297,0.02715320512652397
198,0.02953508123755455,0.027152879163622856
199,0.029536278918385506,0.02714025042951107
