,Loss,Validation Loss
93,0.04338432103395462,0.04031853377819061
94,0.043363310396671295,0.0403238944709301
95,0.0433841198682785,0.04031621664762497
96,0.043375421315431595,0.040319979190826416
97,0.043372586369514465,0.040321044623851776
98,0.04337212070822716,0.040321845561265945
99,0.043362706899642944,0.04032617062330246
100,0.043358903378248215,0.0403318889439106
101,0.043356508016586304,0.04031551629304886
102,0.04337421804666519,0.04029898717999458
103,0.04334946721792221,0.04031962528824806
104,0.04334080219268799,0.0403282530605793
105,0.04335828870534897,0.04032031074166298
106,0.04333266243338585,0.04031835123896599
107,0.04332786798477173,0.04032479599118233
108,0.0433526337146759,0.04031434655189514
109,0.043300945311784744,0.0403219498693943
110,0.04332774505019188,0.04031891003251076
111,0.043332744389772415,0.04032234102487564
112,0.04331071302294731,0.04031190276145935
113,0.04332294315099716,0.040319181978702545
114,0.04329243302345276,0.04031592980027199
115,0.043312784284353256,0.04032415151596069
116,0.043315183371305466,0.040321897715330124
117,0.04328155517578125,0.040332190692424774
118,0.043296799063682556,0.04032203555107117
119,0.04329041391611099,0.04031683877110481
120,0.043291836977005005,0.040318563580513
121,0.04330585151910782,0.040322769433259964
122,0.0432993546128273,0.0403083972632885
123,0.04326403886079788,0.04033210873603821
124,0.043271418660879135,0.040334053337574005
125,0.043272070586681366,0.04032716900110245
126,0.04327799007296562,0.040319327265024185
127,0.043273184448480606,0.040328316390514374
128,0.04327748715877533,0.04032173007726669
129,0.043258532881736755,0.040353771299123764
130,0.043270546942949295,0.04032682254910469
131,0.043264929205179214,0.040322452783584595
132,0.04324784874916077,0.04034322872757912
133,0.04325303062796593,0.040345046669244766
134,0.0432715117931366,0.04034535214304924
135,0.04325621575117111,0.04031539708375931
136,0.0432690866291523,0.04032853618264198
137,0.04325786232948303,0.04032879322767258
138,0.04325248673558235,0.04033593088388443
139,0.0432768277823925,0.0403381809592247
140,0.04324110969901085,0.04032579064369202
141,0.04326511174440384,0.04032561928033829
142,0.04324747249484062,0.04032547399401665
143,0.043246958404779434,0.04036451876163483
144,0.04323006421327591,0.04034535214304924
145,0.04324154555797577,0.0403219573199749
146,0.04324807599186897,0.040319669991731644
147,0.04324350133538246,0.04031061753630638
148,0.04326777532696724,0.04033209756016731
149,0.0432593896985054,0.04033760726451874
150,0.04325190186500549,0.040323056280612946
151,0.043242864310741425,0.04032646492123604
152,0.04324926435947418,0.04034796357154846
153,0.04323893412947655,0.04032306373119354
154,0.04323917627334595,0.04033719748258591
155,0.04324421286582947,0.04034395515918732
156,0.043246738612651825,0.04034087061882019
157,0.04323340579867363,0.04034657031297684
158,0.04324205592274666,0.04035037383437157
159,0.04323936998844147,0.040342092514038086
160,0.043236494064331055,0.040369633585214615
161,0.04323858022689819,0.040352750569581985
162,0.04323669895529747,0.04033806547522545
163,0.04322078451514244,0.04035423323512077
164,0.04321278631687164,0.04036027193069458
165,0.043206293135881424,0.04036327078938484
166,0.043222323060035706,0.04034661129117012
167,0.043213821947574615,0.04037505015730858
168,0.04321431741118431,0.040350694209337234
169,0.0432329997420311,0.04036886245012283
170,0.04320979118347168,0.04038876295089722
171,0.04320460185408592,0.040370017290115356
172,0.04321672394871712,0.040335144847631454
173,0.04319194331765175,0.04037541523575783
174,0.043191999197006226,0.04034491628408432
175,0.04319944977760315,0.040338825434446335
176,0.0431990921497345,0.04035245254635811
177,0.04319557547569275,0.04037512466311455
178,0.04319285973906517,0.04037674143910408
179,0.04318184778094292,0.04035529866814613
180,0.04319478198885918,0.040359243750572205
181,0.043196871876716614,0.04036128148436546
182,0.04317663609981537,0.040345724672079086
183,0.04318012297153473,0.04036599025130272
184,0.04317902401089668,0.04033239930868149
185,0.043192483484745026,0.040330152958631516
186,0.043176814913749695,0.04036010429263115
187,0.04317841678857803,0.04039734974503517
188,0.043187130242586136,0.04037532955408096
189,0.043167706578969955,0.04034847021102905
190,0.04318714514374733,0.04035535082221031
191,0.04316539317369461,0.04036269709467888
192,0.04318442568182945,0.040359560400247574
193,0.04317654296755791,0.040369775146245956
194,0.043165262788534164,0.04035760462284088
195,0.043163273483514786,0.040371187031269073
196,0.04317851364612579,0.040371645241975784
197,0.043163932859897614,0.040345583111047745
198,0.04317113757133484,0.04035649821162224
199,0.04317350685596466,0.04036327078938484
