,Loss,Validation Loss
65,0.029609879478812218,0.027371305972337723
66,0.029607897624373436,0.02746417745947838
67,0.029600931331515312,0.027436815202236176
68,0.029605647549033165,0.027449430897831917
69,0.02961200848221779,0.0273835938423872
70,0.02959897741675377,0.0273593682795763
71,0.02959696762263775,0.0274274293333292
72,0.02960360050201416,0.027328891679644585
73,0.02959522046148777,0.02730420045554638
74,0.029591549187898636,0.02735384739935398
75,0.02958904393017292,0.027421262115240097
76,0.029589612036943436,0.027396056801080704
77,0.029588306322693825,0.027435705065727234
78,0.029587706550955772,0.02725030481815338
79,0.029582152143120766,0.02731839194893837
80,0.029584674164652824,0.02724085934460163
81,0.029591355472803116,0.02720525488257408
82,0.029591789469122887,0.02720685675740242
83,0.02959146350622177,0.027210289612412453
84,0.02958316169679165,0.027223175391554832
85,0.029595984145998955,0.027179066091775894
86,0.029573382809758186,0.02721373736858368
87,0.02958657406270504,0.027200452983379364
88,0.029581883922219276,0.027169272303581238
89,0.029583964496850967,0.027191102504730225
90,0.029592271894216537,0.027191301807761192
91,0.02957882545888424,0.027175704017281532
92,0.029582733288407326,0.027188025414943695
93,0.029576875269412994,0.0272013321518898
94,0.029583461582660675,0.02716582827270031
95,0.029575344175100327,0.027173273265361786
96,0.02957318164408207,0.027170561254024506
97,0.029574014246463776,0.02720615454018116
98,0.02957352064549923,0.02720341458916664
99,0.02957298792898655,0.027169084176421165
100,0.029568638652563095,0.027162805199623108
101,0.029572980478405952,0.027177859097719193
102,0.029570477083325386,0.027174388989806175
103,0.029572267085313797,0.027163362130522728
104,0.029569389298558235,0.027168678119778633
105,0.029568638652563095,0.027165066450834274
106,0.029565120115876198,0.027162520214915276
107,0.029566125944256783,0.027166234329342842
108,0.029567116871476173,0.027160203084349632
109,0.029563695192337036,0.027179649099707603
110,0.02956618368625641,0.027160832658410072
111,0.029565198346972466,0.027162520214915276
112,0.029566766694188118,0.027176115661859512
113,0.029562706127762794,0.02715742215514183
114,0.029565749689936638,0.02715645544230938
115,0.029561394825577736,0.027156654745340347
116,0.029567694291472435,0.027163846418261528
117,0.029556209221482277,0.027158956974744797
118,0.029569804668426514,0.027158305048942566
119,0.02956363558769226,0.02716929279267788
120,0.029559040442109108,0.027159294113516808
121,0.02956967055797577,0.027158522978425026
122,0.02956516109406948,0.0271639134734869
123,0.029561633244156837,0.027157364413142204
124,0.029561733826994896,0.0271562822163105
125,0.029561126604676247,0.027158299461007118
126,0.02956109121441841,0.02715875953435898
127,0.029555846005678177,0.027158517390489578
128,0.0295600313693285,0.027169590815901756
129,0.029559308663010597,0.02716410532593727
130,0.029555965214967728,0.027160143479704857
131,0.029559491202235222,0.027189157903194427
132,0.02956796996295452,0.027162514626979828
133,0.029561715200543404,0.027160203084349632
134,0.029567884281277657,0.027168698608875275
135,0.02957085706293583,0.02715880051255226
136,0.029567202553153038,0.02715424820780754
137,0.02956809289753437,0.02716478891670704
138,0.029561055824160576,0.02715974673628807
139,0.0295596644282341,0.02716139890253544
140,0.02956252172589302,0.027160627767443657
141,0.029561344534158707,0.02716243453323841
142,0.029562225565314293,0.027174225077033043
143,0.02957315929234028,0.02716619335114956
144,0.02956469915807247,0.027212850749492645
145,0.029568247497081757,0.027166973799467087
146,0.02956363372504711,0.02717323787510395
147,0.029573872685432434,0.027167851105332375
148,0.02956799976527691,0.027164969593286514
149,0.029570410028100014,0.027178019285202026
150,0.029579345136880875,0.02717537246644497
151,0.02957199141383171,0.027163047343492508
152,0.029573040083050728,0.02719010040163994
153,0.02957172691822052,0.027168691158294678
154,0.029569435864686966,0.027165839448571205
155,0.029573675245046616,0.02716195024549961
156,0.02956865355372429,0.027177724987268448
157,0.029561573639512062,0.02716079168021679
158,0.029559936374425888,0.027164077386260033
159,0.029560649767518044,0.027175944298505783
160,0.029566481709480286,0.027183031663298607
161,0.029563933610916138,0.02719145454466343
162,0.029560988768935204,0.027163933962583542
163,0.029562518000602722,0.02717229351401329
164,0.029555032029747963,0.027161207050085068
165,0.029558883979916573,0.027165865525603294
166,0.02955637499690056,0.027165792882442474
167,0.029559539631009102,0.027163224294781685
168,0.02955256775021553,0.027165407314896584
169,0.02955305390059948,0.027163321152329445
170,0.02955518662929535,0.027186529710888863
171,0.02954908274114132,0.027160096913576126
172,0.029542263597249985,0.027176501229405403
173,0.029546266421675682,0.02718842215836048
174,0.029544534161686897,0.027161775156855583
175,0.029551899060606956,0.027168769389390945
176,0.02956049144268036,0.027177516371011734
177,0.029557209461927414,0.027168352156877518
178,0.02955622971057892,0.02716190554201603
179,0.02955000288784504,0.027159512042999268
180,0.029546817764639854,0.027173640206456184
181,0.02954947017133236,0.027172718197107315
182,0.029551470652222633,0.027171270921826363
183,0.02955293469130993,0.027173705399036407
184,0.02954263798892498,0.027172842994332314
185,0.029544135555624962,0.02716980129480362
186,0.029550664126873016,0.02717672288417816
187,0.029541300609707832,0.027174489572644234
188,0.02954122982919216,0.027172168716788292
189,0.029547832906246185,0.02717750519514084
190,0.029540373012423515,0.027163656428456306
191,0.029537703841924667,0.027184156700968742
192,0.029540225863456726,0.027170954272150993
193,0.029541388154029846,0.027194183319807053
194,0.029545217752456665,0.027183396741747856
195,0.029543261975049973,0.027157459408044815
196,0.029537104070186615,0.027167627587914467
197,0.029537934809923172,0.027194708585739136
198,0.029538439586758614,0.02716696448624134
199,0.029537467285990715,0.027169767767190933
