,Loss,Validation Loss
71,0.012235129252076149,0.02922896295785904
72,0.012220688164234161,0.029475616291165352
73,0.01220738422125578,0.0294734388589859
74,0.012180990539491177,0.029491735622286797
75,0.012185690924525261,0.029581446200609207
76,0.012152403593063354,0.029896805062890053
77,0.012136390432715416,0.030067021027207375
78,0.012100719846785069,0.030228430405259132
79,0.012077939696609974,0.03041597083210945
80,0.012050838209688663,0.030724896118044853
81,0.012040075846016407,0.030772559344768524
82,0.012024530209600925,0.031147779896855354
83,0.011996510438621044,0.03142241761088371
84,0.011978375725448132,0.03173157945275307
85,0.011968686245381832,0.03217366710305214
86,0.01196451298892498,0.03260811045765877
87,0.011932166293263435,0.03307320177555084
88,0.011917752213776112,0.03350086510181427
89,0.01190841943025589,0.033864568918943405
90,0.011880441568791866,0.0342739075422287
91,0.011868888512253761,0.034797552973032
92,0.011859169229865074,0.03521079197525978
93,0.011838722042739391,0.03568926826119423
94,0.011814268305897713,0.03616806119680405
95,0.011799231171607971,0.036520857363939285
96,0.01177608035504818,0.03702208027243614
97,0.011761813424527645,0.03746982663869858
98,0.01174242701381445,0.037728842347860336
99,0.011728882789611816,0.03809688985347748
100,0.011720012873411179,0.03854263946413994
101,0.011703302152454853,0.038773294538259506
102,0.011698558926582336,0.03890356793999672
103,0.011693410575389862,0.0390872061252594
104,0.011684732511639595,0.039370667189359665
105,0.011691954918205738,0.03964319825172424
106,0.011689603328704834,0.03980560228228569
107,0.011690988205373287,0.04004513844847679
108,0.011678298935294151,0.04017263650894165
109,0.011684942990541458,0.04051804542541504
110,0.011682027019560337,0.04074500501155853
111,0.011674114502966404,0.041025057435035706
112,0.011667056009173393,0.04123211279511452
113,0.011668512597680092,0.04147894307971001
114,0.011665361933410168,0.04178040102124214
115,0.011665756814181805,0.04197157174348831
116,0.01165880635380745,0.042176563292741776
117,0.011654417961835861,0.04235786572098732
118,0.011650371365249157,0.042597461491823196
119,0.011654401198029518,0.04274352639913559
120,0.011652651242911816,0.042981475591659546
121,0.011657909490168095,0.043038927018642426
122,0.011669100262224674,0.04320191964507103
123,0.011672464199364185,0.04335879907011986
124,0.011670595034956932,0.043603621423244476
125,0.011673850007355213,0.043701618909835815
126,0.011682926677167416,0.04386439546942711
127,0.011676405556499958,0.04405396804213524
128,0.011689730919897556,0.04422883316874504
129,0.011673026718199253,0.044452957808971405
130,0.011681119911372662,0.04451732337474823
131,0.011716182343661785,0.04441814124584198
132,0.011720065958797932,0.0444934256374836
133,0.011725557036697865,0.04471419006586075
134,0.011723628267645836,0.04480487108230591
135,0.011723790317773819,0.04492615535855293
136,0.011726726777851582,0.04491642862558365
137,0.011733215302228928,0.04504997283220291
138,0.011748850345611572,0.045124996453523636
139,0.011759741231799126,0.04533180221915245
140,0.01175687089562416,0.04556771367788315
141,0.011763902381062508,0.04565216600894928
142,0.011764021590352058,0.04584958031773567
143,0.011778026819229126,0.04607710242271423
144,0.011775530874729156,0.04626697301864624
145,0.011783731169998646,0.046329572796821594
146,0.011774866841733456,0.04647454991936684
147,0.011783004738390446,0.04664936661720276
148,0.011785847134888172,0.04679321497678757
149,0.01180257834494114,0.04686182364821434
150,0.011801148764789104,0.04702499881386757
151,0.011807247065007687,0.04719780012965202
152,0.011805327609181404,0.04736955091357231
153,0.01181341614574194,0.04748938977718353
154,0.011813180521130562,0.047699153423309326
155,0.011821276508271694,0.04782939329743385
156,0.011821387335658073,0.047962818294763565
157,0.011821265332400799,0.048098351806402206
158,0.01182589866220951,0.04822742938995361
159,0.01183933112770319,0.04839055985212326
160,0.01184130273759365,0.048539746552705765
161,0.011844037100672722,0.04864997789263725
162,0.011847933754324913,0.048754431307315826
163,0.011853054165840149,0.04891923442482948
164,0.011843724176287651,0.049075834453105927
165,0.011852730996906757,0.049257248640060425
166,0.01185460202395916,0.049474455416202545
167,0.011849909089505672,0.0496031753718853
168,0.011853299103677273,0.04972457513213158
169,0.011851598508656025,0.049957484006881714
170,0.011855682358145714,0.05008763447403908
171,0.01185754593461752,0.050245996564626694
172,0.011854968033730984,0.05039329454302788
173,0.011859240010380745,0.05050009489059448
174,0.011862420476973057,0.050617244094610214
175,0.011863055638968945,0.05083238333463669
176,0.01187113206833601,0.050956226885318756
177,0.011858044192194939,0.051054660230875015
178,0.011874981224536896,0.051229607313871384
179,0.011878655292093754,0.051319729536771774
180,0.011875134892761707,0.05146496742963791
181,0.011882863007485867,0.05159124359488487
182,0.011876753531396389,0.05162046104669571
183,0.01188295241445303,0.05185048282146454
184,0.011892659589648247,0.05186864733695984
185,0.01189070101827383,0.052015725523233414
186,0.011891879141330719,0.05223698914051056
187,0.011888465844094753,0.052270907908678055
188,0.011891501024365425,0.052251990884542465
189,0.01190346572548151,0.05237347260117531
190,0.01191189419478178,0.052551716566085815
191,0.011910505592823029,0.05264686793088913
192,0.01191062480211258,0.05269846320152283
193,0.011907918378710747,0.05283321812748909
194,0.011929746717214584,0.052849795669317245
195,0.011932950466871262,0.05297042056918144
196,0.011938217096030712,0.053155381232500076
197,0.011946934275329113,0.05319136753678322
198,0.011964748613536358,0.05333179980516434
199,0.011965039186179638,0.05356643721461296
