,Loss,Validation Loss
170,0.012530447915196419,0.02685093879699707
171,0.012509746477007866,0.026792563498020172
172,0.012480165809392929,0.02676987461745739
173,0.012512224726378918,0.026755807921290398
174,0.01246728841215372,0.026370545849204063
175,0.012463558465242386,0.026546964421868324
176,0.012471127323806286,0.026333315297961235
177,0.012436634860932827,0.026251286268234253
178,0.012418428435921669,0.026507653295993805
179,0.012453501112759113,0.02643343061208725
180,0.01242382824420929,0.02619616501033306
181,0.012426266446709633,0.026129627600312233
182,0.012386293150484562,0.02605336345732212
183,0.012419142760336399,0.025820620357990265
184,0.012392734177410603,0.02612382546067238
185,0.012362359091639519,0.025972308591008186
186,0.012397043406963348,0.025942020118236542
187,0.012407499365508556,0.02583373710513115
188,0.012344297021627426,0.025971926748752594
189,0.012354554608464241,0.025960799306631088
190,0.012335109524428844,0.02556070126593113
191,0.012341770343482494,0.025883881375193596
192,0.01232980191707611,0.025852754712104797
193,0.012338817119598389,0.025760192424058914
194,0.012338404543697834,0.025757206603884697
195,0.012328813783824444,0.025729533284902573
196,0.01232345961034298,0.025711823254823685
197,0.012306468561291695,0.025658123195171356
198,0.012313108891248703,0.025565892457962036
199,0.012290588580071926,0.025588860735297203
