,Loss,Validation Loss
52,0.014851391315460205,0.0577603355050087
53,0.014819254167377949,0.059330981224775314
54,0.014777973294258118,0.06039382517337799
55,0.014788436703383923,0.06167013198137283
56,0.014719861559569836,0.0628347098827362
57,0.014700054191052914,0.06439967453479767
58,0.01469507534056902,0.06597670167684555
59,0.014653540216386318,0.06729266047477722
60,0.01462357398122549,0.0684448853135109
61,0.014579004608094692,0.06942419707775116
62,0.014615338295698166,0.07102402299642563
63,0.014560925774276257,0.07244890183210373
64,0.014539617113769054,0.07399500906467438
65,0.014500525780022144,0.07509423047304153
66,0.014514255337417126,0.07658355683088303
67,0.014470448717474937,0.07775984704494476
68,0.014514275826513767,0.07867414504289627
69,0.01447262242436409,0.08002924919128418
70,0.014471467584371567,0.08114784210920334
71,0.014425726607441902,0.08219840377569199
72,0.014432265423238277,0.08374063670635223
73,0.014421932399272919,0.08478409796953201
74,0.01441847812384367,0.08656590431928635
75,0.014355309307575226,0.08734100311994553
76,0.014388118870556355,0.08835618942975998
77,0.014400718733668327,0.089352086186409
78,0.014381329528987408,0.0903475433588028
79,0.014368847943842411,0.09165942668914795
80,0.01437399908900261,0.09281009435653687
81,0.01436782069504261,0.09395993500947952
82,0.01433760765939951,0.0943264588713646
83,0.01438225619494915,0.0966230109333992
84,0.014300783164799213,0.09689231961965561
85,0.014323455281555653,0.09788751602172852
86,0.014360407367348671,0.09849411249160767
87,0.014337021857500076,0.09996525198221207
88,0.014351467601954937,0.10101079195737839
89,0.014327454380691051,0.1019379273056984
90,0.014296121895313263,0.10323115438222885
91,0.014322414994239807,0.10341004282236099
92,0.014311369508504868,0.10507877171039581
93,0.014275232329964638,0.10520902276039124
94,0.014286833815276623,0.10593456029891968
95,0.014340990222990513,0.10686888545751572
96,0.014301356859505177,0.10776747763156891
97,0.01431469339877367,0.10877255350351334
98,0.01431298814713955,0.1097649335861206
99,0.0143318772315979,0.11047334969043732
100,0.014295492321252823,0.110654316842556
101,0.01430119201540947,0.11206359416246414
102,0.014292207546532154,0.11279509216547012
103,0.014276525005698204,0.11441126465797424
104,0.014290858060121536,0.11440474539995193
105,0.014286988414824009,0.11602160334587097
106,0.014297542162239552,0.11597411334514618
107,0.014281922951340675,0.11744030565023422
108,0.014288990758359432,0.11717314273118973
109,0.014288789592683315,0.11887644976377487
110,0.014255832880735397,0.11884782463312149
111,0.014266285113990307,0.11992257833480835
112,0.014253383502364159,0.12006114423274994
113,0.014276700094342232,0.1204189583659172
114,0.01425698772072792,0.1213296502828598
115,0.01422573160380125,0.12282311916351318
116,0.014225701801478863,0.12276839464902878
117,0.014259226620197296,0.12306130677461624
118,0.014292363077402115,0.12303608655929565
119,0.014253525994718075,0.1250675469636917
120,0.014236888848245144,0.12571950256824493
121,0.014219636097550392,0.12592962384223938
122,0.014246492646634579,0.12643733620643616
123,0.014232702553272247,0.12678606808185577
124,0.014279797673225403,0.1269294172525406
125,0.01423544529825449,0.12752953171730042
126,0.014264178462326527,0.12798357009887695
127,0.014262919314205647,0.12891662120819092
128,0.014245682395994663,0.12866047024726868
129,0.014269632287323475,0.12893804907798767
130,0.014236886985599995,0.12964724004268646
131,0.014276603236794472,0.13039305806159973
132,0.014190149493515491,0.13232940435409546
133,0.014230501838028431,0.1303151696920395
134,0.014223793521523476,0.1309451460838318
135,0.014253360219299793,0.13211689889431
136,0.014215769246220589,0.13242319226264954
137,0.014226481318473816,0.1336679309606552
138,0.014227673411369324,0.13298998773097992
139,0.014212142676115036,0.1338641345500946
140,0.014186386950314045,0.13406792283058167
141,0.014231358654797077,0.13393452763557434
142,0.014251883141696453,0.13375629484653473
143,0.014240768738090992,0.13392409682273865
144,0.01426068227738142,0.13491344451904297
145,0.01421366911381483,0.135396808385849
146,0.014175089076161385,0.13527430593967438
147,0.014224163256585598,0.13481687009334564
148,0.014228234067559242,0.13538366556167603
149,0.01421240996569395,0.1356024444103241
150,0.01421811431646347,0.1358063817024231
151,0.014199284836649895,0.13564547896385193
152,0.014205279760062695,0.13577528297901154
153,0.014209222979843616,0.13507062196731567
154,0.014227066189050674,0.1340228170156479
155,0.014232815243303776,0.13340605795383453
156,0.014226851984858513,0.13324828445911407
157,0.014242800883948803,0.13171713054180145
158,0.014247388578951359,0.13307899236679077
159,0.014221353456377983,0.1320500671863556
160,0.014204960316419601,0.1330403834581375
161,0.014204131439328194,0.1316699981689453
162,0.014185904525220394,0.1312614381313324
163,0.014180183410644531,0.13085094094276428
164,0.014214344322681427,0.13090366125106812
165,0.014215783216059208,0.12997396290302277
166,0.014204036444425583,0.1288316696882248
167,0.014193529263138771,0.12916187942028046
168,0.014221468940377235,0.12873846292495728
169,0.014177796430885792,0.12847864627838135
170,0.014178594574332237,0.12900660932064056
171,0.01416691206395626,0.12786158919334412
172,0.014207405038177967,0.1278010904788971
173,0.014178882353007793,0.12858149409294128
174,0.014149661175906658,0.1291125863790512
175,0.014183035120368004,0.12721507251262665
176,0.01416037604212761,0.1278553307056427
177,0.014178372919559479,0.12657569348812103
178,0.014193044044077396,0.1268969178199768
179,0.014177779667079449,0.12503215670585632
180,0.014139079488813877,0.1247565895318985
181,0.01419361773878336,0.12331822514533997
182,0.01418180763721466,0.12271242588758469
183,0.014165169559419155,0.12248187512159348
184,0.014196029864251614,0.12222272157669067
185,0.014196189120411873,0.12205567955970764
186,0.01414002850651741,0.12243997305631638
187,0.0141593711450696,0.11939061433076859
188,0.01415895763784647,0.12033584713935852
189,0.014148049056529999,0.11915858089923859
190,0.01411936804652214,0.1192018911242485
191,0.014171936549246311,0.11503690481185913
192,0.01417242269963026,0.11558527499437332
193,0.014168121851980686,0.11680994182825089
194,0.014139623381197453,0.11646294593811035
195,0.014140128158032894,0.1154719814658165
196,0.014165726490318775,0.11305701732635498
197,0.014166411012411118,0.11544602364301682
198,0.014184407889842987,0.11322548985481262
199,0.01416459959000349,0.1123008131980896
