model,P_SUM,U_L1_N,I_SUM,H_TDH_I_L3_N,F,ReacEc_L1,C_phi_L3,ReacEc_L3,RealE_SUM,H_TDH_U_L2_N
GRU10_15secs_Dropout40,0.104,0.068,0.096,0.150,0.055,0.286,0.110,0.882,0.111,0.047
LSTM10_15secs_Dropout50,0.150,0.085,0.104,0.115,0.055,0.295,0.115,0.878,0.188,0.173
GRU10_15secs_Dropout50,0.168,0.073,0.102,0.153,0.055,0.295,0.112,0.878,0.270,0.118
LSTM10_15secs_Dropout60,0.168,0.076,0.110,0.137,0.056,0.294,0.116,0.873,0.266,0.198
GRU10_15secs_Dropout60,0.180,0.075,0.106,0.143,0.056,0.301,0.114,0.875,0.269,0.178
LSTM10_15secs_Dropout70,0.241,0.081,0.117,0.155,0.057,0.302,0.118,0.871,0.271,0.216
GRU10_15secs_Dropout70,0.218,0.071,0.110,0.153,0.057,0.306,0.116,0.872,0.309,0.203
LSTM10_Dense1_15secs,0.022,0.063,0.082,0.090,0.054,0.173,0.089,0.148,0.060,0.049
GRU10_Dense1_15secs,0.050,0.047,0.082,0.105,0.055,0.177,0.083,0.247,0.083,0.052
LSTM10_Dense3_15secs,0.018,0.049,0.082,0.073,0.054,0.198,0.091,0.084,0.062,0.051
GRU10_Dense3_15secs,0.025,0.048,0.082,0.086,0.055,0.165,0.083,0.470,0.052,0.055
LSTM10_Dense5_15secs,0.027,0.055,0.082,0.078,0.054,0.226,0.084,0.104,0.060,0.049
GRU10_Dense5_15secs,0.029,0.047,0.083,0.092,0.055,0.149,0.082,0.602,0.065,0.055
LSTM10_Dense7_15secs,0.026,0.055,0.082,0.082,0.054,0.180,0.083,0.214,0.063,0.052
GRU10_Dense7_15secs,0.024,0.050,0.083,0.075,0.054,0.186,0.080,0.497,0.062,0.055
LSTM10_Dense9_15secs,0.028,0.056,0.082,0.083,0.054,0.202,0.085,0.036,0.066,0.050
GRU10_Dense9_15secs,0.051,0.053,0.082,0.086,0.055,0.189,0.096,0.424,0.069,0.054
Dense10_LSTM10_15secs,0.021,0.051,0.082,0.098,0.055,0.166,0.090,0.255,0.016,0.045
Dense10_GRU10_15secs,0.023,0.062,0.083,0.111,0.055,0.164,0.099,0.354,0.031,0.047
Dense20_LSTM10_15secs,0.025,0.055,0.083,0.099,0.054,0.168,0.102,0.245,0.037,0.048
Dense20_GRU10_15secs,0.022,0.067,0.084,0.110,0.054,0.186,0.095,0.036,0.038,0.052
Dense30_LSTM10_15secs,0.021,0.056,0.084,0.117,0.054,0.189,0.110,0.344,0.032,0.048
Dense30_GRU10_15secs,0.041,0.074,0.085,0.096,0.054,0.074,0.086,0.240,0.030,0.053
Dense40_LSTM10_15secs,0.045,0.055,0.084,0.091,0.055,0.226,0.118,0.771,0.036,0.050
Dense40_GRU10_15secs,0.024,0.060,0.085,0.087,0.054,0.152,0.100,0.459,0.051,0.049
Dense50_LSTM10_15secs,0.028,0.053,0.084,0.127,0.055,0.236,0.111,0.709,0.071,0.051
Dense50_GRU10_15secs,0.027,0.067,0.086,0.119,0.054,0.183,0.094,0.188,0.041,0.047
LSTM10_2Stacks_15secs,0.023,0.059,0.084,0.094,0.055,0.239,0.129,0.687,0.037,0.044
GRU10_2Stacks_15secs,0.051,0.067,0.085,0.083,0.054,0.238,0.136,0.734,0.042,0.046
LSTM10_3Stacks_15secs,0.056,0.074,0.084,0.096,0.055,0.285,0.138,0.831,0.052,0.050
GRU10_3Stacks_15secs,0.136,0.062,0.084,0.096,0.055,0.283,0.140,0.839,0.060,0.045
LSTM10_4Stacks_15secs,0.057,0.058,0.084,0.105,0.055,0.299,0.141,0.863,0.165,0.045
GRU10_4Stacks_15secs,0.034,0.073,0.084,0.067,0.055,0.294,0.139,0.864,0.060,0.171
LSTM10_5Stacks_15secs,0.071,0.074,0.146,0.093,0.055,0.301,0.140,0.864,0.221,0.273
GRU10_5Stacks_15secs,0.077,0.068,0.084,0.086,0.055,0.301,0.140,0.864,0.061,0.110
LSTM10_1ConvStacks_15secs,0.027,0.057,0.085,0.084,0.055,0.237,0.089,0.343,0.020,0.046
GRU10_1ConvStacks_15secs,0.017,0.060,0.086,0.081,0.054,0.174,0.087,0.353,0.022,0.047
LSTM10_2ConvStacks_15secs,0.031,0.056,0.085,0.080,0.055,0.249,0.128,0.693,0.012,0.046
GRU10_2ConvStacks_15secs,0.024,0.056,0.087,0.125,0.054,0.198,0.114,0.408,0.013,0.047
LSTM10_3ConvStacks_15secs,0.024,0.058,0.088,0.101,0.055,0.294,0.133,0.550,0.033,0.049
GRU10_3ConvStacks_15secs,0.025,0.057,0.086,0.122,0.055,0.225,0.103,0.583,0.016,0.050
LSTM10_4ConvStacks_15secs,0.028,0.056,0.086,0.135,0.055,0.314,0.129,0.424,0.032,0.056
GRU10_4ConvStacks_15secs,0.025,0.059,0.084,0.141,0.055,0.313,0.132,0.864,0.026,0.047
LSTM10_5ConvStacks_15secs,0.029,0.056,0.084,0.124,0.055,0.314,0.139,0.865,0.012,0.043
GRU10_5ConvStacks_15secs,0.052,0.061,0.085,0.136,0.055,0.312,0.130,0.865,0.034,0.047
BiLSTM8_Dropout10_15secs,0.046,0.068,0.083,0.083,0.054,0.280,0.122,0.729,0.082,0.050
BiLSTM8_Dropout20_15secs,0.034,0.071,0.084,0.118,0.054,0.292,0.119,0.851,0.112,0.047
BiLSTM8_Dropout30_15secs,0.079,0.082,0.084,0.085,0.054,0.295,0.110,0.883,0.128,0.048
BiLSTM8_Dropout40_15secs,0.050,0.076,0.084,0.098,0.055,0.298,0.111,0.886,0.085,0.046
BiLSTM8_Dropout50_15secs,0.090,0.083,0.100,0.136,0.055,0.311,0.112,0.883,0.121,0.089
BiLSTM16_Dropout10_15secs,0.023,0.059,0.083,0.088,0.054,0.267,0.115,0.587,0.100,0.055
BiLSTM16_Dropout20_15secs,0.040,0.064,0.084,0.089,0.054,0.287,0.128,0.843,0.134,0.046
BiLSTM16_Dropout30_15secs,0.034,0.065,0.085,0.090,0.054,0.295,0.128,0.879,0.117,0.046
BiLSTM16_Dropout40_15secs,0.039,0.066,0.085,0.083,0.054,0.299,0.120,0.878,0.097,0.046
BiLSTM16_Dropout50_15secs,0.074,0.073,0.085,0.163,0.054,0.304,0.119,0.884,0.149,0.047
BiLSTM32_Dropout10_15secs,0.037,0.060,0.082,0.096,0.056,0.243,0.120,0.444,0.067,0.052
BiLSTM32_Dropout20_15secs,0.040,0.068,0.083,0.098,0.054,0.284,0.128,0.474,0.069,0.055
BiLSTM32_Dropout30_15secs,0.030,0.076,0.084,0.102,0.055,0.277,0.132,0.743,0.064,0.057
BiLSTM32_Dropout40_15secs,0.067,0.064,0.086,0.101,0.055,0.281,0.132,0.809,0.060,0.053
BiLSTM32_Dropout50_15secs,0.062,0.070,0.085,0.098,0.054,0.287,0.121,0.857,0.124,0.053
BiLSTM64_Dropout10_15secs,0.041,0.068,0.083,0.101,0.054,0.250,0.094,0.238,0.053,0.048
BiLSTM64_Dropout20_15secs,0.032,0.059,0.083,0.107,0.055,0.270,0.105,0.732,0.051,0.052
BiLSTM64_Dropout30_15secs,0.031,0.063,0.084,0.117,0.056,0.266,0.120,0.754,0.056,0.059
BiLSTM64_Dropout40_15secs,0.044,0.066,0.084,0.113,0.055,0.283,0.129,0.861,0.075,0.064
BiLSTM64_Dropout50_15secs,0.054,0.070,0.086,0.117,0.054,0.284,0.130,0.766,0.113,0.054
BiLSTM128_Dropout10_15secs,0.027,0.073,0.083,0.108,0.054,0.224,0.090,0.123,0.053,0.050
BiLSTM128_Dropout20_15secs,0.042,0.061,0.083,0.124,0.054,0.245,0.100,0.110,0.040,0.051
BiLSTM128_Dropout30_15secs,0.055,0.056,0.084,0.129,0.055,0.247,0.107,0.298,0.120,0.052
BiLSTM128_Dropout40_15secs,0.048,0.061,0.084,0.134,0.055,0.269,0.127,0.633,0.022,0.052
BiLSTM128_Dropout50_15secs,0.040,0.055,0.084,0.137,0.055,0.275,0.125,0.645,0.064,0.054
BiLSTM256_Dropout10_15secs,0.031,0.061,0.084,0.112,0.054,0.247,0.088,0.211,0.043,0.048
BiLSTM256_Dropout20_15secs,0.031,0.073,0.084,0.130,0.054,0.242,0.094,0.245,0.037,0.051
BiLSTM256_Dropout30_15secs,0.045,0.055,0.085,0.132,0.055,0.266,0.103,0.494,0.039,0.049
BiLSTM256_Dropout40_15secs,0.062,0.065,0.084,0.141,0.054,0.263,0.113,0.571,0.018,0.054
BiLSTM256_Dropout50_15secs,0.047,0.067,0.086,0.152,0.055,0.276,0.127,0.686,0.031,0.052
