,Loss,Validation Loss
149,0.03640347346663475,0.1417967826128006
150,0.03528186306357384,0.1427123099565506
151,0.044698409736156464,0.14499901235103607
152,0.039410799741744995,0.1457887887954712
153,0.03911113739013672,0.14082953333854675
154,0.023812079802155495,0.14509275555610657
155,0.05017761513590813,0.14813658595085144
156,0.04081546142697334,0.1438230723142624
157,0.02684761956334114,0.13907518982887268
158,0.07495642453432083,0.15160049498081207
159,0.05102310702204704,0.14202994108200073
160,0.022370891645550728,0.13898347318172455
161,0.06042945757508278,0.14424178004264832
162,0.04750022664666176,0.15040652453899384
163,0.05224085971713066,0.1406000852584839
164,0.05893270671367645,0.15471768379211426
165,0.046580906957387924,0.1392022669315338
166,0.038963690400123596,0.14292709529399872
167,0.06232940033078194,0.14856478571891785
168,0.04439886286854744,0.14147287607192993
169,0.020344825461506844,0.13842852413654327
170,0.046899084001779556,0.14663265645503998
171,0.039923232048749924,0.14601294696331024
172,0.032504498958587646,0.1405772864818573
173,0.05517622083425522,0.1423713117837906
174,0.03510666638612747,0.14454811811447144
175,0.0365048423409462,0.1401480734348297
176,0.04596885293722153,0.14450742304325104
177,0.03554327413439751,0.14424411952495575
178,0.03582384064793587,0.14547304809093475
179,0.035998452454805374,0.1432855725288391
180,0.0398910753428936,0.14497621357440948
181,0.04536918178200722,0.14340092241764069
182,0.0257094819098711,0.13614672422409058
183,0.029850739985704422,0.13747656345367432
184,0.034335553646087646,0.13827811181545258
185,0.03918459638953209,0.14211709797382355
186,0.030441386625170708,0.13882571458816528
187,0.027319975197315216,0.14099401235580444
188,0.038714777678251266,0.145228311419487
189,0.03544434905052185,0.14815957844257355
190,0.02000877819955349,0.14401748776435852
191,0.05281400680541992,0.14430147409439087
192,0.03789567947387695,0.14221696555614471
193,0.02179543487727642,0.13741189241409302
194,0.059616778045892715,0.14379574358463287
195,0.037767793983221054,0.14716298878192902
196,0.01999540999531746,0.13909463584423065
197,0.053899556398391724,0.15472397208213806
198,0.04587826132774353,0.1414419263601303
199,0.04543013125658035,0.13732017576694489
