,Loss,Validation Loss
89,0.005462732166051865,0.1174355149269104
90,0.006370517425239086,0.11732995510101318
91,0.007153960410505533,0.11815296113491058
92,0.0058809868060052395,0.11667980253696442
93,0.0054923114366829395,0.1145244911313057
94,0.0072340392507612705,0.1176871806383133
95,0.0071810707449913025,0.11849258840084076
96,0.004856366664171219,0.1212352067232132
97,0.006720434874296188,0.11744465678930283
98,0.004987638909369707,0.11706891655921936
99,0.005252080969512463,0.12063489109277725
100,0.006750158965587616,0.11893118172883987
101,0.00639452924951911,0.11752983927726746
102,0.00454976549372077,0.11699362844228745
103,0.006097225937992334,0.12100470811128616
104,0.00588763365522027,0.11513962596654892
105,0.005246295593678951,0.11549212038516998
106,0.006000576540827751,0.11802443861961365
107,0.005286035593599081,0.1183764860033989
108,0.005958904512226582,0.11804475635290146
109,0.00688239187002182,0.11686941981315613
110,0.00497467489913106,0.1166975200176239
111,0.004984322004020214,0.11632822453975677
112,0.0065316432155668736,0.11582488566637039
113,0.004813521634787321,0.1164732277393341
114,0.004760658834129572,0.11529847979545593
115,0.00555993290618062,0.11355810612440109
116,0.0060863373801112175,0.11241775006055832
117,0.005651411134749651,0.11628443002700806
118,0.006634545512497425,0.11408091336488724
119,0.004677942022681236,0.11568136513233185
120,0.003518914571031928,0.11696051806211472
121,0.006526621989905834,0.11639249324798584
122,0.006303500849753618,0.11502666026353836
123,0.004871772602200508,0.11460111290216446
124,0.005697087850421667,0.11623512953519821
125,0.006376637611538172,0.11568019539117813
126,0.00497212540358305,0.1176733449101448
127,0.004157430958002806,0.11610715836286545
128,0.006982934661209583,0.11705510318279266
129,0.0047695087268948555,0.11440160870552063
130,0.0055856420658528805,0.11539966613054276
131,0.006246598903089762,0.11445517092943192
132,0.004914038348942995,0.116939015686512
133,0.004328974522650242,0.12085793167352676
134,0.0061800191178917885,0.11611595004796982
135,0.00544980401173234,0.11555865406990051
136,0.0046835364773869514,0.11917909234762192
137,0.00502715352922678,0.11650502681732178
138,0.0043489644303917885,0.11646737158298492
139,0.0046912748366594315,0.1152724027633667
140,0.005154026672244072,0.11304999142885208
141,0.004054949153214693,0.11408676952123642
142,0.00528465211391449,0.11946140229701996
143,0.005281431134790182,0.12177617847919464
144,0.005663804244250059,0.11552494764328003
145,0.005137886852025986,0.11460891366004944
146,0.005340286530554295,0.11484157294034958
147,0.005011426750570536,0.1169581487774849
148,0.005227527115494013,0.1149076372385025
149,0.006124410778284073,0.11827007681131363
150,0.004127533175051212,0.12130382657051086
151,0.004901218228042126,0.11941954493522644
152,0.0062474277801811695,0.11747953295707703
153,0.005065473262220621,0.11628565937280655
154,0.007756959181278944,0.12149783223867416
155,0.005726541858166456,0.1161392405629158
156,0.0055904206819832325,0.11450815945863724
157,0.004457121714949608,0.12095066905021667
158,0.006397056393325329,0.11441554874181747
159,0.0051787132397294044,0.11315027624368668
160,0.004516719374805689,0.11424461007118225
161,0.005522554740309715,0.11704812198877335
162,0.004905775189399719,0.11666154116392136
163,0.005247857887297869,0.11512875556945801
164,0.005711380857974291,0.11830995231866837
165,0.004121139645576477,0.11761641502380371
166,0.004005590453743935,0.11718212813138962
167,0.005307703744620085,0.11809665709733963
168,0.00398615375161171,0.11671630293130875
169,0.005215439014136791,0.11944166570901871
170,0.005517034325748682,0.11742714792490005
171,0.005429690703749657,0.1126284971833229
172,0.004766300320625305,0.11500730365514755
173,0.004835399799048901,0.11719246208667755
174,0.005307742860168219,0.1152719184756279
175,0.005321223754435778,0.11494841426610947
176,0.003924657590687275,0.1149832233786583
177,0.0064643449150025845,0.11506387591362
178,0.005112982355058193,0.1148519366979599
179,0.004148212727159262,0.11600171774625778
180,0.004736112430691719,0.11792951077222824
181,0.00523014273494482,0.11866208165884018
182,0.004112742841243744,0.11880846321582794
183,0.004536882508546114,0.11801038682460785
184,0.003518162528052926,0.12053621560335159
185,0.0054353829473257065,0.11520262807607651
186,0.005018152762204409,0.11312364041805267
187,0.004481391981244087,0.11395276337862015
188,0.006810682360082865,0.11511002480983734
189,0.004779728129506111,0.11461818963289261
190,0.004706190899014473,0.11397106200456619
191,0.004403954837471247,0.11635219305753708
192,0.005408880766481161,0.11299767345190048
193,0.004459480755031109,0.11409717798233032
194,0.005558231379836798,0.11495651304721832
195,0.006202757358551025,0.12196259945631027
196,0.003902965458109975,0.11554807424545288
197,0.007041568402200937,0.11614406108856201
198,0.0036376079078763723,0.11779078841209412
199,0.0052132080309093,0.11935567855834961
