,Loss,Validation Loss
101,0.022098449990153313,0.14247357845306396
102,0.05076547712087631,0.15368276834487915
103,0.05075180158019066,0.14440792798995972
104,0.031116006895899773,0.14192838966846466
105,0.053435128182172775,0.15393735468387604
106,0.038678985089063644,0.1444990336894989
107,0.04211728647351265,0.14761528372764587
108,0.05061568692326546,0.1548646092414856
109,0.03972305357456207,0.14744828641414642
110,0.04701222851872444,0.1448923647403717
111,0.05592117831110954,0.14081403613090515
112,0.04109509661793709,0.1430864930152893
113,0.029276223853230476,0.14525973796844482
114,0.03508917614817619,0.14610590040683746
115,0.030831485986709595,0.13752305507659912
116,0.04946969822049141,0.14213381707668304
117,0.04150789603590965,0.14641398191452026
118,0.03511801362037659,0.1455955058336258
119,0.033451519906520844,0.1447572559118271
120,0.058254484087228775,0.1470276117324829
121,0.03724372386932373,0.1446395069360733
122,0.027187684550881386,0.14228975772857666
123,0.06310585141181946,0.14857353270053864
124,0.040934935212135315,0.1412637084722519
125,0.041215866804122925,0.14535517990589142
126,0.054616011679172516,0.15871520340442657
127,0.04460998624563217,0.1434299647808075
128,0.03857986629009247,0.14310519397258759
129,0.045614466071128845,0.14813978970050812
130,0.05450482666492462,0.15150019526481628
131,0.040524303913116455,0.1441032439470291
132,0.044833868741989136,0.1567409187555313
133,0.04401848465204239,0.1464868038892746
134,0.03804357349872589,0.14874248206615448
135,0.04239378497004509,0.14741531014442444
136,0.030408915132284164,0.14093057811260223
137,0.03658038005232811,0.14173054695129395
138,0.05248609557747841,0.15374349057674408
139,0.033686064183712006,0.13818445801734924
140,0.020183799788355827,0.13783878087997437
141,0.06291244924068451,0.15026497840881348
142,0.04204593598842621,0.14316624402999878
143,0.023158060386776924,0.1388404220342636
144,0.0483902245759964,0.14508971571922302
145,0.04931974783539772,0.14360542595386505
146,0.04344605654478073,0.14192219078540802
147,0.03785039857029915,0.14950427412986755
148,0.048656485974788666,0.15615254640579224
149,0.03874792903661728,0.14433607459068298
150,0.03547380492091179,0.1462460607290268
151,0.044255658984184265,0.14382585883140564
152,0.04961705207824707,0.14765794575214386
153,0.03605088219046593,0.13970933854579926
154,0.040945637971162796,0.14301985502243042
155,0.043973758816719055,0.14374399185180664
156,0.02894526533782482,0.13888080418109894
157,0.03506466746330261,0.14011035859584808
158,0.04504142329096794,0.14139144122600555
159,0.041104089468717575,0.1436341255903244
160,0.05010311305522919,0.15426386892795563
161,0.037808723747730255,0.14358550310134888
162,0.03487968444824219,0.14312416315078735
163,0.04153475910425186,0.14385847747325897
164,0.03574349731206894,0.14890041947364807
165,0.025767773389816284,0.14529447257518768
166,0.044490035623311996,0.14467021822929382
167,0.0404268279671669,0.1485719382762909
168,0.04595690220594406,0.13978806138038635
169,0.037155263125896454,0.14359530806541443
170,0.03419964760541916,0.13879215717315674
171,0.05235162749886513,0.14176619052886963
172,0.030756011605262756,0.14572161436080933
173,0.040485162287950516,0.14475834369659424
174,0.040983736515045166,0.14545504748821259
175,0.04517143592238426,0.14657145738601685
176,0.038638994097709656,0.1415470838546753
177,0.05278865247964859,0.14673259854316711
178,0.035341836512088776,0.13994349539279938
179,0.03052089735865593,0.1384381353855133
180,0.057383257895708084,0.1440393179655075
181,0.038095876574516296,0.14862759411334991
182,0.029842481017112732,0.1469036042690277
183,0.050864819437265396,0.15386438369750977
184,0.03722492977976799,0.14355826377868652
185,0.05265016853809357,0.1487942337989807
186,0.03905374929308891,0.14443343877792358
187,0.03824262693524361,0.14700789749622345
188,0.03714386373758316,0.14664217829704285
189,0.0195228923112154,0.14278189837932587
190,0.07222437858581543,0.15623755753040314
191,0.03992251306772232,0.14489267766475677
192,0.023439697921276093,0.14133408665657043
193,0.056376922875642776,0.14863944053649902
194,0.04907761514186859,0.15026237070560455
195,0.033233437687158585,0.13591709733009338
196,0.0588381290435791,0.14730556309223175
197,0.040458906441926956,0.14262910187244415
198,0.019830213859677315,0.1406276524066925
199,0.0462508387863636,0.14857779443264008
