,Loss,Validation Loss
164,0.00544673902913928,0.12907283008098602
165,0.005606376565992832,0.12964090704917908
166,0.00474738422781229,0.12863358855247498
167,0.005607981234788895,0.1274455040693283
168,0.0062994142062962055,0.12636667490005493
169,0.005254778545349836,0.12967340648174286
170,0.00432988815009594,0.1258232593536377
171,0.007140409667044878,0.1281626969575882
172,0.006194520276039839,0.12791971862316132
173,0.0070183356292545795,0.12960989773273468
174,0.006251907907426357,0.13300597667694092
175,0.005078486632555723,0.1287882924079895
176,0.0071826414205133915,0.12701861560344696
177,0.006973698735237122,0.13066421449184418
178,0.0063087232410907745,0.1302865892648697
179,0.007412254344671965,0.13106949627399445
180,0.0053341081365942955,0.1261710673570633
181,0.006033335346728563,0.1296890676021576
182,0.007495351601392031,0.12672923505306244
183,0.006089784204959869,0.1268991231918335
184,0.004589959513396025,0.12573613226413727
185,0.006488896440714598,0.13351085782051086
186,0.007334853522479534,0.1293184459209442
187,0.00541817769408226,0.12916523218154907
188,0.0075600831769406796,0.13359351456165314
189,0.00517559377476573,0.13189402222633362
190,0.008328886702656746,0.1311326026916504
191,0.004752929322421551,0.12769371271133423
192,0.006116774864494801,0.12984389066696167
193,0.00666469382122159,0.13301466405391693
194,0.007500602398067713,0.1314038187265396
195,0.009565331041812897,0.1303648203611374
196,0.007834471762180328,0.12925493717193604
197,0.007720068097114563,0.12973511219024658
198,0.004964521620422602,0.1260022670030594
199,0.0056957402266561985,0.12500238418579102
