,0
255,0.7351592
256,0.7351592
257,0.7351592
258,0.7351592
259,0.73515934
260,0.73515934
261,0.73515934
262,0.73515934
263,0.7351593
264,0.73515934
265,0.73515934
266,0.73515934
267,0.73515934
268,0.73515934
269,0.73515934
270,0.73515934
271,0.73515934
272,0.73515934
273,0.73515934
274,0.73515934
275,0.73515946
276,0.7351594
277,0.73515946
278,0.73515946
279,0.73515946
280,0.73515946
281,0.73515946
282,0.73515946
283,0.7351595
284,0.7351595
285,0.73515946
286,0.7351596
287,0.7351596
288,0.7351596
289,0.7351596
290,0.7351595
291,0.7351595
292,0.7351596
293,0.7351596
294,0.73515964
295,0.73515964
296,0.7351597
297,0.7351597
298,0.7351597
299,0.7351597
300,0.7351597
301,0.7351597
302,0.7351597
303,0.7351597
304,0.7351597
305,0.7351597
306,0.7351597
307,0.73515975
308,0.7351598
309,0.7351597
310,0.73515975
311,0.73515975
312,0.7351598
313,0.7351598
314,0.7351598
315,0.7351599
316,0.7351599
317,0.73515993
318,0.7351599
319,0.73515993
320,0.73515993
321,0.73515993
322,0.73515993
323,0.73515993
324,0.73515993
325,0.73515993
326,0.73515993
327,0.73515993
328,0.73515993
329,0.73515993
330,0.73516
331,0.73516005
332,0.73516005
333,0.73516005
334,0.73516005
335,0.73516005
336,0.73516005
337,0.7351607
338,0.7351621
339,0.73516387
340,0.7351661
341,0.7351683
342,0.73517066
343,0.735173
344,0.73517543
345,0.73517776
346,0.73518
347,0.7351822
348,0.7351845
349,0.7351869
350,0.735189
351,0.7351913
352,0.73519343
353,0.73519534
354,0.73519653
355,0.73519737
356,0.7351974
357,0.7351975
358,0.7351975
359,0.7351975
360,0.7351975
361,0.7351975
362,0.73519754
363,0.7351975
364,0.7351981
365,0.7351994
366,0.7352013
367,0.7352038
368,0.73520637
369,0.73520905
370,0.735212
371,0.7352158
372,0.7352199
373,0.73522365
374,0.7352266
375,0.7352292
376,0.7352316
377,0.7352348
378,0.7352385
379,0.73524183
380,0.73524475
381,0.7352472
382,0.73524964
383,0.73525256
384,0.73525625
385,0.73525995
386,0.73526317
387,0.7352658
388,0.7352684
389,0.73527163
390,0.7352755
391,0.73527956
392,0.73528355
393,0.73528665
394,0.73528963
395,0.7352926
396,0.73529583
397,0.7352992
398,0.7353027
399,0.73530626
400,0.7353101
401,0.73531395
402,0.73531777
403,0.7353216
404,0.73532593
405,0.73533016
406,0.7353344
407,0.7353388
408,0.7353431
409,0.7353479
410,0.7353536
411,0.73535997
412,0.735366
413,0.73537123
414,0.73537594
415,0.73538065
416,0.7353853
417,0.7353902
418,0.73539454
419,0.7353982
420,0.7354018
421,0.73540634
422,0.7354114
423,0.73541653
424,0.73542166
425,0.73542565
426,0.73542935
427,0.73543364
428,0.73543847
429,0.735443
430,0.7354476
431,0.73545146
432,0.73545474
433,0.7354581
434,0.73546225
435,0.73546666
436,0.73547095
437,0.73547465
438,0.7354777
439,0.73548096
440,0.7354848
441,0.7354891
442,0.7354936
443,0.7354978
444,0.73550117
445,0.7355045
446,0.7355087
447,0.73551327
448,0.7355179
449,0.7355222
450,0.7355256
451,0.7355285
452,0.73553157
453,0.7355353
454,0.7355391
455,0.73554283
456,0.73554635
457,0.73554933
458,0.7355524
459,0.73555595
460,0.7355601
461,0.7355644
462,0.7355683
463,0.7355713
464,0.73557395
465,0.73557705
466,0.7355806
467,0.73558456
468,0.7355884
469,0.73559165
470,0.73559445
471,0.7355973
472,0.73560023
473,0.7356028
474,0.73560476
475,0.7356061
476,0.7356066
477,0.7356074
478,0.7356089
479,0.73561114
480,0.73561406
481,0.73561764
482,0.735622
483,0.7356263
484,0.7356308
485,0.7356351
486,0.73563886
487,0.7356425
488,0.735646
489,0.7356493
490,0.735652
491,0.73565465
492,0.7356573
493,0.7356606
494,0.73566455
495,0.7356687
496,0.7356727
497,0.735676
498,0.7356793
499,0.7356825
500,0.7356855
501,0.73568827
502,0.7356911
503,0.73569363
504,0.73569626
505,0.73569906
506,0.73570186
507,0.7357052
508,0.73570937
509,0.7357138
510,0.73571837
511,0.73572236
512,0.7357257
513,0.735729
514,0.73573315
515,0.7357375
516,0.73574156
517,0.735745
518,0.7357479
519,0.7357512
520,0.7357551
521,0.73575944
522,0.7357637
523,0.73576725
524,0.73577017
525,0.735773
526,0.7357759
527,0.735779
528,0.7357821
529,0.73578507
530,0.7357881
531,0.735791
532,0.7357942
533,0.73579764
534,0.73580176
535,0.7358058
536,0.7358096
537,0.7358126
538,0.7358152
539,0.73581797
540,0.7358214
541,0.73582524
542,0.73582894
543,0.73583204
544,0.7358347
545,0.7358378
546,0.7358416
547,0.73584586
548,0.73585016
549,0.735854
550,0.7358572
551,0.7358604
552,0.7358643
553,0.73586863
554,0.7358729
555,0.73587734
556,0.73588127
557,0.735885
558,0.73588896
559,0.73589367
560,0.73589844
561,0.73590285
562,0.73590654
563,0.73590964
564,0.7359123
565,0.73591524
566,0.7359189
567,0.73592246
568,0.7359259
569,0.7359293
570,0.7359325
571,0.7359359
572,0.7359398
573,0.7359443
574,0.73594844
575,0.73595256
576,0.7359559
577,0.73595876
578,0.7359616
579,0.7359643
580,0.7359667
581,0.73596925
582,0.7359716
583,0.73597383
584,0.7359763
585,0.73597866
586,0.73598164
587,0.7359852
588,0.7359894
589,0.7359932
590,0.73599625
591,0.73599875
592,0.73600155
593,0.73600507
594,0.73600864
595,0.7360123
596,0.7360155
597,0.73601836
598,0.7360213
599,0.73602426
600,0.736027
601,0.73602945
602,0.7360319
603,0.73603433
604,0.7360372
605,0.73604006
606,0.73604286
607,0.73604566
608,0.7360489
609,0.73605245
610,0.73605615
611,0.73606
612,0.73606324
613,0.73606634
614,0.7360696
615,0.73607284
616,0.73607594
617,0.7360794
618,0.7360825
619,0.7360853
620,0.7360881
621,0.73609066
622,0.7360938
623,0.7360976
624,0.7361017
625,0.73610526
626,0.73610824
627,0.73611075
628,0.73611295
629,0.7361155
630,0.7361185
631,0.73612136
632,0.73612416
633,0.73612666
634,0.7361292
635,0.7361318
636,0.73613423
637,0.7361364
638,0.736138
639,0.73613894
640,0.7361392
641,0.7361391
642,0.7361392
643,0.7361391
644,0.7361392
645,0.73613924
646,0.73613924
647,0.7361392
648,0.73613924
649,0.7361393
650,0.73613936
651,0.73613936
652,0.7361394
653,0.73613936
654,0.7361394
655,0.7361394
656,0.7361394
657,0.73613936
658,0.73613983
659,0.73614085
660,0.73614234
661,0.73614436
662,0.73614633
663,0.73614854
664,0.73615074
665,0.73615295
666,0.736155
667,0.73615646
668,0.73615736
669,0.7361579
670,0.73615813
671,0.73615867
672,0.73615956
673,0.73616105
674,0.73616296
675,0.736165
676,0.73616713
677,0.7361694
678,0.73617166
679,0.7361738
680,0.73617566
681,0.7361768
682,0.73617744
683,0.73617786
684,0.73617816
685,0.7361784
686,0.7361785
687,0.7361787
688,0.73617864
689,0.7361787
690,0.7361787
691,0.7361787
692,0.73617876
693,0.7361787
694,0.73617876
695,0.73617876
696,0.73617876
697,0.7361787
698,0.73617876
699,0.7361788
700,0.7361788
701,0.7361789
702,0.7361789
703,0.7361789
704,0.73617893
705,0.73617893
706,0.73617893
707,0.73617893
708,0.73617893
709,0.736179
710,0.736179
711,0.73617893
712,0.73617905
713,0.736179
714,0.73617893
715,0.73617905
716,0.73617905
717,0.736179
718,0.736179
719,0.736179
720,0.73617905
721,0.73617905
722,0.73617953
723,0.73618084
724,0.7361828
725,0.7361858
726,0.73618966
727,0.73619455
728,0.73620033
729,0.7362072
730,0.73621476
731,0.73622286
732,0.7362311
733,0.7362398
734,0.73624885
735,0.73625815
736,0.7362674
737,0.73627645
738,0.7362854
739,0.7362942
740,0.7363028
741,0.7363116
742,0.73632044
743,0.73632914
744,0.73633826
745,0.73634773
746,0.7363577
747,0.7363674
748,0.7363776
749,0.73638767
750,0.7363973
751,0.73640686
752,0.7364161
753,0.7364253
754,0.7364344
755,0.73644334
756,0.7364525
757,0.7364615
758,0.7364709
759,0.7364802
760,0.73648965
761,0.73649913
762,0.73650867
763,0.7365183
764,0.7365278
765,0.7365373
766,0.73654675
767,0.73655623
768,0.73656565
769,0.73657507
770,0.73658437
771,0.73659366
772,0.736603
773,0.73661226
774,0.7366216
775,0.7366309
776,0.7366403
777,0.7366497
778,0.73665917
779,0.7366687
780,0.73667806
781,0.7366873
782,0.7366965
783,0.736706
784,0.7367155
785,0.736725
786,0.7367344
787,0.7367437
788,0.7367529
789,0.73676217
790,0.73677135
791,0.7367802
792,0.7367891
793,0.73679787
794,0.73680663
795,0.73681533
796,0.7368244
797,0.73683345
798,0.7368426
799,0.7368516
800,0.73686075
801,0.73687017
802,0.73687947
803,0.73688895
804,0.73689836
805,0.73690784
806,0.7369173
807,0.7369269
808,0.7369365
809,0.73694587
810,0.7369553
811,0.73696464
812,0.7369738
813,0.736983
814,0.73699224
815,0.7370014
816,0.7370106
817,0.73702
818,0.7370293
819,0.7370386
820,0.73704803
821,0.7370576
822,0.737067
823,0.73707664
824,0.73708624
825,0.7370958
826,0.7371053
827,0.7371149
828,0.7371244
829,0.737134
830,0.7371436
831,0.73715323
832,0.7371628
833,0.73717254
834,0.7371825
835,0.7371923
836,0.7372023
837,0.73721224
838,0.73722225
839,0.7372321
840,0.7372418
841,0.73725134
842,0.7372609
843,0.73727024
844,0.73727965
845,0.73728883
846,0.73729795
847,0.7373072
848,0.73731637
849,0.73732555
850,0.7373348
851,0.737344
852,0.7373532
853,0.7373625
854,0.73737174
855,0.737381
856,0.73739016
857,0.7373994
858,0.7374087
859,0.7374177
860,0.7374268
861,0.73743594
862,0.73744506
863,0.737454
864,0.73746306
865,0.7374722
866,0.7374813
867,0.7374904
868,0.73749965
869,0.7375089
870,0.7375183
871,0.73752785
872,0.7375375
873,0.7375472
874,0.737557
875,0.7375668
876,0.7375767
877,0.73758656
878,0.7375963
879,0.7376061
880,0.7376158
881,0.73762554
882,0.7376354
883,0.7376451
884,0.7376547
885,0.73766464
886,0.7376746
887,0.73768455
888,0.7376944
889,0.7377043
890,0.73771423
891,0.737724
892,0.7377339
893,0.7377438
894,0.7377536
895,0.7377636
896,0.7377734
897,0.7377832
898,0.73779315
899,0.737803
900,0.7378129
901,0.7378227
902,0.7378326
903,0.7378424
904,0.7378522
905,0.73786217
906,0.737872
907,0.7378818
908,0.7378917
909,0.73790145
910,0.7379113
911,0.7379212
912,0.73793095
913,0.7379408
914,0.7379507
915,0.7379606
916,0.73797035
917,0.73798025
918,0.7379902
919,0.73800004
920,0.73800987
921,0.73801965
922,0.7380296
923,0.7380394
924,0.7380494
925,0.73805916
926,0.7380691
927,0.73807895
928,0.73808885
929,0.73809874
930,0.73810863
931,0.7381185
932,0.7381284
933,0.7381382
934,0.73814815
935,0.738158
936,0.73816764
937,0.7381774
938,0.73818696
939,0.73819625
940,0.7382055
941,0.73821473
942,0.73822385
943,0.7382331
944,0.7382424
945,0.7382518
946,0.73826104
947,0.73827046
948,0.7382799
949,0.73828936
950,0.7382986
951,0.7383076
952,0.73831636
953,0.738325
954,0.73833364
955,0.7383423
956,0.73835087
957,0.7383593
958,0.73836786
959,0.73837644
960,0.73838514
961,0.7383939
962,0.7384027
963,0.7384115
964,0.7384202
965,0.7384291
966,0.7384379
967,0.73844695
968,0.7384558
969,0.7384649
970,0.738474
971,0.73848325
972,0.7384926
973,0.73850214
974,0.7385115
975,0.73852104
976,0.7385304
977,0.73854005
978,0.7385494
979,0.7385587
980,0.738568
981,0.73857695
982,0.7385856
983,0.73859423
984,0.7386031
985,0.7386118
986,0.7386205
987,0.73862916
988,0.7386379
989,0.7386468
990,0.7386558
991,0.7386648
992,0.73867357
993,0.73868203
994,0.7386906
995,0.7386993
996,0.7387079
997,0.7387165
998,0.73872495
999,0.7387334
1000,0.73874205
1001,0.73875093
1002,0.7387597
1003,0.73876834
1004,0.73877704
1005,0.7387859
1006,0.73879474
1007,0.73880374
1008,0.7388128
1009,0.7388218
1010,0.7388308
1011,0.73884
1012,0.73884904
1013,0.7388581
1014,0.73886704
1015,0.73887616
1016,0.73888534
1017,0.73889434
1018,0.7389035
1019,0.7389126
1020,0.7389217
1021,0.7389308
1022,0.73894
1023,0.7389492
1024,0.7389582
1025,0.7389672
1026,0.73897636
1027,0.7389853
1028,0.7389943
1029,0.7390032
1030,0.73901224
1031,0.7390211
1032,0.7390301
1033,0.73903906
1034,0.73904794
1035,0.7390569
1036,0.73906595
1037,0.7390752
1038,0.73908424
1039,0.7390935
1040,0.73910284
1041,0.73911226
1042,0.73912156
1043,0.7391311
1044,0.7391403
1045,0.73914933
1046,0.73915833
1047,0.73916703
1048,0.7391757
1049,0.7391844
1050,0.739193
1051,0.73920166
1052,0.7392103
1053,0.73921895
1054,0.7392278
1055,0.7392366
1056,0.7392456
1057,0.7392546
1058,0.7392638
1059,0.7392727
1060,0.7392818
1061,0.7392909
1062,0.7393002
1063,0.7393095
1064,0.73931855
1065,0.7393276
1066,0.7393366
1067,0.73934567
1068,0.7393548
1069,0.7393641
1070,0.7393734
1071,0.7393826
1072,0.73939186
1073,0.7394012
1074,0.7394104
1075,0.7394196
1076,0.73942864
1077,0.73943764
1078,0.73944664
1079,0.73945546
1080,0.7394644
1081,0.73947304
1082,0.7394816
1083,0.73948985
1084,0.7394979
1085,0.7395059
1086,0.7395138
1087,0.73952186
1088,0.7395299
1089,0.7395377
1090,0.73954576
1091,0.73955387
1092,0.7395614
1093,0.7395678
1094,0.7395735
1095,0.73957896
1096,0.7395842
1097,0.7395896
1098,0.73959494
1099,0.73960054
1100,0.73960674
1101,0.73961407
1102,0.73962235
1103,0.73963094
1104,0.73963976
1105,0.7396488
1106,0.739658
1107,0.739667
1108,0.73967564
1109,0.7396841
1110,0.7396922
1111,0.7397001
1112,0.7397078
1113,0.73971534
1114,0.7397226
1115,0.7397299
1116,0.7397373
1117,0.7397449
1118,0.7397525
1119,0.7397601
1120,0.7397676
1121,0.7397752
1122,0.7397829
1123,0.73979086
1124,0.7397988
1125,0.7398069
1126,0.7398153
1127,0.73982376
1128,0.73983246
1129,0.7398413
1130,0.7398503
1131,0.7398592
1132,0.73986834
1133,0.7398777
1134,0.739887
1135,0.7398964
1136,0.73990583
1137,0.73991525
1138,0.73992467
1139,0.739934
1140,0.7399434
1141,0.73995286
1142,0.73996216
1143,0.73997134
1144,0.73998046
1145,0.7399896
1146,0.7399986
1147,0.7400075
1148,0.7400162
1149,0.7400249
1150,0.7400336
1151,0.7400423
1152,0.7400511
1153,0.7400599
1154,0.7400689
1155,0.74007785
1156,0.7400869
1157,0.74009615
1158,0.74010533
1159,0.7401147
1160,0.74012405
1161,0.74013346
1162,0.7401428
1163,0.7401522
1164,0.74016154
1165,0.7401709
1166,0.7401804
1167,0.7401898
1168,0.7401991
1169,0.7402085
1170,0.74021786
1171,0.74022716
1172,0.7402366
1173,0.7402459
1174,0.7402551
1175,0.7402642
1176,0.7402733
1177,0.74028224
1178,0.74029106
1179,0.7402998
1180,0.7403084
1181,0.7403171
1182,0.7403256
1183,0.74033433
1184,0.74034274
1185,0.7403512
1186,0.7403599
1187,0.7403686
1188,0.74037737
1189,0.7403861
1190,0.740395
1191,0.7404039
1192,0.7404128
1193,0.7404219
1194,0.740431
1195,0.74044013
1196,0.7404492
1197,0.74045837
1198,0.7404674
1199,0.74047625
1200,0.7404852
1201,0.7404938
1202,0.74050236
1203,0.7405109
1204,0.7405193
1205,0.7405277
1206,0.7405361
1207,0.7405445
1208,0.74055284
1209,0.74056125
1210,0.7405696
1211,0.74057794
1212,0.74058616
1213,0.7405946
1214,0.7406029
1215,0.7406111
1216,0.74061924
1217,0.7406274
1218,0.74063563
1219,0.7406438
1220,0.7406521
1221,0.7406601
1222,0.7406682
1223,0.7406761
1224,0.74068403
1225,0.74069184
1226,0.7406995
1227,0.7407069
1228,0.7407144
1229,0.74072164
1230,0.7407289
1231,0.74073625
1232,0.7407435
1233,0.7407508
1234,0.74075806
1235,0.7407653
1236,0.74077255
1237,0.7407799
1238,0.7407872
1239,0.74079466
1240,0.7408024
1241,0.7408102
1242,0.7408183
1243,0.74082655
1244,0.7408349
1245,0.7408434
1246,0.74085194
1247,0.7408604
1248,0.7408688
1249,0.7408769
1250,0.740885
1251,0.740893
1252,0.7409007
1253,0.7409085
1254,0.74091613
1255,0.74092376
1256,0.74093163
1257,0.7409395
1258,0.74094784
1259,0.7409563
1260,0.7409647
1261,0.7409733
1262,0.74098206
1263,0.740991
1264,0.7409998
1265,0.74100894
1266,0.74101794
1267,0.7410269
1268,0.74103594
1269,0.7410452
1270,0.7410543
1271,0.7410634
1272,0.74107265
1273,0.7410817
1274,0.74109066
1275,0.7410995
1276,0.741108
1277,0.7411164
1278,0.7411247
1279,0.74113286
1280,0.74114084
1281,0.74114877
1282,0.7411567
1283,0.74116474
1284,0.7411729
1285,0.7411809
1286,0.741189
1287,0.74119705
1288,0.7412052
1289,0.7412135
1290,0.74122155
1291,0.7412298
1292,0.74123794
1293,0.74124616
1294,0.7412544
1295,0.7412627
1296,0.7412709
1297,0.7412791
1298,0.7412874
1299,0.7412958
1300,0.741304
1301,0.7413124
1302,0.7413206
1303,0.7413286
1304,0.7413366
1305,0.7413445
1306,0.7413523
1307,0.74136007
1308,0.7413678
1309,0.7413756
1310,0.74138343
1311,0.7413915
1312,0.7413996
1313,0.74140793
1314,0.7414163
1315,0.7414247
1316,0.7414331
1317,0.74144155
1318,0.74144995
1319,0.7414584
1320,0.74146676
1321,0.7414751
1322,0.7414835
1323,0.7414919
1324,0.74150026
1325,0.74150866
1326,0.74151695
1327,0.7415252
1328,0.74153364
1329,0.741542
1330,0.7415505
1331,0.741559
1332,0.7415676
1333,0.7415762
1334,0.74158484
1335,0.7415936
1336,0.7416024
1337,0.7416112
1338,0.7416198
1339,0.7416285
1340,0.74163723
1341,0.74164593
1342,0.7416547
1343,0.74166346
1344,0.74167216
1345,0.7416809
1346,0.74168956
1347,0.7416982
1348,0.74170667
1349,0.7417152
1350,0.74172366
1351,0.74173206
1352,0.74174047
1353,0.7417488
1354,0.74175733
1355,0.74176586
1356,0.74177426
1357,0.7417828
1358,0.74179125
1359,0.74179983
1360,0.74180853
1361,0.74181736
1362,0.7418262
1363,0.74183494
1364,0.7418439
1365,0.74185276
1366,0.7418617
1367,0.74187064
1368,0.74187946
1369,0.7418883
1370,0.7418971
1371,0.7419058
1372,0.7419144
1373,0.7419232
1374,0.741932
1375,0.74194074
1376,0.7419495
1377,0.741958
1378,0.74196666
1379,0.7419753
1380,0.74198383
1381,0.74199235
1382,0.7420009
1383,0.74200916
1384,0.7420175
1385,0.74202585
1386,0.7420343
1387,0.7420428
1388,0.7420513
1389,0.74206007
1390,0.74206877
1391,0.74207765
1392,0.74208665
1393,0.74209565
1394,0.74210477
1395,0.7421138
1396,0.7421228
1397,0.7421318
1398,0.74214053
1399,0.74214935
1400,0.742158
1401,0.74216664
1402,0.7421752
1403,0.7421839
1404,0.74219245
1405,0.7422011
1406,0.7422097
1407,0.7422182
1408,0.7422269
1409,0.7422355
1410,0.7422442
1411,0.7422527
1412,0.7422614
1413,0.74227
1414,0.74227864
1415,0.7422871
1416,0.7422956
1417,0.74230427
1418,0.74231267
1419,0.742321
1420,0.74232936
1421,0.7423377
1422,0.7423462
1423,0.7423548
1424,0.7423634
1425,0.74237204
1426,0.74238074
1427,0.74238956
1428,0.7423984
1429,0.7424071
1430,0.7424158
1431,0.7424243
1432,0.74243265
1433,0.7424408
1434,0.742449
1435,0.7424569
1436,0.74246496
1437,0.7424728
1438,0.74248075
1439,0.7424888
1440,0.7424969
1441,0.7425051
1442,0.7425135
1443,0.74252164
1444,0.74253005
1445,0.74253845
1446,0.7425468
1447,0.74255514
1448,0.7425635
1449,0.7425717
1450,0.7425799
1451,0.74258804
1452,0.74259627
1453,0.74260473
1454,0.74261314
1455,0.7426215
1456,0.74263
1457,0.7426386
1458,0.7426469
1459,0.7426552
1460,0.74266326
1461,0.742671
1462,0.74267775
1463,0.74268353
1464,0.74268866
1465,0.7426939
1466,0.74269915
1467,0.7427045
1468,0.7427099
1469,0.7427156
1470,0.7427219
1471,0.7427292
1472,0.74273753
1473,0.7427458
1474,0.7427541
1475,0.7427621
1476,0.74276996
1477,0.7427778
1478,0.7427857
1479,0.7427937
1480,0.7428015
1481,0.74280894
1482,0.7428163
1483,0.74282414
1484,0.74283206
1485,0.74283993
1486,0.74284786
1487,0.74285567
1488,0.74286366
1489,0.74287176
1490,0.74288005
1491,0.74288815
1492,0.7428963
1493,0.7429042
1494,0.742912
1495,0.7429198
1496,0.7429274
1497,0.7429349
1498,0.7429423
1499,0.7429496
1500,0.7429569
1501,0.7429643
1502,0.7429719
1503,0.7429795
1504,0.74298716
1505,0.742995
1506,0.743003
1507,0.743011
1508,0.7430189
1509,0.74302685
1510,0.7430346
1511,0.7430424
1512,0.7430499
1513,0.7430575
1514,0.7430648
1515,0.7430723
1516,0.74307954
1517,0.7430872
1518,0.7430948
1519,0.7431024
1520,0.74310994
1521,0.74311775
1522,0.74312556
1523,0.74313354
1524,0.74314153
1525,0.7431495
1526,0.7431574
1527,0.74316543
1528,0.7431738
1529,0.74318194
1530,0.7431902
1531,0.74319816
1532,0.74320626
1533,0.7432142
1534,0.7432219
1535,0.74322975
1536,0.74323756
1537,0.743245
1538,0.7432524
1539,0.7432599
1540,0.7432673
1541,0.7432748
1542,0.7432824
1543,0.74329
1544,0.7432977
1545,0.74330544
1546,0.7433132
1547,0.74332136
1548,0.7433294
1549,0.7433373
1550,0.7433455
1551,0.7433536
1552,0.7433617
1553,0.7433697
1554,0.74337786
1555,0.7433861
1556,0.74339414
1557,0.74340236
1558,0.7434104
1559,0.7434184
1560,0.74342644
1561,0.7434345
1562,0.74344254
1563,0.74345034
1564,0.74345815
1565,0.743466
1566,0.74347365
1567,0.7434811
1568,0.74348867
1569,0.7434961
1570,0.7435036
1571,0.74351096
1572,0.7435183
1573,0.7435256
1574,0.743533
1575,0.7435403
1576,0.7435476
1577,0.7435549
1578,0.743562
1579,0.7435692
1580,0.7435764
1581,0.74358356
1582,0.74359095
1583,0.74359834
1584,0.74360585
1585,0.7436135
1586,0.74362123
1587,0.74362904
1588,0.743637
1589,0.7436451
1590,0.7436532
1591,0.7436613
1592,0.74366933
1593,0.7436773
1594,0.7436853
1595,0.74369335
1596,0.74370134
1597,0.7437092
1598,0.7437171
1599,0.74372506
1600,0.743733
1601,0.7437409
1602,0.74374884
1603,0.74375653
1604,0.743764
1605,0.7437716
1606,0.7437793
1607,0.74378693
1608,0.7437945
1609,0.74380225
1610,0.7438099
1611,0.74381757
1612,0.7438255
1613,0.7438335
1614,0.7438413
1615,0.743849
1616,0.7438567
1617,0.74386466
1618,0.7438722
1619,0.74388
1620,0.7438877
1621,0.7438954
1622,0.7439033
1623,0.7439112
1624,0.7439193
1625,0.74392706
1626,0.74393475
1627,0.7439425
1628,0.7439501
1629,0.7439574
1630,0.74396443
1631,0.7439712
1632,0.7439777
1633,0.7439843
1634,0.7439908
1635,0.74399745
1636,0.7440039
1637,0.74401027
1638,0.74401665
1639,0.74402297
1640,0.7440293
1641,0.7440355
1642,0.7440417
1643,0.74404764
1644,0.7440538
1645,0.7440599
1646,0.7440662
1647,0.74407256
1648,0.74407876
1649,0.7440854
1650,0.7440921
1651,0.7440991
1652,0.7441062
1653,0.7441135
1654,0.7441211
1655,0.7441288
1656,0.7441368
1657,0.74414486
1658,0.74415267
1659,0.7441607
1660,0.74416864
1661,0.74417657
1662,0.7441845
1663,0.7441924
1664,0.74420017
1665,0.7442079
1666,0.7442154
1667,0.7442232
1668,0.74423075
1669,0.7442384
1670,0.74424607
1671,0.7442539
1672,0.7442617
1673,0.7442697
1674,0.7442779
1675,0.7442862
1676,0.7442946
1677,0.744303
