,Loss,Validation Loss
118,0.05203835293650627,0.033779602497816086
119,0.051689449697732925,0.035689953714609146
120,0.0519358329474926,0.03318912908434868
121,0.052016474306583405,0.03153647109866142
122,0.05245447903871536,0.029231615364551544
123,0.05236399173736572,0.03518562763929367
124,0.052362110465765,0.03503863885998726
125,0.05227389931678772,0.03281441330909729
126,0.05201616510748863,0.03577236086130142
127,0.05185742303729057,0.03600683435797691
128,0.051894672214984894,0.029973097145557404
129,0.052134908735752106,0.03252528980374336
130,0.05181829631328583,0.03420703485608101
131,0.0518655925989151,0.03559570759534836
132,0.05196114256978035,0.029349030926823616
133,0.05193376541137695,0.028928404673933983
134,0.0516667515039444,0.03109424188733101
135,0.05175243690609932,0.03350777551531792
136,0.05200470611453056,0.03108600340783596
137,0.051797013729810715,0.035947054624557495
138,0.05176964029669762,0.03766320273280144
139,0.052006762474775314,0.043224092572927475
140,0.05184102803468704,0.03233128413558006
141,0.0520438477396965,0.03224465623497963
142,0.05163116753101349,0.030417442321777344
143,0.051641710102558136,0.043526917695999146
144,0.05189702287316322,0.02920970320701599
145,0.05166194587945938,0.03601451218128204
146,0.05184921622276306,0.030496159568428993
147,0.05182863771915436,0.03632685914635658
148,0.051958102732896805,0.03253132849931717
149,0.051763519644737244,0.029708364978432655
150,0.05156034603714943,0.031784288585186005
151,0.05186549574136734,0.02985316701233387
152,0.05178280174732208,0.033203382045030594
153,0.0516086108982563,0.028117027133703232
154,0.05174660310149193,0.034935515373945236
155,0.05207270011305809,0.044379353523254395
156,0.05225896090269089,0.03546270728111267
157,0.05180155113339424,0.03433559834957123
158,0.05196817219257355,0.040537942200899124
159,0.05187097191810608,0.039049871265888214
160,0.052047863602638245,0.028204714879393578
161,0.051607318222522736,0.031579844653606415
162,0.051755256950855255,0.032928217202425
163,0.05213638022542,0.03935523331165314
164,0.05186660215258598,0.030433664098381996
165,0.052006796002388,0.033662982285022736
166,0.05174977704882622,0.03564191237092018
167,0.051916129887104034,0.03391532599925995
168,0.05152400955557823,0.0318828783929348
169,0.051982272416353226,0.030684620141983032
170,0.051934484392404556,0.039414990693330765
171,0.05163860693573952,0.03432362154126167
172,0.05183159559965134,0.030348535627126694
173,0.051931221038103104,0.03107045404613018
174,0.051686111837625504,0.04109520465135574
175,0.05192980170249939,0.04194563627243042
176,0.051392488181591034,0.03217550367116928
177,0.05176592990756035,0.028074689209461212
178,0.05191733315587044,0.03348129615187645
179,0.05178185552358627,0.03630779683589935
180,0.05136636644601822,0.0394228957593441
181,0.051738232374191284,0.03943586349487305
182,0.051865074783563614,0.03855010122060776
183,0.05129487067461014,0.03184513375163078
184,0.05165732279419899,0.0366332083940506
185,0.051826369017362595,0.0390058234333992
186,0.0518130362033844,0.03152455762028694
187,0.05153864622116089,0.03668248653411865
188,0.05143514648079872,0.0311413686722517
189,0.051736459136009216,0.03308789059519768
190,0.05184506997466087,0.03113778866827488
191,0.051599375903606415,0.03162020817399025
192,0.05170316994190216,0.029699956998229027
193,0.051616258919239044,0.030485861003398895
194,0.05164637044072151,0.03020365536212921
195,0.05182646960020065,0.03409038856625557
196,0.051647432148456573,0.036552149802446365
197,0.051631562411785126,0.034082889556884766
198,0.05184813216328621,0.029754657298326492
199,0.05138806998729706,0.0350433774292469
