,0
166,0.70086217
167,0.7058868
168,0.71358067
169,0.7152153
170,0.7124179
171,0.71728486
172,0.72291446
173,0.72896326
174,0.72744024
175,0.73522484
176,0.7395377
177,0.7576582
178,0.77336836
179,0.7983474
180,0.8082405
181,0.82981366
182,0.83990085
183,0.8363901
184,0.79834795
185,0.7952371
186,0.7812115
187,0.7769343
188,0.7761715
189,0.78048426
190,0.77327645
191,0.78429544
192,0.7838149
193,0.790005
194,0.789487
195,0.7267886
196,0.6920152
197,0.6916284
198,0.6502717
199,0.6539942
200,0.64992726
201,0.65040016
202,0.6498101
203,0.66184807
204,0.66551834
205,0.6608029
206,0.67113876
207,0.6573945
208,0.6563421
209,0.6630797
210,0.6531371
211,0.6595803
212,0.6523068
213,0.65315115
214,0.64494807
215,0.65057224
216,0.66363096
217,0.6240818
218,0.6390641
219,0.62561285
220,0.62453127
221,0.6584021
222,0.6699993
223,0.6588076
224,0.6677025
225,0.6677145
226,0.64257467
227,0.64729273
228,0.64354575
229,0.62214506
230,0.6268504
231,0.62238145
232,0.631806
233,0.64023733
234,0.64937437
235,0.65012836
236,0.65441567
237,0.63596463
238,0.6433956
239,0.647044
240,0.6377903
241,0.638995
242,0.64440453
243,0.6248255
244,0.6377668
245,0.6521715
246,0.6539134
247,0.64968175
248,0.65552574
249,0.6584806
250,0.6641492
251,0.67019594
252,0.67192024
253,0.6741766
254,0.67614794
255,0.6715609
256,0.6694473
257,0.6756043
258,0.67596024
259,0.67348915
260,0.664115
261,0.6568101
262,0.662438
263,0.6635887
264,0.67262083
265,0.67870283
266,0.6646771
267,0.652945
268,0.647652
269,0.6518836
270,0.6603353
271,0.6538505
272,0.65999424
273,0.70281404
274,0.6895186
275,0.7163243
276,0.7015164
277,0.7012652
278,0.6977222
279,0.6953845
280,0.7056985
281,0.705014
282,0.6973289
283,0.69239527
284,0.682322
285,0.68016726
286,0.69197714
287,0.69112176
288,0.6985725
289,0.6995542
290,0.6978883
291,0.69473094
292,0.69191337
293,0.6914624
294,0.6904395
295,0.6900664
296,0.6927107
297,0.689411
298,0.6890895
299,0.69087416
300,0.6963104
301,0.69416934
302,0.6884882
303,0.69187707
304,0.69267225
305,0.6910981
306,0.69048995
307,0.6841771
308,0.68664604
309,0.6802868
310,0.68265903
311,0.6900561
312,0.68969434
313,0.69059324
314,0.6900737
315,0.67937726
316,0.6931604
317,0.6882198
318,0.68406385
319,0.69824
320,0.69050956
321,0.69545734
322,0.70180976
323,0.7076886
324,0.7097783
325,0.7135664
326,0.6804121
327,0.6496949
328,0.65189916
329,0.63684815
330,0.63827986
331,0.63682264
332,0.6217177
333,0.623345
334,0.6328225
335,0.63448215
336,0.62097836
337,0.617706
338,0.6040128
339,0.6029718
340,0.60454893
341,0.60506874
342,0.6034233
343,0.6188318
344,0.60852057
345,0.60509753
346,0.6028097
347,0.6187446
348,0.6110839
349,0.6183066
350,0.60180306
351,0.60514575
352,0.6065201
353,0.62038475
354,0.62258583
355,0.62847507
356,0.6306381
357,0.64270246
358,0.65121007
359,0.65880364
360,0.6621628
361,0.66337615
362,0.65504783
363,0.6427742
364,0.65229255
365,0.6556877
366,0.66041225
367,0.66647893
368,0.6543476
369,0.65657425
370,0.6670879
371,0.6621011
372,0.67388666
373,0.6690755
374,0.6815996
375,0.6801302
376,0.68601626
377,0.68787146
378,0.68042403
379,0.6795033
380,0.6681226
381,0.65952295
382,0.6738834
383,0.656002
384,0.66469914
385,0.6682578
386,0.67478174
387,0.6709543
388,0.67278945
389,0.6659329
390,0.6726077
391,0.6628364
392,0.65807766
393,0.65625393
394,0.6585169
395,0.6627046
396,0.66552997
397,0.6666669
398,0.6676426
399,0.6666539
400,0.6803116
401,0.6732781
402,0.68123794
403,0.68052477
404,0.6908572
405,0.68481284
406,0.7041795
407,0.70057774
408,0.69887084
409,0.6889394
410,0.6819084
411,0.6783538
412,0.6747234
413,0.6690309
414,0.68589836
415,0.69072944
416,0.678891
417,0.68467975
418,0.69382
419,0.6867682
420,0.68805236
421,0.689217
422,0.67504495
423,0.66982764
424,0.67920935
425,0.67780197
426,0.6765969
427,0.6713029
428,0.6740755
429,0.6772774
430,0.67481416
431,0.67278934
432,0.6718876
433,0.6713923
434,0.66165894
435,0.6683683
436,0.6703799
437,0.66701233
438,0.66438293
439,0.66224986
440,0.6446614
441,0.6509489
442,0.64416915
443,0.63801
444,0.63943285
445,0.6209242
446,0.6237357
447,0.6276412
448,0.64291734
449,0.6418598
450,0.64926404
451,0.649206
452,0.6518188
453,0.6527775
454,0.66096556
455,0.6387838
456,0.6499004
457,0.6420077
458,0.6448839
459,0.6611416
460,0.66000646
461,0.6628033
462,0.6594426
463,0.65495515
464,0.6515934
465,0.6435919
466,0.6390525
467,0.63396454
468,0.62925154
469,0.6190422
470,0.6274123
471,0.632398
472,0.62661755
473,0.6324269
474,0.63020974
475,0.61774975
476,0.6211059
477,0.61905867
478,0.6231067
479,0.60940796
480,0.60636306
481,0.60041577
482,0.60865974
483,0.62285054
484,0.6174259
485,0.6227327
486,0.6264105
487,0.6062198
488,0.6188475
489,0.62062526
490,0.614695
491,0.618809
492,0.59908706
493,0.6016051
494,0.60262
495,0.6037815
496,0.59346944
497,0.59136134
498,0.5856641
499,0.5889811
500,0.5831669
501,0.61033475
502,0.5915526
503,0.59864
504,0.5867104
505,0.59220725
506,0.6027295
507,0.60483086
508,0.5991966
509,0.59288585
510,0.59286994
511,0.5878693
512,0.57691103
513,0.58340746
514,0.5747486
515,0.57233024
516,0.57657737
517,0.5697441
518,0.57076555
519,0.59138197
520,0.58465964
521,0.5792766
522,0.5789743
523,0.5710926
524,0.57234865
525,0.5737547
526,0.5731895
527,0.58374316
528,0.579016
529,0.56875354
530,0.5727653
531,0.57997286
532,0.5798234
533,0.5827362
534,0.5747186
535,0.58341587
536,0.5625221
537,0.5768572
538,0.5752317
539,0.56258833
540,0.56718916
541,0.56285256
542,0.55742586
543,0.5758979
544,0.5705478
545,0.56953806
546,0.56954724
547,0.5652072
548,0.5697584
549,0.5754977
550,0.56700903
551,0.57915765
552,0.5652051
553,0.5582204
554,0.56831574
555,0.57083684
556,0.5715674
557,0.5640779
558,0.553907
559,0.5531396
560,0.53971964
561,0.54914165
562,0.5418494
563,0.53901833
564,0.5260711
565,0.52458376
566,0.5293216
567,0.52762306
568,0.527938
569,0.53224015
570,0.5186181
571,0.514705
572,0.52232546
573,0.52100974
574,0.51786476
575,0.5189461
576,0.50356925
577,0.50065875
578,0.50107473
579,0.50000894
580,0.49987477
581,0.5103467
582,0.49209613
583,0.5010036
584,0.4922585
585,0.49921715
586,0.48937076
587,0.49418926
588,0.47558618
589,0.4811198
590,0.4800772
591,0.472696
592,0.464742
593,0.47013265
594,0.46773577
595,0.47010785
596,0.46973294
597,0.47505933
598,0.47066164
599,0.47874355
600,0.468942
601,0.4784786
602,0.47605717
603,0.48222393
604,0.48699754
605,0.4853077
606,0.4794894
607,0.47661155
608,0.47518402
609,0.47286135
610,0.46192706
611,0.46605736
612,0.44705063
613,0.45531458
614,0.4535393
615,0.4454884
616,0.4391653
617,0.43997627
618,0.43393534
619,0.4233384
620,0.42593306
621,0.42488497
622,0.42203003
623,0.424681
624,0.42006946
625,0.41988772
626,0.4154384
627,0.40748447
628,0.4068305
629,0.40582913
630,0.40689695
631,0.4041838
632,0.41380113
633,0.40730208
634,0.39853418
635,0.39752
636,0.38408047
637,0.37579376
638,0.3769704
639,0.3768
640,0.38001394
641,0.36558294
642,0.36043036
643,0.3622527
644,0.3688199
645,0.3639164
646,0.36844832
647,0.37130725
648,0.35892385
649,0.34850055
650,0.35154176
651,0.34644747
652,0.36098486
653,0.35703987
654,0.35781676
655,0.36448246
656,0.3647406
657,0.36165726
658,0.36234367
659,0.35441905
660,0.3439762
661,0.34852672
662,0.35385025
663,0.3489579
664,0.35052842
665,0.36831886
666,0.36731756
667,0.35861748
668,0.36165404
669,0.36600286
670,0.37013614
671,0.36460537
672,0.36202502
673,0.35954392
674,0.37030536
675,0.37444115
676,0.3634976
677,0.36327547
678,0.35748953
679,0.35745287
680,0.36833912
681,0.36458367
682,0.3671177
683,0.36176437
684,0.3583842
685,0.35934716
686,0.3586303
687,0.35186762
688,0.35700446
689,0.35452938
690,0.3456812
691,0.35212553
692,0.3571322
693,0.3613305
694,0.35912633
695,0.35614818
696,0.35007143
697,0.3495974
698,0.35315973
699,0.34789258
700,0.35820818
701,0.3558905
702,0.35949886
703,0.37219614
704,0.38217318
705,0.38392663
706,0.38113552
707,0.37842155
708,0.3825242
709,0.36899972
710,0.37190288
711,0.3703977
712,0.36135232
713,0.36175054
714,0.3635081
715,0.3628133
716,0.36592638
717,0.37058562
718,0.36943096
719,0.371634
720,0.36857122
721,0.3707245
722,0.38634735
723,0.37990534
724,0.38685656
725,0.38226146
726,0.38251656
727,0.38335967
728,0.38366526
729,0.38217866
730,0.3792982
731,0.37857872
732,0.3782667
733,0.37649822
734,0.37768894
735,0.38219875
736,0.37330157
737,0.36780828
738,0.3545012
739,0.36015683
740,0.3580191
741,0.35121554
742,0.35079622
743,0.34690672
744,0.3516628
745,0.3694703
746,0.38183457
747,0.37752694
748,0.38430345
749,0.38875985
750,0.39132655
751,0.38777256
752,0.39792222
753,0.3950835
754,0.39404798
755,0.38572538
756,0.3803631
757,0.38852334
758,0.38346893
759,0.38290203
760,0.37694257
761,0.37829417
762,0.37712705
763,0.37280256
764,0.38455856
765,0.38145626
766,0.38662875
767,0.3821656
768,0.37831867
769,0.37650663
770,0.38763744
771,0.38475657
772,0.38142622
773,0.37996268
774,0.37902015
775,0.38254422
776,0.38609695
777,0.38364077
778,0.38777548
779,0.3777293
780,0.37821072
781,0.3760655
782,0.37606955
783,0.37415838
784,0.37411284
785,0.36730784
786,0.37499088
787,0.37511533
788,0.37664282
789,0.38200325
790,0.3793369
791,0.3752191
792,0.3831237
793,0.3904282
794,0.38758975
795,0.3874761
796,0.38915408
797,0.37522382
798,0.37536526
799,0.37760824
800,0.37647617
801,0.37781388
802,0.37616384
803,0.37086517
804,0.37045592
805,0.37434644
806,0.37431645
807,0.36879724
808,0.36871785
809,0.35924906
810,0.35619968
811,0.35117847
812,0.35790318
813,0.35207468
814,0.35214597
815,0.34308738
816,0.34363484
817,0.3412913
818,0.34228492
819,0.3453163
820,0.33825457
821,0.33368802
822,0.3350566
823,0.33555108
824,0.3300411
825,0.32881486
826,0.32476157
827,0.3190933
828,0.31176937
829,0.31341696
830,0.51207644
831,0.46411312
832,0.44724482
833,0.4708385
834,0.43938202
835,0.4601152
836,0.454692
837,0.44793707
838,0.43897462
839,0.4236555
840,0.4350723
841,0.45034468
842,0.46515763
843,0.46624446
844,0.45846564
845,0.4523489
846,0.4405703
847,0.41795874
848,0.4293188
849,0.5168357
850,0.48950982
851,0.50150496
852,0.50429654
853,0.49116397
854,0.4938355
855,0.5147219
856,0.5910578
857,0.57980484
858,0.6158553
859,0.63127476
860,0.61657465
861,0.6238207
862,0.62615246
863,0.61439097
864,0.6054179
865,0.6194148
866,0.6170392
867,0.61803234
868,0.6173116
869,0.6071743
870,0.6128211
871,0.6118956
872,0.6063486
873,0.59875226
874,0.59800476
875,0.5864256
876,0.5889424
877,0.59871626
878,0.60016906
879,0.6175638
880,0.61258054
881,0.6135993
882,0.6097279
883,0.61360556
884,0.60030335
885,0.6098503
886,0.5988608
887,0.59252423
888,0.5948706
889,0.5984208
890,0.6063164
891,0.60541993
892,0.60225415
893,0.601747
894,0.5969951
895,0.59587824
896,0.5822755
897,0.581547
898,0.57202584
899,0.5723735
900,0.58323365
901,0.5831212
902,0.57991904
903,0.57537425
904,0.57198906
905,0.5600043
906,0.5621428
907,0.56582105
908,0.56010026
909,0.55302083
910,0.54327065
911,0.53625876
912,0.5420626
913,0.5430962
914,0.5386729
915,0.54659307
916,0.54686165
917,0.53741205
918,0.551636
919,0.5509054
920,0.5493018
921,0.5436112
922,0.54765904
923,0.54213
924,0.54494774
925,0.5530068
926,0.5481226
927,0.53937256
928,0.52869296
929,0.52554864
930,0.5207049
931,0.52471995
932,0.5237524
933,0.5165757
934,0.5083014
935,0.51013696
936,0.5010973
937,0.5022016
938,0.50373757
939,0.5091652
940,0.5039018
941,0.5160227
942,0.52478784
943,0.5266558
944,0.51752543
945,0.5210192
946,0.4990725
947,0.489116
948,0.47596055
949,0.4811986
950,0.48903006
951,0.47634423
952,0.48272753
953,0.47898006
954,0.47354472
955,0.47396028
956,0.46832097
957,0.47052586
958,0.46350968
959,0.45719135
960,0.46036392
961,0.45671684
962,0.45560008
963,0.45253438
964,0.4540696
965,0.45330083
966,0.45958692
967,0.45488322
968,0.45686418
969,0.45672762
970,0.4523325
971,0.44896185
972,0.4567994
973,0.45913583
974,0.44642812
975,0.44873285
976,0.44019222
977,0.44100446
978,0.43641388
979,0.4433573
980,0.43944532
981,0.4420135
982,0.43342894
983,0.43139434
984,0.42774814
985,0.43281323
986,0.43000507
987,0.42830426
988,0.42539477
989,0.4330392
990,0.4282928
991,0.4355803
992,0.44198334
993,0.4439395
994,0.435719
995,0.43675154
996,0.43954313
997,0.44735926
998,0.43152118
999,0.43513697
1000,0.44510937
1001,0.43528897
1002,0.4400956
1003,0.44292486
1004,0.44035625
1005,0.426659
1006,0.42520285
1007,0.4525537
1008,0.4600581
1009,0.46354812
1010,0.46331567
1011,0.46123445
1012,0.4618668
1013,0.47175843
1014,0.47583818
1015,0.46779388
1016,0.4740035
1017,0.47159314
1018,0.46210587
1019,0.46334696
1020,0.4764176
1021,0.4644189
1022,0.464445
1023,0.46460676
1024,0.45962608
1025,0.46098208
1026,0.46017826
1027,0.46338797
1028,0.46638638
1029,0.4575888
1030,0.45448023
1031,0.45478517
1032,0.45402926
1033,0.4540528
1034,0.45130086
1035,0.44624698
1036,0.44788778
1037,0.4485581
1038,0.45905608
1039,0.45212144
1040,0.46260893
1041,0.45842892
1042,0.45649195
1043,0.46476752
1044,0.47611296
1045,0.48253936
1046,0.47989118
1047,0.4722904
1048,0.4696803
1049,0.4708019
1050,0.47266883
1051,0.46689677
1052,0.4695291
1053,0.46577847
1054,0.46449047
1055,0.46926707
1056,0.46744102
1057,0.45395893
1058,0.4609077
1059,0.45072097
1060,0.4548651
1061,0.45449352
1062,0.46799493
1063,0.46190327
1064,0.47148955
1065,0.47278482
1066,0.46478063
1067,0.4677425
1068,0.47795767
1069,0.47315824
1070,0.4753825
1071,0.466994
1072,0.46658516
1073,0.47799808
1074,0.4713037
1075,0.4671883
1076,0.46934462
1077,0.46272093
1078,0.46515018
1079,0.46623147
1080,0.47429103
1081,0.46353596
1082,0.47043365
1083,0.46074784
1084,0.4603352
1085,0.46172392
1086,0.4473158
1087,0.45128077
1088,0.44959682
1089,0.44642442
1090,0.44861698
1091,0.4522627
1092,0.45665526
1093,0.44763494
1094,0.45573294
1095,0.445428
1096,0.4421574
1097,0.44897366
1098,0.44685048
1099,0.4427722
1100,0.47197378
1101,0.4385218
1102,0.45016283
1103,0.4519347
1104,0.45685345
1105,0.4541099
1106,0.44888175
1107,0.44328535
1108,0.45096475
1109,0.44747883
1110,0.4622079
1111,0.4728927
1112,0.4753248
1113,0.4734888
1114,0.48533434
1115,0.49285334
1116,0.48659724
1117,0.4907273
1118,0.48818552
1119,0.48701513
1120,0.48561597
1121,0.49588352
1122,0.5098318
1123,0.5103214
1124,0.50331265
1125,0.4956345
1126,0.49960554
1127,0.50989264
1128,0.4817925
1129,0.49266434
1130,0.48567313
1131,0.4829471
1132,0.49255478
1133,0.49363184
1134,0.48863226
1135,0.50055844
1136,0.49311966
1137,0.5022247
1138,0.51105124
1139,0.5168733
1140,0.518243
1141,0.529862
1142,0.52630305
1143,0.5233945
1144,0.52543694
1145,0.52966225
1146,0.5183121
1147,0.52358115
1148,0.5224675
1149,0.51561725
1150,0.5146149
1151,0.5339011
1152,0.5324951
1153,0.53620136
1154,0.5301722
1155,0.51839924
1156,0.5240386
1157,0.53395367
1158,0.5312728
1159,0.54177475
1160,0.5434342
1161,0.5373859
1162,0.5343455
1163,0.5380097
1164,0.5384984
1165,0.5383635
1166,0.5345248
1167,0.54031116
1168,0.53451073
1169,0.53615636
1170,0.5296803
1171,0.5285148
1172,0.53005105
1173,0.52473116
1174,0.52460176
1175,0.5303728
1176,0.531415
1177,0.5297038
1178,0.5237527
1179,0.51492035
1180,0.5281641
1181,0.52789474
1182,0.5374815
1183,0.5266159
1184,0.53294146
1185,0.541343
1186,0.54883784
1187,0.5624592
1188,0.5539302
1189,0.5582281
1190,0.5486843
1191,0.54917717
1192,0.560282
1193,0.5584774
1194,0.5493799
1195,0.56095946
1196,0.5582691
1197,0.559497
1198,0.5618279
1199,0.5689384
1200,0.5691577
1201,0.5610414
1202,0.5549342
1203,0.56247
1204,0.557654
1205,0.5630348
1206,0.5461686
1207,0.56015337
1208,0.5527657
1209,0.5482141
1210,0.55742276
1211,0.56935745
1212,0.5598258
1213,0.5642635
1214,0.56267947
1215,0.567753
1216,0.57055855
1217,0.586326
1218,0.5860283
1219,0.59335995
1220,0.57936096
1221,0.5846855
1222,0.5970809
1223,0.5940406
1224,0.5888741
1225,0.59878725
1226,0.59251356
1227,0.59403586
1228,0.5857246
1229,0.5837995
1230,0.59630644
1231,0.5859215
1232,0.5892457
1233,0.587372
1234,0.5965937
1235,0.60275334
1236,0.60406977
1237,0.5984784
1238,0.59149235
1239,0.58767605
1240,0.5966181
1241,0.5931052
1242,0.5920511
1243,0.59907985
1244,0.58486974
1245,0.5932614
1246,0.5953776
1247,0.598535
1248,0.5937413
1249,0.60622317
1250,0.59860253
1251,0.59427696
1252,0.5918995
1253,0.60705435
1254,0.6030913
1255,0.6093041
1256,0.6103882
1257,0.6158944
1258,0.6156964
1259,0.62970454
1260,0.6177906
1261,0.6389475
1262,0.6311755
1263,0.62869525
1264,0.62812567
1265,0.62223995
1266,0.63500834
1267,0.63451636
1268,0.6223131
1269,0.617289
1270,0.62571764
1271,0.6077389
1272,0.62296426
1273,0.62041277
1274,0.62228394
1275,0.628155
1276,0.63488543
1277,0.61008066
1278,0.6214757
1279,0.63137096
1280,0.6363161
1281,0.63393664
1282,0.6331769
1283,0.61762965
1284,0.6320973
1285,0.62633425
1286,0.63171977
1287,0.6227275
1288,0.6330364
1289,0.62835133
1290,0.6301288
1291,0.637072
1292,0.63638014
1293,0.6497931
1294,0.6391649
1295,0.6493399
1296,0.6460193
1297,0.6478655
1298,0.6435447
1299,0.65251714
1300,0.6459295
1301,0.64253825
1302,0.6426953
1303,0.64018315
1304,0.64420253
1305,0.639746
1306,0.64576775
1307,0.6437725
1308,0.64380187
1309,0.63957566
1310,0.6253603
1311,0.6386478
1312,0.6404345
1313,0.6340587
1314,0.65194666
1315,0.64905864
1316,0.6451842
1317,0.6459159
1318,0.6471951
1319,0.65559566
1320,0.67016494
1321,0.6617035
1322,0.6582448
1323,0.66078097
1324,0.6662929
1325,0.64573395
1326,0.63460183
1327,0.6415964
1328,0.5603408
1329,0.5818588
1330,0.55150706
1331,0.53784794
1332,0.547668
1333,0.5425177
1334,0.5281289
1335,0.53607947
1336,0.53459066
1337,0.54240125
1338,0.5396096
1339,0.5357523
1340,0.5404807
1341,0.5480594
1342,0.56168306
1343,0.54867506
1344,0.54991734
1345,0.5380258
1346,0.52139926
1347,0.52683413
1348,0.51134294
1349,0.50007856
1350,0.5398866
1351,0.5791426
1352,0.568382
1353,0.5702164
1354,0.570582
1355,0.5708622
1356,0.5647371
1357,0.56534785
1358,0.54872084
1359,0.55630106
1360,0.5556753
1361,0.55899745
1362,0.58948696
1363,0.5657995
1364,0.5860713
1365,0.5943261
1366,0.58117545
1367,0.59204763
1368,0.5930297
1369,0.6014918
1370,0.6029692
1371,0.60002124
1372,0.5998998
1373,0.60679156
1374,0.5992909
1375,0.60239375
1376,0.59583765
1377,0.57722795
1378,0.5782318
1379,0.5685714
1380,0.5773616
1381,0.56209993
1382,0.5615195
1383,0.5479535
1384,0.5639605
1385,0.5598828
1386,0.5551807
1387,0.5614488
1388,0.5565519
1389,0.5516008
1390,0.5364513
1391,0.5209132
1392,0.5108639
1393,0.5088882
1394,0.51095754
1395,0.5143252
1396,0.518302
1397,0.54125
1398,0.52303493
1399,0.52809346
1400,0.53638417
1401,0.526632
1402,0.53999436
1403,0.5548614
1404,0.5428849
1405,0.53269035
1406,0.5352114
1407,0.5397728
1408,0.5334126
1409,0.5422129
1410,0.54100424
1411,0.54109347
1412,0.554143
1413,0.54492533
1414,0.5440916
1415,0.53714836
1416,0.53777313
1417,0.54184824
1418,0.54350454
1419,0.55165815
1420,0.56188935
1421,0.56326246
1422,0.558747
1423,0.5614226
1424,0.5569738
1425,0.5689099
1426,0.56788296
1427,0.561265
1428,0.5708763
1429,0.5672316
1430,0.5906919
1431,0.5759326
1432,0.5722271
1433,0.57605594
1434,0.58370113
1435,0.5638375
1436,0.56574345
1437,0.56024784
1438,0.55639976
1439,0.5639998
1440,0.56024426
1441,0.54903865
1442,0.55834055
1443,0.5573686
1444,0.54847324
1445,0.5407043
1446,0.54204446
1447,0.54843736
1448,0.54444724
1449,0.5363426
1450,0.5274557
1451,0.52358866
1452,0.5205019
1453,0.52108413
1454,0.5214645
1455,0.5301062
1456,0.5402966
1457,0.5367046
1458,0.5097262
1459,0.48674214
1460,0.5034617
1461,0.5117191
1462,0.5010832
1463,0.51494247
1464,0.5121698
1465,0.5227718
1466,0.5096706
1467,0.50175
1468,0.5012892
1469,0.51749843
1470,0.49177212
1471,0.48035282
1472,0.47057688
1473,0.4646597
1474,0.44939065
1475,0.46148652
1476,0.46169275
1477,0.46497017
1478,0.45939434
1479,0.45157874
1480,0.45683622
1481,0.45813793
1482,0.4534732
1483,0.4532063
1484,0.4687693
1485,0.4688629
1486,0.4714222
1487,0.45942628
1488,0.45841074
1489,0.462633
1490,0.46709973
1491,0.4690249
1492,0.469306
1493,0.46229666
1494,0.45104057
1495,0.48828542
1496,0.47153366
1497,0.46440703
1498,0.47443342
1499,0.47655702
1500,0.48161566
1501,0.47349685
1502,0.47829962
1503,0.47997767
1504,0.48380303
1505,0.47978878
1506,0.48192316
1507,0.49028593
1508,0.47657555
1509,0.46139193
1510,0.47777867
1511,0.4670421
1512,0.4756419
1513,0.48319137
1514,0.47570992
1515,0.47122937
1516,0.48487312
1517,0.474348
1518,0.47993243
1519,0.46453166
1520,0.48488408
1521,0.5220452
1522,0.49182886
1523,0.49962914
1524,0.49361902
1525,0.48294485
1526,0.48753065
1527,0.49062282
1528,0.48306364
1529,0.5082187
1530,0.499034
1531,0.48665273
1532,0.48581862
1533,0.48421592
1534,0.48151952
1535,0.49647522
1536,0.49509782
1537,0.5049224
1538,0.5155166
1539,0.49899262
1540,0.48895
1541,0.49138057
1542,0.4914968
1543,0.50947666
1544,0.5058509
1545,0.48288894
1546,0.5118701
1547,0.5057381
1548,0.4942125
1549,0.49976683
1550,0.49470264
1551,0.50015426
1552,0.51281357
1553,0.5140237
1554,0.51743555
1555,0.5036773
1556,0.50462013
1557,0.510577
1558,0.5190762
1559,0.53574985
1560,0.5447415
1561,0.52839416
1562,0.5343677
1563,0.54116464
1564,0.55146986
1565,0.5451414
1566,0.55204296
1567,0.54997605
1568,0.56119174
1569,0.5539573
1570,0.5486732
1571,0.56690353
1572,0.5460469
1573,0.55991215
1574,0.5466804
1575,0.5453317
1576,0.5498374
1577,0.55630255
1578,0.55195224
1579,0.5640618
1580,0.57613903
1581,0.5766014
1582,0.5782969
1583,0.5779622
1584,0.57520133
1585,0.5741767
1586,0.5798412
1587,0.57445824
1588,0.5741902
1589,0.5650871
1590,0.56984854
1591,0.56308836
1592,0.5494518
1593,0.55892617
1594,0.56662107
1595,0.5737006
1596,0.56948894
1597,0.5808562
1598,0.57803744
1599,0.5720598
1600,0.5588772
1601,0.57527155
1602,0.5838728
1603,0.5891289
1604,0.5824379
1605,0.6037143
1606,0.60995585
1607,0.59903675
1608,0.61628205
1609,0.6071753
1610,0.60693043
1611,0.6190665
1612,0.62153566
1613,0.61085016
1614,0.6109341
1615,0.6257987
1616,0.61372584
1617,0.5897488
1618,0.58650595
1619,0.5927049
1620,0.6001295
1621,0.59075177
1622,0.5948615
1623,0.5817591
1624,0.613201
1625,0.61191744
1626,0.61028016
1627,0.61254126
1628,0.6147099
1629,0.6071638
1630,0.61057013
1631,0.61537194
1632,0.62934667
1633,0.622546
1634,0.6242814
1635,0.63800883
1636,0.63781464
1637,0.64334255
1638,0.6486933
1639,0.6538214
1640,0.6555162
1641,0.6594696
1642,0.6623624
1643,0.6531653
1644,0.6457363
1645,0.6537551
1646,0.6539944
1647,0.6589501
1648,0.65397197
1649,0.65536153
1650,0.6650161
1651,0.6440438
1652,0.64146256
1653,0.651808
1654,0.6501326
1655,0.6513927
1656,0.6500121
1657,0.62959427
1658,0.617729
1659,0.5951934
1660,0.5890354
1661,0.5978064
1662,0.60199845
1663,0.59088
1664,0.57654774
1665,0.5865294
1666,0.6088956
1667,0.60056555
1668,0.6033269
1669,0.60327756
1670,0.6159049
1671,0.64170766
1672,0.642899
1673,0.63136095
1674,0.6353798
1675,0.6530488
