,0
298,0.6743126
299,0.6743129
300,0.67431325
301,0.6743137
302,0.6743142
303,0.67431456
304,0.674315
305,0.67431533
306,0.67431575
307,0.6743161
308,0.6743165
309,0.67431694
310,0.67431724
311,0.6743177
312,0.67431813
313,0.6743185
314,0.67431885
315,0.67431927
316,0.67431974
317,0.6743201
318,0.6743204
319,0.6743209
320,0.67432123
321,0.6743216
322,0.67432195
323,0.6743223
324,0.67432284
325,0.67432314
326,0.6743235
327,0.67432386
328,0.67432433
329,0.67432463
330,0.67432505
331,0.6743255
332,0.6743259
333,0.67432624
334,0.6743267
335,0.67432714
336,0.67432755
337,0.6743279
338,0.67432815
339,0.6743286
340,0.674329
341,0.67432934
342,0.6743298
343,0.6743302
344,0.67433053
345,0.6743309
346,0.67433125
347,0.6743317
348,0.6743321
349,0.67433244
350,0.6743328
351,0.6743333
352,0.6743336
353,0.674334
354,0.67433435
355,0.6743347
356,0.67433506
357,0.6743354
358,0.67433584
359,0.67433625
360,0.6743366
361,0.67433697
362,0.6743373
363,0.6743378
364,0.6743381
365,0.6743384
366,0.6743389
367,0.67433923
368,0.6743396
369,0.67434
370,0.6743403
371,0.67434067
372,0.67434096
373,0.6743415
374,0.67434174
375,0.6743421
376,0.6743425
377,0.6743429
378,0.6743433
379,0.6743435
380,0.6743439
381,0.67434436
382,0.6743447
383,0.6743451
384,0.6743454
385,0.67434573
386,0.67434615
387,0.6743465
388,0.67434686
389,0.67434716
390,0.6743475
391,0.6743479
392,0.67434824
393,0.6743486
394,0.674349
395,0.67434937
396,0.6743497
397,0.6743501
398,0.67435044
399,0.6743508
400,0.67435104
401,0.6743515
402,0.67435175
403,0.67435217
404,0.67435247
405,0.6743529
406,0.6743533
407,0.6743536
408,0.6743541
409,0.6743544
410,0.6743548
411,0.67435515
412,0.67435545
413,0.6743558
414,0.67435616
415,0.6743566
416,0.6743569
417,0.67435724
418,0.6743576
419,0.674358
420,0.67435837
421,0.6743588
422,0.6743592
423,0.6743595
424,0.6743599
425,0.67436033
426,0.6743607
427,0.67436105
428,0.6743614
429,0.67436177
430,0.6743621
431,0.6743626
432,0.67436296
433,0.67436326
434,0.6743637
435,0.6743641
436,0.6743645
437,0.67436486
438,0.6743652
439,0.6743656
440,0.674366
441,0.67436635
442,0.6743667
443,0.6743672
444,0.6743676
445,0.67436796
446,0.6743683
447,0.67436874
448,0.6743691
449,0.6743694
450,0.6743699
451,0.6743702
452,0.6743706
453,0.67437094
454,0.6743714
455,0.67437184
456,0.67437214
457,0.6743725
458,0.674373
459,0.6743733
460,0.67437357
461,0.67437404
462,0.67437446
463,0.6743749
464,0.6743752
465,0.6743756
466,0.6743759
467,0.6743763
468,0.67437667
469,0.674377
470,0.67437744
471,0.6743777
472,0.6743781
473,0.6743785
474,0.6743788
475,0.67437917
476,0.67437965
477,0.67438
478,0.6743803
479,0.6743807
480,0.6743811
481,0.67438143
482,0.6743818
483,0.67438215
484,0.6743825
485,0.67438287
486,0.6743832
487,0.67438364
488,0.67438406
489,0.6743843
490,0.67438465
491,0.6743851
492,0.6743854
493,0.6743858
494,0.674386
495,0.6743865
496,0.6743868
497,0.6743872
498,0.6743875
499,0.6743879
500,0.67438823
501,0.6743885
502,0.674389
503,0.67438924
504,0.6743896
505,0.6743899
506,0.67439026
507,0.6743907
508,0.674391
509,0.6743914
510,0.6743917
511,0.67439204
512,0.6743924
513,0.67439276
514,0.67439306
515,0.6743934
516,0.6743937
517,0.6743942
518,0.6743945
519,0.6743948
520,0.67439526
521,0.6743955
522,0.67439586
523,0.6743962
524,0.67439663
525,0.67439693
526,0.6743973
527,0.6743976
528,0.67439795
529,0.67439824
530,0.6743986
531,0.67439914
532,0.6743994
533,0.6743997
534,0.67440003
535,0.6744004
536,0.6744008
537,0.6744011
538,0.67440146
539,0.6744018
540,0.6744022
541,0.67440253
542,0.6744029
543,0.67440325
544,0.67440355
545,0.67440397
546,0.6744042
547,0.6744046
548,0.674405
549,0.6744054
550,0.6744057
551,0.6744061
552,0.6744064
553,0.6744068
554,0.67440706
555,0.6744075
556,0.6744078
557,0.67440826
558,0.6744085
559,0.674409
560,0.67440933
561,0.67440957
562,0.67441
563,0.6744103
564,0.67441064
565,0.674411
566,0.67441136
567,0.6744117
568,0.6744121
569,0.6744124
570,0.6744128
571,0.67441326
572,0.67441356
573,0.6744138
574,0.6744142
575,0.6744145
576,0.6744149
577,0.6744152
578,0.6744156
579,0.674416
580,0.6744162
581,0.6744166
582,0.67441696
583,0.6744173
584,0.6744177
585,0.674418
586,0.67441833
587,0.6744187
588,0.674419
589,0.67441934
590,0.6744197
591,0.67442
592,0.6744203
593,0.67442065
594,0.6744209
595,0.6744213
596,0.6744216
597,0.67442185
598,0.6744222
599,0.6744225
600,0.67442286
601,0.6744232
602,0.67442346
603,0.6744238
604,0.6744242
605,0.67442435
606,0.6744247
607,0.67442507
608,0.6744253
609,0.6744256
610,0.674426
611,0.67442626
612,0.6744266
613,0.67442685
614,0.6744272
615,0.67442745
616,0.6744278
617,0.67442816
618,0.6744284
619,0.6744286
620,0.674429
621,0.67442924
622,0.67442954
623,0.6744298
624,0.67443013
625,0.67443043
626,0.67443067
627,0.674431
628,0.67443126
629,0.6744315
630,0.67443186
631,0.6744321
632,0.67443246
633,0.6744327
634,0.6744329
635,0.6744332
636,0.6744335
637,0.67443377
638,0.6744341
639,0.67443436
640,0.6744346
641,0.67443496
642,0.6744352
643,0.67443544
644,0.6744358
645,0.67443603
646,0.6744364
647,0.6744367
648,0.67443687
649,0.6744371
650,0.6744374
651,0.6744378
652,0.67443806
653,0.6744384
654,0.67443866
655,0.6744389
656,0.67443913
657,0.6744395
658,0.67443985
659,0.6744401
660,0.67444056
661,0.6744408
662,0.67444116
663,0.6744414
664,0.67444164
665,0.67444193
666,0.67444235
667,0.6744425
668,0.6744429
669,0.6744431
670,0.6744434
671,0.67444384
672,0.674444
673,0.6744443
674,0.67444474
675,0.674445
676,0.6744453
677,0.6744457
678,0.67444587
679,0.6744462
680,0.6744465
681,0.6744468
682,0.67444724
683,0.6744475
684,0.6744478
685,0.674448
686,0.6744484
687,0.67444867
688,0.674449
689,0.6744494
690,0.6744497
691,0.67445004
692,0.67445034
693,0.67445064
694,0.67445093
695,0.6744513
696,0.67445153
697,0.6744519
698,0.6744522
699,0.67445254
700,0.6744528
701,0.6744531
702,0.6744534
703,0.67445374
704,0.67445403
705,0.6744544
706,0.6744547
707,0.674455
708,0.67445534
709,0.6744556
710,0.6744559
711,0.6744562
712,0.6744566
713,0.67445683
714,0.67445713
715,0.6744575
716,0.67445785
717,0.6744581
718,0.6744583
719,0.6744586
720,0.674459
721,0.67445934
722,0.67445964
723,0.6744599
724,0.6744602
725,0.6744605
726,0.6744607
727,0.6744611
728,0.67446136
729,0.67446166
730,0.674462
731,0.67446226
732,0.6744626
733,0.67446285
734,0.6744632
735,0.6744635
736,0.6744638
737,0.67446417
738,0.6744644
739,0.67446464
740,0.674465
741,0.6744653
742,0.67446554
743,0.6744659
744,0.6744663
745,0.67446655
746,0.6744668
747,0.674467
748,0.6744673
749,0.6744676
750,0.674468
751,0.6744682
752,0.6744686
753,0.6744689
754,0.6744691
755,0.6744695
756,0.67446977
757,0.67447
758,0.6744704
759,0.67447066
760,0.6744709
761,0.6744712
762,0.67447144
763,0.6744718
764,0.674472
765,0.67447233
766,0.67447263
767,0.67447287
768,0.6744733
769,0.6744735
770,0.6744738
771,0.6744742
772,0.6744744
773,0.6744748
774,0.674475
775,0.6744754
776,0.6744756
777,0.6744759
778,0.6744762
779,0.67447644
780,0.6744768
781,0.67447716
782,0.6744774
783,0.67447764
784,0.67447805
785,0.67447835
786,0.67447865
787,0.6744789
788,0.6744792
789,0.67447954
790,0.6744799
791,0.67448014
792,0.6744804
793,0.6744806
794,0.674481
795,0.67448133
796,0.67448163
797,0.67448187
798,0.67448217
799,0.6744826
800,0.6744828
801,0.6744831
802,0.67448336
803,0.6744837
804,0.674484
805,0.6744843
806,0.67448455
807,0.6744849
808,0.67448515
809,0.67448545
810,0.6744858
811,0.67448604
812,0.6744864
813,0.6744867
814,0.67448694
815,0.67448723
816,0.6744876
817,0.6744878
818,0.6744881
819,0.6744884
820,0.6744887
821,0.6744891
822,0.6744893
823,0.6744897
824,0.6744899
825,0.6744902
826,0.6744906
827,0.6744908
828,0.6744911
829,0.6744914
830,0.6744917
831,0.67449194
832,0.67449224
833,0.67449266
834,0.674493
835,0.67449325
836,0.67449355
837,0.67449385
838,0.67449415
839,0.6744944
840,0.6744947
841,0.674495
842,0.67449534
843,0.6744956
844,0.67449594
845,0.6744961
846,0.6744964
847,0.67449677
848,0.67449707
849,0.6744973
850,0.6744976
851,0.67449796
852,0.6744983
853,0.6744985
854,0.6744988
855,0.67449915
856,0.6744993
857,0.67449963
858,0.6744999
859,0.6745002
860,0.6745005
861,0.67450076
862,0.6745011
863,0.6745015
864,0.6745018
865,0.674502
866,0.67450225
867,0.67450255
868,0.67450285
869,0.6745032
870,0.67450345
871,0.6745038
872,0.67450404
873,0.67450434
874,0.67450464
875,0.67450494
876,0.6745053
877,0.6745056
878,0.67450583
879,0.67450607
880,0.67450655
881,0.6745067
882,0.6745071
883,0.6745073
884,0.6745077
885,0.6745079
886,0.6745082
887,0.6745085
888,0.67450887
889,0.67450917
890,0.67450947
891,0.67450976
892,0.67451006
893,0.6745104
894,0.6745107
895,0.674511
896,0.6745113
897,0.67451155
898,0.6745118
899,0.67451215
900,0.6745125
901,0.67451274
902,0.6745131
903,0.6745134
904,0.67451364
905,0.674514
906,0.67451435
907,0.6745146
908,0.67451495
909,0.6745152
910,0.6745155
911,0.67451584
912,0.674516
913,0.67451644
914,0.67451674
915,0.67451704
916,0.67451733
917,0.67451763
918,0.6745179
919,0.6745183
920,0.6745186
921,0.6745189
922,0.67451924
923,0.6745195
924,0.6745197
925,0.6745201
926,0.67452043
927,0.6745207
928,0.6745209
929,0.6745212
930,0.67452157
931,0.67452186
932,0.6745221
933,0.6745226
934,0.6745228
935,0.6745231
936,0.6745234
937,0.67452365
938,0.674524
939,0.6745243
940,0.67452455
941,0.67452484
942,0.6745252
943,0.6745255
944,0.6745258
945,0.6745261
946,0.67452633
947,0.67452663
948,0.67452693
949,0.6745272
950,0.67452747
951,0.6745278
952,0.6745281
953,0.67452836
954,0.67452866
955,0.6745289
956,0.6745293
957,0.67452955
958,0.6745298
959,0.67453
960,0.6745303
961,0.67453057
962,0.6745309
963,0.6745312
964,0.67453146
965,0.6745318
966,0.67453206
967,0.67453235
968,0.6745326
969,0.6745329
970,0.6745331
971,0.6745333
972,0.6745337
973,0.6745339
974,0.67453426
975,0.6745345
976,0.67453486
977,0.6745351
978,0.67453533
979,0.67453563
980,0.6745358
981,0.6745361
982,0.67453635
983,0.6745367
984,0.6745369
985,0.67453724
986,0.6745375
987,0.6745377
988,0.6745381
989,0.6745383
990,0.67453855
991,0.67453885
992,0.6745391
993,0.6745394
994,0.6745397
995,0.67453986
996,0.67454016
997,0.6745404
998,0.6745407
999,0.67454094
1000,0.6745412
1001,0.6745415
1002,0.67454183
1003,0.674542
1004,0.67454237
1005,0.6745425
1006,0.67454284
1007,0.67454314
1008,0.6745434
1009,0.67454356
1010,0.6745439
1011,0.67454416
1012,0.67454445
1013,0.67454463
1014,0.67454493
1015,0.6745452
1016,0.67454547
1017,0.6745457
1018,0.674546
1019,0.6745463
1020,0.67454654
1021,0.6745468
1022,0.674547
1023,0.6745473
1024,0.67454755
1025,0.67454785
1026,0.6745481
1027,0.67454845
1028,0.6745487
1029,0.674549
1030,0.6745493
1031,0.6745495
1032,0.67454976
1033,0.67454994
1034,0.6745503
1035,0.6745506
1036,0.67455083
1037,0.674551
1038,0.6745514
1039,0.6745516
1040,0.6745519
1041,0.67455214
1042,0.6745524
1043,0.6745527
1044,0.6745529
1045,0.6745532
1046,0.67455345
1047,0.6745537
1048,0.67455405
1049,0.67455435
1050,0.6745545
1051,0.67455477
1052,0.67455506
1053,0.67455536
1054,0.6745556
1055,0.67455584
1056,0.67455614
1057,0.67455643
1058,0.6745567
1059,0.674557
1060,0.67455715
1061,0.6745575
1062,0.6745578
1063,0.6745581
1064,0.6745582
1065,0.67455864
1066,0.6745588
1067,0.6745591
1068,0.67455935
1069,0.67455965
1070,0.67455995
1071,0.6745601
1072,0.67456037
1073,0.6745607
1074,0.6745609
1075,0.6745612
1076,0.6745615
1077,0.6745618
1078,0.67456204
1079,0.6745623
1080,0.6745626
1081,0.67456275
1082,0.67456305
1083,0.67456335
1084,0.6745635
1085,0.6745638
1086,0.67456406
1087,0.6745643
1088,0.6745646
1089,0.67456484
1090,0.6745651
1091,0.6745654
1092,0.6745656
1093,0.6745659
1094,0.67456615
1095,0.6745664
1096,0.67456657
1097,0.67456686
1098,0.67456716
1099,0.6745674
1100,0.67456764
1101,0.67456794
1102,0.6745682
1103,0.6745685
1104,0.6745687
1105,0.67456895
1106,0.6745692
1107,0.6745694
1108,0.67456967
1109,0.67456996
1110,0.67457026
1111,0.6745705
1112,0.6745707
1113,0.674571
1114,0.67457116
1115,0.6745715
1116,0.67457175
1117,0.67457205
1118,0.6745722
1119,0.6745725
1120,0.6745727
1121,0.674573
1122,0.67457336
1123,0.67457354
1124,0.6745737
1125,0.6745741
1126,0.67457426
1127,0.6745745
1128,0.6745748
1129,0.67457503
1130,0.67457527
1131,0.67457557
1132,0.67457575
1133,0.67457604
1134,0.67457634
1135,0.67457646
1136,0.6745768
1137,0.674577
1138,0.6745772
1139,0.67457753
1140,0.6745778
1141,0.674578
1142,0.67457825
1143,0.67457855
1144,0.6745787
1145,0.67457896
1146,0.67457926
1147,0.6745795
1148,0.6745797
1149,0.67458004
1150,0.6745803
1151,0.6745806
1152,0.6745808
1153,0.6745811
1154,0.6745813
1155,0.6745816
1156,0.6745818
1157,0.67458206
1158,0.6745823
1159,0.67458266
1160,0.67458284
1161,0.67458314
1162,0.6745834
1163,0.6745836
1164,0.67458385
1165,0.67458415
1166,0.6745843
1167,0.6745846
1168,0.67458487
1169,0.67458516
1170,0.6745854
1171,0.6745857
1172,0.6745859
1173,0.67458606
1174,0.6745864
1175,0.6745867
1176,0.674587
1177,0.67458725
1178,0.6745874
1179,0.6745877
1180,0.6745879
1181,0.6745882
1182,0.6745884
1183,0.67458874
1184,0.67458886
1185,0.6745891
1186,0.6745895
1187,0.6745897
1188,0.67458993
1189,0.6745902
1190,0.67459047
1191,0.6745907
1192,0.6745909
1193,0.6745912
1194,0.6745915
1195,0.6745918
1196,0.67459196
1197,0.6745922
1198,0.6745925
1199,0.6745927
1200,0.67459303
1201,0.67459327
1202,0.67459345
1203,0.6745937
1204,0.67459404
1205,0.6745942
1206,0.67459446
1207,0.6745947
1208,0.67459494
1209,0.6745952
1210,0.6745955
1211,0.67459565
1212,0.6745959
1213,0.6745962
1214,0.6745964
1215,0.6745966
1216,0.67459697
1217,0.6745972
1218,0.67459744
1219,0.6745977
1220,0.6745979
1221,0.6745983
1222,0.67459846
1223,0.67459875
1224,0.67459905
1225,0.67459935
1226,0.6745996
1227,0.6745998
1228,0.67460006
1229,0.6746003
1230,0.67460054
1231,0.67460084
1232,0.67460114
1233,0.6746014
1234,0.67460155
1235,0.67460185
1236,0.67460215
1237,0.67460245
1238,0.67460257
1239,0.6746029
1240,0.6746032
1241,0.67460346
1242,0.67460376
1243,0.6746039
1244,0.67460424
1245,0.6746045
1246,0.6746047
1247,0.67460495
1248,0.67460525
1249,0.67460555
1250,0.6746058
1251,0.6746061
1252,0.6746063
1253,0.67460656
1254,0.67460686
1255,0.6746071
1256,0.67460734
1257,0.6746076
1258,0.6746078
1259,0.67460805
1260,0.6746084
1261,0.67460865
1262,0.6746089
1263,0.6746092
1264,0.6746095
1265,0.6746098
1266,0.67460996
1267,0.6746102
1268,0.67461044
1269,0.6746108
1270,0.67461103
1271,0.6746114
1272,0.6746115
1273,0.67461187
1274,0.6746121
1275,0.67461234
1276,0.6746126
1277,0.6746128
1278,0.67461306
1279,0.67461336
1280,0.67461354
1281,0.6746138
1282,0.674614
1283,0.67461437
1284,0.6746145
1285,0.6746148
1286,0.67461497
1287,0.6746152
1288,0.67461544
1289,0.6746157
1290,0.674616
1291,0.6746162
1292,0.6746164
1293,0.67461675
1294,0.6746169
1295,0.6746171
1296,0.67461735
1297,0.6746176
1298,0.6746178
1299,0.674618
1300,0.67461824
1301,0.6746185
1302,0.6746188
1303,0.674619
1304,0.6746192
1305,0.6746194
1306,0.6746197
1307,0.6746199
1308,0.6746202
1309,0.67462045
1310,0.6746206
1311,0.6746209
1312,0.6746211
1313,0.6746214
1314,0.6746216
1315,0.6746218
1316,0.67462206
1317,0.67462224
1318,0.67462236
1319,0.6746228
1320,0.6746229
1321,0.6746231
1322,0.6746233
1323,0.67462355
1324,0.6746237
1325,0.674624
1326,0.6746242
1327,0.67462444
1328,0.6746246
1329,0.674625
1330,0.6746251
1331,0.67462534
1332,0.6746256
1333,0.6746258
1334,0.6746262
1335,0.67462623
1336,0.67462647
1337,0.6746267
1338,0.67462695
1339,0.6746272
1340,0.6746274
1341,0.6746276
1342,0.6746277
1343,0.674628
1344,0.6746282
1345,0.67462856
1346,0.6746287
1347,0.6746289
1348,0.67462915
1349,0.6746294
1350,0.67462957
1351,0.67462987
1352,0.67463
1353,0.6746302
1354,0.6746304
1355,0.6746307
1356,0.6746308
1357,0.6746311
1358,0.6746313
1359,0.67463154
1360,0.6746318
1361,0.674632
1362,0.67463225
1363,0.6746325
1364,0.6746326
1365,0.67463285
1366,0.6746331
1367,0.6746333
1368,0.67463356
1369,0.67463374
1370,0.674634
1371,0.67463416
1372,0.67463446
1373,0.67463464
1374,0.6746349
1375,0.6746351
1376,0.67463535
1377,0.67463565
1378,0.6746358
1379,0.67463607
1380,0.6746363
1381,0.67463654
1382,0.6746368
1383,0.674637
1384,0.67463726
1385,0.6746375
1386,0.67463773
1387,0.674638
1388,0.6746383
1389,0.67463845
1390,0.6746387
1391,0.674639
1392,0.6746391
1393,0.67463946
1394,0.67463976
1395,0.6746399
1396,0.6746401
1397,0.67464036
1398,0.67464054
1399,0.67464083
1400,0.67464113
1401,0.67464143
1402,0.6746416
1403,0.67464185
1404,0.674642
1405,0.6746424
1406,0.6746426
1407,0.6746428
1408,0.6746431
1409,0.67464334
1410,0.6746436
1411,0.67464393
1412,0.6746442
1413,0.67464435
1414,0.6746446
1415,0.67464477
1416,0.674645
1417,0.6746453
1418,0.67464554
1419,0.6746457
1420,0.6746461
1421,0.67464626
1422,0.67464656
1423,0.67464674
1424,0.67464703
1425,0.6746473
1426,0.6746475
1427,0.6746478
1428,0.674648
1429,0.6746482
1430,0.67464846
1431,0.67464876
1432,0.67464894
1433,0.6746492
1434,0.6746494
1435,0.67464966
1436,0.67464995
1437,0.6746501
1438,0.6746504
1439,0.67465067
1440,0.67465085
1441,0.6746511
1442,0.6746513
1443,0.6746515
1444,0.6746518
1445,0.674652
1446,0.6746523
1447,0.6746525
1448,0.6746529
1449,0.674653
1450,0.67465323
1451,0.6746534
1452,0.6746537
1453,0.67465395
1454,0.6746542
1455,0.6746543
1456,0.67465466
1457,0.6746549
1458,0.6746551
1459,0.6746553
1460,0.6746555
1461,0.67465585
1462,0.67465603
1463,0.6746562
1464,0.6746564
1465,0.6746567
1466,0.6746569
1467,0.67465717
1468,0.6746574
1469,0.6746576
1470,0.67465776
1471,0.674658
1472,0.6746583
1473,0.6746585
1474,0.6746587
1475,0.6746589
1476,0.67465913
1477,0.6746594
1478,0.67465967
1479,0.6746598
1480,0.67466
1481,0.67466027
1482,0.67466044
1483,0.6746606
1484,0.67466086
1485,0.67466116
1486,0.67466134
1487,0.67466146
1488,0.67466176
1489,0.67466193
1490,0.6746622
1491,0.67466235
1492,0.67466265
1493,0.6746628
1494,0.674663
1495,0.67466325
1496,0.6746635
1497,0.6746636
1498,0.67466384
1499,0.6746641
1500,0.67466426
1501,0.67466444
1502,0.6746646
1503,0.67466486
1504,0.6746651
1505,0.6746653
1506,0.6746655
1507,0.67466575
1508,0.674666
1509,0.67466617
1510,0.67466635
1511,0.6746666
1512,0.67466676
1513,0.67466706
1514,0.6746672
1515,0.6746674
1516,0.67466766
1517,0.6746678
1518,0.674668
1519,0.67466825
1520,0.6746685
1521,0.67466867
1522,0.67466885
1523,0.6746691
1524,0.6746693
1525,0.67466956
1526,0.6746698
1527,0.67467004
1528,0.6746702
1529,0.67467034
1530,0.67467064
1531,0.6746708
1532,0.67467105
1533,0.67467123
1534,0.67467153
1535,0.6746717
1536,0.67467195
1537,0.67467207
1538,0.6746724
1539,0.67467254
1540,0.6746727
1541,0.674673
1542,0.6746732
1543,0.67467344
1544,0.6746737
1545,0.674674
1546,0.67467415
1547,0.67467433
1548,0.6746746
1549,0.6746748
1550,0.67467505
1551,0.67467517
1552,0.67467546
1553,0.67467576
1554,0.6746759
1555,0.67467606
1556,0.6746763
1557,0.6746766
1558,0.6746767
1559,0.6746769
1560,0.6746772
1561,0.67467743
1562,0.67467767
1563,0.67467785
1564,0.67467815
1565,0.67467827
1566,0.6746785
1567,0.6746787
1568,0.67467886
1569,0.67467916
1570,0.67467934
1571,0.6746796
1572,0.6746798
1573,0.67468
1574,0.67468023
1575,0.6746804
1576,0.67468065
1577,0.6746809
1578,0.674681
1579,0.67468125
1580,0.6746815
1581,0.67468166
1582,0.6746819
1583,0.6746821
1584,0.67468226
1585,0.67468256
1586,0.67468274
1587,0.6746829
1588,0.6746832
1589,0.6746834
1590,0.6746835
1591,0.6746838
1592,0.674684
1593,0.67468417
1594,0.67468435
1595,0.6746846
1596,0.67468476
1597,0.67468506
1598,0.6746852
1599,0.67468536
1600,0.6746856
1601,0.6746859
1602,0.674686
1603,0.67468625
