,0
314,0.668591
315,0.668591
316,0.668591
317,0.668591
318,0.668591
319,0.668591
320,0.668591
321,0.668591
322,0.668591
323,0.668591
324,0.668591
325,0.668591
326,0.668591
327,0.668591
328,0.668591
329,0.668591
330,0.668591
331,0.668591
332,0.668591
333,0.668591
334,0.66859114
335,0.6685911
336,0.66859114
337,0.66859114
338,0.66859114
339,0.66859114
340,0.66859114
341,0.66859126
342,0.6685912
343,0.66859126
344,0.66859126
345,0.6685914
346,0.6685913
347,0.6685914
348,0.6685914
349,0.66859144
350,0.66859144
351,0.6685915
352,0.6685915
353,0.6685915
354,0.66859156
355,0.6685916
356,0.6685917
357,0.6685916
358,0.6685916
359,0.66859174
360,0.66859174
361,0.66859186
362,0.6685919
363,0.668592
364,0.66859204
365,0.6685921
366,0.66859215
367,0.6685923
368,0.66859233
369,0.66859233
370,0.66859245
371,0.6685925
372,0.6685926
373,0.66859275
374,0.66859275
375,0.6685929
376,0.668593
377,0.668593
378,0.66859317
379,0.66859317
380,0.6685932
381,0.6685934
382,0.66859347
383,0.6685936
384,0.66859365
385,0.66859376
386,0.668594
387,0.6685941
388,0.6685943
389,0.6685944
390,0.66859454
391,0.6685947
392,0.66859484
393,0.66859496
394,0.6685952
395,0.6685954
396,0.6685955
397,0.6685957
398,0.66859573
399,0.6685959
400,0.668596
401,0.66859627
402,0.6685964
403,0.66859657
404,0.66859674
405,0.66859686
406,0.66859704
407,0.6685972
408,0.66859746
409,0.6685976
410,0.6685977
411,0.66859794
412,0.6685981
413,0.6685984
414,0.6685986
415,0.6685988
416,0.668599
417,0.66859925
418,0.6685995
419,0.6685997
420,0.6685999
421,0.6686002
422,0.66860044
423,0.6686006
424,0.6686009
425,0.66860104
426,0.6686014
427,0.66860163
428,0.6686019
429,0.6686021
430,0.66860235
431,0.66860265
432,0.6686028
433,0.66860306
434,0.66860324
435,0.66860354
436,0.6686037
437,0.668604
438,0.6686044
439,0.6686047
440,0.66860485
441,0.6686051
442,0.6686053
443,0.66860557
444,0.6686059
445,0.6686061
446,0.66860646
447,0.66860664
448,0.6686069
449,0.6686071
450,0.6686074
451,0.6686077
452,0.668608
453,0.6686082
454,0.6686084
455,0.66860867
456,0.668609
457,0.66860926
458,0.6686095
459,0.66860974
460,0.66861
461,0.6686102
462,0.6686106
463,0.6686108
464,0.6686111
465,0.6686113
466,0.6686115
467,0.66861176
468,0.668612
469,0.66861224
470,0.6686124
471,0.6686127
472,0.6686129
473,0.66861314
474,0.6686133
475,0.66861355
476,0.6686138
477,0.66861403
478,0.6686143
479,0.66861445
480,0.6686147
481,0.66861486
482,0.6686151
483,0.66861534
484,0.6686155
485,0.6686157
486,0.66861594
487,0.6686162
488,0.6686164
489,0.66861665
490,0.6686169
491,0.668617
492,0.66861725
493,0.6686175
494,0.66861767
495,0.66861784
496,0.6686181
497,0.6686182
498,0.6686184
499,0.6686186
500,0.66861886
501,0.66861904
502,0.6686193
503,0.66861945
504,0.66861963
505,0.6686199
506,0.66862
507,0.6686202
508,0.66862047
509,0.6686207
510,0.6686209
511,0.66862106
512,0.6686213
513,0.6686214
514,0.66862166
515,0.6686218
516,0.668622
517,0.66862226
518,0.66862243
519,0.6686226
520,0.6686229
521,0.6686231
522,0.6686232
523,0.6686233
524,0.66862357
525,0.66862375
526,0.66862404
527,0.66862416
528,0.6686244
529,0.66862464
530,0.66862476
531,0.66862506
532,0.66862524
533,0.6686255
534,0.6686257
535,0.66862595
536,0.66862607
537,0.6686263
538,0.66862655
539,0.6686267
540,0.6686269
541,0.66862726
542,0.6686274
543,0.6686276
544,0.6686278
545,0.668628
546,0.6686283
547,0.66862845
548,0.6686287
549,0.66862893
550,0.66862917
551,0.6686293
552,0.6686295
553,0.66862977
554,0.6686299
555,0.6686301
556,0.6686304
557,0.6686306
558,0.66863084
559,0.6686311
560,0.66863126
561,0.66863155
562,0.6686318
563,0.668632
564,0.66863215
565,0.6686324
566,0.6686326
567,0.66863286
568,0.668633
569,0.6686332
570,0.66863346
571,0.6686337
572,0.6686338
573,0.66863406
574,0.66863436
575,0.66863465
576,0.6686348
577,0.668635
578,0.66863525
579,0.6686354
580,0.66863567
581,0.66863585
582,0.668636
583,0.66863626
584,0.66863644
585,0.6686367
586,0.6686369
587,0.6686371
588,0.6686373
589,0.6686376
590,0.66863775
591,0.668638
592,0.6686381
593,0.66863847
594,0.6686387
595,0.6686388
596,0.668639
597,0.6686392
598,0.6686395
599,0.6686397
600,0.66863996
601,0.66864014
602,0.6686403
603,0.6686405
604,0.6686406
605,0.66864085
606,0.6686411
607,0.6686413
608,0.66864157
609,0.66864175
610,0.66864187
611,0.6686421
612,0.66864234
613,0.6686425
614,0.66864276
615,0.668643
616,0.6686432
617,0.66864336
618,0.6686435
619,0.66864365
620,0.66864395
621,0.6686442
622,0.6686443
623,0.6686445
624,0.6686446
625,0.6686448
626,0.668645
627,0.66864526
628,0.66864544
629,0.66864556
630,0.66864574
631,0.6686459
632,0.66864604
633,0.6686462
634,0.66864645
635,0.6686467
636,0.6686468
637,0.66864693
638,0.66864705
639,0.6686473
640,0.6686474
641,0.66864765
642,0.6686478
643,0.6686479
644,0.6686481
645,0.66864824
646,0.66864836
647,0.6686485
648,0.6686486
649,0.6686487
650,0.66864884
651,0.6686491
652,0.6686492
653,0.6686493
654,0.66864944
655,0.66864955
656,0.66864973
657,0.66864985
658,0.66865
659,0.66865015
660,0.66865015
661,0.66865027
662,0.6686504
663,0.66865045
664,0.6686507
665,0.66865075
666,0.66865087
667,0.66865087
668,0.668651
669,0.66865116
670,0.6686512
671,0.66865134
672,0.66865146
673,0.66865146
674,0.6686516
675,0.6686517
676,0.6686517
677,0.6686518
678,0.66865194
679,0.66865206
680,0.6686521
681,0.6686522
682,0.6686522
683,0.6686523
684,0.6686524
685,0.6686524
686,0.6686524
687,0.66865253
688,0.66865253
689,0.6686525
690,0.66865253
691,0.66865265
692,0.66865265
693,0.6686527
694,0.6686528
695,0.6686528
696,0.6686529
697,0.6686529
698,0.6686529
699,0.66865295
700,0.66865295
701,0.668653
702,0.6686532
703,0.66865313
704,0.66865313
705,0.66865313
706,0.66865325
707,0.66865337
708,0.66865337
709,0.6686534
710,0.6686534
711,0.6686534
712,0.6686535
713,0.6686536
714,0.6686536
715,0.66865367
716,0.6686537
717,0.66865367
718,0.6686537
719,0.6686538
720,0.66865385
721,0.66865396
722,0.66865396
723,0.6686541
724,0.66865414
725,0.6686543
726,0.6686543
727,0.6686544
728,0.66865444
729,0.66865456
730,0.6686547
731,0.66865486
732,0.6686549
733,0.66865504
734,0.66865516
735,0.6686552
736,0.6686554
737,0.6686555
738,0.66865563
739,0.6686559
740,0.66865593
741,0.6686561
742,0.66865635
743,0.6686565
744,0.6686567
745,0.66865695
746,0.6686572
747,0.6686574
748,0.66865766
749,0.66865796
750,0.6686582
751,0.6686585
752,0.6686588
753,0.6686591
754,0.6686594
755,0.66865975
756,0.66866004
757,0.6686604
758,0.66866076
759,0.66866106
760,0.6686614
761,0.6686617
762,0.6686622
763,0.66866255
764,0.6686629
765,0.6686634
766,0.6686638
767,0.66866416
768,0.6686647
769,0.6686651
770,0.6686655
771,0.66866606
772,0.66866654
773,0.6686671
774,0.66866755
775,0.6686681
776,0.6686686
777,0.66866916
778,0.6686698
779,0.6686703
780,0.66867095
781,0.6686715
782,0.6686721
783,0.6686726
784,0.66867316
785,0.66867375
786,0.66867435
787,0.66867495
788,0.66867554
789,0.66867614
790,0.66867673
791,0.66867733
792,0.66867787
793,0.6686784
794,0.668679
795,0.6686796
796,0.6686802
797,0.6686808
798,0.6686814
799,0.668682
800,0.66868246
801,0.66868305
802,0.66868365
803,0.6686843
804,0.66868484
805,0.66868544
806,0.668686
807,0.6686865
808,0.66868716
809,0.6686877
810,0.6686883
811,0.6686889
812,0.66868937
813,0.66869
814,0.66869056
815,0.66869116
816,0.66869175
817,0.6686923
818,0.6686929
819,0.6686935
820,0.668694
821,0.6686946
822,0.6686952
823,0.66869575
824,0.66869634
825,0.66869694
826,0.66869754
827,0.6686981
828,0.66869867
829,0.66869926
830,0.6686998
831,0.66870034
832,0.66870093
833,0.66870147
834,0.6687021
835,0.6687026
836,0.6687033
837,0.66870385
838,0.6687044
839,0.668705
840,0.6687055
841,0.66870606
842,0.6687067
843,0.66870725
844,0.6687079
845,0.6687084
846,0.668709
847,0.6687095
848,0.6687101
849,0.6687107
850,0.66871136
851,0.6687119
852,0.6687125
853,0.6687131
854,0.6687137
855,0.6687143
856,0.6687148
857,0.66871536
858,0.668716
859,0.66871655
860,0.66871715
861,0.66871774
862,0.6687182
863,0.66871893
864,0.6687195
865,0.66872
866,0.6687206
867,0.66872114
868,0.6687218
869,0.6687223
870,0.668723
871,0.66872346
872,0.6687241
873,0.6687247
874,0.66872525
875,0.66872585
876,0.66872644
877,0.66872704
878,0.6687276
879,0.6687281
880,0.6687288
881,0.6687294
882,0.66872996
883,0.66873056
884,0.6687311
885,0.6687317
886,0.6687322
887,0.6687328
888,0.6687335
889,0.668734
890,0.6687346
891,0.66873515
892,0.6687358
893,0.6687364
894,0.668737
895,0.66873753
896,0.66873807
897,0.66873866
898,0.6687392
899,0.66873986
900,0.66874045
901,0.66874105
902,0.6687416
903,0.6687422
904,0.6687428
905,0.6687434
906,0.6687439
907,0.66874456
908,0.6687451
909,0.6687457
910,0.66874635
911,0.6687469
912,0.66874754
913,0.66874814
914,0.66874874
915,0.6687493
916,0.6687499
917,0.66875046
918,0.66875106
919,0.6687517
920,0.6687523
921,0.66875285
922,0.6687535
923,0.66875404
924,0.6687547
925,0.6687553
926,0.6687559
927,0.6687565
928,0.6687571
929,0.6687576
930,0.66875833
931,0.6687589
932,0.6687595
933,0.66876006
934,0.66876066
935,0.6687613
936,0.6687619
937,0.6687625
938,0.66876304
939,0.66876364
940,0.66876435
941,0.6687648
942,0.66876554
943,0.66876614
944,0.6687666
945,0.66876733
946,0.66876787
947,0.6687684
948,0.668769
949,0.66876966
950,0.6687702
951,0.6687708
952,0.6687714
953,0.668772
954,0.66877246
955,0.6687731
956,0.6687737
957,0.66877425
958,0.66877484
959,0.66877544
960,0.66877604
961,0.66877663
962,0.6687771
963,0.6687777
964,0.6687783
965,0.66877884
966,0.6687793
967,0.66877997
968,0.6687805
969,0.6687811
970,0.66878164
971,0.66878223
972,0.66878283
973,0.66878337
974,0.6687839
975,0.6687845
976,0.668785
977,0.6687856
978,0.6687861
979,0.6687867
980,0.66878724
981,0.6687878
982,0.6687883
983,0.6687889
984,0.6687895
985,0.66879
986,0.6687906
987,0.66879106
988,0.66879153
989,0.6687921
990,0.66879267
991,0.6687932
992,0.6687938
993,0.6687944
994,0.6687949
995,0.66879547
996,0.668796
997,0.66879654
998,0.6687971
999,0.66879755
1000,0.6687981
1001,0.6687986
1002,0.66879916
1003,0.66879964
1004,0.6688002
1005,0.6688007
1006,0.6688012
1007,0.66880184
1008,0.6688023
1009,0.6688028
1010,0.66880345
1011,0.6688038
1012,0.66880447
1013,0.66880494
1014,0.66880554
1015,0.6688061
1016,0.66880655
1017,0.66880715
1018,0.66880774
1019,0.6688082
1020,0.6688087
1021,0.6688093
1022,0.66880983
1023,0.66881037
1024,0.66881084
1025,0.6688114
1026,0.6688119
1027,0.66881245
1028,0.668813
1029,0.6688135
1030,0.6688141
1031,0.6688146
1032,0.6688151
1033,0.6688156
1034,0.66881615
1035,0.6688167
1036,0.66881716
1037,0.6688177
1038,0.66881835
1039,0.66881883
1040,0.66881937
1041,0.6688199
1042,0.6688204
1043,0.668821
1044,0.66882145
1045,0.668822
1046,0.6688225
1047,0.66882306
1048,0.6688236
1049,0.66882414
1050,0.6688247
1051,0.6688252
1052,0.6688256
1053,0.6688262
1054,0.66882676
1055,0.6688273
1056,0.6688278
1057,0.66882837
1058,0.6688289
1059,0.66882944
1060,0.6688299
1061,0.6688306
1062,0.6688311
1063,0.6688316
1064,0.6688322
1065,0.66883266
1066,0.6688332
1067,0.6688337
1068,0.6688342
1069,0.6688348
1070,0.6688354
1071,0.66883594
1072,0.6688365
1073,0.668837
1074,0.6688374
1075,0.66883796
1076,0.6688385
1077,0.6688391
1078,0.6688396
1079,0.66884005
1080,0.6688406
1081,0.6688411
1082,0.6688417
1083,0.6688422
1084,0.6688428
1085,0.66884327
1086,0.6688438
1087,0.6688442
1088,0.6688448
1089,0.6688453
1090,0.6688458
1091,0.66884625
1092,0.66884685
1093,0.66884726
1094,0.6688478
1095,0.66884834
1096,0.6688489
1097,0.66884935
1098,0.6688498
1099,0.6688503
1100,0.6688508
1101,0.66885126
1102,0.6688518
1103,0.6688522
1104,0.6688527
1105,0.6688533
1106,0.6688538
1107,0.66885424
1108,0.66885483
1109,0.6688553
1110,0.6688557
1111,0.66885626
1112,0.66885674
1113,0.6688572
1114,0.6688576
1115,0.66885805
1116,0.6688585
1117,0.668859
1118,0.6688595
1119,0.66885996
1120,0.66886044
1121,0.6688609
1122,0.6688614
1123,0.66886175
1124,0.66886234
1125,0.66886276
1126,0.6688633
1127,0.6688637
1128,0.66886413
1129,0.66886467
1130,0.6688652
1131,0.66886556
1132,0.66886604
1133,0.6688665
1134,0.66886693
1135,0.66886735
1136,0.6688678
1137,0.66886836
1138,0.6688688
1139,0.66886926
1140,0.6688697
1141,0.66887015
1142,0.6688706
1143,0.66887105
1144,0.6688716
1145,0.668872
1146,0.66887254
1147,0.668873
1148,0.6688734
1149,0.66887385
1150,0.6688745
1151,0.6688749
1152,0.6688754
1153,0.66887593
1154,0.6688764
1155,0.6688769
1156,0.6688774
1157,0.66887796
1158,0.6688784
1159,0.668879
1160,0.66887945
1161,0.66887987
1162,0.66888046
1163,0.66888094
1164,0.6688815
1165,0.668882
1166,0.6688824
1167,0.66888297
1168,0.6688835
1169,0.66888404
1170,0.6688845
1171,0.668885
1172,0.66888547
1173,0.668886
1174,0.6688866
1175,0.66888714
1176,0.6688876
1177,0.6688881
1178,0.6688887
1179,0.66888916
1180,0.6688897
1181,0.6688903
1182,0.66889083
1183,0.6688913
1184,0.66889185
1185,0.6688923
1186,0.66889286
1187,0.66889346
1188,0.66889405
1189,0.6688945
1190,0.66889507
1191,0.6688955
1192,0.6688961
1193,0.6688966
1194,0.6688971
1195,0.66889757
1196,0.66889805
1197,0.66889864
1198,0.66889906
1199,0.66889966
1200,0.6689002
1201,0.6689007
1202,0.6689012
1203,0.66890174
1204,0.6689022
1205,0.66890275
1206,0.66890323
1207,0.66890377
1208,0.6689042
1209,0.6689048
1210,0.6689053
1211,0.6689058
1212,0.6689063
1213,0.66890687
1214,0.6689074
1215,0.6689079
1216,0.6689084
1217,0.6689089
1218,0.66890943
1219,0.66890985
1220,0.66891026
1221,0.66891086
1222,0.66891146
1223,0.6689118
1224,0.6689123
1225,0.6689128
1226,0.6689133
1227,0.6689138
1228,0.6689142
1229,0.6689148
1230,0.66891515
1231,0.6689156
1232,0.6689161
1233,0.6689167
1234,0.6689171
1235,0.66891754
1236,0.668918
1237,0.6689186
1238,0.668919
1239,0.6689195
1240,0.6689199
1241,0.6689205
1242,0.6689209
1243,0.6689214
1244,0.66892177
1245,0.66892236
1246,0.6689228
1247,0.6689232
1248,0.6689236
1249,0.6689241
1250,0.6689246
1251,0.66892505
1252,0.6689254
1253,0.668926
1254,0.6689264
1255,0.66892684
1256,0.6689273
1257,0.6689277
1258,0.66892815
1259,0.6689286
1260,0.6689291
1261,0.6689296
1262,0.66893005
1263,0.66893053
1264,0.6689309
1265,0.6689314
1266,0.66893196
1267,0.6689323
1268,0.6689328
1269,0.6689333
1270,0.6689337
1271,0.6689342
1272,0.6689346
1273,0.6689351
1274,0.6689356
1275,0.6689359
1276,0.6689365
1277,0.6689369
1278,0.6689373
1279,0.6689378
1280,0.6689382
1281,0.66893876
1282,0.6689392
1283,0.6689396
1284,0.6689401
1285,0.6689406
1286,0.668941
1287,0.66894144
1288,0.668942
1289,0.6689424
1290,0.6689429
1291,0.66894335
1292,0.6689439
1293,0.66894436
1294,0.6689448
1295,0.6689452
1296,0.6689457
1297,0.66894627
1298,0.6689466
1299,0.6689472
1300,0.6689476
1301,0.66894805
1302,0.66894853
1303,0.668949
1304,0.6689495
1305,0.6689499
1306,0.6689503
1307,0.6689508
1308,0.66895133
1309,0.6689518
1310,0.6689523
1311,0.66895276
1312,0.66895324
1313,0.6689537
1314,0.6689542
1315,0.6689547
1316,0.6689552
1317,0.6689557
1318,0.66895604
1319,0.6689565
1320,0.668957
1321,0.6689575
1322,0.66895795
1323,0.6689584
1324,0.6689588
1325,0.6689594
1326,0.6689598
1327,0.6689602
1328,0.6689607
1329,0.66896117
1330,0.66896164
1331,0.668962
1332,0.6689625
1333,0.66896296
1334,0.66896343
1335,0.66896385
1336,0.6689643
1337,0.66896486
1338,0.6689652
1339,0.6689658
1340,0.66896623
1341,0.66896665
1342,0.66896725
1343,0.6689676
1344,0.6689681
1345,0.66896856
1346,0.668969
1347,0.66896945
1348,0.6689699
1349,0.66897035
1350,0.6689709
1351,0.6689713
1352,0.66897184
1353,0.66897225
1354,0.66897273
1355,0.6689732
1356,0.6689736
1357,0.6689741
1358,0.6689746
1359,0.66897506
1360,0.6689756
1361,0.66897607
1362,0.6689764
1363,0.6689769
1364,0.6689774
1365,0.668978
1366,0.6689784
1367,0.66897887
1368,0.66897935
1369,0.66897976
1370,0.66898024
1371,0.6689807
1372,0.6689812
1373,0.66898173
1374,0.66898215
1375,0.6689826
1376,0.6689832
1377,0.66898364
1378,0.6689842
1379,0.66898453
1380,0.668985
1381,0.6689854
1382,0.66898596
1383,0.66898644
1384,0.668987
1385,0.6689874
1386,0.6689879
1387,0.66898847
1388,0.6689888
1389,0.66898936
1390,0.6689899
1391,0.66899025
1392,0.66899073
1393,0.66899127
1394,0.6689917
1395,0.66899216
1396,0.66899264
1397,0.66899306
1398,0.66899365
1399,0.6689942
1400,0.66899455
1401,0.668995
1402,0.6689955
1403,0.668996
1404,0.66899645
1405,0.66899693
1406,0.66899735
1407,0.6689979
1408,0.66899836
1409,0.6689988
1410,0.6689993
1411,0.66899973
1412,0.66900027
1413,0.6690006
1414,0.6690012
1415,0.6690017
1416,0.6690022
1417,0.66900265
1418,0.669003
1419,0.6690035
1420,0.669004
1421,0.66900444
1422,0.669005
1423,0.6690055
1424,0.669006
1425,0.66900635
1426,0.6690069
1427,0.66900736
1428,0.66900784
1429,0.6690083
1430,0.6690088
1431,0.6690091
1432,0.6690096
1433,0.66901016
1434,0.66901064
1435,0.66901106
1436,0.66901153
1437,0.669012
1438,0.6690124
1439,0.6690129
1440,0.6690134
1441,0.66901386
1442,0.66901433
1443,0.6690148
1444,0.6690152
1445,0.66901565
1446,0.6690162
1447,0.66901666
1448,0.66901714
1449,0.6690176
1450,0.66901803
1451,0.6690185
1452,0.669019
1453,0.6690194
1454,0.6690199
1455,0.66902035
1456,0.6690208
1457,0.6690212
1458,0.66902167
1459,0.6690221
1460,0.6690225
1461,0.6690229
1462,0.6690234
1463,0.6690238
1464,0.6690242
1465,0.66902465
1466,0.6690251
1467,0.66902554
1468,0.669026
1469,0.6690264
1470,0.6690269
1471,0.6690273
1472,0.6690277
1473,0.66902816
1474,0.66902864
1475,0.66902906
1476,0.6690295
1477,0.66902995
1478,0.66903037
1479,0.6690308
1480,0.66903126
1481,0.6690316
1482,0.66903204
1483,0.66903245
1484,0.6690328
1485,0.6690333
1486,0.66903365
1487,0.6690341
1488,0.6690345
1489,0.6690349
1490,0.6690353
1491,0.6690358
1492,0.66903615
1493,0.6690366
1494,0.669037
1495,0.6690374
1496,0.6690378
1497,0.6690382
1498,0.66903853
1499,0.669039
1500,0.6690394
1501,0.6690399
1502,0.66904026
1503,0.6690407
1504,0.66904104
1505,0.6690415
1506,0.6690419
1507,0.6690422
1508,0.6690427
1509,0.66904306
1510,0.66904354
1511,0.6690439
1512,0.66904426
1513,0.6690446
1514,0.66904503
1515,0.6690454
1516,0.66904575
1517,0.6690462
1518,0.66904664
1519,0.669047
1520,0.6690474
1521,0.6690478
1522,0.6690482
1523,0.66904867
1524,0.66904914
1525,0.6690495
1526,0.66905
1527,0.66905034
1528,0.66905075
1529,0.6690512
1530,0.6690515
1531,0.669052
1532,0.66905236
1533,0.66905284
1534,0.6690532
1535,0.6690536
1536,0.66905403
1537,0.6690544
1538,0.66905487
1539,0.6690552
1540,0.6690557
1541,0.66905606
1542,0.6690565
1543,0.6690569
1544,0.6690573
1545,0.6690577
1546,0.6690581
1547,0.6690585
1548,0.6690589
1549,0.66905934
1550,0.66905975
1551,0.66906023
1552,0.6690606
1553,0.669061
1554,0.66906136
1555,0.6690618
1556,0.6690622
1557,0.6690626
1558,0.669063
1559,0.66906345
1560,0.66906387
1561,0.6690643
1562,0.66906476
1563,0.6690651
1564,0.6690655
1565,0.66906583
1566,0.6690663
1567,0.6690668
1568,0.6690672
1569,0.6690676
1570,0.669068
1571,0.66906834
1572,0.66906875
1573,0.6690692
1574,0.6690696
1575,0.66907
1576,0.6690704
1577,0.66907084
1578,0.6690713
1579,0.6690717
1580,0.66907215
1581,0.6690725
1582,0.66907287
1583,0.6690733
1584,0.6690737
1585,0.6690741
1586,0.66907454
1587,0.6690749
1588,0.6690753
1589,0.66907567
1590,0.66907614
1591,0.66907656
1592,0.6690769
1593,0.6690774
1594,0.66907775
1595,0.6690782
1596,0.6690786
1597,0.669079
1598,0.6690794
1599,0.66907984
1600,0.6690802
1601,0.6690806
1602,0.66908103
1603,0.66908145
1604,0.66908187
1605,0.6690823
1606,0.66908264
1607,0.6690831
1608,0.6690835
1609,0.66908383
1610,0.6690843
1611,0.6690847
1612,0.6690851
1613,0.66908556
1614,0.6690859
1615,0.66908634
1616,0.6690867
1617,0.6690871
1618,0.66908747
1619,0.6690879
1620,0.66908836
1621,0.6690887
1622,0.66908914
1623,0.6690895
1624,0.6690899
1625,0.66909033
1626,0.66909075
1627,0.6690911
1628,0.6690915
1629,0.6690919
1630,0.6690923
1631,0.66909266
1632,0.6690931
1633,0.6690935
1634,0.6690939
1635,0.6690942
1636,0.6690946
1637,0.66909504
1638,0.6690955
1639,0.6690959
1640,0.66909623
1641,0.6690967
1642,0.66909707
1643,0.6690974
1644,0.6690978
1645,0.6690982
1646,0.66909856
1647,0.669099
1648,0.66909933
1649,0.6690996
1650,0.66910017
1651,0.66910046
1652,0.6691009
1653,0.66910124
1654,0.6691016
1655,0.6691021
1656,0.6691024
1657,0.6691028
1658,0.66910315
1659,0.6691035
1660,0.66910386
1661,0.6691042
1662,0.66910464
1663,0.669105
1664,0.6691054
1665,0.6691057
1666,0.6691061
1667,0.6691065
1668,0.66910684
1669,0.66910726
1670,0.6691076
1671,0.6691081
1672,0.6691084
1673,0.66910875
1674,0.66910917
1675,0.66910946
1676,0.66910994
1677,0.6691103
1678,0.6691106
1679,0.669111
1680,0.6691114
1681,0.6691118
1682,0.6691122
