,0
306,0.6829986
307,0.6829986
308,0.6829986
309,0.6829986
310,0.6829986
311,0.6829986
312,0.68299854
313,0.68299854
314,0.6829986
315,0.6829986
316,0.6829986
317,0.6829986
318,0.6829986
319,0.6829986
320,0.68299866
321,0.6829986
322,0.68299866
323,0.6829986
324,0.6829986
325,0.68299854
326,0.6829986
327,0.68299866
328,0.6829986
329,0.6829986
330,0.6829986
331,0.6829986
332,0.6829986
333,0.68299866
334,0.68299866
335,0.6829986
336,0.6829987
337,0.6829987
338,0.6829988
339,0.68299896
340,0.68299913
341,0.68299925
342,0.6829993
343,0.68299955
344,0.68299955
345,0.6829998
346,0.683
347,0.68300015
348,0.68300045
349,0.68300074
350,0.683001
351,0.68300116
352,0.68300146
353,0.6830017
354,0.68300194
355,0.68300223
356,0.6830024
357,0.68300265
358,0.683003
359,0.68300337
360,0.68300366
361,0.6830039
362,0.6830043
363,0.6830047
364,0.6830051
365,0.6830054
366,0.68300587
367,0.6830062
368,0.6830065
369,0.6830069
370,0.6830073
371,0.6830076
372,0.68300796
373,0.6830084
374,0.6830087
375,0.68300897
376,0.68300927
377,0.6830097
378,0.68301
379,0.68301034
380,0.68301076
381,0.68301123
382,0.6830117
383,0.6830122
384,0.6830127
385,0.68301326
386,0.68301386
387,0.68301445
388,0.6830151
389,0.68301576
390,0.6830165
391,0.68301725
392,0.6830179
393,0.6830186
394,0.68301934
395,0.68301994
396,0.6830206
397,0.68302125
398,0.683022
399,0.6830228
400,0.6830235
401,0.6830242
402,0.68302494
403,0.68302566
404,0.6830265
405,0.6830273
406,0.6830279
407,0.68302876
408,0.6830296
409,0.6830304
410,0.6830315
411,0.68303233
412,0.6830332
413,0.683034
414,0.68303484
415,0.68303573
416,0.68303674
417,0.6830376
418,0.68303853
419,0.6830394
420,0.6830404
421,0.68304133
422,0.68304235
423,0.6830433
424,0.68304425
425,0.6830453
426,0.68304634
427,0.68304735
428,0.6830482
429,0.6830492
430,0.6830502
431,0.6830513
432,0.6830523
433,0.6830533
434,0.6830543
435,0.6830552
436,0.6830561
437,0.683057
438,0.68305784
439,0.6830588
440,0.6830597
441,0.6830607
442,0.68306154
443,0.6830625
444,0.6830634
445,0.68306416
446,0.6830651
447,0.68306595
448,0.6830669
449,0.68306774
450,0.6830686
451,0.68306935
452,0.6830701
453,0.68307096
454,0.6830718
455,0.68307257
456,0.68307346
457,0.68307424
458,0.68307513
459,0.68307585
460,0.6830767
461,0.6830775
462,0.6830782
463,0.68307906
464,0.6830799
465,0.6830806
466,0.68308145
467,0.6830823
468,0.68308294
469,0.6830838
470,0.6830846
471,0.68308526
472,0.68308586
473,0.6830866
474,0.68308717
475,0.68308777
476,0.6830884
477,0.68308896
478,0.6830897
479,0.6830904
480,0.68309116
481,0.6830919
482,0.68309265
483,0.68309337
484,0.68309397
485,0.68309456
486,0.68309516
487,0.68309575
488,0.6830964
489,0.68309695
490,0.68309766
491,0.68309826
492,0.6830989
493,0.68309957
494,0.6831003
495,0.6831009
496,0.6831015
497,0.6831021
498,0.68310267
499,0.68310344
500,0.683104
501,0.6831047
502,0.6831054
503,0.6831061
504,0.68310696
505,0.6831078
506,0.6831086
507,0.68310934
508,0.68311006
509,0.6831108
510,0.6831115
511,0.6831122
512,0.68311286
513,0.68311363
514,0.68311435
515,0.6831151
516,0.6831159
517,0.6831165
518,0.6831173
519,0.68311805
520,0.6831189
521,0.6831197
522,0.6831204
523,0.683121
524,0.68312174
525,0.68312246
526,0.6831231
527,0.6831239
528,0.6831247
529,0.68312556
530,0.6831264
531,0.6831271
532,0.6831278
533,0.68312865
534,0.6831294
535,0.6831302
536,0.68313086
537,0.6831316
538,0.68313235
539,0.68313307
540,0.6831338
541,0.6831345
542,0.6831353
543,0.6831359
544,0.68313664
545,0.68313736
546,0.6831382
547,0.6831389
548,0.6831395
549,0.6831402
550,0.68314105
551,0.68314165
552,0.6831424
553,0.68314326
554,0.68314415
555,0.68314487
556,0.6831457
557,0.6831464
558,0.68314725
559,0.6831481
560,0.6831488
561,0.68314964
562,0.6831505
563,0.6831512
564,0.68315184
565,0.6831526
566,0.6831535
567,0.6831543
568,0.6831552
569,0.68315595
570,0.6831568
571,0.6831576
572,0.68315846
573,0.6831593
574,0.68316007
575,0.68316096
576,0.68316174
577,0.6831624
578,0.6831631
579,0.68316406
580,0.68316466
581,0.6831654
582,0.6831661
583,0.6831668
584,0.6831675
585,0.68316835
586,0.68316907
587,0.68316966
588,0.6831705
589,0.6831711
590,0.6831717
591,0.6831724
592,0.6831732
593,0.68317384
594,0.68317455
595,0.68317527
596,0.6831758
597,0.68317646
598,0.6831772
599,0.68317777
600,0.68317837
601,0.68317896
602,0.68317956
603,0.6831802
604,0.68318087
605,0.68318146
606,0.68318206
607,0.6831828
608,0.6831835
609,0.68318415
610,0.68318486
611,0.6831855
612,0.6831861
613,0.68318695
614,0.68318754
615,0.68318814
616,0.68318874
617,0.68318933
618,0.68319005
619,0.6831908
620,0.6831914
621,0.6831921
622,0.6831928
623,0.6831934
624,0.68319404
625,0.68319476
626,0.6831953
627,0.683196
628,0.6831966
629,0.68319744
630,0.6831981
631,0.6831987
632,0.6831993
633,0.6832
634,0.68320066
635,0.6832014
636,0.68320185
637,0.68320245
638,0.6832029
639,0.6832034
640,0.6832038
641,0.68320423
642,0.6832047
643,0.6832053
644,0.6832058
645,0.68320626
646,0.6832065
647,0.6832069
648,0.6832072
649,0.6832075
650,0.6832078
651,0.6832081
652,0.6832083
653,0.6832085
654,0.68320864
655,0.6832089
656,0.683209
657,0.6832093
658,0.6832095
659,0.68320954
660,0.6832096
661,0.6832097
662,0.68320996
663,0.68320996
664,0.68321013
665,0.6832102
666,0.6832104
667,0.6832104
668,0.68321055
669,0.68321055
670,0.6832108
671,0.68321097
672,0.68321115
673,0.6832114
674,0.68321174
675,0.683212
676,0.6832122
677,0.6832125
678,0.68321276
679,0.6832131
680,0.6832133
681,0.68321353
682,0.6832138
683,0.6832142
684,0.6832144
685,0.6832147
686,0.683215
687,0.6832152
688,0.68321544
689,0.6832156
690,0.6832158
691,0.683216
692,0.68321615
693,0.6832164
694,0.68321663
695,0.6832167
696,0.68321687
697,0.6832171
698,0.6832173
699,0.68321747
700,0.6832176
701,0.6832176
702,0.6832176
703,0.6832177
704,0.6832177
705,0.6832178
706,0.6832177
707,0.68321776
708,0.68321776
709,0.6832178
710,0.6832178
711,0.6832178
712,0.6832177
713,0.6832177
714,0.68321776
715,0.68321776
716,0.6832177
717,0.6832177
718,0.6832178
719,0.6832178
720,0.6832178
721,0.6832178
722,0.68321794
723,0.68321806
724,0.6832182
725,0.6832185
726,0.6832188
727,0.6832191
728,0.68321955
729,0.68321997
730,0.68322045
731,0.6832209
732,0.6832215
733,0.6832222
734,0.683223
735,0.68322366
736,0.6832246
737,0.68322545
738,0.68322647
739,0.6832275
740,0.6832285
741,0.68322974
742,0.683231
743,0.6832323
744,0.6832338
745,0.68323535
746,0.6832369
747,0.6832387
748,0.6832405
749,0.68324226
750,0.68324417
751,0.6832461
752,0.683248
753,0.68324995
754,0.6832519
755,0.68325394
756,0.68325585
757,0.6832579
758,0.6832599
759,0.683262
760,0.68326396
761,0.68326586
762,0.6832679
763,0.6832699
764,0.6832719
765,0.68327403
766,0.683276
767,0.683278
768,0.6832801
769,0.6832822
770,0.6832842
771,0.68328625
772,0.6832882
773,0.6832902
774,0.6832922
775,0.6832943
776,0.68329626
777,0.68329823
778,0.6833003
779,0.6833023
780,0.68330437
781,0.68330634
782,0.6833084
783,0.68331033
784,0.68331236
785,0.68331444
786,0.6833164
787,0.6833185
788,0.68332046
789,0.6833225
790,0.6833244
791,0.6833264
792,0.68332833
793,0.68333036
794,0.6833323
795,0.6833343
796,0.6833363
797,0.6833382
798,0.68334025
799,0.6833422
800,0.68334424
801,0.6833462
802,0.6833482
803,0.68335015
804,0.6833521
805,0.68335414
806,0.6833561
807,0.683358
808,0.6833599
809,0.68336195
810,0.683364
811,0.6833659
812,0.6833679
813,0.6833698
814,0.6833717
815,0.68337375
816,0.6833758
817,0.6833776
818,0.6833796
819,0.6833816
820,0.68338364
821,0.6833857
822,0.68338776
823,0.6833898
824,0.6833917
825,0.6833938
826,0.6833957
827,0.68339777
828,0.68339974
829,0.6834019
830,0.68340385
831,0.68340594
832,0.68340796
833,0.6834099
834,0.68341196
835,0.68341404
836,0.68341607
837,0.6834181
838,0.68342024
839,0.68342227
840,0.6834243
841,0.6834263
842,0.68342835
843,0.6834305
844,0.6834325
845,0.68343455
846,0.6834366
847,0.6834386
848,0.6834406
849,0.68344265
850,0.68344474
851,0.6834468
852,0.6834488
853,0.68345076
854,0.6834529
855,0.6834549
856,0.68345684
857,0.68345886
858,0.6834609
859,0.6834629
860,0.68346494
861,0.68346685
862,0.6834689
863,0.6834708
864,0.6834727
865,0.6834747
866,0.6834766
867,0.68347865
868,0.6834806
869,0.6834826
870,0.68348455
871,0.6834866
872,0.68348855
873,0.6834906
874,0.6834925
875,0.6834945
876,0.6834966
877,0.6834986
878,0.6835006
879,0.6835026
880,0.6835045
881,0.68350655
882,0.6835086
883,0.6835106
884,0.6835126
885,0.68351465
886,0.6835168
887,0.6835188
888,0.68352085
889,0.6835229
890,0.68352497
891,0.6835271
892,0.68352914
893,0.6835312
894,0.68353325
895,0.68353546
896,0.68353754
897,0.6835397
898,0.6835418
899,0.68354386
900,0.6835459
901,0.68354803
902,0.6835502
903,0.6835522
904,0.68355435
905,0.6835565
906,0.6835585
907,0.68356067
908,0.68356276
909,0.68356496
910,0.6835669
911,0.683569
912,0.68357116
913,0.6835733
914,0.68357533
915,0.6835775
916,0.6835795
917,0.68358165
918,0.6835837
919,0.6835858
920,0.6835879
921,0.6835901
922,0.6835921
923,0.6835942
924,0.6835963
925,0.68359834
926,0.68360054
927,0.68360263
928,0.68360466
929,0.6836068
930,0.68360895
931,0.683611
932,0.683613
933,0.68361515
934,0.68361723
935,0.6836193
936,0.68362135
937,0.6836234
938,0.68362546
939,0.68362755
940,0.6836296
941,0.6836317
942,0.68363374
943,0.6836358
944,0.6836378
945,0.6836398
946,0.6836419
947,0.6836439
948,0.68364596
949,0.68364793
950,0.68364996
951,0.6836519
952,0.68365395
953,0.6836559
954,0.6836578
955,0.68365985
956,0.68366176
957,0.6836636
958,0.6836656
959,0.68366754
960,0.6836694
961,0.6836714
962,0.6836733
963,0.68367517
964,0.6836771
965,0.6836789
966,0.68368083
967,0.68368274
968,0.6836845
969,0.68368655
970,0.6836884
971,0.68369025
972,0.68369216
973,0.68369406
974,0.6836959
975,0.6836978
976,0.68369967
977,0.6837015
978,0.6837034
979,0.6837053
980,0.68370724
981,0.6837091
982,0.683711
983,0.6837129
984,0.6837148
985,0.6837167
986,0.68371856
987,0.6837205
988,0.6837223
989,0.68372434
990,0.68372625
991,0.68372816
992,0.68372995
993,0.68373185
994,0.68373376
995,0.68373567
996,0.6837375
997,0.68373936
998,0.6837413
999,0.6837432
1000,0.6837449
1001,0.6837469
1002,0.6837487
1003,0.68375057
1004,0.68375236
1005,0.68375415
1006,0.68375605
1007,0.68375784
1008,0.68375975
1009,0.68376154
1010,0.6837634
1011,0.68376535
1012,0.68376714
1013,0.68376905
1014,0.68377084
1015,0.6837726
1016,0.6837745
1017,0.6837763
1018,0.6837782
1019,0.68378013
1020,0.6837819
1021,0.6837838
1022,0.6837857
1023,0.6837876
1024,0.68378955
1025,0.68379134
1026,0.68379325
1027,0.68379515
1028,0.68379706
1029,0.68379885
1030,0.6838009
1031,0.6838028
1032,0.6838046
1033,0.6838065
1034,0.68380845
1035,0.6838103
1036,0.6838122
1037,0.6838141
1038,0.68381596
1039,0.6838179
1040,0.6838198
1041,0.6838217
1042,0.68382365
1043,0.68382555
1044,0.68382734
1045,0.68382925
1046,0.6838313
1047,0.683833
1048,0.6838349
1049,0.68383676
1050,0.6838386
1051,0.6838406
1052,0.68384236
1053,0.6838443
1054,0.6838462
1055,0.68384796
1056,0.6838499
1057,0.6838518
1058,0.6838537
1059,0.6838556
1060,0.6838575
1061,0.6838594
1062,0.6838612
1063,0.6838631
1064,0.683865
1065,0.6838669
1066,0.68386877
1067,0.6838706
1068,0.6838725
1069,0.68387437
1070,0.6838762
1071,0.6838781
1072,0.68388003
1073,0.6838819
1074,0.6838837
1075,0.68388563
1076,0.6838875
1077,0.6838893
1078,0.68389124
1079,0.6838932
1080,0.68389505
1081,0.68389684
1082,0.68389875
1083,0.68390065
1084,0.68390244
1085,0.68390423
1086,0.683906
1087,0.6839079
1088,0.6839097
1089,0.6839115
1090,0.68391335
1091,0.6839151
1092,0.6839168
1093,0.6839184
1094,0.6839201
1095,0.68392164
1096,0.6839232
1097,0.68392485
1098,0.68392646
1099,0.683928
1100,0.68392974
1101,0.6839314
1102,0.68393296
1103,0.6839345
1104,0.6839362
1105,0.6839377
1106,0.6839393
1107,0.6839408
1108,0.6839424
1109,0.68394387
1110,0.68394536
1111,0.68394697
1112,0.68394846
1113,0.6839499
1114,0.68395144
1115,0.683953
1116,0.6839544
1117,0.68395585
1118,0.6839574
1119,0.68395895
1120,0.6839605
1121,0.68396217
1122,0.6839638
1123,0.68396544
1124,0.68396705
1125,0.68396884
1126,0.6839705
1127,0.68397224
1128,0.68397385
1129,0.68397564
1130,0.6839773
1131,0.683979
1132,0.68398076
1133,0.68398243
1134,0.6839841
1135,0.6839859
1136,0.68398756
1137,0.6839892
1138,0.683991
1139,0.68399286
1140,0.6839946
1141,0.6839964
1142,0.6839983
1143,0.6840001
1144,0.68400186
1145,0.68400365
1146,0.68400544
1147,0.68400735
1148,0.6840092
1149,0.6840111
1150,0.68401295
1151,0.68401474
1152,0.68401664
1153,0.6840186
1154,0.68402046
1155,0.68402237
1156,0.6840242
1157,0.6840262
1158,0.6840281
1159,0.6840299
1160,0.68403184
1161,0.68403375
1162,0.6840356
1163,0.6840375
1164,0.6840394
1165,0.6840412
1166,0.6840431
1167,0.684045
1168,0.6840469
1169,0.6840488
1170,0.6840506
1171,0.6840525
1172,0.68405443
1173,0.6840562
1174,0.6840582
1175,0.68406004
1176,0.68406194
1177,0.6840639
1178,0.68406576
1179,0.6840676
1180,0.6840695
1181,0.68407136
1182,0.68407327
1183,0.68407506
1184,0.684077
1185,0.6840788
1186,0.6840808
1187,0.68408257
1188,0.6840844
1189,0.68408626
1190,0.6840882
1191,0.68409
1192,0.6840919
1193,0.6840937
1194,0.68409556
1195,0.68409735
1196,0.6840992
1197,0.684101
1198,0.68410283
1199,0.6841046
1200,0.6841064
1201,0.68410814
1202,0.68411
1203,0.6841117
1204,0.68411356
1205,0.68411535
1206,0.68411714
1207,0.6841189
1208,0.6841207
1209,0.68412244
1210,0.6841243
1211,0.6841261
1212,0.68412775
1213,0.68412954
1214,0.6841313
1215,0.6841331
1216,0.6841348
1217,0.68413657
1218,0.6841383
1219,0.6841402
1220,0.6841418
1221,0.6841436
1222,0.68414515
1223,0.68414694
1224,0.6841486
1225,0.6841502
1226,0.6841519
1227,0.6841535
1228,0.6841551
1229,0.68415684
1230,0.6841585
1231,0.68416005
1232,0.68416166
1233,0.6841633
1234,0.6841649
1235,0.6841665
1236,0.68416804
1237,0.68416965
1238,0.68417114
1239,0.68417275
1240,0.68417436
1241,0.6841759
1242,0.6841776
1243,0.6841791
1244,0.6841807
1245,0.6841822
1246,0.68418384
1247,0.6841854
1248,0.684187
1249,0.6841886
1250,0.6841901
1251,0.68419164
1252,0.6841932
1253,0.68419474
1254,0.68419635
1255,0.6841979
1256,0.6841996
1257,0.68420106
1258,0.68420273
1259,0.6842044
1260,0.68420607
1261,0.68420774
1262,0.6842094
1263,0.6842111
1264,0.6842128
1265,0.68421453
1266,0.68421626
1267,0.684218
1268,0.68421966
1269,0.6842213
1270,0.6842231
1271,0.68422484
1272,0.6842266
1273,0.68422836
1274,0.68423
1275,0.6842317
1276,0.6842335
1277,0.68423516
1278,0.68423694
1279,0.6842386
1280,0.6842404
1281,0.6842422
1282,0.684244
1283,0.68424565
1284,0.68424743
1285,0.6842492
1286,0.6842509
1287,0.6842527
1288,0.68425447
1289,0.6842562
1290,0.6842579
1291,0.68425965
1292,0.6842613
1293,0.68426305
1294,0.6842647
1295,0.68426645
1296,0.6842681
1297,0.6842697
1298,0.6842715
1299,0.68427306
1300,0.6842748
1301,0.6842764
1302,0.6842781
1303,0.68427974
1304,0.6842813
1305,0.6842829
1306,0.6842845
1307,0.6842862
1308,0.6842877
1309,0.6842894
1310,0.68429106
1311,0.68429273
1312,0.68429434
1313,0.684296
1314,0.6842976
1315,0.68429935
1316,0.68430096
1317,0.6843026
1318,0.68430424
1319,0.6843059
1320,0.6843075
1321,0.6843092
1322,0.68431085
1323,0.6843124
1324,0.6843142
1325,0.68431574
1326,0.6843174
1327,0.6843191
1328,0.68432075
1329,0.6843224
1330,0.6843241
1331,0.68432575
1332,0.6843274
1333,0.6843292
1334,0.6843309
1335,0.68433255
1336,0.68433434
1337,0.684336
1338,0.6843377
1339,0.6843394
1340,0.68434113
1341,0.6843429
1342,0.6843446
1343,0.68434626
1344,0.68434805
1345,0.68434983
1346,0.6843515
1347,0.6843532
1348,0.6843549
1349,0.68435663
1350,0.6843584
1351,0.68436015
1352,0.6843619
1353,0.68436354
1354,0.6843652
1355,0.684367
1356,0.6843687
1357,0.68437046
1358,0.68437225
1359,0.6843739
1360,0.6843756
1361,0.6843773
1362,0.68437916
1363,0.6843808
1364,0.6843826
1365,0.68438435
1366,0.6843861
1367,0.68438786
1368,0.68438953
1369,0.68439126
1370,0.684393
1371,0.6843947
1372,0.6843965
1373,0.68439823
1374,0.68439996
1375,0.6844017
1376,0.68440336
1377,0.68440515
1378,0.6844069
1379,0.6844086
1380,0.6844104
1381,0.6844121
1382,0.68441385
1383,0.6844155
1384,0.68441725
1385,0.684419
1386,0.6844208
1387,0.68442255
1388,0.68442434
1389,0.684426
1390,0.6844278
1391,0.6844295
1392,0.68443125
1393,0.68443304
1394,0.6844347
1395,0.68443644
1396,0.6844383
1397,0.68443996
1398,0.6844416
1399,0.68444335
1400,0.6844451
1401,0.6844469
1402,0.68444854
1403,0.6844502
1404,0.684452
1405,0.6844538
1406,0.68445545
1407,0.68445724
1408,0.6844589
1409,0.6844607
1410,0.6844624
1411,0.6844641
1412,0.68446594
1413,0.6844676
1414,0.6844694
1415,0.6844712
1416,0.68447286
1417,0.6844745
1418,0.6844763
1419,0.68447804
1420,0.6844798
1421,0.68448144
1422,0.6844832
1423,0.6844849
1424,0.68448657
1425,0.6844883
1426,0.68449
1427,0.68449163
1428,0.6844935
1429,0.68449515
1430,0.6844968
1431,0.6844986
1432,0.6845003
1433,0.6845019
1434,0.6845036
1435,0.6845053
1436,0.68450695
1437,0.6845086
1438,0.6845103
1439,0.68451196
1440,0.68451375
1441,0.6845153
1442,0.68451697
1443,0.6845187
1444,0.68452036
1445,0.68452203
1446,0.6845237
1447,0.6845253
1448,0.684527
1449,0.68452865
1450,0.6845303
1451,0.6845319
1452,0.68453354
1453,0.6845353
1454,0.68453693
1455,0.68453854
1456,0.6845402
1457,0.68454176
1458,0.68454343
1459,0.6845451
1460,0.6845466
1461,0.68454826
1462,0.68454975
1463,0.6845513
1464,0.6845527
1465,0.68455416
1466,0.6845557
1467,0.6845572
1468,0.6845587
1469,0.6845602
1470,0.6845617
1471,0.6845632
1472,0.68456477
1473,0.68456626
1474,0.68456775
1475,0.6845692
1476,0.6845706
1477,0.68457216
1478,0.68457353
1479,0.6845749
1480,0.68457633
1481,0.68457776
1482,0.68457913
1483,0.68458056
1484,0.68458194
1485,0.68458337
1486,0.6845847
1487,0.6845861
1488,0.68458754
1489,0.68458897
1490,0.6845905
1491,0.684592
1492,0.68459356
1493,0.68459517
1494,0.68459666
1495,0.6845982
1496,0.6845997
1497,0.68460137
1498,0.6846028
1499,0.68460435
1500,0.6846058
1501,0.6846073
1502,0.6846089
1503,0.6846105
1504,0.684612
1505,0.6846135
1506,0.68461496
1507,0.6846166
1508,0.6846182
1509,0.68461967
1510,0.68462116
1511,0.6846227
1512,0.6846242
1513,0.6846257
1514,0.6846272
1515,0.68462867
1516,0.6846302
1517,0.68463165
1518,0.6846332
1519,0.6846347
1520,0.6846362
1521,0.6846376
1522,0.6846393
1523,0.6846407
1524,0.68464226
1525,0.6846437
1526,0.6846453
1527,0.6846468
1528,0.6846483
1529,0.6846498
1530,0.68465143
1531,0.684653
1532,0.6846544
1533,0.68465596
1534,0.68465745
1535,0.684659
1536,0.6846605
1537,0.6846619
1538,0.6846635
1539,0.684665
1540,0.6846666
1541,0.6846681
1542,0.6846696
1543,0.6846711
1544,0.6846726
1545,0.6846742
1546,0.68467575
1547,0.6846773
1548,0.68467885
1549,0.68468046
1550,0.68468195
1551,0.6846835
1552,0.68468505
1553,0.6846866
1554,0.6846881
1555,0.6846897
1556,0.68469125
1557,0.6846927
1558,0.68469423
1559,0.6846958
1560,0.68469733
1561,0.6846989
1562,0.6847004
1563,0.684702
1564,0.6847035
1565,0.6847051
1566,0.6847066
1567,0.6847082
1568,0.6847096
1569,0.6847113
1570,0.6847127
1571,0.68471414
1572,0.6847158
1573,0.68471736
1574,0.68471885
1575,0.68472046
1576,0.6847218
1577,0.6847234
1578,0.68472487
1579,0.68472636
1580,0.68472785
1581,0.6847293
1582,0.6847308
1583,0.68473226
1584,0.68473375
1585,0.68473524
1586,0.68473667
1587,0.6847382
1588,0.68473965
1589,0.6847412
1590,0.6847426
1591,0.68474406
1592,0.6847455
1593,0.68474704
1594,0.6847486
1595,0.68475
1596,0.6847516
1597,0.684753
1598,0.68475443
1599,0.684756
1600,0.68475753
1601,0.684759
1602,0.6847605
1603,0.68476194
1604,0.68476343
1605,0.68476504
1606,0.6847666
1607,0.684768
1608,0.6847697
1609,0.6847712
1610,0.6847728
1611,0.6847742
1612,0.6847758
1613,0.6847773
1614,0.68477887
1615,0.6847804
1616,0.68478185
1617,0.6847834
1618,0.6847848
1619,0.68478644
1620,0.6847879
1621,0.6847895
1622,0.684791
1623,0.68479246
1624,0.68479395
1625,0.68479556
1626,0.684797
1627,0.68479854
1628,0.6848
1629,0.6848014
1630,0.68480283
1631,0.6848044
1632,0.6848058
1633,0.68480724
1634,0.6848087
1635,0.6848102
1636,0.68481165
1637,0.684813
1638,0.6848144
1639,0.6848158
1640,0.6848172
1641,0.68481857
1642,0.6848199
1643,0.68482125
1644,0.68482256
1645,0.6848239
1646,0.6848252
1647,0.68482655
1648,0.68482786
1649,0.6848292
1650,0.6848305
1651,0.6848318
1652,0.684833
1653,0.68483436
1654,0.6848356
1655,0.6848369
1656,0.68483824
1657,0.6848396
1658,0.6848409
1659,0.6848422
1660,0.6848436
1661,0.68484485
1662,0.6848462
1663,0.6848476
1664,0.68484896
1665,0.6848504
1666,0.6848518
1667,0.68485314
1668,0.68485457
1669,0.68485606
1670,0.6848575
1671,0.684859
1672,0.68486047
1673,0.68486196
1674,0.6848634
1675,0.68486494
1676,0.68486655
