,0
226,0.8809538096313436
227,0.8809480802770051
228,0.8809942398657999
229,0.8809597223289871
230,0.8809557949924653
231,0.8809887355121373
232,0.880964701685699
233,0.880960287448421
234,0.8809805736760699
235,0.8809892062032323
236,0.8809476129029314
237,0.8809690914449377
238,0.8810029044247085
239,0.8809522832340915
240,0.8809543949525467
241,0.8810015716144393
242,0.8809811102083676
243,0.8809285519135135
244,0.8809935865445913
245,0.8809969031629188
246,0.8809341446648173
247,0.8809602930622646
248,0.8810219210037791
249,0.880966642352949
250,0.880933649559346
251,0.8809920985918347
252,0.8809976689433818
253,0.8809449646497041
254,0.8809623837550693
255,0.8810178861952385
256,0.8809719169905024
257,0.8809419363731803
258,0.8810053385609007
259,0.8809761304365229
260,0.8809628891693007
261,0.8809507696304331
262,0.8810395911189759
263,0.8809584147790095
264,0.8809073548365416
265,0.8810171200261991
266,0.881006184107076
267,0.8809663098012632
268,0.8809188743664511
269,0.881011848863118
270,0.8810310877038234
271,0.8809239853589976
272,0.8809529012356774
273,0.8809965814092675
274,0.8810292870979315
275,0.880947691145503
276,0.8809126811510866
277,0.881016148273464
278,0.8809996668951077
279,0.8809814636931734
280,0.8809310347230288
281,0.880967493220878
282,0.8810188425746195
283,0.8809794710050771
284,0.8809578910643645
285,0.8809454172943174
286,0.881008780797782
287,0.881012138670116
288,0.8809478416283842
289,0.880944501487678
290,0.8809839872525864
291,0.8810200839368396
292,0.8809688265715416
293,0.880914297902875
294,0.8810014528559376
295,0.8810120621609951
296,0.8809812771401409
297,0.8809253693294132
298,0.8809686293825831
299,0.8810298314908516
300,0.8809714077708635
301,0.880939322202194
302,0.880965914415246
303,0.8810107104415033
304,0.8810058361537974
305,0.8809314447364192
306,0.8809551438819896
307,0.8810056112104676
308,0.8810050394733993
309,0.8809538807252584
310,0.8809241755419834
311,0.8810128323559909
312,0.8810238338924603
313,0.8809297996282379
314,0.8809410274499059
315,0.8810030242109073
316,0.8810259646545799
317,0.8809658763946904
318,0.8809157091384674
319,0.8810007074493549
320,0.8810045944046654
321,0.8809811147150861
322,0.8809349806515088
323,0.880970628778766
324,0.8810293519291101
325,0.880972545947817
326,0.8809264637913103
327,0.8809856645648293
328,0.8810277337152397
329,0.8809674994348566
330,0.8809231514904359
331,0.8810089802065098
332,0.8810128132161545
333,0.8809491148224411
334,0.8809718530116926
335,0.8810331339202748
336,0.8810436899507423
337,0.8810066205660676
338,0.8810492564702259
339,0.8811278563921694
340,0.8810752421093562
341,0.8810651965934881
342,0.8811706355272677
343,0.881188916187043
344,0.8811212429597064
345,0.8811268117147049
346,0.8812077399657796
347,0.8812109450373833
348,0.8811801124346226
349,0.8811886652156287
350,0.8812531546269811
351,0.8812096423554192
352,0.8811619520893985
353,0.8811688261044446
354,0.8811980152976688
355,0.8811876096390248
356,0.881178684467097
357,0.8812002704597082
358,0.881201235403227
359,0.8811615017169427
360,0.8811764945815939
361,0.8811648138354298
362,0.8812217477381492
363,0.8812253690155232
364,0.8812453702104102
365,0.8812363205173033
366,0.8812875750282374
367,0.881307541159281
368,0.8813163684521421
369,0.8813023266579703
370,0.8813864439446513
371,0.8813912452085533
372,0.8813200370320691
373,0.8813768989401916
374,0.881392797173103
375,0.8814386323198513
376,0.8814037244451272
377,0.8814710521221802
378,0.8814908859793644
379,0.8814862648015347
380,0.8814127479125458
381,0.8815278989658055
382,0.8815437735633389
383,0.8815796062847707
384,0.881565264808009
385,0.8815718977217615
386,0.8815757273030074
387,0.881606757466463
388,0.8815938049915837
389,0.8816501243082855
390,0.8816598255441357
391,0.8816839940853449
392,0.8816887481295663
393,0.8817068873563909
394,0.8816918385850294
395,0.8817686153544888
396,0.8817489346963812
397,0.8818166125038567
398,0.8818132903018125
399,0.8818511258326382
400,0.8818259893367224
401,0.8818223633866631
402,0.8818634504293752
403,0.8818763984281337
404,0.8819211603811898
405,0.8818935813593787
406,0.881948764797452
407,0.8819685057551792
408,0.8819861580625195
409,0.8820291246197258
410,0.8820486009958128
411,0.8820391645239316
412,0.8820805979984585
413,0.8820570473403095
414,0.8820915889790943
415,0.8821367412267347
416,0.8821582555038412
417,0.8821753488813138
418,0.882190865873119
419,0.882198483211083
420,0.8822309206050929
421,0.8822958279879782
422,0.8823266349150196
423,0.8823299851251112
424,0.8823196304932179
425,0.8823560764247174
426,0.8823772141101682
427,0.8823911741627879
428,0.88244950013179
429,0.8823926181252522
430,0.8824267171936246
431,0.882462292144965
432,0.8825007094107762
433,0.8824947451494745
434,0.8825516938516835
435,0.8825037119105237
436,0.8825688867057147
437,0.882564062269863
438,0.8826023604867914
439,0.8825957192917024
440,0.8826464041468172
441,0.8826261075595476
442,0.882669575291605
443,0.8826378478399239
444,0.8827241754936179
445,0.8827334600175463
446,0.882774061818298
447,0.882737036580322
448,0.8827482938285915
449,0.8827816762556204
450,0.8828060532399946
451,0.8828133923015895
452,0.882812856492992
453,0.8828561659578988
454,0.882853458376307
455,0.8828711516097063
456,0.8828947990284441
457,0.8829231447467447
458,0.8829413988472443
459,0.8829380017235668
460,0.882958500900632
461,0.8829866603922132
462,0.8830800723986933
463,0.8830324183434137
464,0.8830632630392654
465,0.8830411168757508
466,0.8830755044780028
467,0.8830947089922234
468,0.8831187768608193
469,0.8831359938859173
470,0.8831428281320783
471,0.8831257269997121
472,0.8831633935260332
473,0.883096403180542
474,0.8830847886481661
475,0.883141716887732
476,0.8831790638601054
477,0.8831540848435986
478,0.883216329648294
479,0.8832194633238282
480,0.8832257633448184
481,0.8832397720216467
482,0.8833143684014932
483,0.8833313437849015
484,0.8833405240644816
485,0.8832799812728607
486,0.8833220381262241
487,0.883332508009318
488,0.8833659263326177
489,0.883431311198335
490,0.8834242054063961
491,0.8834102861365207
492,0.8834042307455463
493,0.88343150072328
494,0.8834459782085848
495,0.8834563866627847
496,0.8834955894696237
497,0.8834870611317602
498,0.8834682689821372
499,0.883492385883264
500,0.8835015837578681
501,0.8835081189576823
502,0.8835046239836069
503,0.8835287096654718
504,0.8835229805307869
505,0.8835763552746934
506,0.8836177323116581
507,0.8836681764314283
508,0.8836661685659668
509,0.8836739758445042
510,0.8836522800039579
511,0.8836821353540754
512,0.8837233798788877
513,0.8837321134159617
514,0.883763006969176
515,0.8837555652497007
516,0.8837683801383638
517,0.8837632235659147
518,0.8837672936195529
519,0.8838363840320658
520,0.883860009783517
521,0.8838718005964119
522,0.883907235271375
523,0.8838582845184964
524,0.8838739692652156
525,0.8838678141734886
526,0.8839161901454511
527,0.8839183787786582
528,0.883951666372147
529,0.8839523055595913
530,0.8840107012381879
531,0.8839818056711501
532,0.884012098365345
533,0.8840435735890435
534,0.8840823672096367
535,0.8840571452376662
536,0.8840782181603672
537,0.8840571892498557
538,0.8840955505544863
539,0.8841195110998048
540,0.8841741349885663
541,0.8841004480343249
542,0.8841608408300687
543,0.8841729675229488
544,0.884222768585174
545,0.8842075021547999
546,0.8842600893581989
547,0.8842613235761996
548,0.8842932325664123
549,0.8842741759118504
550,0.8843208051991813
551,0.8843313272702162
552,0.8843480635345569
553,0.8843629017780725
554,0.8843621238326365
555,0.8843594152956276
556,0.8844358677758888
557,0.8844480227350329
558,0.8845104140092954
559,0.8844771972268597
560,0.8844964597159337
561,0.8845134233149285
562,0.8845596043254269
563,0.8845375859463833
564,0.8845490044470634
565,0.8845783810735903
566,0.8845911177393408
567,0.8845631714723834
568,0.8845993037703122
569,0.8846672111212279
570,0.8847320680442938
571,0.884667857712119
572,0.8847055986032939
573,0.8847034586970062
574,0.8847243618269602
575,0.8847468522745321
576,0.8847565614517277
577,0.8847196809630451
578,0.8847473382176134
579,0.8847704138946981
580,0.8847567061052417
581,0.8847715793798607
582,0.8848111851338776
583,0.8848438880835539
584,0.8848673671210023
585,0.8848570716665987
586,0.8848631045831596
587,0.8849180593980415
588,0.8849137731871424
589,0.8849218040886826
590,0.8848863509050333
591,0.8849270366598732
592,0.884975331512424
593,0.8850155301641238
594,0.884940945640253
595,0.8849960736928435
596,0.8850304085960539
597,0.8850272302261186
598,0.8850417970517435
599,0.88506146447954
600,0.8850793869650411
601,0.8851032858759056
602,0.8851110967038367
603,0.8851250185697954
604,0.8851051254503326
605,0.8851647755804231
606,0.8851083445782888
607,0.8851694116716957
608,0.8851780568075935
609,0.885233811668988
610,0.8851962760821821
611,0.8852114368186741
612,0.8852457805389737
613,0.8852569775804953
614,0.8852934414786469
615,0.8853178241378488
616,0.8853331460753613
617,0.8853186756212463
618,0.8853191783146408
619,0.8853840523154344
620,0.8853742464213927
621,0.8853832598351983
622,0.8854304632356382
623,0.8853896245357018
624,0.8853992815973304
625,0.8854098618517825
626,0.8854839636967484
627,0.8854567599551939
628,0.8854997128798314
629,0.8854861814450943
630,0.8855142398763083
631,0.8855471769398826
632,0.885528665957255
633,0.8855402048361065
634,0.8855126070148907
635,0.8855443837600405
636,0.8855131359725985
637,0.8855168602777845
638,0.8854764751262771
639,0.8855217636244181
640,0.8855162156033267
641,0.8855021600291217
642,0.8854879723376023
643,0.8854757709639789
644,0.8854914922038
645,0.8854729694116856
646,0.8855112104062308
647,0.8854565317162213
648,0.8854412005344874
649,0.885465041174275
650,0.8855012035922436
651,0.8854387087539526
652,0.8854749050571837
653,0.8855004768617882
654,0.8854156082949172
655,0.8854242461216644
656,0.8855027996909848
657,0.885526188946113
658,0.8854838081486389
659,0.8855421703012998
660,0.8855705837756855
661,0.8855356646693182
662,0.8855466598568644
663,0.8856021795363458
664,0.8856260145396555
665,0.885550413642394
666,0.8855958835813493
667,0.8855953559445138
668,0.8855579470509398
669,0.8855857141023589
670,0.8856518973385588
671,0.8856382724533067
672,0.8856371793164635
673,0.8856665259052332
674,0.8856764396606214
675,0.8856892806921164
676,0.8856567339675014
677,0.8857339217258535
678,0.8857432090603763
679,0.8857172561504432
680,0.8857133681354399
681,0.8856789657962705
682,0.8856874560752996
683,0.8857171445711374
684,0.8857187291709292
685,0.8856964771264164
686,0.88571319692208
687,0.8857067113677499
688,0.8856546233289895
689,0.8856564001623561
690,0.8856984727683028
691,0.8856649890191197
692,0.8856534335945399
693,0.8856514772684734
694,0.8856752876165772
695,0.8856096079397617
696,0.8856535243874064
697,0.8856749776418451
698,0.8856596022708332
699,0.8856182333828007
700,0.8856902788697725
701,0.8856802662518306
702,0.8856330462511139
703,0.8856452793113143
704,0.8856705437527634
705,0.8856370369238022
706,0.8856347596783753
707,0.8856483158572996
708,0.8856278379121094
709,0.8856039078888149
710,0.8856201960723742
711,0.8856868947765659
712,0.8855983135690679
713,0.8856150390736972
714,0.8856248897131747
715,0.8856511366724154
716,0.8856112425894538
717,0.8856077448767388
718,0.885648088619345
719,0.8856237968760223
720,0.8856402541794446
721,0.8856566889544273
722,0.8857274872816583
723,0.8857718014699025
724,0.8857234869865196
725,0.8857777844772703
726,0.8858648591159608
727,0.8859371598858439
728,0.8859261559299108
729,0.8859239205041107
730,0.886030198563454
731,0.8860690795376223
732,0.8860943975046607
733,0.8861854812706356
734,0.8862075319484384
735,0.8862605474264744
736,0.886265826080344
737,0.8862948428326178
738,0.8863702480802638
739,0.8863859575016595
740,0.886462457731453
741,0.8865140640646545
742,0.886594241867686
743,0.8866164040432722
744,0.8866539754630112
745,0.8866822964296532
746,0.8867910111958044
747,0.8868299822400876
748,0.8868871281324879
749,0.8869276375199076
750,0.8869751365186436
751,0.8869989836213237
752,0.8870228799005901
753,0.8870864169862362
754,0.8871631215217488
755,0.8871940994544567
756,0.8872322166236857
757,0.8872647337487849
758,0.8873399135048428
759,0.8873737821147114
760,0.8874304702387357
761,0.8874482685303104
762,0.8875075323416497
763,0.8875344466034485
764,0.8876084504310655
765,0.8876474857799583
766,0.8877105720029292
767,0.8877229890845908
768,0.8877921552801884
769,0.8878034939657327
770,0.8878828261476639
771,0.8879338027527557
772,0.8879755770397737
773,0.888008842161899
774,0.8880837721780677
775,0.8880936859416306
776,0.8881743846974897
777,0.8881926721665754
778,0.8882634303589989
779,0.8882642164328982
780,0.888356352398795
781,0.8884024400882731
782,0.888478324280428
783,0.8884708029229338
784,0.8885645638244104
785,0.8885627945502024
786,0.8886250228755572
787,0.8886671168701388
788,0.8887026440950572
789,0.8887620562324465
790,0.88877938618162
791,0.8888226655527789
792,0.8888862522942671
793,0.8888979313172585
794,0.8889606104029313
795,0.8889944956052713
796,0.8890552079029495
797,0.8891193882244193
798,0.8891623461510272
799,0.8891625752080281
800,0.889246340088047
801,0.8892851510051192
802,0.8893356486259099
803,0.8893622977606683
804,0.8894126029295344
805,0.8894576310400493
806,0.889512237134753
807,0.8895439928517672
808,0.8895900650562223
809,0.8896385998744827
810,0.8896998071655582
811,0.8897449041039267
812,0.8897692459087829
813,0.8898289145348106
814,0.8898738822796415
815,0.8899227583888014
816,0.8899832882556855
817,0.8900362588587893
818,0.8900746536270625
819,0.8901192445993265
820,0.8901907531788695
821,0.8902187091512492
822,0.8902947393129073
823,0.8903378128071684
824,0.8904005811986804
825,0.8904244439960611
826,0.8904991579833337
827,0.8905129166148851
828,0.8905860299752146
829,0.8906099745265235
830,0.8906697489949971
831,0.8907289803690479
832,0.890782189632692
833,0.8908220011178902
834,0.8908778515872702
835,0.890932355194249
836,0.8909960810839714
837,0.8910486591639999
838,0.8910727241236054
839,0.8911096862518861
840,0.8911664991406174
841,0.8911983814043727
842,0.8912668253828078
843,0.8912797088971467
844,0.8913411338981612
845,0.8913801750940356
846,0.8914380720736141
847,0.8914907625450916
848,0.8915266136804836
849,0.8915837674498062
850,0.8915990800872575
851,0.8916843681732609
852,0.8917061763499867
853,0.8917757623599063
854,0.8917828877827803
855,0.8918598627258771
856,0.8918874777622379
857,0.8919314221222252
858,0.8919508700032659
859,0.8920375568562666
860,0.8920534089955905
861,0.8921438490749378
862,0.8921618418255108
863,0.8922203784334415
864,0.892227013224828
865,0.8923022875820874
866,0.8923212904761653
867,0.8924065348765073
868,0.8924469680323655
869,0.8925267254437892
870,0.8925601913051033
871,0.8926020122672971
872,0.8926407232134523
873,0.8927114130751534
874,0.8927840641495774
875,0.8928000170278847
876,0.8928760289686175
877,0.8928904919016145
878,0.8929770468479696
879,0.8929888078296746
880,0.8930733613947361
881,0.8930994612036316
882,0.893171173025737
883,0.89321565916554
884,0.8932499650432946
885,0.893318120835469
886,0.893357397273054
887,0.8934059950396631
888,0.8934776468136119
889,0.8934829318973958
890,0.8935797226289997
891,0.8935873436128134
892,0.8936500683232897
893,0.8937004354680238
894,0.8937572966914904
895,0.8938100873102663
896,0.8938979868721924
897,0.8939060169771857
898,0.8939881060862853
899,0.8940371489748178
900,0.8940788471650714
901,0.894122514030482
902,0.8941692429100834
903,0.8942300060822537
904,0.8942791109827213
905,0.8943097277800267
906,0.8943694438227259
907,0.8944175850539478
908,0.8944736662512232
909,0.8945154277150995
910,0.8945693547561562
911,0.894614577899493
912,0.8946865411182388
913,0.894716650732605
914,0.8947704738483595
915,0.894813556568494
916,0.8948577393240762
917,0.8949338130161295
918,0.8949572178247469
919,0.8950278580944038
920,0.8950902326124841
921,0.8951064504558901
922,0.8951807208306151
923,0.8952116413604263
924,0.8952862864491054
925,0.8953245058665158
926,0.8953699574110261
927,0.8954326930882943
928,0.8954819792239541
929,0.895515477273563
930,0.8955528887901356
931,0.8955993826981286
932,0.8956636321871039
933,0.8957181562105334
934,0.8957544772709771
935,0.8957843394800951
936,0.8958230961494427
937,0.8958507566101681
938,0.8959215066874369
939,0.8959340595064487
940,0.895996164607809
941,0.8960949861120544
942,0.8960894183494692
943,0.896164690340211
944,0.896206395779267
945,0.8962747948176237
946,0.896322955701129
947,0.8963654970970603
948,0.8964079435302605
949,0.8964500620808509
950,0.8964932480558994
951,0.8965512136531193
952,0.8965796907444816
953,0.8966337677996923
954,0.8966661248357366
955,0.8967416463342759
956,0.896749555294321
957,0.8968297738141104
958,0.896846993901264
959,0.8968941010112652
960,0.8969186605971324
961,0.8969829721379488
962,0.8970433303737182
963,0.8970716127650129
964,0.8971231394547279
965,0.8971763381995932
966,0.8972204273091973
967,0.8972818417663881
968,0.8973084870645676
969,0.8973992741886723
970,0.8974130637425195
971,0.8974922954195255
972,0.897528847060237
973,0.8975697523943542
974,0.8976270963062931
975,0.897664590745443
976,0.8976993025227089
977,0.8977974418239758
978,0.8978115755015126
979,0.89787483825681
980,0.897883841489556
981,0.8979419826157362
982,0.8979945224776249
983,0.8980239480128351
984,0.89806818310988
985,0.898139054292296
986,0.8981659575864929
987,0.8982104022657134
988,0.8982655405867939
989,0.898305212231961
990,0.8983359741805512
991,0.8983784885623227
992,0.8984174693495572
993,0.8984766909049857
994,0.8985349275921437
995,0.8985612200438031
996,0.8986282803485861
997,0.8986495405774932
998,0.8987022182612496
999,0.898751220283327
1000,0.8987719271238093
1001,0.898820772777452
1002,0.8988822769637417
1003,0.8988924950101347
1004,0.898976852019246
1005,0.8990066374799732
1006,0.8990736415685583
1007,0.899078363487773
1008,0.8991359968378778
1009,0.8992103519358978
1010,0.8992522313865696
1011,0.8993135878912555
1012,0.8993625905130203
1013,0.8993960131582228
1014,0.8994354163960119
1015,0.8994682089977553
1016,0.8995591662040536
1017,0.8996076811965996
1018,0.8996558964411094
1019,0.899690473752822
1020,0.8996981369957351
1021,0.89979039193268
1022,0.8998215457492216
1023,0.8998920051032031
1024,0.8999382607862949
1025,0.899948406303452
1026,0.900003913219964
1027,0.9000282853138111
1028,0.9001077330511866
1029,0.9001514226661151
1030,0.9001982559881907
1031,0.9002313419929764
1032,0.9002801638054607
1033,0.9003353564264693
1034,0.9003867780571029
1035,0.9004463880295366
1036,0.9004881535969944
1037,0.900544569591466
1038,0.9005974312205454
1039,0.9006204889525731
1040,0.9006796703526967
1041,0.9007219099740866
1042,0.9007852380928392
1043,0.9008066187199089
1044,0.9008678126353638
1045,0.900922268930954
1046,0.9009638407466256
1047,0.9009990264934733
1048,0.9010615637036836
1049,0.9010933005908925
1050,0.9011532597394987
1051,0.9011798607275403
1052,0.9012367469754126
1053,0.9012716245039152
1054,0.9013437196485676
1055,0.9013535644554342
1056,0.9014124927305969
1057,0.9014573225795961
1058,0.9015042878937849
1059,0.9015630355555069
1060,0.9016313598619701
1061,0.9016772861972311
1062,0.9016977650698874
1063,0.9017608171835971
1064,0.9018003154420584
1065,0.9018681064660172
1066,0.9019039838687353
1067,0.9019664678963619
1068,0.9020157318822872
1069,0.9020338684190805
1070,0.9021105206275739
1071,0.9021499890260825
1072,0.9021904253992603
1073,0.9022336310414105
1074,0.9022870832347807
1075,0.9023252630103689
1076,0.9023536576987117
1077,0.9024049630951692
1078,0.9024351821124772
1079,0.9024854204125252
1080,0.9025224567968615
1081,0.9025698649895912
1082,0.9026041327899006
1083,0.9026153582602761
1084,0.9026732906969657
1085,0.9027297492645023
1086,0.902786565402812
1087,0.902838813229764
1088,0.9028606832697794
1089,0.9029226495679148
1090,0.9028965530610074
1091,0.9029354742737579
1092,0.9029592353447478
1093,0.9030057659523867
1094,0.9030369090853534
1095,0.9030892703083304
1096,0.9031027380442791
1097,0.9031670566115904
1098,0.903209778929773
1099,0.9032744181854224
1100,0.9033044359054458
1101,0.9033645385280935
1102,0.9034231858011919
1103,0.9034782518372144
1104,0.9035042398067525
1105,0.9035461657303938
1106,0.9035825714230428
1107,0.9035992828759913
1108,0.9036400893892602
1109,0.903663878607532
1110,0.9037431558443267
1111,0.9037788744133288
1112,0.9038120700677603
1113,0.9038439695424736
1114,0.903909990634665
1115,0.903927918639456
1116,0.903976553648763
1117,0.9039903059977861
1118,0.9040557735532517
1119,0.9040960799336628
1120,0.9041173929188582
1121,0.9041743462799414
1122,0.9042176148643457
1123,0.9042588486075229
1124,0.9043209941157664
1125,0.9043447448729496
1126,0.9044154433963141
1127,0.9044660848548767
1128,0.9045100829981831
1129,0.9045493986856337
1130,0.9045995211241213
1131,0.9046680018086417
1132,0.9047197822336046
1133,0.9047608259970787
1134,0.9048236550046522
1135,0.9048612659459523
1136,0.9049254852077255
1137,0.9049847854437787
1138,0.9050182809192937
1139,0.9050841845206876
1140,0.9051141780109746
1141,0.9051745174206265
1142,0.9052346242595726
1143,0.905268546535686
1144,0.9053102287967296
1145,0.9053288256771688
1146,0.905409056908081
1147,0.9054250133231201
1148,0.9055117211032369
1149,0.9055248724074727
1150,0.9055705920850952
1151,0.9056148696268242
1152,0.9056660386546995
1153,0.9057315784614208
1154,0.9057810414497944
1155,0.9058314145900437
1156,0.9058857228686628
1157,0.9059279608831194
1158,0.9059645987270106
1159,0.9060477880447384
1160,0.9060787157758452
1161,0.9061393803241207
1162,0.9061944944332319
1163,0.9062505848658238
1164,0.9062846467797532
1165,0.9063354930021696
1166,0.9063878463365627
1167,0.9064319070071556
1168,0.9065007927771469
1169,0.9065283846273844
1170,0.9066175977257225
1171,0.9066106428145866
1172,0.9066685062228168
1173,0.9067212490325578
1174,0.906799908644532
1175,0.9068482125353108
1176,0.9068992192273666
1177,0.9069367306401337
1178,0.9069754035317694
1179,0.9069996766578847
1180,0.9070675713261598
1181,0.907114114840692
1182,0.9071645300465261
1183,0.9071788299304804
1184,0.9072165783979735
1185,0.9072633587199559
1186,0.9073200520726279
1187,0.9073735906496716
1188,0.9074450961470988
1189,0.9074821424888406
1190,0.9075248944535521
1191,0.9075835394944769
1192,0.9076226771143685
1193,0.9076820928127955
1194,0.9077386024453671
1195,0.9077907683208033
1196,0.9078539216763208
1197,0.9078907531850047
1198,0.9079434888933418
1199,0.9079555472456673
1200,0.9079915867412649
1201,0.908051782834733
1202,0.9080830282362577
1203,0.9081840252122046
1204,0.908211442864316
1205,0.9082768068422458
1206,0.9082840299792534
1207,0.9083259635570546
1208,0.9083387265800504
1209,0.9084157553649601
1210,0.9084520822652107
1211,0.9084972661196731
1212,0.9085170076536113
1213,0.9085800110241018
1214,0.9086288715792077
1215,0.9086625233364765
1216,0.9087175218210182
1217,0.9087499064325404
1218,0.908823534801908
1219,0.9088531454552933
1220,0.908889591182716
1221,0.9089047744253151
1222,0.9089573006654281
1223,0.9089989804327439
1224,0.9090584730447486
1225,0.9090964460498729
1226,0.9091231326950564
1227,0.909172715741287
1228,0.9091631175294936
1229,0.909215804649675
1230,0.9092576798038956
1231,0.9093274777476084
1232,0.9093377470144177
1233,0.9093905193336185
1234,0.9094272690682819
1235,0.9094728680027182
1236,0.9094884301512978
1237,0.9095669278502823
1238,0.909616542434613
1239,0.9096723973611938
1240,0.9096854525414266
1241,0.9097590756794287
1242,0.9097878911622783
1243,0.909849117559427
1244,0.9098900847019871
1245,0.9099379655728161
1246,0.9099691274312716
1247,0.9100122934623234
1248,0.9100483248481894
1249,0.9100887418449379
1250,0.910117663440158
1251,0.9101432638778566
1252,0.9101946268468262
1253,0.9102547096614715
1254,0.9102935400336727
1255,0.910334542787075
1256,0.9103993026043935
1257,0.9104244238266852
1258,0.9104673391804075
1259,0.9105263154209511
1260,0.9105868289392167
1261,0.9106588431956149
