,0
838,0.6454005
839,0.6454019
840,0.6454028
841,0.6454038
842,0.64540446
843,0.6454049
844,0.6454058
845,0.64540637
846,0.645407
847,0.64540756
848,0.6454078
849,0.6454081
850,0.6454083
851,0.6454084
852,0.64540845
853,0.6454087
854,0.6454086
855,0.6454086
856,0.64540863
857,0.6454087
858,0.6454086
859,0.6454085
860,0.6454084
861,0.6454081
862,0.6454081
863,0.6454079
864,0.6454081
865,0.64540786
866,0.6454079
867,0.64540786
868,0.645408
869,0.6454079
870,0.64540803
871,0.64540815
872,0.64540815
873,0.6454082
874,0.6454083
875,0.6454082
876,0.6454084
877,0.64540833
878,0.64540845
879,0.6454085
880,0.64540863
881,0.64540863
882,0.64540875
883,0.6454088
884,0.6454088
885,0.6454088
886,0.6454088
887,0.6454089
888,0.6454091
889,0.6454089
890,0.64540917
891,0.64540917
892,0.64540917
893,0.6454093
894,0.64540935
895,0.64540946
896,0.64540946
897,0.6454095
898,0.6454095
899,0.64540964
900,0.64540964
901,0.6454097
902,0.64540976
903,0.6454099
904,0.64540994
905,0.64540994
906,0.64541006
907,0.64541006
908,0.6454101
909,0.6454101
910,0.64541024
911,0.64541036
912,0.64541024
913,0.6454105
914,0.6454105
915,0.6454106
916,0.6454105
917,0.64541066
918,0.64541066
919,0.64541084
920,0.6454109
921,0.6454109
922,0.6454109
923,0.64541095
924,0.645411
925,0.6454111
926,0.64541113
927,0.6454112
928,0.6454112
929,0.6454113
930,0.6454113
931,0.64541143
932,0.6454114
933,0.6454115
934,0.64541155
935,0.6454117
936,0.6454116
937,0.6454117
938,0.64541173
939,0.6454119
940,0.64541197
941,0.6454119
942,0.645412
943,0.6454121
944,0.64541215
945,0.6454122
946,0.64541227
947,0.6454123
948,0.64541245
949,0.6454125
950,0.6454125
951,0.6454126
952,0.6454125
953,0.6454126
954,0.64541274
955,0.64541274
956,0.64541274
957,0.64541286
958,0.645413
959,0.645413
960,0.64541304
961,0.6454131
962,0.6454132
963,0.6454132
964,0.6454133
965,0.64541334
966,0.64541346
967,0.64541346
968,0.64541346
969,0.6454136
970,0.64541364
971,0.64541364
972,0.64541376
973,0.64541376
974,0.64541376
975,0.64541394
976,0.6454139
977,0.645414
978,0.64541405
979,0.6454142
980,0.6454142
981,0.64541435
982,0.64541435
983,0.6454144
984,0.6454145
985,0.64541465
986,0.6454146
987,0.6454147
988,0.6454147
989,0.6454148
990,0.6454148
991,0.6454148
992,0.64541495
993,0.64541507
994,0.64541507
995,0.6454151
996,0.6454152
997,0.64541525
998,0.6454153
999,0.64541537
1000,0.6454154
1001,0.6454155
1002,0.6454156
1003,0.64541554
1004,0.64541566
1005,0.6454157
1006,0.6454157
1007,0.6454157
1008,0.6454159
1009,0.6454159
1010,0.6454159
1011,0.6454161
1012,0.645416
1013,0.6454162
1014,0.6454162
1015,0.64541626
1016,0.64541644
1017,0.6454164
1018,0.64541644
1019,0.64541656
1020,0.6454166
1021,0.6454166
1022,0.64541674
1023,0.6454167
1024,0.6454168
1025,0.6454168
1026,0.6454169
1027,0.64541703
1028,0.6454171
1029,0.64541715
1030,0.6454172
1031,0.6454173
1032,0.6454174
1033,0.64541733
1034,0.6454174
1035,0.64541745
1036,0.6454176
1037,0.64541763
1038,0.6454177
1039,0.64541775
1040,0.6454178
1041,0.64541775
1042,0.6454178
1043,0.6454178
1044,0.6454179
1045,0.645418
1046,0.64541805
1047,0.6454181
1048,0.64541817
1049,0.6454183
1050,0.64541835
1051,0.64541835
1052,0.6454184
1053,0.64541847
1054,0.6454186
1055,0.6454186
1056,0.6454187
1057,0.6454187
1058,0.64541876
1059,0.6454188
1060,0.6454188
1061,0.6454189
1062,0.6454189
1063,0.645419
1064,0.64541906
1065,0.6454191
1066,0.64541924
1067,0.6454192
1068,0.6454194
1069,0.6454194
1070,0.64541954
1071,0.64541954
1072,0.64541954
1073,0.6454196
1074,0.64541966
1075,0.64541966
1076,0.6454197
1077,0.6454198
1078,0.64541984
1079,0.64541984
1080,0.6454199
1081,0.64542
1082,0.64542
1083,0.64542013
1084,0.64542013
1085,0.64542025
1086,0.6454202
1087,0.6454204
1088,0.6454203
1089,0.64542043
1090,0.6454205
1091,0.6454206
1092,0.6454206
1093,0.6454206
1094,0.6454206
1095,0.64542073
1096,0.6454209
1097,0.64542085
1098,0.6454209
1099,0.6454209
1100,0.64542085
1101,0.645421
1102,0.6454212
1103,0.6454212
1104,0.6454212
1105,0.6454212
1106,0.6454213
1107,0.64542145
1108,0.6454215
1109,0.6454215
1110,0.6454216
1111,0.6454216
1112,0.6454217
1113,0.6454218
1114,0.6454218
1115,0.6454219
1116,0.64542186
1117,0.6454219
1118,0.64542204
1119,0.64542204
1120,0.6454221
1121,0.6454222
1122,0.6454223
1123,0.6454222
1124,0.64542234
1125,0.6454224
1126,0.64542246
1127,0.64542246
1128,0.6454225
1129,0.6454226
1130,0.6454227
1131,0.64542264
1132,0.6454227
1133,0.6454229
1134,0.6454229
1135,0.6454229
1136,0.645423
1137,0.645423
1138,0.6454236
1139,0.64542544
1140,0.64542866
1141,0.64543355
1142,0.64544
1143,0.64544755
1144,0.6454562
1145,0.64546627
1146,0.6454773
1147,0.6454898
1148,0.6455036
1149,0.64551836
1150,0.64553446
1151,0.6455516
1152,0.64557
1153,0.6455894
1154,0.64561
1155,0.64563185
1156,0.64565474
1157,0.6456792
1158,0.6457043
1159,0.64573056
1160,0.6457583
1161,0.64578694
1162,0.64581656
1163,0.645847
1164,0.6458779
1165,0.6459093
1166,0.6459411
1167,0.64597297
1168,0.6460052
1169,0.64603776
1170,0.64607096
1171,0.6461049
1172,0.6461398
1173,0.64617527
1174,0.64621127
1175,0.6462478
1176,0.6462848
1177,0.64632225
1178,0.64636016
1179,0.6463983
1180,0.646437
1181,0.646476
1182,0.6465149
1183,0.6465541
1184,0.6465933
1185,0.6466323
1186,0.6466716
1187,0.64671105
1188,0.6467505
1189,0.64679
1190,0.64682955
1191,0.6468689
1192,0.64690804
1193,0.6469467
1194,0.6469854
1195,0.6470236
1196,0.64706206
1197,0.6471001
1198,0.64713794
1199,0.64717585
1200,0.6472137
1201,0.64725125
1202,0.64728904
1203,0.64732635
1204,0.64736336
1205,0.64740026
1206,0.6474374
1207,0.64747417
1208,0.6475111
1209,0.6475477
1210,0.647584
1211,0.6476198
1212,0.6476549
1213,0.6476893
1214,0.6477232
1215,0.647757
1216,0.64779085
1217,0.6478251
1218,0.6478593
1219,0.64789337
1220,0.6479276
1221,0.64796156
1222,0.6479957
1223,0.6480296
1224,0.6480634
1225,0.6480971
1226,0.64813083
1227,0.6481643
1228,0.64819777
1229,0.6482312
1230,0.6482645
1231,0.648298
1232,0.64833134
1233,0.6483647
1234,0.64839786
1235,0.6484311
1236,0.6484645
1237,0.64849794
1238,0.6485313
1239,0.6485646
1240,0.64859784
1241,0.648631
1242,0.6486642
1243,0.6486968
1244,0.64872944
1245,0.64876187
1246,0.648794
1247,0.6488261
1248,0.64885813
1249,0.64889044
1250,0.6489225
1251,0.64895463
1252,0.64898676
1253,0.64901894
1254,0.6490509
1255,0.6490826
1256,0.6491146
1257,0.6491467
1258,0.6491787
1259,0.6492108
1260,0.6492427
1261,0.64927465
1262,0.64930665
1263,0.6493389
1264,0.64937115
1265,0.64940333
1266,0.64943576
1267,0.6494681
1268,0.64950037
1269,0.6495323
1270,0.64956445
1271,0.6495962
1272,0.64962816
1273,0.6496598
1274,0.6496915
1275,0.6497232
1276,0.6497547
1277,0.6497861
1278,0.64981747
1279,0.6498488
1280,0.64988005
1281,0.64991134
1282,0.6499425
1283,0.6499738
1284,0.65000504
1285,0.6500359
1286,0.6500667
1287,0.65009725
1288,0.65012777
1289,0.6501582
1290,0.65018857
1291,0.6502191
1292,0.6502494
1293,0.6502795
1294,0.6503093
1295,0.650339
1296,0.6503686
1297,0.65039814
1298,0.6504275
1299,0.6504572
1300,0.65048695
1301,0.65051633
1302,0.6505457
1303,0.6505748
1304,0.65060395
1305,0.6506331
1306,0.6506621
1307,0.6506911
1308,0.6507197
1309,0.6507483
1310,0.6507769
1311,0.65080553
1312,0.6508339
1313,0.65086234
1314,0.6508906
1315,0.6509186
1316,0.6509464
1317,0.6509744
1318,0.65100235
1319,0.6510302
1320,0.651058
1321,0.6510863
1322,0.6511144
1323,0.65114224
1324,0.6511699
1325,0.6511976
1326,0.6512252
1327,0.6512528
1328,0.6512802
1329,0.65130776
1330,0.65133536
1331,0.651363
1332,0.6513906
1333,0.65141815
1334,0.6514456
1335,0.6514731
1336,0.65150076
1337,0.65152824
1338,0.65155554
1339,0.6515825
1340,0.6516094
1341,0.6516362
1342,0.6516629
1343,0.65168977
1344,0.6517164
1345,0.65174323
1346,0.6517699
1347,0.6517965
1348,0.6518234
1349,0.65185
1350,0.6518766
1351,0.6519033
1352,0.6519301
1353,0.65195686
1354,0.65198344
1355,0.6520097
1356,0.6520361
1357,0.6520622
1358,0.6520882
1359,0.652114
1360,0.6521398
1361,0.652166
1362,0.652192
1363,0.65221775
1364,0.65224373
1365,0.65226966
1366,0.6522958
1367,0.65232223
1368,0.6523487
1369,0.65237516
1370,0.6524015
1371,0.6524279
1372,0.6524543
1373,0.6524807
1374,0.6525073
1375,0.65253365
1376,0.6525604
1377,0.6525872
1378,0.6526138
1379,0.6526406
1380,0.65266705
1381,0.6526938
1382,0.6527207
1383,0.6527477
1384,0.65277475
1385,0.6528015
1386,0.6528284
1387,0.6528553
1388,0.6528819
1389,0.65290874
1390,0.6529355
1391,0.6529624
1392,0.65298945
1393,0.65301627
1394,0.6530432
1395,0.6530701
1396,0.65309674
1397,0.6531238
1398,0.6531506
1399,0.65317744
1400,0.6532043
1401,0.653231
1402,0.65325797
1403,0.6532849
1404,0.6533117
1405,0.6533386
1406,0.65336543
1407,0.65339214
1408,0.6534188
1409,0.6534452
1410,0.6534716
1411,0.65349793
1412,0.6535243
1413,0.65355057
1414,0.65357697
1415,0.6536032
1416,0.6536293
1417,0.65365547
1418,0.6536815
1419,0.6537076
1420,0.65373355
1421,0.65375954
1422,0.65378535
1423,0.6538112
1424,0.653837
1425,0.6538627
1426,0.65388834
1427,0.6539138
1428,0.6539392
1429,0.65396434
1430,0.6539896
1431,0.6540147
1432,0.6540396
1433,0.65406424
1434,0.6540886
1435,0.654113
1436,0.65413725
1437,0.65416133
1438,0.65418535
1439,0.65420955
1440,0.6542334
1441,0.654257
1442,0.65428066
1443,0.6543039
1444,0.6543275
1445,0.6543508
1446,0.65437406
1447,0.65439737
1448,0.65442044
1449,0.65444326
1450,0.6544661
1451,0.65448886
1452,0.6545116
1453,0.65453416
1454,0.6545567
1455,0.65457934
1456,0.65460175
1457,0.65462416
1458,0.65464646
1459,0.654669
1460,0.65469146
1461,0.65471387
1462,0.6547363
1463,0.6547586
1464,0.6547809
1465,0.65480304
1466,0.654825
1467,0.6548469
1468,0.6548687
1469,0.6548905
1470,0.6549122
1471,0.65493387
1472,0.6549554
1473,0.65497684
1474,0.6549985
1475,0.6550198
1476,0.6550412
1477,0.6550625
1478,0.65508413
1479,0.6551055
1480,0.655127
1481,0.6551484
1482,0.6551696
1483,0.6551907
1484,0.6552118
1485,0.65523285
1486,0.655254
1487,0.6552751
1488,0.65529627
1489,0.65531737
1490,0.6553382
1491,0.6553589
1492,0.6553798
1493,0.6554005
1494,0.65542114
1495,0.6554416
1496,0.65546215
1497,0.65548223
1498,0.65550244
1499,0.65552247
1500,0.6555426
1501,0.65556246
1502,0.6555825
1503,0.6556026
1504,0.65562236
1505,0.655642
1506,0.6556616
1507,0.6556811
1508,0.65570045
1509,0.6557199
1510,0.65573937
1511,0.65575874
1512,0.65577805
1513,0.6557974
1514,0.6558165
1515,0.6558355
1516,0.6558545
1517,0.6558735
1518,0.6558925
1519,0.65591145
1520,0.6559304
1521,0.6559494
1522,0.65596825
1523,0.655987
1524,0.6560059
1525,0.65602463
1526,0.6560435
1527,0.6560624
1528,0.6560812
1529,0.6560999
1530,0.6561187
1531,0.6561373
1532,0.6561562
1533,0.6561748
1534,0.65619355
1535,0.65621245
1536,0.6562312
1537,0.6562497
1538,0.65626836
1539,0.6562869
1540,0.65630555
1541,0.656324
1542,0.6563426
1543,0.65636134
1544,0.6563799
1545,0.65639836
1546,0.65641695
1547,0.6564355
1548,0.65645397
1549,0.65647244
1550,0.65649104
1551,0.6565095
1552,0.65652823
1553,0.65654665
1554,0.6565652
1555,0.6565837
1556,0.65660226
1557,0.65662056
1558,0.6566391
1559,0.6566576
1560,0.6566758
1561,0.65669423
1562,0.65671253
1563,0.6567308
1564,0.656749
1565,0.6567671
1566,0.6567851
1567,0.6568032
1568,0.65682137
1569,0.65683955
1570,0.6568575
1571,0.6568757
1572,0.65689355
1573,0.6569114
1574,0.6569294
1575,0.65694726
1576,0.65696496
1577,0.65698266
1578,0.6570002
1579,0.65701777
1580,0.6570353
1581,0.6570526
1582,0.65707004
1583,0.65708745
1584,0.65710455
1585,0.65712184
1586,0.65713906
1587,0.65715635
1588,0.65717375
1589,0.65719086
1590,0.6572083
1591,0.6572256
1592,0.65724295
1593,0.65726036
1594,0.6572777
1595,0.657295
1596,0.6573123
1597,0.65732944
1598,0.6573466
1599,0.65736383
1600,0.657381
1601,0.65739834
1602,0.6574156
1603,0.6574333
1604,0.6574516
1605,0.65747005
1606,0.6574881
1607,0.6575064
1608,0.65752435
1609,0.65754205
1610,0.6575599
1611,0.6575777
1612,0.657596
1613,0.6576137
1614,0.6576316
1615,0.6576494
1616,0.6576675
1617,0.65768516
1618,0.6577028
1619,0.65772074
1620,0.6577385
1621,0.6577563
1622,0.657774
1623,0.6577917
1624,0.65780914
1625,0.65782696
1626,0.6578445
1627,0.65786177
1628,0.657879
1629,0.657896
1630,0.6579129
1631,0.6579295
1632,0.6579462
1633,0.65796286
1634,0.65797955
1635,0.65799636
1636,0.65801316
1637,0.6580299
1638,0.6580466
1639,0.6580632
1640,0.65807945
1641,0.6580959
1642,0.658112
1643,0.65812826
1644,0.6581444
1645,0.65816057
1646,0.65817696
1647,0.6581929
1648,0.658209
1649,0.6582249
1650,0.6582408
1651,0.65825665
1652,0.6582724
1653,0.6582883
1654,0.6583039
1655,0.65831935
1656,0.658335
1657,0.65835035
1658,0.6583656
1659,0.65838104
1660,0.6583964
1661,0.6584117
1662,0.65842694
1663,0.6584421
1664,0.6584574
1665,0.6584726
1666,0.65848804
1667,0.6585033
1668,0.65851843
1669,0.65853375
1670,0.658549
1671,0.6585643
1672,0.6585794
1673,0.65859485
1674,0.6586099
1675,0.6586251
1676,0.6586403
1677,0.6586556
