,0
149,0.6651777
150,0.66518015
151,0.66518295
152,0.66518563
153,0.6651887
154,0.6651916
155,0.66519475
156,0.6651982
157,0.6652013
158,0.6652049
159,0.6652083
160,0.6652119
161,0.6652156
162,0.6652194
163,0.66522336
164,0.66522723
165,0.6652313
166,0.66523516
167,0.66523933
168,0.6652433
169,0.66524756
170,0.6652518
171,0.6652562
172,0.6652607
173,0.6652652
174,0.66526985
175,0.6652746
176,0.6652795
177,0.66528445
178,0.6652895
179,0.66529477
180,0.66529995
181,0.6653053
182,0.6653107
183,0.66531605
184,0.6653215
185,0.66532695
186,0.6653326
187,0.66533804
188,0.6653436
189,0.66534907
190,0.66535467
191,0.6653603
192,0.66536576
193,0.6653713
194,0.6653767
195,0.6653821
196,0.6653875
197,0.6653929
198,0.6653981
199,0.6654034
200,0.6654087
201,0.6654138
202,0.66541904
203,0.6654243
204,0.6654295
205,0.66543484
206,0.66544
207,0.6654451
208,0.6654504
209,0.66545564
210,0.6654607
211,0.6654659
212,0.6654711
213,0.6654761
214,0.66548103
215,0.6654861
216,0.66549104
217,0.66549593
218,0.66550076
219,0.6655057
220,0.6655106
221,0.6655155
222,0.66552025
223,0.6655252
224,0.6655299
225,0.6655347
226,0.6655395
227,0.66554433
228,0.6655492
229,0.6655541
230,0.66555893
231,0.66556376
232,0.66556865
233,0.6655734
234,0.66557825
235,0.6655831
236,0.66558784
237,0.66559285
238,0.6655976
239,0.6656023
240,0.66560715
241,0.6656118
242,0.66561645
243,0.66562104
244,0.66562575
245,0.6656304
246,0.665635
247,0.66563964
248,0.66564417
249,0.6656488
250,0.6656533
251,0.66565794
252,0.66566247
253,0.665667
254,0.66567165
255,0.6656761
256,0.66568065
257,0.6656852
258,0.6656897
259,0.6656941
260,0.66569865
261,0.66570324
262,0.66570777
263,0.66571236
264,0.6657169
265,0.6657215
266,0.6657259
267,0.6657306
268,0.6657352
269,0.66573983
270,0.6657443
271,0.66574895
272,0.6657534
273,0.665758
274,0.6657625
275,0.665767
276,0.66577154
277,0.665776
278,0.66578066
279,0.66578513
280,0.6657896
281,0.66579413
282,0.66579854
283,0.6658031
284,0.6658074
285,0.665812
286,0.66581637
287,0.6658208
288,0.6658252
289,0.6658295
290,0.6658338
291,0.6658381
292,0.6658424
293,0.6658467
294,0.66585094
295,0.6658553
296,0.6658595
297,0.66586375
298,0.665868
299,0.66587216
300,0.6658764
301,0.66588056
302,0.66588473
303,0.66588897
304,0.6658931
305,0.6658972
306,0.6659014
307,0.6659056
308,0.66590965
309,0.66591376
310,0.6659179
311,0.6659219
312,0.665926
313,0.6659301
314,0.66593415
315,0.66593826
316,0.6659422
317,0.66594625
318,0.6659502
319,0.66595423
320,0.6659582
321,0.66596216
322,0.665966
323,0.66596985
324,0.6659737
325,0.6659776
326,0.66598135
327,0.6659852
328,0.6659891
329,0.66599286
330,0.6659967
331,0.6660004
332,0.6660042
333,0.66600806
334,0.66601187
335,0.6660157
336,0.6660195
337,0.66602325
338,0.66602707
339,0.6660309
340,0.6660346
341,0.6660384
342,0.6660422
343,0.6660458
344,0.6660496
345,0.6660533
346,0.66605705
347,0.66606086
348,0.6660646
349,0.6660683
350,0.66607213
351,0.6660759
352,0.6660795
353,0.6660832
354,0.6660869
355,0.6660907
356,0.66609436
357,0.6660982
358,0.6661019
359,0.66610545
360,0.66610914
361,0.6661128
362,0.6661163
363,0.66611993
364,0.6661236
365,0.6661272
366,0.66613084
367,0.6661344
368,0.66613805
369,0.6661417
370,0.6661453
371,0.6661489
372,0.6661526
373,0.6661561
374,0.66615987
375,0.6661635
376,0.66616726
377,0.66617084
378,0.66617453
379,0.66617817
380,0.66618186
381,0.6661856
382,0.66618913
383,0.6661929
384,0.6661966
385,0.66620016
386,0.6662038
387,0.6662077
388,0.6662111
389,0.6662148
390,0.66621834
391,0.666222
392,0.6662256
393,0.66622925
394,0.66623276
395,0.66623634
396,0.6662399
397,0.66624343
398,0.6662471
399,0.66625077
400,0.66625434
401,0.6662579
402,0.6662616
403,0.66626525
404,0.66626894
405,0.66627246
406,0.6662762
407,0.6662799
408,0.6662836
409,0.6662871
410,0.6662908
411,0.66629446
412,0.6662981
413,0.6663017
414,0.6663054
415,0.66630894
416,0.6663126
417,0.6663162
418,0.6663198
419,0.6663233
420,0.666327
421,0.6663304
422,0.6663341
423,0.6663376
424,0.6663412
425,0.66634464
426,0.6663482
427,0.6663518
428,0.66635543
429,0.6663588
430,0.66636246
431,0.6663659
432,0.66636944
433,0.66637295
434,0.6663765
435,0.6663798
436,0.66638315
437,0.66638654
438,0.66639
439,0.6663933
440,0.6663966
441,0.66639984
442,0.6664031
443,0.6664064
444,0.66640955
445,0.6664127
446,0.6664159
447,0.66641915
448,0.66642225
449,0.6664255
450,0.6664287
451,0.6664319
452,0.666435
453,0.6664383
454,0.6664413
455,0.6664446
456,0.6664477
457,0.66645086
458,0.66645414
459,0.6664571
460,0.6664603
461,0.66646343
462,0.6664665
463,0.6664696
464,0.6664727
465,0.6664758
466,0.666479
467,0.6664819
468,0.666485
469,0.6664881
470,0.6664911
471,0.66649413
472,0.666497
473,0.6665001
474,0.66650313
475,0.6665061
476,0.6665092
477,0.66651213
478,0.6665151
479,0.66651815
480,0.666521
481,0.6665241
482,0.66652715
483,0.6665301
484,0.6665331
485,0.6665361
486,0.6665391
487,0.6665422
488,0.6665451
489,0.66654825
490,0.6665512
491,0.6665542
492,0.66655725
493,0.6665603
494,0.6665634
495,0.6665663
496,0.6665695
497,0.66657245
498,0.6665757
499,0.6665786
500,0.66658163
501,0.6665848
502,0.66658765
503,0.66659075
504,0.6665938
505,0.6665968
506,0.6665998
507,0.6666027
508,0.6666057
509,0.6666087
510,0.66661155
511,0.6666146
512,0.6666176
513,0.6666204
514,0.6666233
515,0.6666261
516,0.6666291
517,0.66663194
518,0.6666349
519,0.6666377
520,0.6666406
521,0.6666435
522,0.66664624
523,0.6666491
524,0.6666521
525,0.6666548
526,0.6666577
527,0.6666605
528,0.6666633
529,0.66666603
530,0.6666689
531,0.66667175
532,0.6666745
533,0.66667724
534,0.66668
535,0.66668284
536,0.66668564
537,0.6666883
538,0.66669095
539,0.6666937
540,0.6666964
541,0.6666992
542,0.66670185
543,0.66670454
544,0.66670716
545,0.6667099
546,0.6667125
547,0.66671515
548,0.6667178
549,0.6667205
550,0.66672325
551,0.6667259
552,0.6667284
553,0.6667311
554,0.6667337
555,0.6667364
556,0.6667389
557,0.6667417
558,0.66674423
559,0.66674685
560,0.6667497
561,0.66675234
562,0.666755
563,0.6667576
564,0.6667604
565,0.666763
566,0.66676575
567,0.66676843
568,0.6667711
569,0.6667738
570,0.66677636
571,0.66677904
572,0.6667816
573,0.6667843
574,0.66678685
575,0.66678953
576,0.66679215
577,0.6667947
578,0.66679716
579,0.6667997
580,0.6668024
581,0.6668049
582,0.6668074
583,0.6668099
584,0.66681236
585,0.66681486
586,0.66681737
587,0.66681993
588,0.6668224
589,0.6668248
590,0.66682744
591,0.66682994
592,0.66683245
593,0.6668349
594,0.66683745
595,0.66684
596,0.66684264
597,0.6668452
598,0.6668477
599,0.6668502
600,0.6668528
601,0.6668553
602,0.6668579
603,0.6668604
604,0.66686296
605,0.66686547
606,0.666868
607,0.6668705
608,0.66687304
609,0.66687554
610,0.66687804
611,0.66688037
612,0.66688275
613,0.6668852
614,0.66688764
615,0.66689
616,0.66689235
617,0.66689485
618,0.6668973
619,0.66689956
620,0.666902
621,0.66690433
622,0.6669068
623,0.66690916
624,0.66691166
625,0.66691405
626,0.66691643
627,0.6669188
628,0.6669214
629,0.6669237
630,0.66692615
631,0.6669284
632,0.66693085
633,0.66693324
634,0.6669356
635,0.666938
636,0.6669404
