,0
479,0.9437592
480,0.9566012
481,0.97303975
482,0.9676934
483,0.8863736
484,0.83649945
485,0.7871554
486,0.845501
487,0.8862794
488,0.9164446
489,0.89732593
490,0.825899
491,0.7801427
492,0.81129104
493,0.8804507
494,0.91068316
495,0.9314332
496,0.94295484
497,0.95459235
498,0.9451358
499,0.94832516
500,0.95053226
501,0.95438546
502,0.95838517
503,0.96127427
504,0.95963126
505,0.87395984
506,0.82371515
507,0.87746483
508,0.9082302
509,0.9292312
510,0.94146085
511,0.9600849
512,0.950054
513,0.9534042
514,0.96854734
515,0.9694513
516,0.93325305
517,0.8672963
518,0.84495705
519,0.8936458
520,0.91672283
521,0.9358886
522,0.95051306
523,0.9612727
524,0.94536334
525,0.94516534
526,0.955511
527,0.95984524
528,0.96225554
529,0.96488136
530,0.92046267
531,0.85406333
532,0.80009794
533,0.8610111
534,0.89773405
535,0.9230363
536,0.94369173
537,0.9533874
538,0.9391392
539,0.9473893
540,0.96321714
541,0.9674972
542,0.9524892
543,0.87775314
544,0.82349443
545,0.85582036
546,0.89626485
547,0.9201671
548,0.9360653
549,0.9536225
550,0.9511013
551,0.95125866
552,0.9657004
553,0.96893215
554,0.9688914
555,0.9691317
556,0.901555
557,0.8443172
558,0.8592648
559,0.9023218
560,0.9247338
561,0.94524205
562,0.96113914
563,0.9434166
564,0.9404856
565,0.9590188
566,0.96909964
567,0.970907
568,0.97186184
569,0.9170965
570,0.8498975
571,0.8121704
572,0.8821726
573,0.910472
574,0.9330504
575,0.946646
576,0.9570092
577,0.9488811
578,0.94991004
579,0.95803076
580,0.96096605
581,0.9653098
582,0.9688943
583,0.9502724
584,0.8701743
585,0.81913364
586,0.8858005
587,0.91189486
588,0.93468213
589,0.9045388
590,0.9358793
591,0.92166585
592,0.94186515
593,0.9597822
594,0.9623008
595,0.95161265
596,0.86712587
597,0.8219797
598,0.76836085
599,0.7415023
600,0.7188485
601,0.82040596
602,0.8598172
603,0.88710856
604,0.9109332
605,0.9413531
606,0.9447
607,0.9444601
608,0.9646243
609,0.965129
610,0.9698693
611,0.9699427
612,0.8883789
613,0.83609384
614,0.7836836
615,0.75726396
616,0.7988445
617,0.8656947
618,0.8964873
619,0.9116987
620,0.9397545
621,0.9412173
622,0.95083594
623,0.96293676
624,0.96952593
625,0.89397687
626,0.841462
627,0.7889805
628,0.7549028
629,0.78827125
630,0.8588104
631,0.893475
632,0.90899354
633,0.9374613
634,0.9430749
635,0.94494164
636,0.9500913
637,0.9541547
638,0.95161396
639,0.95210236
640,0.9517854
641,0.9481476
642,0.94923985
643,0.9469352
644,0.9497323
645,0.95040333
646,0.9514799
647,0.9517839
648,0.95311606
649,0.9571226
650,0.95731825
651,0.9564612
652,0.95438987
653,0.95718324
654,0.9593585
655,0.96110827
656,0.96210915
657,0.962556
658,0.966866
659,0.9705731
660,0.9736368
661,0.9136255
662,0.8509608
663,0.7946093
664,0.75833905
665,0.733717
666,0.7180256
667,0.7883109
668,0.83354783
669,0.87156534
670,0.89568865
671,0.9186126
672,0.9370497
673,0.95155907
674,0.9543691
675,0.8765153
676,0.82414097
677,0.77701336
678,0.7504665
679,0.7314093
680,0.7561333
681,0.83055055
682,0.8596499
683,0.8956468
684,0.91369694
685,0.92905885
686,0.9394496
687,0.9520016
688,0.96456486
689,0.96552503
690,0.9656552
691,0.9644287
692,0.9653362
693,0.9639922
694,0.96461535
695,0.9653174
696,0.96247107
697,0.92483515
698,0.8803354
699,0.8806933
700,0.7726662
701,0.7138324
702,0.75007945
703,0.71078354
704,0.7197962
705,0.7160917
706,0.73220533
707,0.70841527
708,0.70425254
709,0.7240461
710,0.7103162
711,0.6881105
712,0.7085672
713,0.6687605
714,0.65300965
715,0.6521335
716,0.6470743
717,0.648807
718,0.6294852
719,0.6651657
720,0.6757424
721,0.7064642
722,0.8025642
723,0.85607034
724,0.8974239
725,0.9197554
726,0.9421943
727,0.9543081
728,0.96430355
729,0.9772971
730,0.9798702
731,0.9807317
732,0.98354125
733,0.98429775
734,0.98580277
735,0.9861342
736,0.9796074
737,0.9757888
738,0.9738908
739,0.9756574
740,0.9774326
741,0.9812934
742,0.9830419
743,0.98406965
744,0.9846721
745,0.98427504
746,0.98302096
747,0.97870684
748,0.98287183
749,0.9769951
750,0.9753658
751,0.9723276
752,0.9725179
753,0.97514224
754,0.9737027
755,0.97518915
756,0.9743507
757,0.976044
758,0.9764832
759,0.9751073
760,0.97455436
761,0.97716516
762,0.9764392
763,0.9780672
764,0.9765506
765,0.97597224
766,0.97449595
767,0.9741928
768,0.97415096
769,0.9740403
770,0.97371763
771,0.9755705
772,0.9744661
773,0.9750627
774,0.97552
775,0.9753702
776,0.9777931
777,0.9780516
778,0.981753
779,0.9772258
780,0.9775565
781,0.97469085
782,0.9793169
783,0.9809289
784,0.97596955
785,0.97398984
786,0.9762539
787,0.9724148
788,0.97139406
789,0.970969
790,0.9716621
791,0.9708949
792,0.9721119
793,0.9740824
794,0.97318643
795,0.97483724
796,0.97871584
797,0.9763614
798,0.97385097
799,0.9738827
800,0.9771014
801,0.97568303
802,0.97330284
803,0.9768579
804,0.9751099
805,0.9725123
806,0.9712793
807,0.97174466
808,0.97076744
809,0.9752469
810,0.9778852
811,0.97626376
812,0.9777081
813,0.97871375
814,0.9804851
815,0.98015434
816,0.9803281
817,0.97926646
818,0.97836846
819,0.97915685
820,0.9788621
821,0.9788143
822,0.97854686
823,0.97986394
824,0.9834918
825,0.97983897
826,0.98031694
827,0.9829968
828,0.982425
829,0.9848322
830,0.98382574
831,0.98686904
832,0.985779
833,0.98714787
834,0.9879911
835,0.98766255
836,0.9891073
837,0.988086
838,0.9878841
839,0.9853727
840,0.98314446
841,0.98455954
842,0.9847115
843,0.9852438
844,0.9831209
845,0.9824248
846,0.98327434
847,0.9811286
848,0.9806931
849,0.980012
850,0.98211074
851,0.98144597
852,0.9805884
853,0.9794307
854,0.97907156
855,0.9823265
856,0.9817922
857,0.9805894
858,0.98002714
859,0.9795787
860,0.9790823
861,0.9792583
862,0.9791644
863,0.9775104
864,0.9785383
865,0.98243785
866,0.98497355
867,0.9860194
868,0.9878267
869,0.9897909
870,0.99267924
871,0.99387354
872,0.9948095
873,0.9949002
874,0.9954627
875,0.9960477
876,0.99599296
877,0.99263537
878,0.9933248
879,0.99281996
880,0.9928034
881,0.9928134
882,0.99307734
883,0.9922076
884,0.9923948
885,0.99255997
886,0.9930155
887,0.99331117
888,0.99358606
889,0.99327135
890,0.99366575
891,0.9933541
892,0.99346465
893,0.9937129
894,0.9936553
895,0.99373645
896,0.99354094
897,0.99361634
898,0.9935172
899,0.99343765
900,0.99325377
901,0.9931141
902,0.9934964
903,0.9935055
904,0.9933345
905,0.9929744
906,0.9925697
907,0.99258417
908,0.99243915
909,0.991714
910,0.99101126
911,0.99150836
912,0.9906148
913,0.99042904
914,0.9902155
915,0.9892926
916,0.9899606
917,0.99009305
918,0.990985
919,0.9912507
920,0.99156123
921,0.9933247
922,0.9915148
923,0.99015844
924,0.98978156
925,0.9889531
926,0.9880034
927,0.98900425
928,0.9892479
929,0.9869102
930,0.9869061
931,0.98683995
932,0.98701644
933,0.98709005
934,0.9872619
935,0.9848728
936,0.98177713
937,0.9822212
938,0.98200023
939,0.9801143
940,0.98270774
941,0.98434824
942,0.98453003
943,0.9859534
944,0.9868417
945,0.98537916
946,0.98287445
947,0.9819959
948,0.9833489
949,0.9840226
950,0.98217624
951,0.9811447
952,0.9806804
953,0.9813112
954,0.9818315
955,0.98269176
956,0.9822643
957,0.9815696
958,0.9822792
959,0.9830225
960,0.98293924
961,0.98275626
962,0.98334557
963,0.9825363
964,0.98250085
965,0.9826701
966,0.9842333
967,0.9838759
968,0.9846119
969,0.98700583
970,0.98794115
971,0.98928404
972,0.9898839
973,0.99042404
974,0.98835504
975,0.98752755
976,0.98860747
977,0.9893655
978,0.98728925
979,0.9881436
980,0.984339
981,0.9826698
982,0.98255205
983,0.9862821
984,0.98837787
985,0.9886732
986,0.9890561
987,0.989033
988,0.99070466
989,0.99084586
990,0.9908004
991,0.9892921
992,0.98690665
993,0.9857327
994,0.98555523
995,0.98548186
996,0.98666704
997,0.98435307
998,0.9833691
999,0.98290765
1000,0.9835826
1001,0.9846791
1002,0.983937
1003,0.9842923
1004,0.9864193
1005,0.98523986
1006,0.98435134
1007,0.98423404
1008,0.9863829
1009,0.9842096
1010,0.98627114
1011,0.98468983
1012,0.9847462
1013,0.9834567
1014,0.983993
1015,0.9864948
1016,0.98495203
1017,0.9850527
1018,0.9843319
1019,0.984259
1020,0.9843537
1021,0.9860933
1022,0.98751307
1023,0.9869599
1024,0.98567736
1025,0.98808664
1026,0.98592746
1027,0.9862169
1028,0.98562485
1029,0.9859874
1030,0.9856245
1031,0.98567694
1032,0.9832309
1033,0.9824383
1034,0.9818237
1035,0.98426646
1036,0.986266
1037,0.98783785
1038,0.9890181
1039,0.9892267
1040,0.9897785
1041,0.98803455
1042,0.9898212
1043,0.98800844
1044,0.9868001
1045,0.9856794
1046,0.98473275
1047,0.9840381
1048,0.983262
1049,0.98309624
1050,0.9853629
1051,0.9867124
1052,0.98441195
1053,0.983031
1054,0.9859021
1055,0.9881779
1056,0.9892337
1057,0.9900945
1058,0.9880588
1059,0.9885178
1060,0.98791885
1061,0.99005556
1062,0.99002683
1063,0.9882528
1064,0.98542047
1065,0.98441446
1066,0.98797196
1067,0.98902345
1068,0.99032736
1069,0.98979884
1070,0.9875831
1071,0.9852643
1072,0.982853
1073,0.9835634
1074,0.9819788
1075,0.9819722
1076,0.9818829
1077,0.98122513
1078,0.9808335
1079,0.97871315
1080,0.97738653
1081,0.9751112
1082,0.9711769
1083,0.9695361
1084,0.97200656
1085,0.9759299
1086,0.98053485
1087,0.9818555
1088,0.9793961
1089,0.9772286
1090,0.9822383
1091,0.9754483
1092,0.983887
1093,0.98561096
1094,0.9788969
1095,0.9775454
1096,0.9774992
1097,0.9791558
1098,0.9804366
1099,0.983635
1100,0.98361784
1101,0.9844562
1102,0.9877742
1103,0.98902994
1104,0.99095005
1105,0.9912734
1106,0.9911115
1107,0.98684704
1108,0.9863802
1109,0.9862948
1110,0.9864933
1111,0.9877545
1112,0.9884288
1113,0.9885304
1114,0.9876058
1115,0.9875674
1116,0.9861718
1117,0.98444617
1118,0.9834096
1119,0.98284227
1120,0.9826029
1121,0.9856944
1122,0.9856936
1123,0.9841478
1124,0.98409206
1125,0.98297995
1126,0.9850454
1127,0.98718214
1128,0.98851746
1129,0.98993385
1130,0.99047965
1131,0.9903218
1132,0.99042463
1133,0.9912972
1134,0.9908702
1135,0.99054503
1136,0.99145854
1137,0.991459
1138,0.9914361
1139,0.9915889
1140,0.9908552
1141,0.99012953
1142,0.98761284
1143,0.9890672
1144,0.98766714
1145,0.9872528
1146,0.98710567
1147,0.98794085
1148,0.9855874
1149,0.9845859
1150,0.9853132
1151,0.98693883
1152,0.9865212
1153,0.9877964
1154,0.98857
1155,0.98854697
1156,0.9888162
1157,0.98932225
1158,0.99006957
1159,0.9901991
1160,0.9909805
1161,0.99104774
1162,0.9911776
1163,0.9905966
1164,0.9907851
1165,0.99107045
1166,0.9912278
1167,0.99121803
1168,0.9916918
1169,0.9911341
1170,0.99089426
1171,0.99065334
1172,0.9909296
1173,0.98947847
1174,0.98884237
1175,0.98943955
1176,0.9898142
1177,0.98707396
1178,0.9863456
1179,0.98516226
1180,0.98387915
1181,0.98309106
1182,0.9828571
1183,0.9824393
1184,0.98224723
1185,0.9845332
1186,0.9865421
1187,0.987806
1188,0.98615336
1189,0.9856444
1190,0.987479
1191,0.98924834
1192,0.99011636
1193,0.99062353
1194,0.9912604
1195,0.99122745
1196,0.9884577
1197,0.98712474
1198,0.98627335
1199,0.98597765
1200,0.98574436
1201,0.98579365
1202,0.9858529
1203,0.9856743
1204,0.9860257
1205,0.9862645
1206,0.9872882
1207,0.98612577
1208,0.9867317
1209,0.98590136
1210,0.98572665
1211,0.9855781
1212,0.98639274
1213,0.9859883
1214,0.9845999
1215,0.98398536
1216,0.9848013
1217,0.98670334
1218,0.98688686
1219,0.9859704
1220,0.98602295
1221,0.98462325
1222,0.9839804
1223,0.98274493
1224,0.98183745
1225,0.9820534
1226,0.9806161
1227,0.97983646
1228,0.9794829
1229,0.97917366
1230,0.9791138
1231,0.97874737
1232,0.9796259
1233,0.9800322
1234,0.98159415
1235,0.98398405
1236,0.9850535
1237,0.98583144
1238,0.98805195
1239,0.98891646
1240,0.9900473
1241,0.9911516
1242,0.9925538
1243,0.99211603
1244,0.99151134
1245,0.99214923
1246,0.9908272
1247,0.9893249
1248,0.9862568
1249,0.98361427
1250,0.9813498
1251,0.98012406
1252,0.9794189
1253,0.9784052
1254,0.9770789
1255,0.97676617
1256,0.97707874
1257,0.9797827
1258,0.982416
1259,0.9838125
1260,0.98144925
1261,0.9815375
1262,0.98521864
1263,0.98751354
1264,0.9897416
1265,0.9902595
1266,0.9903968
1267,0.99044734
1268,0.99069786
1269,0.9913433
1270,0.99138594
1271,0.99153584
1272,0.99187505
1273,0.9881468
1274,0.9869852
1275,0.9845154
1276,0.9864381
1277,0.98633534
1278,0.9847386
1279,0.9845678
1280,0.9842356
1281,0.9843653
1282,0.9838504
1283,0.98371476
1284,0.983817
1285,0.98392284
1286,0.98326796
1287,0.98210216
1288,0.9818687
1289,0.98174024
1290,0.98151785
1291,0.9804489
1292,0.978784
1293,0.9777686
1294,0.9794679
1295,0.9807244
1296,0.9815783
1297,0.98095477
1298,0.9784117
1299,0.97900295
1300,0.9771589
1301,0.9760172
1302,0.97469264
1303,0.97404534
1304,0.9739865
1305,0.97262526
1306,0.9730907
1307,0.9733645
1308,0.9788645
1309,0.97734576
1310,0.9777902
1311,0.9779431
1312,0.9793631
1313,0.98235613
1314,0.98127705
1315,0.98168904
1316,0.9800639
1317,0.97972465
1318,0.97957385
1319,0.9802594
1320,0.9829762
1321,0.98441124
1322,0.9832471
1323,0.9827631
1324,0.9816533
1325,0.9828949
1326,0.98033303
1327,0.98234695
1328,0.9838443
1329,0.9856096
1330,0.9870075
1331,0.9866964
1332,0.98371303
1333,0.9846068
1334,0.9842682
1335,0.98565716
1336,0.98860073
1337,0.9889026
1338,0.990373
1339,0.99131894
1340,0.99108833
1341,0.99243754
1342,0.99211264
1343,0.99311167
1344,0.9913418
1345,0.98773235
1346,0.9844584
1347,0.9808379
1348,0.97897047
1349,0.97819185
1350,0.97716856
1351,0.97495323
1352,0.97402436
1353,0.9744582
1354,0.97873086
1355,0.9776949
1356,0.9775837
1357,0.9770024
1358,0.9787562
1359,0.9801465
1360,0.98141515
1361,0.9843245
1362,0.9847768
1363,0.9857429
1364,0.9837041
1365,0.9832078
1366,0.9853556
1367,0.9864441
1368,0.98634744
1369,0.9844595
1370,0.9840432
1371,0.9824884
1372,0.98487955
1373,0.9849322
1374,0.98467404
1375,0.9849006
1376,0.9821654
1377,0.9811198
1378,0.98148394
1379,0.9798071
1380,0.97607416
1381,0.97780645
1382,0.9798157
1383,0.97660816
1384,0.97584826
1385,0.97527707
1386,0.978357
1387,0.9810412
1388,0.98320955
1389,0.98364055
1390,0.98353094
1391,0.98360825
1392,0.9840082
1393,0.9849408
1394,0.9851412
1395,0.9832457
1396,0.97980875
1397,0.9775334
1398,0.97971666
1399,0.97901887
1400,0.9779053
1401,0.9782799
1402,0.98078436
1403,0.98089314
1404,0.98111254
1405,0.97987336
1406,0.98189276
1407,0.98287356
1408,0.98340243
1409,0.98527575
1410,0.98648846
1411,0.9870107
1412,0.9834813
1413,0.9831118
1414,0.98243195
1415,0.9820647
1416,0.9823714
1417,0.9830126
1418,0.9832192
1419,0.981712
1420,0.9811694
1421,0.9832992
1422,0.98475355
1423,0.9856441
1424,0.9866921
1425,0.9874192
1426,0.9882629
1427,0.9859336
1428,0.98471916
1429,0.983607
1430,0.98589164
1431,0.9828638
1432,0.9835885
1433,0.9825891
1434,0.9847051
1435,0.98585534
1436,0.9875864
1437,0.98929745
1438,0.98889655
1439,0.9900588
1440,0.99047977
1441,0.99119174
1442,0.9919998
1443,0.9914527
1444,0.98921674
1445,0.98776567
1446,0.98630625
1447,0.9871741
1448,0.9836995
1449,0.98422796
1450,0.9869424
1451,0.986311
1452,0.9883006
1453,0.98925805
1454,0.9907407
1455,0.98926395
1456,0.99075276
1457,0.98510665
1458,0.98317075
1459,0.981566
1460,0.98350847
1461,0.97716665
1462,0.9866489
1463,0.98049426
1464,0.97756183
1465,0.98078835
1466,0.9804295
1467,0.98087776
1468,0.97995126
1469,0.9825658
1470,0.9820975
1471,0.9846731
1472,0.98682314
1473,0.9871219
1474,0.9827521
1475,0.9798983
1476,0.98144996
1477,0.9848751
1478,0.9869687
1479,0.98752075
1480,0.98126525
1481,0.97757083
1482,0.9784355
1483,0.9804535
1484,0.9792233
1485,0.9790259
1486,0.9792167
1487,0.97746706
1488,0.97632974
1489,0.97580856
1490,0.97523
1491,0.974329
1492,0.97298485
1493,0.9727371
1494,0.9721281
1495,0.9720279
1496,0.9723786
1497,0.97206914
1498,0.9715774
1499,0.9705855
1500,0.97082657
1501,0.9715807
1502,0.9720972
1503,0.9728434
1504,0.9730091
1505,0.97412217
1506,0.9740601
1507,0.97284806
1508,0.9721253
1509,0.9720704
1510,0.9711837
1511,0.97100675
1512,0.9701795
1513,0.9702551
1514,0.96919966
1515,0.96826065
1516,0.9709086
1517,0.97239596
1518,0.9694766
1519,0.96822053
1520,0.96932006
1521,0.9725662
1522,0.97169775
1523,0.97181773
1524,0.9722048
1525,0.9714737
1526,0.9711878
1527,0.9752853
1528,0.9785231
1529,0.9786233
1530,0.97377795
1531,0.9718527
1532,0.9723413
1533,0.9723857
1534,0.9719936
1535,0.9757374
1536,0.974474
1537,0.9739854
1538,0.97306657
1539,0.9740499
1540,0.9758089
1541,0.9763419
1542,0.9777594
1543,0.9776746
1544,0.97789526
1545,0.9774885
1546,0.9776801
1547,0.9773981
1548,0.9772672
1549,0.9801118
1550,0.98002505
1551,0.98054147
1552,0.97864246
1553,0.9819579
1554,0.9815069
1555,0.9814249
1556,0.98144823
1557,0.98085034
1558,0.9805496
1559,0.9800884
1560,0.9797321
1561,0.9781483
1562,0.976341
1563,0.9772857
1564,0.97633016
1565,0.9759616
1566,0.9757842
1567,0.9759603
1568,0.97998935
1569,0.9787515
1570,0.97961533
1571,0.97877556
1572,0.97885036
1573,0.9788222
1574,0.9788389
1575,0.9804753
1576,0.98006546
1577,0.980059
1578,0.9800444
1579,0.97952986
1580,0.9787545
1581,0.9793774
1582,0.9812379
1583,0.98131925
1584,0.9828467
1585,0.9838335
1586,0.9846186
1587,0.98334783
1588,0.9842851
1589,0.9842204
1590,0.9830813
1591,0.9820504
1592,0.98120767
1593,0.9805612
1594,0.98129755
1595,0.98171157
1596,0.9810989
1597,0.98094946
1598,0.98038465
1599,0.9815066
1600,0.9810234
1601,0.9815992
1602,0.98031
1603,0.9767019
1604,0.97788095
1605,0.9828645
1606,0.9855902
1607,0.9855142
1608,0.9851758
1609,0.98435163
1610,0.98337495
1611,0.98296475
1612,0.9838491
1613,0.9850851
1614,0.98366314
1615,0.9827966
1616,0.9843331
1617,0.98602843
1618,0.9820455
1619,0.9852429
1620,0.98617524
1621,0.9881024
1622,0.9894432
1623,0.9904783
1624,0.9899827
1625,0.9873631
1626,0.9860797
1627,0.98342174
1628,0.98169833
1629,0.9792003
1630,0.97873336
1631,0.97831756
1632,0.976965
1633,0.9760965
1634,0.97566175
1635,0.97390515
1636,0.9724548
1637,0.9702622
1638,0.96991146
1639,0.9708311
1640,0.96996325
1641,0.96947664
1642,0.96812046
1643,0.96809775
1644,0.9682319
1645,0.9680596
1646,0.96944493
1647,0.968312
1648,0.9740257
1649,0.97714025
1650,0.9770439
1651,0.97648853
1652,0.9788008
1653,0.97887546
1654,0.98055965
1655,0.9803697
1656,0.9815491
1657,0.97941077
1658,0.97854835
1659,0.9784214
1660,0.9776828
1661,0.9773542
1662,0.97938126
1663,0.97767836
1664,0.9769293
1665,0.9759312
1666,0.9762498
1667,0.97812754
1668,0.97591084
1669,0.9794146
1670,0.98135084
1671,0.9830408
1672,0.98150945
1673,0.98123235
1674,0.98289406
