,0
294,0.4693152
295,0.43051147
296,0.45329544
297,0.43492207
298,0.45613447
299,0.4368695
300,0.46942526
301,0.42726824
302,0.4139637
303,0.40869766
304,0.42375475
305,0.42926925
306,0.41937217
307,0.40840298
308,0.3907684
309,0.39197198
310,0.4507742
311,0.42073625
312,0.4827613
313,0.4695703
314,0.5074727
315,0.4601319
316,0.5089573
317,0.45407736
318,0.49998268
319,0.50914794
320,0.52497
321,0.56890005
322,0.52974653
323,0.5334662
324,0.5405378
325,0.5401891
326,0.53351325
327,0.4731563
328,0.5398836
329,0.49294648
330,0.50497425
331,0.5290233
332,0.45375282
333,0.48447144
334,0.49267626
335,0.47582135
336,0.47377986
337,0.4733839
338,0.42422795
339,0.43879598
340,0.42828867
341,0.46799493
342,0.46606183
343,0.4954188
344,0.47713554
345,0.52293414
346,0.5261423
347,0.53016543
348,0.52494806
349,0.46913853
350,0.5040844
351,0.46614933
352,0.46374038
353,0.43865553
354,0.4820382
355,0.51199394
356,0.62004066
357,0.663048
358,0.6256268
359,0.6360237
360,0.64924294
361,0.66520464
362,0.66542685
363,0.6687249
364,0.75392354
365,0.77914506
366,0.7851112
367,0.7904415
368,0.77116877
369,0.7676593
370,0.7136811
371,0.72079355
372,0.7290495
373,0.75657594
374,0.78441846
375,0.75158185
376,0.749696
377,0.7355555
378,0.7777754
379,0.7530512
380,0.74160695
381,0.72732866
382,0.65692794
383,0.6475091
384,0.63709795
385,0.6389462
386,0.6652787
387,0.59414923
388,0.6116783
389,0.5754566
390,0.6564051
391,0.6452163
392,0.62417305
393,0.65408826
394,0.59213483
395,0.6380162
396,0.5812731
397,0.5287844
398,0.4943381
399,0.44879276
400,0.46871388
401,0.4871689
402,0.5032673
403,0.5090997
404,0.5161394
405,0.5666257
406,0.596835
407,0.6001174
408,0.6288508
409,0.6067654
410,0.58909625
411,0.64836663
412,0.5842356
413,0.6053936
414,0.5907167
415,0.61726
416,0.56434506
417,0.5393184
418,0.52892613
419,0.58877254
420,0.6037131
421,0.58921903
422,0.55744904
423,0.5481516
424,0.6257171
425,0.6004656
426,0.6058357
427,0.5861013
428,0.5581184
429,0.5610536
430,0.60095716
431,0.62776196
432,0.6297326
433,0.6306663
434,0.6189827
435,0.59440917
436,0.57377887
437,0.55702037
438,0.5886741
439,0.58303064
440,0.5730311
441,0.4943493
442,0.47972426
443,0.51164603
444,0.49437746
445,0.52337694
446,0.48531
447,0.47599578
448,0.526733
449,0.4911249
450,0.5192711
451,0.57092905
452,0.5826335
453,0.61024714
454,0.59361553
455,0.5520862
456,0.6212215
457,0.6026983
458,0.5707761
459,0.55799776
460,0.49462366
461,0.56972784
462,0.47704834
463,0.46709234
464,0.46742576
465,0.45659065
466,0.4375625
467,0.43924004
468,0.47945848
469,0.45316684
470,0.51108986
471,0.4980703
472,0.4591029
473,0.48743862
474,0.5092645
475,0.5182108
476,0.57403046
477,0.50520223
478,0.52078134
479,0.4930245
480,0.50626874
481,0.52453923
482,0.50220877
483,0.5643017
484,0.5590495
485,0.52648187
486,0.57347435
487,0.4796005
488,0.56972307
489,0.58092767
490,0.5675159
491,0.558051
492,0.52015334
493,0.5287239
494,0.53747433
495,0.53751594
496,0.5136999
497,0.494045
498,0.5508376
499,0.4859546
500,0.49668047
501,0.5329075
502,0.5507337
503,0.60426986
504,0.55833083
505,0.5283034
506,0.557064
507,0.54369986
508,0.51255274
509,0.58010453
510,0.5952343
511,0.57490903
512,0.5162378
513,0.4829107
514,0.48851764
515,0.53206086
516,0.5568676
517,0.56071264
518,0.5686165
519,0.58927095
520,0.5981056
521,0.5267357
522,0.4819285
523,0.48435256
524,0.47742367
525,0.4760596
526,0.4787961
527,0.45157522
528,0.47512415
529,0.4626326
530,0.44563568
531,0.457386
532,0.44911888
533,0.50021833
534,0.49520576
535,0.53690964
536,0.5265929
537,0.4696341
538,0.50599605
539,0.52158207
540,0.5272718
541,0.5884904
542,0.59564924
543,0.62330216
544,0.6384443
545,0.66870016
546,0.6931653
547,0.7385662
548,0.6867077
549,0.75654083
550,0.8099648
551,0.80773985
552,0.7973149
553,0.7946335
554,0.8190408
555,0.85631084
556,0.8214408
557,0.84389627
558,0.8340382
559,0.82589877
560,0.7828457
561,0.78955764
562,0.8131029
563,0.8172889
564,0.7750095
565,0.784985
566,0.7718035
567,0.7831596
568,0.75125545
569,0.74036825
570,0.734762
571,0.7022778
572,0.73968714
573,0.71388936
574,0.71647096
575,0.72011876
576,0.71076286
577,0.7426965
578,0.70832396
579,0.70353264
580,0.6933909
581,0.6851484
582,0.6523296
583,0.6760062
584,0.6694257
585,0.63733923
586,0.66883934
587,0.6680565
588,0.64007187
589,0.6145295
590,0.58315295
591,0.5617907
592,0.5801273
593,0.586443
594,0.54425544
595,0.58694315
596,0.5973037
597,0.5906037
598,0.49790126
599,0.5216818
600,0.56551445
601,0.63655585
602,0.62406254
603,0.6005435
604,0.59632504
605,0.57109475
606,0.5280462
607,0.48177227
608,0.47638118
609,0.5235791
610,0.508391
611,0.48973835
612,0.5173813
613,0.5205918
614,0.552066
615,0.54896057
616,0.4798603
617,0.50311756
618,0.50910723
619,0.48651952
620,0.46612173
621,0.4870133
622,0.5096598
623,0.5018109
624,0.48718393
625,0.4799441
626,0.499433
627,0.5196178
628,0.54695165
629,0.52359414
630,0.5832705
631,0.57620305
632,0.54309446
633,0.5950491
634,0.5709032
635,0.56165975
636,0.56724405
637,0.6016399
638,0.56649804
639,0.5311776
640,0.55581975
641,0.5460618
642,0.4939664
643,0.55153906
644,0.57560146
645,0.5808759
646,0.6086062
647,0.59040314
648,0.6304519
649,0.5740126
650,0.556478
651,0.5181714
652,0.5548302
653,0.5680537
654,0.56633866
655,0.64026564
656,0.65013504
657,0.6333237
658,0.63860023
659,0.6223845
660,0.6018616
661,0.5969536
662,0.58593136
663,0.63295
664,0.6333304
665,0.6219533
666,0.57254666
667,0.60818106
668,0.5450709
669,0.5230001
670,0.58768857
671,0.4596985
672,0.4973865
673,0.52505785
674,0.48699188
675,0.5348676
676,0.5442496
677,0.47720596
678,0.4808803
679,0.54863316
680,0.5629963
681,0.50324446
682,0.49696362
683,0.4775492
684,0.45741495
685,0.49904257
686,0.48543665
687,0.41577435
688,0.45546854
689,0.46391806
690,0.49475187
691,0.55460215
692,0.5892535
693,0.5983058
694,0.6662253
695,0.6465936
696,0.63614815
697,0.65106857
698,0.6219486
699,0.58607507
700,0.5743488
701,0.6028819
702,0.57588696
703,0.59915835
704,0.59210724
705,0.62773335
706,0.5787927
707,0.65173244
708,0.6130558
709,0.5198191
710,0.51110446
711,0.43131718
712,0.44640708
713,0.47007287
714,0.4369796
715,0.4099349
716,0.431517
717,0.4917141
718,0.5591142
719,0.5620993
720,0.59856135
721,0.63552254
722,0.6279969
723,0.6282207
724,0.6246968
725,0.61814135
726,0.6349974
727,0.6456401
728,0.65298957
729,0.6563074
730,0.6328438
731,0.61637425
732,0.6203692
733,0.66589665
734,0.6807116
735,0.6630374
736,0.6930822
737,0.68729997
738,0.70066476
739,0.6968073
740,0.6622915
741,0.64089614
742,0.64704615
743,0.6353854
744,0.6246358
745,0.63468134
746,0.6529864
747,0.67172116
748,0.65482116
749,0.70013756
750,0.686517
751,0.6575175
752,0.6681306
753,0.6900371
754,0.68928194
755,0.6830817
756,0.67473876
757,0.67534953
758,0.65199375
759,0.70159876
760,0.6713525
761,0.66442144
762,0.6910869
763,0.66933995
764,0.7158829
765,0.7386323
766,0.72450787
767,0.7106573
768,0.7006663
769,0.6770278
770,0.68327975
771,0.70215577
772,0.7224102
773,0.6914669
774,0.7106003
775,0.7222928
776,0.7097484
777,0.74029565
778,0.69479525
779,0.67597914
780,0.5214609
781,0.49899128
782,0.53645456
783,0.60019326
784,0.5798868
785,0.5798886
786,0.5158013
787,0.55327916
788,0.50140977
789,0.51550686
790,0.5572813
791,0.59643006
792,0.6566268
793,0.64582443
794,0.61502355
795,0.5613165
796,0.6215502
797,0.62541515
798,0.57388157
799,0.5258454
800,0.5467901
801,0.53719676
802,0.5816821
803,0.5466895
804,0.60676193
805,0.58749866
806,0.59300876
807,0.63690203
808,0.6221451
809,0.5800135
810,0.5214728
811,0.5259675
812,0.56429267
813,0.5942543
814,0.6138222
815,0.57095885
816,0.6097844
817,0.6329304
818,0.6352699
819,0.59973615
820,0.6303714
821,0.59782994
822,0.59922457
823,0.60157347
824,0.6254397
825,0.571175
826,0.5281579
827,0.5327268
828,0.55425686
829,0.5899217
830,0.6145923
831,0.62721986
832,0.60273945
833,0.585476
834,0.55123514
835,0.5717798
836,0.61468625
837,0.5962282
838,0.5906011
839,0.53771245
840,0.5858504
841,0.52739465
842,0.58743626
843,0.5657136
844,0.64822036
845,0.6493262
846,0.64426214
847,0.64319754
848,0.6507997
849,0.6383747
850,0.62157845
851,0.64491796
852,0.6343042
853,0.6159872
854,0.6570826
855,0.6619831
856,0.63048935
857,0.64883256
858,0.65048057
859,0.65953475
860,0.6613732
861,0.6696948
862,0.6557785
863,0.6911713
864,0.648833
865,0.6771517
866,0.6654169
867,0.6554806
868,0.64606076
869,0.6584526
870,0.6832579
871,0.6706855
872,0.62044406
873,0.6005048
874,0.57760024
875,0.50922614
876,0.5134688
877,0.5455663
878,0.58517885
879,0.5629508
880,0.51353705
881,0.549684
882,0.54946536
883,0.55929965
884,0.57395
885,0.5540848
886,0.5854942
887,0.5287099
888,0.5919886
889,0.6041184
890,0.5852399
891,0.5681179
892,0.580608
893,0.58892006
894,0.5543982
895,0.5949476
896,0.5644643
897,0.5974505
898,0.62771595
899,0.6367166
900,0.6569506
901,0.6413444
902,0.6630395
903,0.6705854
904,0.700618
905,0.6755376
906,0.6895652
907,0.67731947
908,0.6595295
909,0.67631245
910,0.68490165
911,0.6792759
912,0.6739413
913,0.67269725
914,0.6492889
915,0.63060534
916,0.6486825
917,0.62822235
918,0.63760823
919,0.670044
920,0.66363066
921,0.60603964
922,0.57138973
923,0.5592796
924,0.54625773
925,0.5393296
926,0.58464885
927,0.5437623
928,0.5061846
929,0.48822337
930,0.52466094
931,0.53006595
932,0.58030355
933,0.5809384
934,0.55188286
935,0.58247745
936,0.576489
937,0.58956146
938,0.62902814
939,0.6253517
940,0.60119873
941,0.6159355
942,0.5966263
943,0.5724029
944,0.5962185
945,0.61537087
946,0.6094831
947,0.5606194
948,0.513373
949,0.52907425
950,0.54827094
951,0.57500553
952,0.56747705
953,0.62895155
954,0.59700465
955,0.5317971
956,0.59633994
957,0.58420247
958,0.58273953
959,0.5197716
960,0.56949437
961,0.5337333
962,0.5314817
963,0.5682748
964,0.47260207
965,0.514064
966,0.5604568
967,0.5825078
968,0.56388116
969,0.5493741
970,0.52315545
971,0.52940214
972,0.59764177
973,0.6292926
974,0.65932965
975,0.6379776
976,0.6439337
977,0.64974165
978,0.69262344
979,0.6935981
980,0.6568383
981,0.66879994
982,0.6177652
983,0.6166027
984,0.59629464
985,0.6523429
986,0.7133198
987,0.7402661
988,0.73736167
989,0.75787175
990,0.70714074
991,0.66814876
992,0.6398379
993,0.6765215
994,0.65888196
995,0.6369227
996,0.6670319
997,0.64176124
998,0.66762906
999,0.7005717
1000,0.6989497
1001,0.66602916
1002,0.673934
1003,0.62161905
1004,0.68720496
1005,0.6762644
1006,0.6808161
1007,0.64441514
1008,0.64541847
1009,0.6506558
1010,0.5265435
1011,0.53304595
1012,0.49516577
1013,0.5079341
1014,0.49481082
1015,0.51042074
1016,0.51206887
1017,0.5395175
1018,0.56302756
1019,0.547817
1020,0.56158835
1021,0.5752182
1022,0.528404
1023,0.55869323
1024,0.51699084
1025,0.50837666
1026,0.554773
1027,0.5755249
1028,0.5629953
1029,0.51641786
1030,0.51150554
1031,0.5233711
1032,0.56983745
1033,0.58781034
1034,0.59063137
1035,0.5161407
1036,0.55254966
1037,0.5448274
1038,0.51560813
1039,0.5873937
1040,0.5647475
1041,0.5968473
1042,0.58589447
1043,0.6157814
1044,0.6318146
1045,0.6336614
1046,0.6828564
1047,0.6938417
1048,0.66255575
1049,0.6345791
1050,0.62566364
1051,0.5987383
1052,0.5996705
1053,0.5813446
1054,0.5866526
1055,0.594788
1056,0.5636426
1057,0.5480966
1058,0.57840997
1059,0.55610543
1060,0.5728516
1061,0.62213993
1062,0.61251
1063,0.6169866
1064,0.6139124
1065,0.61668247
1066,0.49884787
1067,0.51936764
1068,0.5650981
1069,0.58944607
1070,0.6201379
1071,0.5864239
1072,0.5843881
1073,0.59976393
1074,0.6110079
1075,0.5754913
1076,0.5959954
1077,0.62391686
1078,0.59222126
1079,0.6132554
1080,0.6043624
1081,0.5934212
1082,0.5967766
1083,0.6366749
1084,0.6197672
1085,0.61954975
1086,0.59550196
1087,0.5990582
1088,0.6418976
1089,0.63226527
1090,0.6346288
1091,0.652205
1092,0.6440637
1093,0.636556
1094,0.5975721
1095,0.5985683
1096,0.5385639
1097,0.5490358
1098,0.61346316
1099,0.5654374
1100,0.622523
1101,0.55037194
1102,0.4662314
1103,0.4331169
1104,0.49328136
1105,0.44838715
1106,0.41080827
1107,0.43247387
1108,0.42616618
1109,0.4134701
1110,0.3856956
1111,0.37206042
1112,0.3732965
1113,0.37278157
1114,0.41531506
1115,0.44067198
1116,0.423087
1117,0.4292902
1118,0.40085423
1119,0.42760286
1120,0.36983597
1121,0.40308332
1122,0.42941588
1123,0.46440148
1124,0.50800145
1125,0.48588488
1126,0.52383035
1127,0.4693725
1128,0.45949197
1129,0.515189
1130,0.5261337
1131,0.6122813
1132,0.5577715
1133,0.48872778
1134,0.49626112
1135,0.481918
1136,0.52344924
1137,0.48623616
1138,0.55170166
1139,0.5213594
1140,0.5890066
1141,0.60197973
1142,0.6207638
1143,0.6572099
1144,0.62028706
1145,0.67598087
1146,0.6500724
1147,0.6987418
1148,0.69426244
1149,0.6637572
1150,0.6632186
1151,0.6533002
1152,0.63832533
1153,0.613826
1154,0.6231312
1155,0.5772917
1156,0.5931996
1157,0.630782
1158,0.6031798
1159,0.5834652
1160,0.60601145
1161,0.5918235
1162,0.5979749
1163,0.6066439
1164,0.62493855
1165,0.67065036
1166,0.6655593
1167,0.6669923
1168,0.6441353
1169,0.635902
1170,0.6363742
1171,0.6184685
1172,0.63630706
1173,0.6570207
1174,0.6852289
1175,0.66274065
1176,0.6734287
1177,0.656566
1178,0.64205587
1179,0.63956344
1180,0.63848466
1181,0.62839615
1182,0.6627238
1183,0.6507004
1184,0.63607097
1185,0.63555133
1186,0.66045725
1187,0.65925765
1188,0.60072434
1189,0.60046315
1190,0.58484524
1191,0.58812225
1192,0.57423156
1193,0.62879896
1194,0.5971217
1195,0.545339
1196,0.58787286
1197,0.54838854
1198,0.52791286
1199,0.57535475
1200,0.5638223
1201,0.54795396
1202,0.5687299
1203,0.59738475
1204,0.60794735
1205,0.62904346
1206,0.5940241
1207,0.57499635
1208,0.63385135
1209,0.5869769
1210,0.6007846
1211,0.6162487
1212,0.6319702
1213,0.63013035
1214,0.62993723
1215,0.63534164
1216,0.6313933
1217,0.59549606
1218,0.6206915
1219,0.6131634
1220,0.6141689
1221,0.6228917
1222,0.6403975
1223,0.67116565
1224,0.6707599
1225,0.6387182
1226,0.6572789
1227,0.63237983
1228,0.61236674
1229,0.561412
1230,0.5810026
1231,0.57668275
1232,0.5895872
1233,0.57682365
1234,0.6232512
1235,0.61829656
1236,0.6066641
1237,0.6077237
1238,0.59224683
1239,0.6207378
1240,0.60603845
1241,0.63841957
1242,0.6300849
1243,0.63053554
1244,0.61876416
1245,0.6304904
1246,0.6283067
1247,0.65077674
1248,0.6390392
1249,0.61914545
1250,0.67360044
1251,0.6884843
1252,0.67034316
1253,0.67344034
1254,0.6703471
1255,0.69350946
1256,0.70120996
1257,0.6787199
1258,0.6765667
1259,0.68089783
1260,0.6913741
1261,0.67356503
1262,0.7037904
1263,0.6860411
1264,0.69631386
1265,0.6980048
1266,0.6725483
1267,0.67080116
1268,0.6524213
1269,0.6683863
1270,0.64502436
1271,0.6443263
1272,0.64038587
1273,0.67244476
1274,0.70789146
1275,0.6915542
1276,0.67512333
1277,0.6612446
1278,0.63734174
1279,0.68635345
1280,0.6675225
1281,0.69013155
1282,0.66883236
1283,0.6587419
1284,0.6538826
1285,0.61875606
1286,0.58008116
1287,0.32966232
1288,0.30415854
1289,0.3570259
1290,0.374009
1291,0.37649164
1292,0.3794487
1293,0.38374937
1294,0.41353226
1295,0.40133798
1296,0.38354647
1297,0.37536657
1298,0.4344179
1299,0.3976035
1300,0.377734
1301,0.34076688
1302,0.4137318
1303,0.42015088
1304,0.45761803
1305,0.44756204
1306,0.4502267
1307,0.4980595
1308,0.45757645
1309,0.4548151
1310,0.4491951
1311,0.4931575
1312,0.4937137
1313,0.5078373
1314,0.4895591
1315,0.56802434
1316,0.5609398
1317,0.5460657
1318,0.4963488
1319,0.58752674
1320,0.65367866
1321,0.6471384
1322,0.6343856
1323,0.62478375
1324,0.59066385
1325,0.59447396
1326,0.60013914
1327,0.6323378
1328,0.6587374
1329,0.6670801
1330,0.67149085
1331,0.6487641
1332,0.6668231
1333,0.57057285
1334,0.56169677
1335,0.68377095
1336,0.69993633
1337,0.6899822
1338,0.7327899
1339,0.72139275
1340,0.7735437
1341,0.7278688
1342,0.7430217
1343,0.7558179
1344,0.73498374
1345,0.7587834
1346,0.74556774
1347,0.76687676
1348,0.7446469
1349,0.7170845
1350,0.71711504
1351,0.68552524
1352,0.7196206
1353,0.738116
1354,0.71096677
1355,0.7234161
1356,0.716608
1357,0.7149213
1358,0.69632906
1359,0.67452013
1360,0.7100432
1361,0.6966916
1362,0.7397853
1363,0.7077988
1364,0.7482203
1365,0.75700295
1366,0.7670121
1367,0.75858605
1368,0.78369987
1369,0.78650904
1370,0.7584686
1371,0.7266849
1372,0.7589224
1373,0.7403339
1374,0.72147894
1375,0.7240347
1376,0.73170495
1377,0.71588475
1378,0.6886525
1379,0.5995764
1380,0.5492445
1381,0.5346998
1382,0.58337545
1383,0.5502572
1384,0.630632
1385,0.58878297
1386,0.5871599
1387,0.5561149
1388,0.5974563
1389,0.5484103
1390,0.5809884
1391,0.5658319
1392,0.57792354
1393,0.60437953
1394,0.5945012
1395,0.59587884
1396,0.6048429
1397,0.622795
1398,0.6136599
1399,0.6426587
1400,0.6418532
1401,0.6339614
1402,0.6471648
1403,0.5845188
1404,0.59775054
1405,0.5829278
1406,0.61879015
1407,0.5901327
1408,0.5945909
1409,0.59154344
1410,0.5546948
1411,0.5340278
1412,0.54450417
1413,0.55601084
1414,0.5994193
1415,0.5398038
1416,0.55618304
1417,0.54129314
1418,0.53620285
1419,0.58912796
1420,0.6313817
1421,0.6385364
1422,0.62333995
1423,0.64442205
1424,0.6087784
1425,0.60473466
1426,0.61439145
1427,0.64652264
1428,0.67537576
1429,0.68984246
1430,0.73804206
1431,0.71015567
1432,0.71455693
1433,0.72755253
1434,0.7104188
1435,0.71585894
1436,0.70929873
1437,0.706045
1438,0.7261483
1439,0.6920037
1440,0.71088433
1441,0.6476164
1442,0.66761816
1443,0.6406752
1444,0.6475126
1445,0.64193213
1446,0.6203117
1447,0.6154992
1448,0.60546064
1449,0.57600486
1450,0.6259671
1451,0.6247502
1452,0.6586865
1453,0.6325631
1454,0.64638186
1455,0.69460845
1456,0.69946223
1457,0.68895704
1458,0.7117136
1459,0.74336654
1460,0.70159054
1461,0.6853881
1462,0.63581216
1463,0.6195534
1464,0.5748597
1465,0.610294
1466,0.6399391
1467,0.66840315
1468,0.6568004
1469,0.60729325
1470,0.50328684
1471,0.46524227
1472,0.40433496
1473,0.4154353
1474,0.43756148
1475,0.404728
1476,0.407284
1477,0.34305125
1478,0.34601367
1479,0.34956867
1480,0.37213182
1481,0.4018777
1482,0.3830098
1483,0.3704251
1484,0.33216795
1485,0.3347792
1486,0.29600114
1487,0.3005864
1488,0.3071682
1489,0.37147653
1490,0.3916999
1491,0.41649583
1492,0.42691725
1493,0.443075
1494,0.43955064
1495,0.45949405
1496,0.4325065
1497,0.46915257
1498,0.45494103
1499,0.47552973
1500,0.4967501
1501,0.48160353
1502,0.45301783
1503,0.4628212
1504,0.43566197
1505,0.4644111
1506,0.5079463
1507,0.53626406
1508,0.5725492
1509,0.53652763
1510,0.5416786
1511,0.518158
1512,0.5335938
1513,0.58241653
1514,0.5587171
1515,0.6249375
1516,0.5968438
1517,0.6212047
1518,0.62312365
1519,0.57280535
1520,0.54981995
1521,0.52163064
1522,0.53221583
1523,0.51512
1524,0.5408487
1525,0.5752088
1526,0.58712715
1527,0.58817446
1528,0.5618349
1529,0.57693
1530,0.60170627
1531,0.5901883
1532,0.5943498
1533,0.62192845
1534,0.6700945
1535,0.6525163
1536,0.671658
1537,0.6665654
1538,0.64576167
1539,0.6927903
1540,0.67862797
1541,0.63814706
1542,0.66886747
1543,0.66787696
1544,0.67651606
1545,0.67174864
1546,0.65808505
1547,0.67677444
1548,0.6710442
1549,0.6658938
1550,0.6359545
1551,0.6219286
1552,0.6545213
1553,0.7040012
1554,0.6838554
1555,0.70397055
1556,0.6703464
1557,0.6447996
1558,0.6394202
1559,0.66863966
1560,0.7168015
1561,0.68367416
1562,0.7080312
1563,0.68348426
1564,0.60034704
1565,0.6068307
1566,0.585681
1567,0.62189615
1568,0.6613667
1569,0.6264686
1570,0.6312484
1571,0.6008833
1572,0.64380777
1573,0.6513677
1574,0.6081315
1575,0.62543905
1576,0.6071759
1577,0.6422572
1578,0.6227781
1579,0.5792194
1580,0.5482432
1581,0.62664074
1582,0.5954463
1583,0.5874638
1584,0.6002246
1585,0.60310584
1586,0.6006304
1587,0.6144863
1588,0.629627
1589,0.62494445
1590,0.6279728
1591,0.60584635
1592,0.59766555
1593,0.58800954
1594,0.61266935
1595,0.6054091
1596,0.63524795
1597,0.63448924
1598,0.6528978
1599,0.6754629
1600,0.64828795
1601,0.6428601
1602,0.63622403
1603,0.62238884
1604,0.681746
1605,0.6425304
1606,0.64889914
1607,0.6027971
1608,0.6369645
1609,0.63630855
1610,0.60930943
1611,0.63441795
1612,0.6593182
1613,0.6335938
1614,0.6159561
1615,0.63301206
1616,0.63297075
1617,0.6482012
1618,0.6580776
1619,0.63499093
1620,0.6376669
1621,0.63268846
1622,0.6347626
1623,0.6372561
1624,0.6872465
1625,0.6604717
1626,0.6753701
1627,0.70757955
1628,0.712283
1629,0.7259394
1630,0.70509607
1631,0.7210566
1632,0.71210676
1633,0.71219623
1634,0.7414918
1635,0.70930344
1636,0.7455175
1637,0.71105963
1638,0.7352994
1639,0.7485225
1640,0.760684
1641,0.74431217
1642,0.74202293
1643,0.78627914
1644,0.7835495
1645,0.76898843
1646,0.7623328
1647,0.77282894
1648,0.81123996
1649,0.78603685
1650,0.77484417
1651,0.7548856
1652,0.75813377
1653,0.76251704
1654,0.70819837
1655,0.6364384
1656,0.45919973
1657,0.3936503
1658,0.4141578
1659,0.46978956
1660,0.4530704
1661,0.42106786
1662,0.4264989
1663,0.4007975
1664,0.41866934
1665,0.43408188
1666,0.4412003
1667,0.37426165
1668,0.34695616
1669,0.3472047
1670,0.33314395
1671,0.3187204
1672,0.27484438
1673,0.2957732
1674,0.29978025
