,0
154,0.0029068864
155,0.0030608764
156,0.0029597823
157,0.0031262403
158,0.0031458708
159,0.0030554673
160,0.0030141794
161,0.0029912954
162,0.003003478
163,0.003221264
164,0.003087841
165,0.003154188
166,0.0030568233
167,0.0029791417
168,0.0030763145
169,0.0031025987
170,0.0031006546
171,0.002976921
172,0.0030614245
173,0.002967121
174,0.003026443
175,0.003021887
176,0.0029662037
177,0.0031276555
178,0.003026871
179,0.003113416
180,0.003162447
181,0.00302902
182,0.003082533
183,0.002933186
184,0.0029871063
185,0.0030011865
186,0.0030754386
187,0.0030193008
188,0.0029450436
189,0.002995886
190,0.0030917479
191,0.0029581827
192,0.0029146862
193,0.002891967
194,0.0028084274
195,0.0030072732
196,0.002926772
197,0.003153937
198,0.0033112527
199,0.0032948754
200,0.003180602
201,0.0032054693
202,0.003260383
203,0.0033044294
204,0.0033731302
205,0.0033123507
206,0.0032294146
207,0.0033205398
208,0.0034221662
209,0.0033623301
210,0.0034436942
211,0.003406758
212,0.0033981735
213,0.003366854
214,0.003412431
215,0.0035258112
216,0.003457205
217,0.0035392507
218,0.0034849197
219,0.0034469576
220,0.0035425508
221,0.0035165856
222,0.0034635258
223,0.0035370192
224,0.0032896465
225,0.0034000184
226,0.0033696927
227,0.003430346
228,0.003223571
229,0.0033040708
230,0.0034365468
231,0.0034142165
232,0.0033631758
233,0.0032126247
234,0.00335349
235,0.0033643069
236,0.0033299862
237,0.0033824649
238,0.0032559456
239,0.0033539264
240,0.0033440525
241,0.003259338
242,0.0033691064
243,0.0032119495
244,0.0034874254
245,0.0034014247
246,0.0032899934
247,0.003281178
248,0.0032469542
249,0.0030869488
250,0.0031379974
251,0.0031492142
252,0.003356982
253,0.003221549
254,0.003110739
255,0.0030131047
256,0.0029585436
257,0.0029212004
258,0.0031483937
259,0.003175307
260,0.0029826537
261,0.0030178395
262,0.003137805
263,0.0031923088
264,0.003222594
265,0.003184347
266,0.002923017
267,0.0029999106
268,0.00292427
269,0.0031291363
270,0.0031087287
271,0.002959102
272,0.0031363196
273,0.0031713191
274,0.003261013
275,0.0031083296
276,0.0031790836
277,0.0030699586
278,0.0031680549
279,0.0032005408
280,0.0031544478
281,0.0031330204
282,0.003183166
283,0.0031388984
284,0.003179931
285,0.003121694
286,0.0030094292
287,0.0030777506
288,0.003046358
289,0.0032087695
290,0.0030486435
291,0.0031770747
292,0.0031666039
293,0.0031516906
294,0.0030508097
295,0.0030627176
296,0.0032917536
297,0.0032477453
298,0.0030496228
299,0.0033065663
300,0.0030480884
301,0.0030595777
302,0.0031557055
303,0.0033281455
304,0.0032900218
305,0.0031194463
306,0.003018361
307,0.0032489398
308,0.0032290034
309,0.003079596
310,0.0031435154
311,0.0032910798
312,0.0033172993
313,0.0034943498
314,0.0033996352
315,0.0034553488
316,0.0033402736
317,0.0032472084
318,0.003468031
319,0.0034496211
320,0.0033352934
321,0.0032002917
322,0.0033561932
323,0.0034466102
324,0.0033365632
325,0.0032725749
326,0.0032359506
327,0.0032536457
328,0.0032698424
329,0.0033474318
330,0.0033227527
331,0.003280033
332,0.003143631
333,0.003098479
334,0.0031416859
335,0.0030973377
336,0.25477302
337,0.53645307
338,0.4562551
339,0.13904293
340,0.040036373
341,-0.014015738
342,0.115332045
343,0.15431973
344,0.13188393
345,0.4187124
346,0.41025344
347,0.08142059
348,-0.08220564
349,-0.01529037
350,0.0063181566
351,0.101712435
352,0.05338814
353,0.050421804
354,0.03580354
355,0.008374673
356,0.005297037
357,0.0029626815
358,0.003489118
359,0.0034367354
360,0.0034053042
361,0.003385935
362,0.0033919355
363,0.0034151957
364,0.53301877
365,0.3510584
366,0.37415957
367,0.037548676
368,0.05469536
369,0.10474895
370,0.5393039
371,0.5793244
372,0.28891027
373,0.037995845
374,-0.07484546
375,0.14984742
376,0.4460783
377,0.47386554
378,0.57101536
379,0.052339777
380,0.03808123
381,0.13311048
382,0.14558023
383,0.6204648
384,0.41425404
385,0.10927753
386,0.008266397
387,0.12454961
388,0.5137867
389,0.49310082
390,0.5346057
391,0.3533314
392,0.082865246
393,0.049620554
394,0.124692045
395,0.18714559
396,0.5805879
397,0.4442092
398,0.37888494
399,0.5451015
400,0.02758908
401,0.036420718
402,0.37317184
403,0.474935
404,0.57409513
405,0.5259758
406,0.61271995
407,0.4772572
408,0.587762
409,0.62812245
410,0.65695995
411,0.44163966
412,-0.0040548323
413,0.15474401
414,0.6295404
415,0.5616395
416,0.70429575
417,0.36841354
418,0.14600058
419,0.079726934
420,0.5288825
421,0.6737741
422,0.41352996
423,0.52629936
424,0.018153172
425,0.008427234
426,0.35876387
427,0.57962763
428,0.59984833
429,0.60348976
430,0.14538936
431,0.08950138
432,0.2283824
433,0.5294035
434,0.56615186
435,0.5445281
436,0.17071658
437,0.027548892
438,0.21473412
439,0.5592471
440,0.51451576
441,0.6424665
442,0.35681054
443,0.11984243
444,0.15277694
445,0.38831457
446,0.56213003
447,0.5632064
448,0.33720532
449,0.014707932
450,0.15645121
451,0.28072315
452,0.5033503
453,0.5374368
454,0.60001206
455,0.401614
456,0.09818145
457,0.06176424
458,0.15939526
459,0.6313338
460,0.34650797
461,0.3254624
462,-0.03341356
463,-0.10562974
464,0.17113338
465,0.43519974
466,0.4221298
467,0.5715265
468,-0.016450722
469,0.08554807
470,0.16001256
471,0.13123278
472,0.18359789
473,0.120408304
474,0.016020559
475,0.022133796
476,0.019784711
477,0.3803817
478,0.5269047
479,0.7626866
480,0.45593652
481,0.5166387
482,0.25908315
483,0.039617464
484,0.114918076
485,0.17635266
486,0.45667487
487,0.520497
488,0.5123199
489,-0.001948718
490,0.04122997
491,0.04126644
492,0.50402874
493,0.60392857
494,0.43967468
495,0.5179065
496,0.051796347
497,0.10160814
498,0.33952576
499,0.14133297
500,0.10747768
501,0.23289937
502,0.60801977
503,0.5213001
504,0.22625493
505,0.1013343
506,0.22091737
507,0.6465528
508,0.57520384
509,0.50515413
510,0.16886173
511,0.057203278
512,0.24596363
513,0.5632821
514,0.51244324
515,0.6292856
516,0.113018155
517,-0.0022061886
518,0.23968987
519,0.5808453
520,0.56864274
521,0.33732253
522,-0.04207608
523,-0.06184958
524,0.20738669
525,0.09834588
526,0.45807058
527,0.45518103
528,0.5748783
529,0.35858116
530,0.1029882
531,0.08080107
532,0.14529699
533,0.5775551
534,0.59231925
535,0.26839095
536,0.048261568
537,-0.05169008
538,0.1544582
539,0.46877682
540,0.5566044
541,0.5762598
542,0.08334754
543,0.050436333
544,0.17829739
545,0.6212966
546,0.5458987
547,0.5140424
548,0.15340428
549,0.047195636
550,0.2296177
551,0.57280153
552,0.54411656
553,0.6433691
554,0.50180364
555,0.31298
556,0.042427823
557,0.13970993
558,0.65077895
559,0.60278624
560,0.4386571
561,0.013192073
562,-0.11858011
563,0.17352203
564,0.062245443
565,0.5806764
566,0.41424116
567,0.6011733
568,0.3324514
569,0.12083565
570,0.21266514
571,0.18589665
572,0.5618222
573,0.58825296
574,0.29679444
575,-0.03599494
576,-0.04956431
577,0.18021272
578,0.094158985
579,0.06840823
580,0.39897072
581,0.47409922
582,0.5659416
583,0.037982747
584,0.057151586
585,0.15995215
586,0.661291
587,0.35557085
588,0.26907003
589,0.03375294
590,-0.0862119
591,0.060172983
592,0.408599
593,0.5420271
594,0.57348716
595,0.06908036
596,0.09153556
597,0.20122316
598,0.13909192
599,0.20337869
600,0.13164261
601,0.50544006
602,0.51948434
603,0.21524562
604,0.018663157
605,0.051829852
606,0.16323628
607,0.20206568
608,0.48341396
609,0.4624256
610,0.8000562
611,0.020738259
612,0.118567266
613,0.289076
614,0.16228582
615,0.20984538
616,0.49030316
617,0.5233664
618,0.4793068
619,0.007655341
620,0.010441093
621,0.3078908
622,0.52018416
623,0.506701
624,0.24735884
625,0.111154914
626,-0.041439004
627,0.09343776
628,0.14682941
629,0.48288596
630,0.46938524
631,0.4751134
632,-0.012151839
633,0.04151831
634,0.102232665
635,0.13335693
636,0.067653224
637,0.055565834
638,0.03280019
639,0.017631654
640,0.0069921874
641,0.002911311
642,0.003545933
643,0.00540899
644,0.002089161
645,0.003008306
646,0.0041195787
647,0.0029899888
648,0.0031101261
649,0.0045975866
650,0.00353697
651,0.004563665
652,0.0038015577
653,0.0029844074
654,0.0033638473
655,0.00405698
656,0.002756937
657,0.003668842
658,0.49663886
659,0.42445016
660,0.100474074
661,0.016227579
662,-0.0075971
663,0.0677812
664,0.13112633
665,0.14415659
666,0.08980821
667,0.04167497
668,0.021364842
669,0.01843414
670,0.01532351
671,0.34100613
672,0.46192244
673,0.42015696
674,0.02349291
675,0.04026141
676,0.11307808
677,0.10410777
678,0.15624842
679,0.12032276
680,0.054413505
681,0.024953747
682,0.018645596
683,0.018148335
684,0.012446912
685,0.010630516
686,0.009145617
687,0.0044138846
688,0.0034078588
689,0.0037710615
690,0.003507025
691,0.003503834
692,0.0039230254
693,0.0036386824
694,0.0036922032
695,0.0036573694
696,0.0036361776
697,0.003275863
698,0.0029863259
699,0.0031351699
700,0.002772096
701,0.0028320788
702,0.003096587
703,0.002968104
704,0.0031259167
705,0.0029816916
706,0.0030307123
707,0.0029616854
708,0.0028999015
709,0.0030015958
710,0.0029616738
711,0.0028771874
712,0.0030046613
713,0.002821791
714,0.0028613657
715,0.002866378
716,0.0028824783
717,0.0029020142
718,0.0028302483
719,0.0029108664
720,0.0029323632
721,0.002962891
722,0.5214052
723,0.6106689
724,0.70119095
725,0.67060447
726,0.77128273
727,0.75884324
728,0.7484123
729,0.79524773
730,0.8269741
731,0.8442635
732,0.9264696
733,0.93985623
734,0.9466775
735,0.9412565
736,0.6806141
737,0.7074279
738,0.75073856
739,0.7910705
740,0.8853611
741,0.96174127
742,0.9650469
743,0.96163064
744,0.9629577
745,0.9569528
746,0.94586265
747,0.8539787
748,0.961224
749,0.8297583
750,0.81838757
751,0.828816
752,0.8422782
753,0.88692826
754,0.8456605
755,0.89794964
756,0.90047073
757,0.9187368
758,0.9157875
759,0.89014304
760,0.8883013
761,0.9286361
762,0.8944436
763,0.9170614
764,0.8882683
765,0.8782516
766,0.8780844
767,0.8784594
768,0.8784914
769,0.87996644
770,0.87974036
771,0.9164234
772,0.88036585
773,0.8783171
774,0.8825344
775,0.88459355
776,0.9153277
777,0.89931744
778,0.9564757
779,0.83772373
780,0.8630212
781,0.8410695
782,0.9434564
783,0.95336527
784,0.88711476
785,0.8871912
786,0.9270465
787,0.78742516
788,0.78639954
789,0.7987601
790,0.82080877
791,0.84011215
792,0.84997076
793,0.85615563
794,0.85878986
795,0.87530476
796,0.9165677
797,0.8126803
798,0.8124054
799,0.88019496
800,0.93697035
801,0.91411215
802,0.8832411
803,0.938853
804,0.8881549
805,0.8665215
806,0.8757792
807,0.8769144
808,0.86861354
809,0.9173444
810,0.89133286
811,0.81848437
812,0.89393824
813,0.8415398
814,0.8887195
815,0.9049453
816,0.907898
817,0.90727454
818,0.9091993
819,0.9086779
820,0.91017514
821,0.9115623
822,0.91311926
823,0.9285331
824,0.9526039
825,0.83738685
826,0.90390617
827,0.935422
828,0.9106415
829,0.9496104
830,0.90540016
831,0.9512996
832,0.95829815
833,0.96111804
834,0.96497625
835,0.9665168
836,0.9599398
837,0.92944354
838,0.92597204
839,0.8748421
840,0.8334928
841,0.90274674
842,0.8890469
843,0.90928066
844,0.87734264
845,0.87450683
846,0.9024979
847,0.8831033
848,0.86672825
849,0.87188953
850,0.91172546
851,0.89276046
852,0.87013423
853,0.87330127
854,0.8689225
855,0.914357
856,0.87086755
857,0.87230843
858,0.8754448
859,0.8691668
860,0.8631585
861,0.86863214
862,0.8721797
863,0.87336683
864,0.88429874
865,0.9045357
866,0.89303064
867,0.8951234
868,0.9411679
869,0.9454071
870,0.9523728
871,0.96539116
872,0.969352
873,0.9676685
874,0.9710037
875,0.97244716
876,0.96301943
877,0.8561846
878,0.96207803
879,0.9636771
880,0.9588787
881,0.9663468
882,0.9711112
883,0.962223
884,0.9620492
885,0.9668185
886,0.96510273
887,0.9641835
888,0.96362674
889,0.96603316
890,0.96234196
891,0.9665096
892,0.96490306
893,0.96564305
894,0.96492785
895,0.96537054
896,0.9665724
897,0.9665426
898,0.96505123
899,0.96539825
900,0.96569854
901,0.96524304
902,0.9651095
903,0.96517646
904,0.96683747
905,0.96759635
906,0.9672304
907,0.9668496
908,0.96491987
909,0.9685583
910,0.968363
911,0.9641107
912,0.96731454
913,0.9636003
914,0.9661401
915,0.9664238
916,0.96100396
917,0.96484333
918,0.96303624
919,0.9649709
920,0.96682626
921,0.97464776
922,0.9709931
923,0.9665614
924,0.96738803
925,0.96909297
926,0.9657545
927,0.96556956
928,0.9703725
929,0.9734281
930,0.97364205
931,0.9747489
932,0.9746987
933,0.9707685
934,0.9720602
935,0.9323152
936,0.8989535
937,0.9231349
938,0.8815217
939,0.82690346
940,0.92224836
941,0.9570994
942,0.9559372
943,0.9687888
944,0.9706088
945,0.91912574
946,0.87664896
947,0.88849384
948,0.9268387
949,0.9358774
950,0.8046652
951,0.80649406
952,0.8066092
953,0.85972327
954,0.8655978
955,0.87461454
956,0.8765813
957,0.87527806
958,0.8678892
959,0.874469
960,0.87319773
961,0.8770931
962,0.9139444
963,0.8833875
964,0.8808074
965,0.88433224
966,0.93015367
967,0.87809527
968,0.9067724
969,0.96474165
970,0.9619852
971,0.95900875
972,0.96954143
973,0.96781266
974,0.9052581
975,0.8874821
976,0.94167787
977,0.95882595
978,0.89299524
979,0.958862
980,0.83195543
981,0.7535103
982,0.7545983
983,0.9381417
984,0.9451739
985,0.918065
986,0.90013486
987,0.8996011
988,0.9519909
989,0.88927895
990,0.82705665
991,0.82534325
992,0.8136953
993,0.84480375
994,0.906471
995,0.91840214
996,0.9419449
997,0.8232142
998,0.8185456
999,0.8505166
1000,0.90648764
1001,0.8912929
1002,0.87901956
1003,0.90391093
1004,0.9513566
1005,0.9032012
1006,0.88903177
1007,0.90612704
1008,0.9557299
1009,0.831588
1010,0.9429477
1011,0.9211499
1012,0.91072273
1013,0.9151643
1014,0.91772074
1015,0.954998
1016,0.8761725
1017,0.91302377
1018,0.9142391
1019,0.9086361
1020,0.9084684
1021,0.94458467
1022,0.96282583
1023,0.9198485
1024,0.8326469
1025,0.9561852
1026,0.86429733
1027,0.8819357
1028,0.9124581
1029,0.9490453
1030,0.9211297
1031,0.93213105
1032,0.8446782
1033,0.9089229
1034,0.87110144
1035,0.94521135
1036,0.95875776
1037,0.9635381
1038,0.9652229
1039,0.97035086
1040,0.95764416
1041,0.8967971
1042,0.96662205
1043,0.8859408
1044,0.8250554
1045,0.8777768
1046,0.8751779
1047,0.8676661
1048,0.8746943
1049,0.87539715
1050,0.9162069
1051,0.9529875
1052,0.8381075
1053,0.8293296
1054,0.9364445
1055,0.94863385
1056,0.9579986
1057,0.96384495
1058,0.9052537
1059,0.93812126
1060,0.8934168
1061,0.9590817
1062,0.969613
1063,0.91289246
1064,0.86553997
1065,0.902365
1066,0.9492411
1067,0.95793855
1068,0.96700424
1069,0.9742214
1070,0.9725122
1071,0.9414897
1072,0.8917789
1073,0.9065024
1074,0.86241966
1075,0.90769404
1076,0.91348815
1077,0.916809
1078,0.9172475
1079,0.899105
1080,0.854065
1081,0.8016769
1082,0.7220853
1083,0.7213041
1084,0.80840266
1085,0.84250236
1086,0.9385348
1087,0.90174055
1088,0.77639854
1089,0.7551502
1090,0.9242552
1091,0.47325206
1092,0.027708206
1093,0.54641986
1094,0.7390597
1095,0.66258734
1096,0.78572696
1097,0.80689883
1098,1.0117797
1099,0.8742127
1100,0.87214845
1101,0.95328027
1102,0.96347475
1103,0.91565025
1104,0.9716923
1105,0.9798412
1106,0.9508917
1107,0.6785135
1108,0.72146636
1109,0.7397174
1110,0.738939
1111,0.8142955
1112,0.82667917
1113,0.81399363
1114,0.7613752
1115,0.7883901
1116,0.7906652
1117,0.7680426
1118,0.7661248
1119,0.7681164
1120,0.7933231
1121,0.92859405
1122,0.8836364
1123,0.84359795
1124,0.884715
1125,0.8873521
1126,0.8910539
1127,0.95957637
1128,0.9660821
1129,0.96418697
1130,0.9682192
1131,0.96895367
1132,0.96584296
1133,0.96840125
1134,0.9736666
1135,0.9702962
1136,0.9700681
1137,0.9705749
1138,0.97115517
1139,0.97237414
1140,0.97433245
1141,0.9638992
1142,0.88038534
1143,0.9527365
1144,0.9018022
1145,0.89717144
1146,0.9014201
1147,0.9470616
1148,0.88454944
1149,0.8848653
1150,0.9113335
1151,0.9489672
1152,0.9169155
1153,0.96529824
1154,0.9702577
1155,0.96621025
1156,0.96915716
1157,0.9717869
1158,0.9716006
1159,0.97299695
1160,0.97606736
1161,0.97735035
1162,0.9741508
1163,0.97341007
1164,0.97273904
1165,0.9747949
1166,0.9761347
1167,0.97687024
1168,0.97325695
1169,0.9727581
1170,0.9720829
1171,0.97377867
1172,0.97404414
1173,0.9054709
1174,0.91101754
1175,0.94251794
1176,0.9498676
1177,0.8524949
1178,0.9018968
1179,0.9000492
1180,0.8884887
1181,0.8930508
1182,0.8985516
1183,0.8948288
1184,0.8900791
1185,0.92611974
1186,0.95804167
1187,0.962276
1188,0.8711128
1189,0.91122055
1190,0.95492804
1191,0.9587325
1192,0.9679204
1193,0.9781118
1194,0.9734408
1195,0.96689016
1196,0.90542656
1197,0.89453787
1198,0.8949689
1199,0.88893145
1200,0.88759226
1201,0.8867263
1202,0.8821953
1203,0.88320506
1204,0.8822536
1205,0.8837444
1206,0.9015377
1207,0.8413439
1208,0.87764126
1209,0.8798896
1210,0.8750841
1211,0.8775387
1212,0.8882746
1213,0.8735141
1214,0.80832785
1215,0.81033313
1216,0.85440654
1217,0.9104209
1218,0.8726369
1219,0.8751695
1220,0.90006393
1221,0.78624696
1222,0.7855995
1223,0.78872675
1224,0.7814352
1225,0.7768802
1226,0.77546376
1227,0.7754737
1228,0.7737698
1229,0.7732498
1230,0.7727577
1231,0.77368575
1232,0.7752737
1233,0.7766285
1234,0.77873623
1235,0.77731645
1236,0.77750516
1237,0.7854959
1238,0.8724932
1239,0.8818488
1240,0.898845
1241,0.914936
1242,0.9492248
1243,0.9071588
1244,0.8975317
1245,0.9494258
1246,0.8412449
1247,0.82173425
1248,0.8261498
1249,0.81647176
1250,0.8104882
1251,0.814764
1252,0.8151344
1253,0.81252474
1254,0.82529974
1255,0.8995767
1256,0.9049208
1257,0.9319359
1258,0.95964354
1259,0.9520753
1260,0.87061024
1261,0.91547525
1262,0.95015526
1263,0.95177025
1264,0.9646366
1265,0.97527343
1266,0.9713995
1267,0.96875286
1268,0.97063684
1269,0.97145635
1270,0.9735935
1271,0.9726685
1272,0.9686551
1273,0.84470713
1274,0.8733831
1275,0.8223186
1276,0.8796881
1277,0.8666536
1278,0.8060853
1279,0.8610454
1280,0.86861914
1281,0.8627654
1282,0.86814904
1283,0.8731705
1284,0.8711291
1285,0.87051934
1286,0.8749705
1287,0.8715731
1288,0.8718172
1289,0.87221676
1290,0.8700828
1291,0.8728501
1292,0.8748664
1293,0.8720181
1294,0.90319324
1295,0.8881163
1296,0.8753611
1297,0.87725717
1298,0.8769297
1299,0.9115277
1300,0.86450654
1301,0.82871765
1302,0.822925
1303,0.8191094
1304,0.8137065
1305,0.81421137
1306,0.8136999
1307,0.8085067
1308,0.9271714
1309,0.83246475
1310,0.8871849
1311,0.89680713
1312,0.9083651
1313,0.93851614
1314,0.893843
1315,0.8936918
1316,0.8939505
1317,0.8877592
1318,0.8854869
1319,0.88865
1320,0.904494
1321,0.9268685
1322,0.88871604
1323,0.88654786
1324,0.8894088
1325,0.91196805
1326,0.8444768
1327,0.89274687
1328,0.9278483
1329,0.9596638
1330,0.9667732
1331,0.9476331
1332,0.86231804
1333,0.9440131
1334,0.9195737
1335,0.91959244
1336,0.9534574
1337,0.9217715
1338,0.9530249
1339,0.96400726
1340,0.91423917
1341,0.9635945
1342,0.9394833
1343,0.96943194
1344,0.8919399
1345,0.9172879
1346,0.90650874
1347,0.89905256
1348,0.8982629
1349,0.8990923
1350,0.8965624
1351,0.8958067
1352,0.8948031
1353,0.90171725
1354,0.95196587
1355,0.88693017
1356,0.8765716
1357,0.89969856
1358,0.9391001
1359,0.9551776
1360,0.9667519
1361,0.9669108
1362,0.96445006
1363,0.9665886
1364,0.90277225
1365,0.8810253
1366,0.96159625
1367,0.9614648
1368,0.96348846
1369,0.9166344
1370,0.9394153
1371,0.88503796
1372,0.95468086
1373,0.9417075
1374,0.9418166
1375,0.9687241
1376,0.8935943
1377,0.9039724
1378,0.9426128
1379,0.8707126
1380,0.82272524
1381,0.9299234
1382,0.9509166
1383,0.85174805
1384,0.8941857
1385,0.89704084
1386,0.9404603
1387,0.95745474
1388,0.97060513
1389,0.9696031
1390,0.9710683
1391,0.9696127
1392,0.9714628
1393,0.97321016
1394,0.9736666
1395,0.95099676
1396,0.90266544
1397,0.89853776
1398,0.9446145
1399,0.90472955
1400,0.9166624
1401,0.92739433
1402,0.96028805
1403,0.9499737
1404,0.9174069
1405,0.86594945
1406,0.9390623
1407,0.93625253
1408,0.9125699
1409,0.96903753
1410,0.9734257
1411,0.9668438
1412,0.848532
1413,0.91954356
1414,0.91642916
1415,0.9102961
1416,0.92243165
1417,0.92126834
1418,0.91190785
1419,0.8698754
1420,0.90935653
1421,0.94425935
1422,0.9641038
1423,0.96937245
1424,0.9740805
1425,0.9713268
1426,0.97118306
1427,0.91780704
1428,0.9015286
1429,0.9003926
1430,0.9392222
1431,0.84833646
1432,0.8416359
1433,0.84675545
1434,0.8853194
1435,0.8681622
1436,0.8948858
1437,0.9216201
1438,0.92210335
1439,0.9191354
1440,0.924437
1441,0.9234879
1442,0.93871516
1443,0.9423821
1444,0.896069
1445,0.916879
1446,0.9143328
1447,0.9270332
1448,0.8235223
1449,0.8596158
1450,0.9613095
1451,0.9052616
1452,0.96555287
1453,0.98420435
1454,0.97749823
1455,0.9138111
1456,0.97870153
1457,0.78429633
1458,0.8068773
1459,0.8001798
1460,0.8819788
1461,0.47006267
1462,0.024721926
1463,0.676944
1464,0.66904914
1465,0.88560796
1466,0.8820354
1467,0.86159754
1468,0.87044543
1469,0.88852924
1470,0.8991409
1471,0.96361655
1472,0.97928005
1473,0.9657654
1474,0.7441571
1475,0.6879944
1476,0.81727713
1477,0.9186208
1478,0.9489159
1479,0.9714406
1480,0.7124861
1481,0.7485894
1482,0.88177437
1483,0.91728604
1484,0.8849061
1485,0.90112823
1486,0.9223759
1487,0.90643966
1488,0.88498074
1489,0.89339125
1490,0.8892335
1491,0.8848668
1492,0.8081128
1493,0.79832184
1494,0.8222189
1495,0.8133072
1496,0.81178695
1497,0.8172855
1498,0.8165646
1499,0.812962
1500,0.81403935
1501,0.8730484
1502,0.8827118
1503,0.8886883
1504,0.8945685
1505,0.9135361
1506,0.8688446
1507,0.82449085
1508,0.82269746
1509,0.8177423
1510,0.8151377
1511,0.81746143
1512,0.81519103
1513,0.81171167
1514,0.8109155
1515,0.8119815
1516,0.90032095
1517,0.9139455
1518,0.7976169
1519,0.8026578
1520,0.86867
1521,0.9206533
1522,0.8812096
1523,0.892851
1524,0.89215124
1525,0.8845127
1526,0.8178462
1527,0.936211
1528,0.9655634
1529,0.9410059
1530,0.7859877
1531,0.8186904
1532,0.84330577
1533,0.83306813
1534,0.8086576
1535,0.9264553
1536,0.83934253
1537,0.7864105
1538,0.79468185
1539,0.8244171
1540,0.88856494
1541,0.8867471
1542,0.89576024
1543,0.8971485
1544,0.8957091
1545,0.89464504
1546,0.89827186
1547,0.90005255
1548,0.8979116
1549,0.9429039
1550,0.92653644
1551,0.9066616
1552,0.83171034
1553,0.9518673
1554,0.9314839
1555,0.8975391
1556,0.90651876
1557,0.9059958
1558,0.8955216
1559,0.8985254
1560,0.9014162
1561,0.8982447
1562,0.85011184
1563,0.878805
1564,0.8294453
1565,0.81579244
1566,0.81683797
1567,0.81248075
1568,0.9209487
1569,0.8245057
1570,0.8238116
1571,0.83230364
1572,0.8269109
1573,0.8216636
1574,0.82835305
1575,0.82510924
1576,0.8204916
1577,0.823469
1578,0.8215391
1579,0.8249932
1580,0.82285774
1581,0.85072035
1582,0.906046
1583,0.88982636
1584,0.9202445
1585,0.9223217
1586,0.9312551
1587,0.90108687
1588,0.9278626
1589,0.9351954
1590,0.9022847
1591,0.90206784
1592,0.90443444
1593,0.8972872
1594,0.91423565
1595,0.90959793
1596,0.89398855
1597,0.89531046
1598,0.8940528
1599,0.9221521
1600,0.8931201
1601,0.89185965
1602,0.83732873
1603,0.7091992
1604,0.8131593
1605,0.9457539
1606,0.96162826
1607,0.902826
1608,0.89603764
1609,0.8855713
1610,0.8504669
1611,0.8641539
1612,0.8909403
1613,0.94204646
1614,0.879616
1615,0.8743315
1616,0.9444153
1617,0.9657467
1618,0.6326364
1619,0.9005953
1620,0.9161801
1621,0.95146066
1622,0.9784873
1623,0.9902936
1624,0.8973668
1625,0.786431
1626,0.801007
1627,0.7769548
1628,0.782373
1629,0.7337256
1630,0.7563839
1631,0.7863344
1632,0.76827127
1633,0.76567686
1634,0.7890516
1635,0.73302746
1636,0.712372
