,0
786,0.5643977
787,0.5165231
788,0.50883734
789,0.48561543
790,0.48817283
791,0.443584
792,0.49701485
793,0.5512016
794,0.56582105
795,0.5735685
796,0.5460038
797,0.5526844
798,0.602952
799,0.616125
800,0.60189414
801,0.62882924
802,0.64970577
803,0.5988133
804,0.610031
805,0.58746505
806,0.5279269
807,0.43254325
808,0.4076435
809,0.45020312
810,0.45572633
811,0.47510758
812,0.46238515
813,0.45210025
814,0.48207211
815,0.47698018
816,0.49892622
817,0.4719705
818,0.45423377
819,0.5169495
820,0.5458026
821,0.6170653
822,0.6095815
823,0.6088357
824,0.59384584
825,0.6108062
826,0.5869168
827,0.54458666
828,0.5138115
829,0.35028914
830,0.33923975
831,0.36525014
832,0.4091778
833,0.42991632
834,0.47544387
835,0.47163114
836,0.5589446
837,0.57670164
838,0.59428036
839,0.5747497
840,0.55319035
841,0.44616252
842,0.49708018
843,0.45352224
844,0.47147974
845,0.4667245
846,0.51544845
847,0.54069924
848,0.5228242
849,0.58970815
850,0.5609523
851,0.5987879
852,0.533996
853,0.5030767
854,0.5449364
855,0.5430702
856,0.5340042
857,0.47465396
858,0.5274615
859,0.62716544
860,0.60405433
861,0.61243355
862,0.6350237
863,0.56341285
864,0.52638155
865,0.5503477
866,0.5589247
867,0.607375
868,0.57035255
869,0.63060284
870,0.63203025
871,0.5926929
872,0.608217
873,0.63395214
874,0.6297231
875,0.4664355
876,0.40444902
877,0.42907846
878,0.4623793
879,0.4525144
880,0.44304138
881,0.43771645
882,0.45988137
883,0.49166813
884,0.5234784
885,0.5772276
886,0.5295206
887,0.4449735
888,0.47850043
889,0.4280142
890,0.44974416
891,0.50170577
892,0.54055345
893,0.5575479
894,0.58549577
895,0.61893594
896,0.6362022
897,0.6174865
898,0.5400243
899,0.4851455
900,0.54206455
901,0.50869405
902,0.47507736
903,0.46295547
904,0.5555793
905,0.525457
906,0.48022765
907,0.46191064
908,0.49859416
909,0.5166838
910,0.43461093
911,0.5238352
912,0.522575
913,0.5330962
914,0.5842201
915,0.572593
916,0.5829728
917,0.5668451
918,0.553329
919,0.54701173
920,0.4688578
921,0.40884688
922,0.39855796
923,0.48396537
924,0.471358
925,0.44804513
926,0.43482235
927,0.40795565
928,0.48311046
929,0.43658826
930,0.44859448
931,0.47848764
932,0.4818619
933,0.46420354
934,0.5233336
935,0.5442531
936,0.47647628
937,0.56258667
938,0.5768018
939,0.6120784
940,0.6177099
941,0.5741354
942,0.5978867
943,0.62504923
944,0.63089883
945,0.660583
946,0.6295223
947,0.60241354
948,0.61238396
949,0.58417594
950,0.53032494
951,0.5103904
952,0.4657975
953,0.49964103
954,0.56559616
955,0.51578414
956,0.47839493
957,0.47798112
958,0.47092092
959,0.5478749
960,0.5226579
961,0.6150391
962,0.60073245
963,0.5043141
964,0.57828224
965,0.5819918
966,0.5207077
967,0.40768862
968,0.4209207
969,0.43140054
970,0.44186047
971,0.46551532
972,0.47563282
973,0.5361329
974,0.5693862
975,0.59362864
976,0.6204287
977,0.6078632
978,0.5746145
979,0.4629433
980,0.4953565
981,0.52113825
982,0.49953783
983,0.59574467
984,0.5571364
985,0.5135091
986,0.5521507
987,0.5202751
988,0.5263667
989,0.5338814
990,0.49808565
991,0.5040922
992,0.5514469
993,0.5041162
994,0.5107857
995,0.50622237
996,0.4803932
997,0.5406294
998,0.5736072
999,0.5503757
1000,0.56820405
1001,0.62595177
1002,0.58987826
1003,0.5905119
1004,0.56751335
1005,0.52622414
1006,0.55463326
1007,0.5573151
1008,0.59900165
1009,0.5690081
1010,0.555973
1011,0.56128603
1012,0.6255771
1013,0.5979786
1014,0.5591032
1015,0.43555734
1016,0.434515
1017,0.47527227
1018,0.4570871
1019,0.5036783
1020,0.55571365
1021,0.5712253
1022,0.57403266
1023,0.5910902
1024,0.5473007
1025,0.43727827
1026,0.45874903
1027,0.4380915
1028,0.49427244
1029,0.46032172
1030,0.5900395
1031,0.5247555
1032,0.53190583
1033,0.53424263
1034,0.5703264
1035,0.5964561
1036,0.5698282
1037,0.58433104
1038,0.53173053
1039,0.5316689
1040,0.53025496
1041,0.5791156
1042,0.57243097
1043,0.62320995
1044,0.622527
1045,0.5819789
1046,0.61427927
1047,0.5958135
1048,0.60354257
1049,0.6094855
1050,0.57640696
1051,0.55682456
1052,0.54860294
1053,0.5856555
1054,0.5850846
1055,0.5583074
1056,0.5885091
1057,0.56494904
1058,0.5960967
1059,0.6238822
1060,0.5625919
1061,0.49503833
1062,0.48742923
1063,0.49308813
1064,0.47609743
1065,0.44384867
1066,0.45700046
1067,0.46294764
1068,0.44712114
1069,0.5337887
1070,0.5149292
1071,0.54510283
1072,0.5378225
1073,0.5743086
1074,0.5365473
1075,0.49820468
1076,0.5393412
1077,0.53242314
1078,0.49966884
1079,0.48405445
1080,0.5341309
1081,0.550853
1082,0.55321896
1083,0.6165844
1084,0.5881356
1085,0.631317
1086,0.60298336
1087,0.56831586
1088,0.54077864
1089,0.5471462
1090,0.49279174
1091,0.50600195
1092,0.5947739
1093,0.5320179
1094,0.58944964
1095,0.56761193
1096,0.6197437
1097,0.6259004
1098,0.6730349
1099,0.6155937
1100,0.61492956
1101,0.6067749
1102,0.6447773
1103,0.6269568
1104,0.54668224
1105,0.63677156
1106,0.5449164
1107,0.56913924
1108,0.6071055
1109,0.57892895
1110,0.55190325
1111,0.5470583
1112,0.4951436
1113,0.478462
1114,0.52281415
1115,0.5347316
1116,0.59351844
1117,0.54002583
1118,0.54527617
1119,0.5193676
1120,0.5753112
1121,0.551333
1122,0.511654
1123,0.50236696
1124,0.50453347
1125,0.4766237
1126,0.5583217
1127,0.58009684
1128,0.55108535
1129,0.599277
1130,0.5944004
1131,0.52317214
1132,0.52068305
1133,0.5476376
1134,0.47090095
1135,0.4813261
1136,0.48825932
1137,0.52275264
1138,0.5328005
1139,0.53438294
1140,0.51552963
1141,0.55290866
1142,0.59278584
1143,0.5785407
1144,0.61528444
1145,0.64318633
1146,0.66673636
1147,0.6165949
1148,0.6207081
1149,0.64624417
1150,0.6373377
1151,0.6173793
1152,0.6603875
1153,0.73170614
1154,0.7260041
1155,0.6896918
1156,0.62317705
1157,0.55786353
1158,0.5470154
1159,0.5138358
1160,0.5024544
1161,0.5173145
1162,0.5146077
1163,0.5202979
1164,0.56010747
1165,0.57347596
1166,0.5171035
1167,0.43821824
1168,0.50565
1169,0.5478915
1170,0.42615187
1171,0.5150123
1172,0.51448107
1173,0.5019537
1174,0.5261066
1175,0.5822197
1176,0.6136128
1177,0.6467141
1178,0.60019076
1179,0.47933108
1180,0.56777596
1181,0.4175571
1182,0.38422185
1183,0.41817835
1184,0.45035166
1185,0.45963845
1186,0.5024487
1187,0.50557685
1188,0.4752549
1189,0.41520736
1190,0.47275025
1191,0.49595994
1192,0.47308198
1193,0.41828212
1194,0.45510685
1195,0.47497666
1196,0.46832594
1197,0.5257325
1198,0.56039494
1199,0.65568256
1200,0.6488868
1201,0.66773665
1202,0.6200322
1203,0.64141893
1204,0.578706
1205,0.52052957
1206,0.5781755
1207,0.5236397
1208,0.5300776
1209,0.52057296
1210,0.55990255
1211,0.5148987
1212,0.5603931
1213,0.56217974
1214,0.4870004
1215,0.49454892
1216,0.5280664
1217,0.4489149
1218,0.47160202
1219,0.5126388
1220,0.48692486
1221,0.59722686
1222,0.5608766
1223,0.60699785
1224,0.61355376
1225,0.56126523
1226,0.47387266
1227,0.48555768
1228,0.4771695
1229,0.5204893
1230,0.49735838
1231,0.49025568
1232,0.5041635
1233,0.48451114
1234,0.4520386
1235,0.41214016
1236,0.38678256
1237,0.36917308
1238,0.3755428
1239,0.4111937
1240,0.39341232
1241,0.519418
1242,0.53958356
1243,0.66593397
1244,0.67594516
1245,0.7800505
1246,0.82081413
1247,0.8114785
1248,0.8509947
1249,0.7996985
1250,0.78539383
1251,0.6582737
1252,0.6774441
1253,0.6680218
1254,0.62917316
1255,0.64693344
1256,0.65256155
1257,0.63588524
1258,0.59658104
1259,0.58293533
1260,0.58328843
1261,0.50507087
1262,0.50359225
1263,0.4719096
1264,0.4776055
1265,0.46116486
1266,0.4278882
1267,0.4895142
1268,0.49564406
1269,0.5013859
1270,0.51676464
1271,0.45434
1272,0.44894886
1273,0.43976364
1274,0.4597687
1275,0.45806614
1276,0.47771853
1277,0.43502814
1278,0.4382194
1279,0.46138316
1280,0.46420372
1281,0.45792717
1282,0.46836677
1283,0.46199238
1284,0.45624107
1285,0.43038663
1286,0.45192933
1287,0.46600375
1288,0.5331464
1289,0.5599972
1290,0.61132276
1291,0.6098026
1292,0.56721437
1293,0.52274823
1294,0.58104944
1295,0.53937423
1296,0.58946127
1297,0.5569953
1298,0.5654774
1299,0.5424342
1300,0.54897827
1301,0.55662775
1302,0.49136066
1303,0.50194836
1304,0.5369021
1305,0.531847
1306,0.5271504
1307,0.53398144
1308,0.5325894
1309,0.4940188
1310,0.5161462
1311,0.57100654
1312,0.5552275
1313,0.51919913
1314,0.50793695
1315,0.51557803
1316,0.50224316
1317,0.59392565
1318,0.60603726
1319,0.6055393
1320,0.6163287
1321,0.55450565
1322,0.47681183
1323,0.47946998
1324,0.50274944
1325,0.5379133
1326,0.481028
1327,0.53774476
1328,0.5577076
1329,0.59167683
1330,0.58340883
1331,0.63478744
1332,0.6463556
1333,0.6367377
1334,0.583894
1335,0.59825754
1336,0.42920005
1337,0.2722547
1338,0.21382271
1339,0.33581442
1340,0.3794978
1341,0.42526552
1342,0.51771116
1343,0.5835755
1344,0.54727566
1345,0.5421291
1346,0.5456264
1347,0.5857458
1348,0.53214765
1349,0.5907064
1350,0.5706214
1351,0.52149916
1352,0.57815397
1353,0.55959284
1354,0.57769
1355,0.582835
1356,0.6009276
1357,0.6288744
1358,0.5792115
1359,0.5536272
1360,0.40460482
1361,0.38690728
1362,0.39064634
1363,0.41921362
1364,0.47873446
1365,0.59316635
1366,0.6231952
1367,0.6844187
1368,0.6752832
1369,0.6690326
1370,0.68485975
1371,0.5984328
1372,0.45548433
1373,0.5477318
1374,0.56382346
1375,0.6106272
1376,0.64706194
1377,0.6607635
1378,0.68427205
1379,0.66268134
1380,0.7016082
1381,0.6446415
1382,0.62222934
1383,0.33172923
1384,0.2856324
1385,0.31832945
1386,0.36874124
1387,0.3922765
1388,0.4446464
1389,0.4397695
1390,0.4112675
1391,0.48104408
1392,0.48043728
1393,0.5067297
1394,0.47389728
1395,0.50849295
1396,0.5333148
1397,0.5742091
1398,0.53197974
1399,0.5901941
1400,0.56402373
1401,0.60180306
1402,0.6016072
1403,0.62470376
1404,0.6070503
1405,0.63131404
1406,0.572271
1407,0.54242086
1408,0.5889043
1409,0.5903417
1410,0.5349318
1411,0.5404632
1412,0.5606326
1413,0.57683116
1414,0.63597214
1415,0.5692563
1416,0.6317626
1417,0.58492005
1418,0.5391311
1419,0.63941646
1420,0.65427184
1421,0.68347335
1422,0.691556
1423,0.66275966
1424,0.70153916
1425,0.67427444
1426,0.7015748
1427,0.7335837
1428,0.6634809
1429,0.3963563
1430,0.320471
1431,0.2546836
1432,0.27493325
1433,0.30443648
1434,0.37488523
1435,0.3810927
1436,0.36059433
1437,0.46616313
1438,0.4446004
1439,0.46880376
1440,0.46945247
1441,0.51042056
1442,0.54455745
1443,0.56523204
1444,0.5879751
1445,0.5523025
1446,0.52520835
1447,0.53734875
1448,0.52549374
1449,0.48493212
1450,0.55299914
1451,0.4862246
1452,0.38773242
1453,0.45289227
1454,0.5058628
1455,0.5399046
1456,0.5882077
1457,0.6214566
1458,0.57648915
1459,0.4970666
1460,0.5437929
1461,0.57109964
1462,0.5552337
1463,0.5650756
1464,0.46430862
1465,0.5050677
1466,0.5518609
1467,0.54811525
1468,0.5702349
1469,0.603124
1470,0.6448605
1471,0.64470196
1472,0.6263437
1473,0.56149465
1474,0.5743039
1475,0.4601636
1476,0.35114023
1477,0.33351785
1478,0.36015815
1479,0.3835082
1480,0.4101591
1481,0.40395945
1482,0.39131242
1483,0.4023422
1484,0.48970437
1485,0.43995723
1486,0.46444118
1487,0.4445479
1488,0.5010203
1489,0.5842813
1490,0.5689299
1491,0.64102066
1492,0.59585357
1493,0.5755505
1494,0.58285916
1495,0.55936253
1496,0.577243
1497,0.53371584
1498,0.46348095
1499,0.53933704
1500,0.5449884
1501,0.5271296
1502,0.55851567
1503,0.5451057
1504,0.55406046
1505,0.53840303
1506,0.6307026
1507,0.62390137
1508,0.64966106
1509,0.6946858
1510,0.59920144
1511,0.49907744
1512,0.5427065
1513,0.6060045
1514,0.578647
1515,0.6111784
1516,0.62903845
1517,0.6565088
1518,0.6203947
1519,0.66008043
1520,0.6647867
1521,0.45241696
1522,0.44876292
1523,0.3501403
1524,0.3348164
1525,0.32364738
1526,0.2949258
1527,0.40396458
1528,0.403541
1529,0.43414494
1530,0.37792623
1531,0.3811624
1532,0.41584942
1533,0.38429233
1534,0.462372
1535,0.44552568
1536,0.49271992
1537,0.53062207
1538,0.55386746
1539,0.5706638
1540,0.5462906
1541,0.56923425
1542,0.5731652
1543,0.5791862
1544,0.5606828
1545,0.57095754
1546,0.515102
1547,0.5710937
1548,0.5260849
1549,0.5506619
1550,0.5502728
1551,0.514817
1552,0.5766357
1553,0.6073923
1554,0.5857289
1555,0.6019361
1556,0.5019161
1557,0.51824725
1558,0.54456174
1559,0.55004597
1560,0.5647367
1561,0.54396
1562,0.5908916
1563,0.60430586
1564,0.5420231
1565,0.55559057
1566,0.5237073
1567,0.4233285
1568,0.3304633
1569,0.4061202
1570,0.44360757
1571,0.43427548
1572,0.46421847
1573,0.5376173
1574,0.5533395
1575,0.53820443
1576,0.4957472
1577,0.519929
1578,0.57605064
1579,0.54247403
1580,0.57020944
1581,0.57046705
1582,0.57111776
1583,0.5846039
1584,0.56161594
1585,0.5802994
1586,0.5573058
1587,0.4641574
1588,0.50711167
1589,0.52787113
1590,0.51604915
1591,0.5248664
1592,0.5927215
1593,0.5564357
1594,0.5288414
1595,0.48373133
1596,0.5097811
1597,0.54217553
1598,0.4981703
1599,0.5457523
1600,0.49222577
1601,0.5857241
1602,0.50695205
1603,0.6048492
1604,0.6007798
1605,0.5684152
1606,0.66686535
1607,0.5949631
1608,0.5919913
1609,0.57746005
1610,0.5522772
1611,0.51575637
1612,0.5629329
1613,0.46183285
1614,0.42505142
1615,0.45183507
1616,0.4658631
1617,0.48120975
1618,0.46624273
1619,0.48869768
1620,0.57455283
1621,0.5145588
1622,0.6125406
1623,0.5726571
1624,0.57084036
1625,0.5579703
1626,0.5930046
1627,0.5745052
1628,0.62789345
1629,0.60877836
1630,0.58378154
1631,0.60737276
1632,0.5888119
1633,0.58410454
1634,0.5452646
1635,0.5493709
1636,0.571152
1637,0.49002236
1638,0.5394897
1639,0.49584296
1640,0.5075085
1641,0.55274594
1642,0.53388035
1643,0.5145863
1644,0.48309216
1645,0.5429927
1646,0.5531609
1647,0.5120802
1648,0.53810775
1649,0.5888213
1650,0.6058314
1651,0.5670093
1652,0.56111324
1653,0.5626378
1654,0.5833726
1655,0.48711458
1656,0.53771883
1657,0.5460119
1658,0.49073583
1659,0.3584473
1660,0.38587484
1661,0.4545019
1662,0.4532179
1663,0.45032614
1664,0.50048685
1665,0.5861947
1666,0.5948251
1667,0.54575634
1668,0.5726341
1669,0.5190419
1670,0.5122459
1671,0.5346182
1672,0.5105949
1673,0.55950344
1674,0.5264468
