,0
679,0.51997465
680,0.5282708
681,0.58419496
682,0.55581975
683,0.5314504
684,0.555543
685,0.56658304
686,0.48292726
687,0.50572175
688,0.5795637
689,0.4884919
690,0.5852568
691,0.51420105
692,0.55129236
693,0.5489363
694,0.50397533
695,0.50567687
696,0.5426823
697,0.4888717
698,0.52431667
699,0.5266588
700,0.52318656
701,0.47085148
702,0.5253639
703,0.5196322
704,0.52259856
705,0.48801208
706,0.49136937
707,0.60383147
708,0.501837
709,0.4147432
710,0.5680259
711,0.50859195
712,0.51107454
713,0.5718623
714,0.5212095
715,0.59855497
716,0.54107726
717,0.52323025
718,0.54084086
719,0.5407934
720,0.56308305
721,0.51642585
722,0.56688
723,0.57853043
724,0.52504885
725,0.6088156
726,0.48636568
727,0.63250285
728,0.51484424
729,0.52952135
730,0.5897614
731,0.52380466
732,0.5490153
733,0.54676604
734,0.44704944
735,0.5734447
736,0.50702095
737,0.50516766
738,0.5070783
739,0.58585954
740,0.5482636
741,0.46759465
742,0.5050238
743,0.56312686
744,0.54116243
745,0.45639917
746,0.5689175
747,0.56960565
748,0.5329471
749,0.5251243
750,0.49643958
751,0.54891515
752,0.56842643
753,0.4459036
754,0.5454608
755,0.5464853
756,0.4719274
757,0.4860987
758,0.5251469
759,0.4634235
760,0.53103644
761,0.4936394
762,0.56354034
763,0.5014235
764,0.5751122
765,0.5153679
766,0.5363922
767,0.48212403
768,0.603783
769,0.40062073
770,0.5328612
771,0.55955386
772,0.39715526
773,0.49254632
774,0.47814935
775,0.43374476
776,0.47334248
777,0.49376637
778,0.5039759
779,0.4424698
780,0.41633627
781,0.54756963
782,0.4025943
783,0.44637623
784,0.51591694
785,0.5297773
786,0.5142095
787,0.45333642
788,0.49111277
789,0.5218179
790,0.47633556
791,0.4304005
792,0.59183735
793,0.6142406
794,0.536131
795,0.6543915
796,0.655946
797,0.6141212
798,0.64691484
799,0.638339
800,0.6102336
801,0.65586424
802,0.583281
803,0.65219784
804,0.60677683
805,0.6046504
806,0.64411145
807,0.6676048
808,0.598577
809,0.63310194
810,0.6893563
811,0.5899918
812,0.6541288
813,0.691455
814,0.6313045
815,0.60759306
816,0.7171285
817,0.68053716
818,0.6494171
819,0.66437894
820,0.69480133
821,0.7154471
822,0.6898702
823,0.66243815
824,0.6794549
825,0.68016243
826,0.6232937
827,0.68791074
828,0.6312983
829,0.6314266
830,0.6955448
831,0.6454931
832,0.63810503
833,0.65618855
834,0.6910176
835,0.71660966
836,0.65688235
837,0.6736309
838,0.7128912
839,0.6951196
840,0.6877808
841,0.63183224
842,0.73780006
843,0.66002893
844,0.65795076
845,0.70893085
846,0.68116516
847,0.69711757
848,0.691683
849,0.69621325
850,0.7392114
851,0.6417903
852,0.71048576
853,0.720801
854,0.72365665
855,0.6136878
856,0.69091916
857,0.72072387
858,0.69040227
859,0.61831284
860,0.65837514
861,0.76098084
862,0.65372956
863,0.7356174
864,0.7353799
865,0.6985812
866,0.7001099
867,0.72002476
868,0.68443114
869,0.7039654
870,0.68705386
871,0.7316151
872,0.75565267
873,0.66468817
874,0.7449085
875,0.7238431
876,0.70531565
877,0.70703083
878,0.67695695
879,0.66991013
880,0.7394515
881,0.7218021
882,0.727145
883,0.72153145
884,0.7079552
885,0.76447403
886,0.70373285
887,0.73007387
888,0.72356623
889,0.71747416
890,0.67424035
891,0.7327574
892,0.70373756
893,0.6646687
894,0.73549694
895,0.6851073
896,0.72726727
897,0.70424885
898,0.68825936
899,0.7209601
900,0.65921974
901,0.62296134
902,0.72533303
903,0.6200854
904,0.6676509
905,0.6445547
906,0.70882255
907,0.6513322
908,0.70741504
909,0.6236549
910,0.7084989
911,0.67452586
912,0.62307346
913,0.70959675
914,0.6046216
915,0.61718667
916,0.67598677
917,0.57742625
918,0.66366696
919,0.58596087
920,0.6207589
921,0.67159444
922,0.6204306
923,0.65525305
924,0.6678562
925,0.6886214
926,0.6958564
927,0.6608305
928,0.59501183
929,0.74224865
930,0.64414465
931,0.59583026
932,0.66716194
933,0.65828377
934,0.5974098
935,0.6586504
936,0.6501527
937,0.5686535
938,0.68575996
939,0.7023298
940,0.6199139
941,0.6325439
942,0.7231235
943,0.6820072
944,0.62323314
945,0.650628
946,0.6825333
947,0.67661345
948,0.59736246
949,0.66654116
950,0.6972932
951,0.6213451
952,0.64183384
953,0.7250441
954,0.6631158
955,0.63629484
956,0.6700586
957,0.64627385
958,0.63138324
959,0.6900325
960,0.60658795
961,0.68983555
962,0.6727522
963,0.64199567
964,0.6539343
965,0.6996626
966,0.64119
967,0.629233
968,0.63256687
969,0.64928234
970,0.6532758
971,0.53901035
972,0.70016384
973,0.6941327
974,0.549007
975,0.6154202
976,0.7168043
977,0.6376202
978,0.62112445
979,0.7162683
980,0.7125201
981,0.682072
982,0.6874284
983,0.6941101
984,0.702146
985,0.6605247
986,0.6575822
987,0.6431107
988,0.64359397
989,0.6842755
990,0.6101743
991,0.63297576
992,0.69400394
993,0.5996041
994,0.66237015
995,0.67896765
996,0.6380399
997,0.6156775
998,0.5641487
999,0.5949112
1000,0.50197494
1001,0.5472645
1002,0.58061373
1003,0.56024176
1004,0.5511687
1005,0.5660024
1006,0.59889233
1007,0.5617384
1008,0.55651546
1009,0.5458939
1010,0.5621686
1011,0.60323334
1012,0.56848484
1013,0.6393411
1014,0.6035385
1015,0.5734619
1016,0.6627923
1017,0.593504
1018,0.53628904
1019,0.5807861
1020,0.59987575
1021,0.5824366
1022,0.5002146
1023,0.5527459
1024,0.56620777
1025,0.5116266
1026,0.5418002
1027,0.5437057
1028,0.52422607
1029,0.48316997
1030,0.4732089
1031,0.6094412
1032,0.37443748
1033,0.48114967
1034,0.5457583
1035,0.49026716
1036,0.48920316
1037,0.62089175
1038,0.55384797
1039,0.5907923
1040,0.55540395
1041,0.59631985
1042,0.587859
1043,0.4569362
1044,0.46432012
1045,0.6086098
1046,0.47808647
1047,0.4056689
1048,0.5553719
1049,0.5791882
1050,0.5429936
1051,0.5301654
1052,0.57859737
1053,0.5797755
1054,0.6051095
1055,0.57934
1056,0.54250956
1057,0.5542272
1058,0.574959
1059,0.5970311
1060,0.53347254
1061,0.5905296
1062,0.64444995
1063,0.515856
1064,0.6396967
1065,0.57530224
1066,0.4330742
1067,0.61388576
1068,0.52474034
1069,0.4752588
1070,0.5979421
1071,0.47991484
1072,0.48529345
1073,0.59726167
1074,0.47610435
1075,0.4793492
1076,0.5299957
1077,0.51480854
1078,0.5147159
1079,0.50816566
1080,0.52539265
1081,0.5631329
1082,0.5510258
1083,0.5667462
1084,0.551198
1085,0.54965395
1086,0.49642545
1087,0.5556847
1088,0.5396114
1089,0.44759288
1090,0.60852426
1091,0.5663253
1092,0.49667603
1093,0.53808224
1094,0.586344
1095,0.6047708
1096,0.5499334
1097,0.5479697
1098,0.6239322
1099,0.6702868
1100,0.5448562
1101,0.5400189
1102,0.5822197
1103,0.6560323
1104,0.5426655
1105,0.4822514
1106,0.68224686
1107,0.615151
1108,0.53335106
1109,0.56594044
1110,0.576952
1111,0.53869194
1112,0.5175472
1113,0.5707559
1114,0.57162815
1115,0.5915487
1116,0.53532165
1117,0.5763614
1118,0.5962295
1119,0.5370968
1120,0.54420024
1121,0.60508317
1122,0.5967461
1123,0.5412663
1124,0.6059964
1125,0.543651
1126,0.5700072
1127,0.6438028
1128,0.52810466
1129,0.49908465
1130,0.64975727
1131,0.5535389
1132,0.54370975
1133,0.56014544
1134,0.6013456
1135,0.580601
1136,0.53294945
1137,0.62321186
1138,0.62146467
1139,0.5170646
1140,0.6345512
1141,0.60198516
1142,0.5144652
1143,0.57169205
1144,0.59216833
1145,0.58003604
1146,0.5219143
1147,0.5878805
1148,0.51472795
1149,0.55490035
1150,0.44641846
1151,0.5702444
1152,0.5275245
1153,0.5672139
1154,0.5837579
1155,0.54769903
1156,0.5953796
1157,0.501374
1158,0.63042355
1159,0.51556706
1160,0.59747046
1161,0.53149766
1162,0.5811661
1163,0.6061154
1164,0.43616453
1165,0.5602865
1166,0.56702936
1167,0.5544031
1168,0.58632874
1169,0.521816
1170,0.66570014
1171,0.59439796
1172,0.5885718
1173,0.52929443
1174,0.65238744
1175,0.5250673
1176,0.5467633
1177,0.60763454
1178,0.3994593
1179,0.63265014
1180,0.5322695
1181,0.5417156
1182,0.56406534
1183,0.51866287
1184,0.604102
1185,0.5675529
1186,0.5984493
1187,0.5452127
1188,0.6074438
1189,0.6613805
1190,0.5610119
1191,0.6041987
1192,0.57931405
1193,0.64008147
1194,0.43682402
1195,0.5732361
1196,0.60489464
1197,0.47869757
1198,0.6417868
1199,0.60266525
1200,0.5873965
1201,0.62714726
1202,0.5038974
1203,0.6290724
1204,0.55013084
1205,0.5560348
1206,0.60196507
1207,0.5105633
1208,0.56863093
1209,0.5085465
1210,0.59807265
1211,0.5524812
1212,0.5121359
1213,0.5954262
1214,0.625783
1215,0.5422795
1216,0.5852868
1217,0.6616564
1218,0.66032284
1219,0.54928637
1220,0.6340723
1221,0.6254319
1222,0.6202547
1223,0.49914557
1224,0.5790017
1225,0.6082438
1226,0.5324619
1227,0.5525305
1228,0.5052359
1229,0.51120174
1230,0.6196294
1231,0.56916916
1232,0.49928427
1233,0.61209893
1234,0.6097369
1235,0.6162474
1236,0.5980509
1237,0.49504974
1238,0.5436652
1239,0.6487806
1240,0.4414622
1241,0.5163743
1242,0.5341712
1243,0.58227575
1244,0.556723
1245,0.5146072
1246,0.598668
1247,0.6524463
1248,0.5355806
1249,0.65698737
1250,0.6641511
1251,0.5787366
1252,0.5747363
1253,0.68898255
1254,0.6487648
1255,0.61626273
1256,0.6420156
1257,0.6973018
1258,0.6366691
1259,0.6730867
1260,0.60750806
1261,0.67491317
1262,0.6803817
1263,0.68569285
1264,0.68298197
1265,0.60588807
1266,0.73587537
1267,0.6597384
1268,0.65178186
1269,0.58028984
1270,0.71206033
1271,0.6103598
1272,0.62764513
1273,0.56004316
1274,0.65898824
1275,0.6824702
1276,0.61783564
1277,0.66737366
1278,0.6377274
1279,0.7102147
1280,0.67527294
1281,0.64841807
1282,0.6624743
1283,0.5897566
1284,0.6491771
1285,0.567646
1286,0.5427816
1287,0.5524693
1288,0.524659
1289,0.6209944
1290,0.5771866
1291,0.5677864
1292,0.62925357
1293,0.6104729
1294,0.6206503
1295,0.64233094
1296,0.6730302
1297,0.5904431
1298,0.60046756
1299,0.6775188
1300,0.6348289
1301,0.5066662
1302,0.5891296
1303,0.6025901
1304,0.60016334
1305,0.57537395
1306,0.5429037
1307,0.60291225
1308,0.63123816
1309,0.58041155
1310,0.574743
1311,0.5513468
1312,0.62017787
1313,0.5981922
1314,0.5461782
1315,0.55738455
1316,0.6072869
1317,0.5781281
1318,0.5720543
1319,0.61705667
1320,0.57042015
1321,0.5831476
1322,0.6516652
1323,0.57374454
1324,0.5428134
1325,0.6057284
1326,0.54556966
1327,0.5639925
1328,0.5290518
1329,0.56561196
1330,0.54179674
1331,0.5723134
1332,0.506424
1333,0.53950095
1334,0.54057837
1335,0.5464226
1336,0.5103063
1337,0.5059549
1338,0.560892
1339,0.4873863
1340,0.4704504
1341,0.5495473
1342,0.5184523
1343,0.46311122
1344,0.5085315
1345,0.52016294
1346,0.40716493
1347,0.49831063
1348,0.47587267
1349,0.47731638
1350,0.5286129
1351,0.42928335
1352,0.4947673
1353,0.5193687
1354,0.44463867
1355,0.45524177
1356,0.4957502
1357,0.5389182
1358,0.47869968
1359,0.46669608
1360,0.48390192
1361,0.47318083
1362,0.366212
1363,0.33016306
1364,0.3095678
1365,0.25258267
1366,0.258585
1367,0.26362804
1368,0.27492347
1369,0.2739982
1370,0.2744554
1371,0.27421528
1372,0.27440923
1373,0.27456078
1374,0.26849753
1375,0.27309674
1376,0.27306622
1377,0.27344695
1378,0.27415326
1379,0.27436587
1380,0.27494487
1381,0.2718757
1382,0.3609209
1383,0.43489143
1384,0.35353777
1385,0.41799402
1386,0.43139705
1387,0.39145514
1388,0.38400385
1389,0.40814182
1390,0.4239614
1391,0.40953827
1392,0.42723387
1393,0.4303718
1394,0.43469596
1395,0.41417995
1396,0.43247738
1397,0.5713356
1398,0.50674355
1399,0.5020953
1400,0.5630532
1401,0.575273
1402,0.58080304
1403,0.5769769
1404,0.53458005
1405,0.6277249
1406,0.60174143
1407,0.55931574
1408,0.57356864
1409,0.5593082
1410,0.5861303
1411,0.59331167
1412,0.55707115
1413,0.5647092
1414,0.6054425
1415,0.568347
1416,0.56980443
1417,0.5735633
1418,0.5787177
1419,0.59691703
1420,0.5798712
1421,0.5886544
1422,0.5866422
1423,0.57439786
1424,0.57364047
1425,0.5689435
1426,0.591064
1427,0.57690346
1428,0.58572805
1429,0.5942404
1430,0.602749
1431,0.59179044
1432,0.5881798
1433,0.6087173
1434,0.62462276
1435,0.6098754
1436,0.58244205
1437,0.5982495
1438,0.6010844
1439,0.5738412
1440,0.5491411
1441,0.5698528
1442,0.6041489
1443,0.5384591
1444,0.5538847
1445,0.572741
1446,0.5691427
1447,0.5598879
1448,0.5417548
1449,0.56665313
1450,0.56509495
1451,0.5701643
1452,0.5454013
1453,0.5578817
1454,0.5694308
1455,0.56538916
1456,0.565022
1457,0.5435513
1458,0.5433829
1459,0.72735775
1460,0.51707816
1461,0.50628793
1462,0.60335994
1463,0.4996664
1464,0.45641816
1465,0.44054908
1466,0.4986471
1467,0.5406152
1468,0.4830377
1469,0.46955028
1470,0.48465386
1471,0.46282464
1472,0.35299838
1473,0.32274833
1474,0.31088334
1475,0.26474896
1476,0.2654276
1477,0.27263308
1478,0.27335846
1479,0.26904613
1480,0.26792133
1481,0.26880628
1482,0.3335973
1483,0.4971487
1484,0.3676491
1485,0.43700558
1486,0.47845596
1487,0.46382874
1488,0.51006645
1489,0.44936013
1490,0.50809884
1491,0.54971665
1492,0.51685745
1493,0.43230593
1494,0.47479898
1495,0.5863626
1496,0.4889639
1497,0.52091324
1498,0.55371165
1499,0.56167585
1500,0.5505278
1501,0.52304506
1502,0.56647563
1503,0.526051
1504,0.5643733
1505,0.5603644
1506,0.56190455
1507,0.5662733
1508,0.5394241
1509,0.6064496
1510,0.5015401
1511,0.5096236
1512,0.5283077
1513,0.46246657
1514,0.5421843
1515,0.588936
1516,0.49188918
1517,0.5195347
1518,0.5490499
1519,0.45616326
1520,0.41652104
1521,0.3499049
1522,0.33865672
1523,0.3089698
1524,0.25686783
1525,0.26980317
1526,0.27265057
1527,0.27541932
1528,0.2674755
1529,0.2728205
1530,0.26795942
1531,0.2703891
1532,0.27012277
1533,0.2936888
1534,0.55592847
1535,0.38350418
1536,0.4254212
1537,0.51449573
1538,0.44329548
1539,0.44149452
1540,0.49978545
1541,0.5225369
1542,0.48779178
1543,0.5048646
1544,0.5155885
1545,0.44497642
1546,0.5042353
1547,0.63591623
1548,0.50395834
1549,0.56079763
1550,0.5953084
1551,0.5581797
1552,0.53607047
1553,0.54203737
1554,0.5692833
1555,0.5244036
1556,0.556332
1557,0.4837836
1558,0.4945429
1559,0.4836738
1560,0.4457844
1561,0.5067553
1562,0.50426614
1563,0.4639111
1564,0.49198523
1565,0.5312473
1566,0.49913356
1567,0.4785014
1568,0.4989487
1569,0.47728696
1570,0.4676299
1571,0.37458777
1572,0.33516294
1573,0.32275227
1574,0.26693276
1575,0.26613045
1576,0.27086335
1577,0.2719854
1578,0.27484524
1579,0.2714121
1580,0.27156317
1581,0.2698526
1582,0.27336505
1583,0.27012047
1584,0.26731798
1585,0.26950592
1586,0.30446106
1587,0.5432731
1588,0.47447577
1589,0.43341354
1590,0.5252675
1591,0.47525346
1592,0.4896754
1593,0.5127419
1594,0.46531147
1595,0.5135137
1596,0.5821084
1597,0.5009271
1598,0.4722624
1599,0.71326894
1600,0.7627845
1601,0.46738464
1602,0.5851945
1603,0.5774315
1604,0.4362205
1605,0.45403016
1606,0.6204797
1607,0.5357997
1608,0.57249224
1609,0.5830228
1610,0.54277736
1611,0.5625657
1612,0.533122
1613,0.55083376
1614,0.5670146
1615,0.57313275
1616,0.55241406
1617,0.52155954
1618,0.7296639
1619,0.52987796
1620,0.49092537
1621,0.59260154
1622,0.5687914
1623,0.53282756
1624,0.4682824
1625,0.5313294
1626,0.5829071
1627,0.5571946
1628,0.49448952
1629,0.5507194
1630,0.5660699
1631,0.54086673
1632,0.53092504
1633,0.5296737
1634,0.512877
1635,0.53305066
1636,0.52916193
1637,0.5181426
1638,0.5314243
1639,0.5309855
1640,0.5376984
1641,0.5139055
1642,0.52781
1643,0.5430929
1644,0.5325424
1645,0.5299688
1646,0.54470336
1647,0.50350726
1648,0.48707002
1649,0.48069984
1650,0.38594776
1651,0.33970267
1652,0.3350788
1653,0.32062244
1654,0.49678713
1655,0.44662598
1656,0.47878742
1657,0.5717709
1658,0.50721425
1659,0.46725658
1660,0.5327772
1661,0.5065515
1662,0.46645796
1663,0.5366795
1664,0.62243724
1665,0.5026962
1666,0.51788485
1667,0.60237247
1668,0.64915335
1669,0.750438
1670,0.6330393
1671,0.54523295
1672,0.59518254
1673,0.5130377
